111;-605565;-668704;-621300;-610020
112;-595539;-659016;-618495;-595539
113;-595539;-674835;-630245;-611854
114;-595539;-693518;-621413;-619006
115;-595539;-623980;-618357;-596733
116;-595539;-632855;-610879;-610841
117;-595539;-660081;-615483;-607131
118;-595539;-702596;-604472;-608871
119;-595539;-645587;-614616;-596448
120;-593760;-643066;-610349;-593760
121;-592223;-627732;-605549;-592223
122;-588873;-670720;-609751;-588873
123;-588873;-634115;-612404;-594245
124;-588873;-666576;-612301;-589724
125;-588873;-619587;-608919;-589069
126;-588873;-618589;-611506;-589166
127;-588873;-628150;-606187;-589422
128;-588873;-624252;-607430;-594772
129;-581073;-626663;-596415;-581073
130;-580355;-621085;-598231;-580355
131;-580355;-666245;-597744;-580355
132;-572018;-599394;-601632;-572018
133;-572018;-678697;-594321;-572979
134;-566214;-615838;-596161;-566214
135;-566214;-635649;-595217;-570844
136;-566214;-674875;-594018;-574713
137;-566214;-616887;-595929;-573679
138;-566214;-647794;-583907;-573847
139;-553003;-682915;-577323;-553003
140;-553003;-628544;-583010;-564411
141;-553003;-641667;-590291;-569381
142;-553003;-625516;-581643;-567019
143;-553003;-616559;-581447;-562817
144;-553003;-595259;-570921;-560685
145;-553003;-602941;-572742;-559977
146;-551353;-597748;-568485;-551353
147;-551353;-621253;-565782;-551353
148;-551353;-617385;-561556;-551353
149;-544249;-643080;-559062;-544249
150;-540949;-618506;-562064;-540949
151;-535052;-612027;-565906;-535052
152;-533020;-587338;-564333;-533020
153;-533020;-603147;-554221;-538538
154;-533020;-606651;-557655;-538538
155;-533020;-609005;-560769;-539509
156;-533020;-610535;-558705;-539521
157;-533020;-593508;-556549;-539521
158;-533020;-573119;-553567;-543785
159;-533020;-575692;-557574;-541781
160;-533020;-595298;-559488;-533230
161;-533020;-573151;-560985;-542823
162;-533020;-598973;-554054;-542823
163;-533020;-610770;-552858;-545283
164;-530269;-588494;-550822;-530269
165;-530269;-612070;-550463;-530269
166;-530269;-627398;-559370;-538440
167;-530269;-569522;-544744;-537665
168;-530269;-537920;-540176;-530926
169;-525685;-566528;-552907;-525685
170;-525685;-587017;-551597;-537674
171;-525685;-565922;-544733;-529766
172;-525685;-611795;-542864;-530426
173;-525685;-582520;-535829;-526406
174;-525685;-579648;-537039;-525803
175;-525141;-560529;-540943;-525141
176;-516686;-580815;-541113;-516686
177;-516686;-569099;-538775;-520486
178;-516686;-591881;-540712;-517654
179;-516686;-544782;-535763;-517654
180;-516686;-571155;-533043;-517992
181;-507595;-556184;-534853;-507595
182;-507595;-637337;-534095;-515814
183;-507595;-563195;-530974;-511633
184;-507595;-554456;-535278;-518192
185;-507595;-607980;-525161;-515347
186;-507282;-600145;-525009;-507282
187;-507282;-551769;-521768;-512671
188;-506582;-572974;-532285;-506582
189;-503172;-548673;-521931;-503172
190;-503172;-561797;-522524;-504889
191;-484782;-581040;-524584;-484782
192;-484782;-540289;-529192;-484782
193;-481221;-553102;-526570;-481221
194;-481221;-581127;-524027;-482364
195;-481221;-535044;-523805;-493099
196;-481221;-551665;-518715;-496022
197;-481221;-543500;-516106;-493708
198;-481221;-547946;-518056;-503722
199;-481221;-544197;-521828;-499719
200;-481221;-557925;-522049;-501660
201;-481221;-535375;-520915;-503687
202;-481221;-570580;-509476;-497320
203;-481221;-539807;-523004;-483002
204;-481221;-560711;-518027;-494968
205;-481221;-562554;-518600;-494968
206;-481221;-531708;-515797;-483423
207;-481221;-609812;-517186;-495091
208;-481221;-563791;-513736;-495233
209;-481221;-571504;-518257;-498525
210;-481221;-584015;-522271;-500710
211;-481221;-552385;-523402;-492024
212;-481221;-516468;-518547;-494756
213;-481221;-542865;-525247;-491199
214;-481221;-550961;-511580;-486908
215;-481221;-604134;-521782;-492324
216;-481221;-540405;-512450;-493427
217;-481221;-545206;-511068;-491903
218;-481221;-547484;-501164;-493495
219;-481221;-499827;-507259;-494945
220;-481221;-554865;-509730;-491367
221;-479614;-526705;-504069;-479614
222;-479614;-531119;-509596;-489979
223;-479614;-610232;-516863;-484160
224;-479614;-606143;-503666;-484160
225;-479614;-522711;-514626;-484160
226;-479614;-539872;-509672;-493027
227;-474913;-524772;-509398;-474913
228;-474913;-504446;-500350;-486467
229;-474913;-519939;-508967;-484339
230;-465437;-579054;-504558;-465437
231;-465437;-567524;-505214;-476069
232;-465437;-522131;-501208;-472711
233;-465437;-529852;-501514;-472711
234;-465437;-531847;-501267;-480513
235;-465437;-516252;-499761;-481218
236;-465437;-546252;-503450;-470846
237;-465437;-571505;-495200;-470846
238;-465437;-544710;-498875;-468436
239;-465437;-486340;-491946;-473295
240;-465437;-556603;-497231;-468756
241;-465437;-544944;-487417;-468756
242;-465437;-500816;-497807;-470497
243;-465437;-522584;-495228;-479698
244;-465437;-490510;-494551;-471470
245;-465437;-503256;-501529;-476235
246;-465437;-551699;-489616;-468189
247;-463355;-509001;-489830;-463355
248;-463355;-503956;-492518;-463355
249;-463355;-506763;-492096;-471492
250;-463355;-521983;-502018;-468847
251;-461654;-527383;-489267;-461654
252;-461654;-553590;-487457;-461729
253;-460842;-508940;-492271;-460842
254;-460842;-493134;-495663;-461484
255;-460818;-521275;-487098;-460818
256;-460818;-542011;-484024;-466541
257;-457466;-520548;-483409;-457466
258;-439114;-520199;-487488;-439114
259;-439114;-542799;-488424;-439114
260;-439065;-542600;-474358;-439065
261;-439065;-500102;-482254;-439600
262;-439065;-516824;-479798;-439879
263;-435410;-505249;-472782;-435410
264;-435410;-541841;-464921;-438768
265;-435410;-485191;-479525;-455822
266;-435410;-491341;-479451;-453374
267;-435410;-512074;-475655;-443861
268;-435410;-560318;-470746;-443861
269;-435410;-502168;-469782;-446052
270;-435410;-479315;-457388;-446052
271;-435410;-486619;-466282;-449207
272;-435410;-518677;-468480;-449087
273;-435410;-509810;-465153;-446385
274;-435410;-574852;-460979;-446292
275;-435410;-498762;-462743;-444995
276;-435410;-491327;-474812;-444995
277;-435410;-495272;-464688;-444995
278;-435410;-472155;-471383;-444525
279;-435410;-479187;-469481;-444525
280;-435410;-527142;-466047;-440978
281;-435410;-496457;-466617;-448122
282;-435410;-459500;-464134;-444457
283;-435410;-497071;-453416;-445033
284;-435410;-480590;-463126;-438642
285;-435410;-489210;-452693;-438642
286;-428883;-511845;-449996;-428883
287;-428883;-489882;-454051;-431756
288;-421740;-483861;-447569;-421740
289;-421740;-484397;-451383;-421740
290;-421740;-498497;-444867;-429601
291;-421095;-467266;-440691;-421095
292;-421095;-503244;-441601;-424834
293;-421095;-468332;-444946;-426471
294;-421095;-464718;-435334;-423544
295;-421095;-463086;-434508;-423117
296;-420853;-449682;-435156;-420853
297;-415226;-470882;-429391;-415226
298;-408734;-465301;-427840;-408734
299;-408734;-456641;-424644;-409516
300;-403556;-448302;-420219;-403556
301;-403556;-447949;-423376;-408739
302;-403556;-458122;-423125;-404252
303;-401716;-446815;-421743;-401716
304;-400809;-456256;-423268;-400809
305;-396178;-448004;-421488;-396178
306;-391516;-448110;-418434;-391516
307;-391516;-455831;-418597;-391516
308;-388681;-500615;-410289;-388681
309;-388681;-417691;-409681;-389376
310;-388681;-431084;-415227;-389914
311;-375942;-428929;-415712;-375942
312;-375942;-458551;-414053;-377882
313;-375942;-423822;-406815;-377882
314;-375942;-457418;-406635;-378771
315;-375942;-420089;-409944;-382125
316;-375942;-453770;-408689;-390811
317;-375942;-429676;-398765;-388554
318;-375942;-423754;-408681;-384813
319;-375942;-424896;-402450;-378819
320;-375942;-444807;-401895;-384819
321;-375942;-404097;-395403;-378987
322;-375942;-442773;-389703;-380083
323;-375942;-399788;-393634;-382966
324;-375942;-417455;-397198;-381508
325;-374204;-438350;-396508;-374204
326;-374204;-442170;-403582;-375100
327;-370719;-467900;-397621;-370719
328;-369899;-406852;-393459;-369899
329;-369899;-455744;-392616;-370440
330;-369899;-413928;-396581;-374929
331;-367789;-443850;-395588;-367789
332;-367789;-432842;-398789;-374895
333;-367789;-431954;-392187;-375493
334;-367789;-415918;-400297;-381279
335;-367789;-417947;-399423;-378602
336;-367789;-434986;-391799;-378602
337;-358986;-419756;-394193;-358986
338;-358986;-475022;-388728;-374732
339;-358986;-467240;-390132;-374732
340;-346461;-417164;-395276;-346461
341;-346461;-441747;-395392;-370578
342;-346461;-498101;-393656;-370578
343;-346461;-416554;-395867;-368930
344;-346461;-405007;-390783;-373554
345;-346461;-410249;-393866;-361311
346;-346461;-406248;-392971;-371935
347;-346461;-374707;-388784;-371242
348;-346461;-405754;-394847;-371242
349;-346461;-404106;-392492;-371242
350;-346461;-400769;-391964;-356945
351;-346461;-389685;-392225;-365433
352;-346461;-434829;-383906;-365433
353;-346461;-444292;-383185;-359396
354;-346461;-418803;-383089;-360683
355;-346461;-417397;-383052;-368124
356;-346461;-436782;-392489;-371503
357;-346461;-441123;-387519;-364572
358;-346461;-423043;-388922;-369787
359;-346461;-433170;-392393;-370091
360;-346461;-383388;-390872;-362878
361;-346461;-397394;-389619;-360674
362;-346461;-421334;-381387;-357449
363;-346461;-413554;-391103;-357937
364;-346461;-396768;-387515;-360867
365;-346461;-434957;-386623;-367080
366;-346461;-399697;-383946;-363769
367;-346461;-392594;-382294;-357599
368;-346461;-373042;-383790;-355892
369;-346461;-405956;-383955;-364010
370;-346461;-387632;-386862;-363142
371;-346461;-377912;-382988;-351428
372;-346461;-376331;-381282;-359622
373;-346461;-409964;-376208;-348769
374;-346461;-377671;-379676;-348769
375;-346461;-419840;-381591;-352875
376;-346461;-373869;-377319;-352294
377;-346461;-385857;-388441;-352093
378;-346461;-383659;-383093;-356124
379;-339010;-435254;-380915;-339010
380;-339010;-396613;-377548;-355434
381;-339010;-409123;-382999;-355434
382;-339010;-404526;-382125;-355434
383;-339010;-383994;-376903;-357260
384;-339010;-424877;-369028;-353452
385;-339010;-399047;-367847;-357406
386;-339010;-418460;-368487;-354958
387;-339010;-382606;-371041;-350252
388;-339010;-374392;-366934;-347034
389;-339010;-381191;-366996;-347478
390;-339010;-383661;-361451;-350499
391;-339010;-397675;-372451;-347728
392;-339010;-404248;-363537;-347255
393;-331010;-365423;-366656;-331010
394;-331010;-399739;-367028;-341879
395;-331010;-387859;-363171;-343986
396;-331010;-396250;-361686;-344569
397;-331010;-418987;-362055;-338074
398;-331010;-365532;-355109;-340245
399;-331010;-342051;-357942;-337992
400;-331010;-377300;-355283;-339573
401;-331010;-398586;-357669;-339143
402;-331010;-364311;-357051;-342081
403;-323659;-416266;-354466;-323659
404;-323659;-378159;-351719;-323659
405;-323659;-362360;-349826;-323721
406;-323659;-383670;-352833;-328372
407;-323659;-372642;-343998;-334115
408;-323659;-379569;-352301;-328211
409;-323659;-371202;-350614;-328211
410;-323659;-363029;-348833;-332172
411;-323659;-372589;-349907;-332312
412;-323659;-352584;-345955;-340016
413;-323659;-373792;-355348;-340154
414;-323659;-384636;-355786;-334093
415;-323659;-384330;-350369;-333890
416;-323659;-362980;-353330;-329678
417;-323659;-401865;-351612;-326303
418;-323659;-399766;-351047;-329678
419;-323659;-388972;-354472;-327760
420;-318786;-353474;-346901;-318786
421;-318786;-371485;-350324;-329249
422;-318786;-368535;-346310;-329401
423;-318786;-380691;-349738;-325534
424;-318786;-379700;-356262;-328042
425;-318786;-397078;-351710;-330546
426;-318786;-373612;-352739;-327246
427;-318786;-387853;-352455;-319527
428;-318786;-331033;-354887;-325101
429;-318786;-369134;-353958;-327223
430;-318786;-331951;-351436;-325288
431;-315147;-365668;-349607;-315147
432;-315147;-385322;-356760;-328265
433;-315147;-396710;-353225;-327962
434;-315147;-395532;-356969;-317287
435;-315147;-395066;-352124;-326084
436;-315147;-397802;-354237;-316505
437;-315147;-375768;-354590;-327962
438;-315147;-354214;-352287;-328067
439;-315147;-418861;-350832;-327473
440;-315147;-388071;-349605;-323463
441;-312845;-339159;-358422;-312845
442;-312845;-373568;-352308;-327616
443;-312845;-370400;-351177;-324450
444;-312845;-358693;-354317;-323987
445;-312845;-347048;-353313;-321003
446;-312845;-435775;-351820;-317829
447;-312845;-406837;-350574;-327795
448;-312845;-374132;-354315;-329600
449;-312845;-368470;-347980;-330210
450;-312845;-409693;-348046;-317573
451;-312845;-374778;-347035;-322749
452;-312845;-353593;-339911;-322749
453;-312845;-364736;-344664;-315562
454;-312845;-327710;-341933;-317519
455;-312845;-355023;-349706;-316316
456;-295886;-354510;-344327;-295886
457;-295886;-356224;-342923;-316163
458;-295886;-375468;-337309;-321717
459;-295886;-334871;-340352;-315551
460;-295886;-363750;-341623;-321268
461;-295886;-370791;-336592;-308169
462;-295886;-328456;-337480;-308159
463;-295886;-355720;-338497;-308169
464;-295886;-356325;-334224;-308169
465;-295886;-341142;-337090;-313644
466;-295886;-359486;-341940;-313644
467;-295886;-337593;-341869;-313644
468;-295886;-375502;-341102;-301033
469;-291954;-359221;-336244;-291954
470;-291954;-345182;-337631;-303642
471;-291954;-338296;-333458;-318586
472;-291954;-371580;-336735;-319752
473;-291954;-348847;-334270;-314871
474;-291954;-379838;-339706;-315125
475;-291954;-353674;-338282;-310186
476;-291954;-403984;-337468;-306014
477;-291954;-397420;-341570;-309705
478;-291954;-386556;-337002;-310623
479;-291954;-346508;-337066;-308009
480;-291954;-326508;-333113;-311975
481;-291954;-379647;-332958;-312326
482;-291954;-364639;-339779;-309362
483;-291954;-346901;-335184;-310140
484;-291954;-353994;-336292;-310140
485;-291954;-346336;-330489;-304325
486;-291954;-377684;-328182;-310739
487;-291954;-345140;-333249;-309835
488;-291954;-369414;-335708;-313680
489;-291954;-388727;-330694;-306092
490;-291954;-344680;-331742;-300219
491;-291954;-353076;-327104;-298283
492;-291954;-349764;-333509;-306092
493;-291954;-417946;-332103;-306901
494;-291954;-349747;-338181;-306901
495;-291954;-356853;-335898;-310008
496;-291954;-400964;-332260;-308965
497;-291954;-361081;-334299;-311865
498;-291954;-363108;-327960;-304385
499;-291954;-355325;-330197;-304328
500;-291954;-359531;-327473;-307072
501;-291954;-352079;-329526;-307072
502;-291954;-353357;-326142;-303995
503;-291954;-379540;-330695;-309911
504;-291954;-345678;-324660;-309911
505;-291954;-380095;-328879;-309471
506;-291954;-333844;-326956;-313386
507;-291954;-364574;-323190;-311374
508;-291954;-345679;-327829;-304105
509;-291954;-356841;-329176;-313579
510;-291954;-335316;-326766;-303695
511;-291954;-344043;-324545;-306417
512;-291954;-348066;-326961;-301167
513;-291954;-334876;-324952;-298427
514;-291954;-366363;-326575;-294273
515;-291954;-345201;-330163;-296284
516;-291954;-370973;-327003;-296890
517;-291954;-358441;-326923;-296346
518;-291954;-403476;-325862;-297695
519;-291954;-352886;-325288;-291987
520;-291954;-365044;-325599;-291987
521;-291954;-309044;-326339;-291987
522;-291954;-300334;-328139;-291987
523;-291954;-373042;-321860;-294662
524;-287459;-366569;-319569;-287459
525;-287459;-356885;-320753;-287643
526;-287459;-300438;-324731;-292991
527;-287459;-386781;-323320;-297637
528;-287459;-325238;-328521;-297890
529;-287459;-346558;-330695;-297890
530;-287459;-331023;-326710;-293277
531;-287459;-396514;-325456;-298487
532;-287459;-386221;-328344;-296982
533;-287459;-320998;-325694;-301756
534;-287459;-345093;-332307;-304458
535;-287459;-336037;-332804;-305215
536;-287459;-351258;-323751;-296940
537;-287459;-316074;-323593;-299227
538;-287459;-342646;-331353;-299227
539;-287459;-354632;-328345;-291644
540;-287459;-350790;-327544;-295613
541;-287459;-379384;-326819;-301469
542;-287459;-359766;-323661;-295262
543;-287459;-377221;-325081;-299418
544;-287459;-381784;-322274;-298661
545;-287459;-347602;-318921;-300679
546;-287459;-328080;-324694;-300513
547;-287459;-339148;-324370;-300116
548;-287459;-329579;-321456;-295611
549;-287459;-318490;-315588;-288187
550;-276010;-346997;-320097;-276010
551;-276010;-355437;-309700;-287741
552;-276010;-314368;-317070;-293226
553;-276010;-323398;-315535;-298321
554;-276010;-361453;-317197;-297182
555;-276010;-328393;-313942;-293116
556;-276010;-323159;-312923;-296872
557;-276010;-323407;-314825;-288508
558;-276010;-368243;-309199;-296650
559;-276010;-329527;-310756;-293629
560;-276010;-299056;-312858;-297486
561;-276010;-348806;-311655;-296931
562;-276010;-328874;-310776;-299056
563;-276010;-332185;-312800;-296974
564;-276010;-326350;-308935;-297670
565;-276010;-335507;-312327;-284956
566;-276010;-324694;-313060;-284956
567;-276010;-318841;-307192;-282368
568;-276010;-341709;-309931;-294154
569;-271831;-329331;-311345;-271831
570;-271831;-349435;-312516;-290426
571;-271831;-347488;-304983;-290426
572;-271831;-343095;-308732;-292939
573;-271831;-322129;-309139;-292939
574;-271831;-327863;-306065;-294782
575;-271831;-349129;-311643;-292140
576;-271831;-308778;-305576;-285105
577;-271831;-313594;-307057;-285105
578;-271831;-311471;-312606;-280726
579;-271266;-318216;-311320;-271266
580;-271266;-332955;-300217;-282199
581;-271266;-331215;-304795;-281929
582;-271266;-323558;-307019;-282708
583;-271266;-336426;-312546;-282708
584;-271266;-332379;-307533;-276350
585;-271266;-361450;-304090;-286705
586;-271266;-336900;-310551;-288167
587;-271266;-323706;-307858;-286268
588;-271266;-332820;-309788;-286141
589;-271266;-362331;-308490;-287158
590;-271266;-348121;-315901;-282537
591;-271266;-341914;-314208;-282537
592;-271266;-338275;-318255;-282537
593;-271266;-324373;-317542;-286842
594;-271266;-310728;-315584;-284368
595;-271266;-397862;-316941;-287127
596;-271266;-329803;-316005;-287127
597;-271266;-389143;-319620;-289693
598;-271266;-338400;-315290;-288825
599;-271266;-348911;-317813;-290355
600;-271266;-348464;-321276;-290355
601;-271266;-353937;-315216;-290355
602;-271266;-335467;-316675;-282161
603;-271266;-355885;-320134;-290824
604;-271266;-365483;-318775;-295076
605;-271266;-359593;-315780;-291420
606;-271266;-347750;-321542;-288114
607;-271266;-338234;-317528;-288114
608;-271266;-328219;-320914;-288114
609;-271266;-321318;-320200;-277747
610;-271266;-313702;-324417;-292805
611;-271266;-354193;-321401;-296301
612;-271266;-394301;-323097;-289257
613;-271266;-365872;-318339;-286946
614;-271266;-304667;-325982;-286946
615;-271266;-347188;-312871;-296301
616;-271266;-336469;-319328;-292179
617;-271266;-333934;-314737;-292179
618;-271266;-331377;-316825;-294153
619;-271266;-368028;-318438;-293696
620;-271266;-318814;-319280;-288157
621;-271266;-308956;-318318;-295802
622;-271266;-348822;-319683;-295622
623;-271266;-362881;-320547;-291942
624;-271266;-361754;-321097;-295832
625;-271266;-329699;-322304;-289470
626;-271266;-316264;-320872;-289408
627;-271266;-329189;-322991;-288913
628;-271266;-382164;-318817;-278485
629;-271266;-304460;-321147;-296107
630;-271266;-327017;-319488;-291684
631;-271266;-305459;-319095;-274431
632;-270667;-306773;-318688;-270667
633;-270667;-348570;-308859;-274431
634;-270667;-350566;-313498;-273818
635;-270667;-311431;-309346;-274431
636;-270667;-355270;-308722;-280527
637;-270667;-284992;-308321;-277039
638;-270667;-313565;-311573;-278062
639;-270667;-348824;-303758;-281175
640;-270667;-295920;-304208;-281175
641;-268452;-318554;-299886;-268452
642;-268452;-300527;-303762;-268563
643;-268452;-358131;-301076;-270704
644;-268452;-313058;-297949;-276631
645;-268452;-307735;-300933;-271875
646;-268452;-312647;-301296;-271875
647;-268452;-321313;-300267;-273005
648;-268452;-328989;-291333;-270329
649;-268452;-315153;-295724;-269550
650;-268452;-297477;-291589;-272932
651;-268215;-398591;-296051;-268215
652;-268215;-280692;-294515;-270685
653;-268215;-323071;-291344;-272932
654;-264750;-369499;-288972;-264750
655;-263129;-301400;-289768;-263129
656;-263129;-303415;-291730;-268734
657;-263129;-310428;-288299;-265188
658;-263129;-303866;-290413;-263338
659;-249748;-302068;-289641;-249748
660;-249748;-310902;-289771;-249748
661;-247799;-336041;-288961;-247799
662;-231886;-306622;-285526;-231886
663;-231886;-305673;-283757;-244431
664;-231886;-311022;-279504;-241974
665;-231886;-325890;-277092;-245248
666;-231886;-282476;-280046;-240896
667;-231886;-296187;-275880;-245248
668;-231886;-334192;-276568;-246097
669;-231886;-308761;-273444;-243329
670;-231886;-283805;-273917;-243812
671;-231886;-287126;-272080;-243812
672;-231886;-282738;-269658;-241318
673;-227979;-286218;-269132;-227979
674;-227979;-261495;-260214;-242387
675;-227979;-276737;-261903;-245057
676;-227979;-260977;-263569;-245816
677;-227979;-288415;-263724;-237216
678;-227979;-288316;-263687;-242543
679;-227979;-281704;-259769;-246154
680;-227979;-278336;-263164;-240971
681;-227979;-280843;-265087;-242529
682;-227979;-295398;-263604;-239234
683;-227979;-284905;-264004;-229612
684;-227979;-275905;-258330;-236457
685;-227979;-277079;-259524;-242084
686;-227979;-276351;-260971;-241202
687;-227979;-265949;-261085;-244332
688;-227979;-282313;-261859;-242565
689;-227979;-258313;-259295;-240444
690;-227979;-253777;-264216;-232673
691;-227979;-258573;-263347;-230733
692;-227979;-287410;-265740;-233757
693;-227979;-292616;-260329;-242206
694;-227979;-307924;-257824;-240698
695;-227979;-292021;-266637;-240285
696;-227979;-284101;-261193;-238633
697;-227979;-270440;-265611;-241723
698;-227979;-280813;-262706;-240309
699;-227979;-273276;-265069;-234027
700;-227979;-281867;-267305;-240309
701;-227979;-317520;-261025;-229464
702;-227979;-310800;-268124;-229464
703;-227979;-254343;-262896;-232778
704;-227979;-273069;-264372;-239791
705;-227979;-289433;-266495;-243544
706;-227979;-265558;-269641;-245780
707;-227979;-288016;-264833;-243586
708;-227979;-273483;-261546;-237804
709;-227979;-361744;-266019;-234012
710;-219169;-272303;-264323;-219169
711;-219169;-293473;-262725;-230359
712;-219169;-252135;-258964;-232846
713;-219169;-256185;-259636;-239010
714;-219169;-292625;-258687;-232706
715;-219169;-258282;-261217;-234203
716;-219169;-261233;-258406;-237915
717;-219169;-290131;-257323;-234136
718;-219169;-339343;-256380;-234279
719;-219169;-253483;-260742;-236400
720;-219169;-266052;-256696;-233346
721;-219169;-290514;-255631;-223387
722;-219169;-272718;-251203;-230130
723;-219169;-270404;-251268;-228117
724;-219169;-256795;-252732;-227001
725;-219169;-252343;-250703;-228117
726;-219169;-305048;-252335;-227539
727;-219169;-285586;-253153;-219241
728;-219169;-261287;-252890;-223183
729;-219169;-241606;-253928;-233371
730;-219169;-301256;-252880;-223347
731;-219169;-337231;-251681;-222181
732;-219169;-272653;-252642;-219705
733;-212903;-278080;-246055;-212903
734;-212903;-272423;-252567;-219705
735;-212903;-278797;-254234;-219370
736;-204336;-261101;-253334;-204336
737;-204336;-289933;-255744;-217105
738;-204336;-258822;-250124;-217324
739;-204336;-253267;-256206;-223965
740;-204336;-245926;-248913;-227668
741;-204336;-276750;-254685;-220797
742;-204336;-270728;-249320;-219087
743;-201714;-322181;-253510;-201714
744;-201714;-245003;-248461;-226398
745;-201714;-258849;-251770;-208785
746;-201714;-282301;-254796;-209934
747;-201714;-290170;-252758;-218786
748;-201714;-311412;-250977;-214841
749;-201714;-277812;-250575;-214841
750;-201714;-298648;-252403;-214841
751;-201714;-259611;-249733;-202381
752;-201714;-303340;-245704;-202180
753;-201714;-215781;-243239;-204499
754;-201714;-265841;-243704;-204499
755;-201714;-265941;-238360;-204499
756;-201714;-233311;-240704;-204707
757;-201714;-298694;-240027;-204707
758;-201714;-262988;-235077;-206001
759;-201714;-285666;-239434;-206359
760;-201714;-244381;-235078;-208630
761;-201714;-280191;-241347;-211717
762;-201714;-262480;-239451;-211717
763;-201714;-273994;-242692;-212150
764;-195470;-270403;-241108;-195470
765;-195470;-268695;-244417;-201807
766;-195470;-313263;-243358;-212650
767;-195470;-249910;-244642;-214099
768;-195470;-256611;-246500;-214099
769;-195470;-254890;-243996;-216084
770;-195470;-282838;-248248;-213536
771;-195470;-259945;-250371;-216875
772;-195470;-241037;-250232;-213838
773;-195470;-296051;-245903;-200391
774;-195470;-243222;-248477;-221571
775;-195470;-278248;-251404;-221338
