Iterations;Overall best;Worst;Average;Best
193;54187;26631;49085;54187
194;54199;33951;49471;54199
195;54199;31796;49214;54199
196;54199;33650;49229;54187
197;54199;39480;49668;54187
198;54199;30319;49191;54187
199;54199;37103;49872;54187
200;54199;22283;48389;54187
201;54199;32719;49563;54187
202;54199;32728;49330;54198
203;54199;34191;49519;54198
204;54199;33525;49563;54198
205;54199;31504;49183;54198
206;54199;37770;49785;54198
207;54273;32859;48726;54273
208;54273;23079;49729;54273
209;54273;36251;49727;54273
210;54273;39610;49879;54273
211;54273;29887;49571;54273
212;54273;30916;49829;54273
213;54316;34153;48946;54316
214;54316;34344;50127;54316
215;54405;32215;48456;54405
216;54472;32186;48916;54472
217;54642;32888;49235;54642
218;54642;29406;48924;54642
219;54706;27217;49135;54706
220;54706;33216;49884;54706
221;54706;37459;49103;54706
222;54706;26498;48618;54642
223;54706;36737;49587;54642
224;54706;30031;49951;54642
225;54706;22445;49704;54642
226;54706;30389;49435;54706
227;54706;29623;49293;54706
228;54717;25386;48265;54717
229;54717;36216;49398;54717
230;54717;34675;49379;54717
231;54717;22115;47488;54717
232;54717;35285;49432;54717
233;54717;30164;49630;54717
234;54717;33272;49492;54717
235;54717;29749;49908;54717
236;54728;36456;50583;54728
237;54728;30650;50054;54728
238;54728;28184;49351;54728
239;54728;29476;49263;54728
240;54728;25019;49823;54728
241;54728;35451;50142;54728
242;54728;32159;49982;54728
243;54728;24197;49635;54728
244;54728;38736;50389;54728
245;54728;29987;49344;54728
246;54728;36305;50515;54728
247;54728;31317;50716;54728
248;54728;30686;50192;54728
249;54728;25435;49773;54728
Best solution:
	TSP: [5, 32, 1, 23, 42, 2, 7, 17, 3, 21, 30, 31, 18, 43, 33, 51, 11, 52, 44, 34, 38, 24, 48, 15, 4, 25, 12, 28, 26, 27, 13, 14, 47, 29, 16, 46, 37, 39, 36, 35, 49, 50, 20, 22, 45, 19, 41, 8, 9, 10, 40, 6]
KSP: 
