Iterations;Overall best;Worst;Average;Best
362;57087;43827;55405;57087
363;57087;40006;55184;57087
364;57087;44096;55496;57087
365;57087;44322;55284;57087
366;57087;41912;55462;57087
367;57087;41489;55598;57087
368;57087;40885;55255;57087
369;57087;46619;55631;57087
370;57087;46723;55530;57087
371;57087;46394;55519;57087
372;57087;45231;55287;57087
373;57087;42242;54929;57087
374;57087;43329;55688;57087
375;57121;38711;55409;57121
376;57121;40931;55066;57121
377;57121;39231;55536;57121
378;57121;44481;55362;57121
379;57121;37447;55272;57121
380;57121;43012;55336;57121
381;57121;43249;55329;57121
382;57121;45315;55381;57121
383;57121;35595;54769;57121
384;57121;44858;55060;57121
385;57121;43836;55864;57121
386;57121;37871;55610;57121
387;57121;47299;55647;57121
388;57121;42744;54668;57121
389;57121;42435;55600;57121
390;57121;46948;55626;57121
391;57121;35978;55190;57121
392;57121;38745;55229;57121
393;57121;36845;55023;57121
394;57121;44118;54864;57121
395;57121;40511;55403;57121
396;57121;44209;55416;57121
397;57121;44885;55474;57121
398;57121;48112;55729;57121
399;57121;45539;55616;57121
400;57121;38745;55660;57121
401;57121;30747;55023;57121
402;57121;36669;55029;57121
403;57121;42015;55189;57121
404;57121;39058;55259;57121
405;57121;40842;54836;57121
406;57121;45351;55528;57121
407;57121;44462;55292;57121
408;57121;40741;55039;57121
409;57121;43532;55198;57121
410;57121;45017;55438;57121
411;57121;46865;55691;57121
412;57121;38200;55594;57121
413;57121;45444;55235;57121
414;57121;44255;55762;57121
415;57121;46427;55952;57121
416;57121;42664;55575;57121
417;57121;43461;55649;57121
418;57121;41523;55339;57121
419;57121;45638;55329;57121
420;57121;45257;54997;57121
421;57121;46089;55430;57121
422;57121;44327;55543;57121
423;57121;43950;55108;57121
424;57121;35042;55659;57121
425;57121;39896;55546;57121
426;57121;39669;55430;57121
427;57121;44118;55275;57121
428;57121;45309;55853;57121
429;57121;43168;55013;57121
430;57121;43547;55438;57121
431;57121;43759;55708;57121
432;57121;38745;55322;57121
433;57121;45351;55782;57121
434;57121;43017;54996;57121
435;57121;43482;55521;57121
436;57121;37757;55137;57121
437;57121;48871;55847;57121
438;57121;40710;55408;57121
439;57121;39511;55018;57121
440;57121;43335;55480;57121
441;57121;42516;55197;57121
442;57121;36867;55441;57121
443;57121;41162;55724;57121
444;57121;43742;55249;57121
445;57121;39969;55186;57121
446;57121;43572;55303;57121
447;57121;37824;55417;57121
448;57121;44198;55148;57121
449;57121;43012;54910;57121
450;57121;41543;55503;57121
451;57121;42584;55231;57121
452;57121;32795;54824;57121
453;57121;45383;55544;57121
454;57121;37195;54634;57121
455;57121;44066;55488;57121
456;57121;45401;55596;57121
457;57121;44255;55642;57121
458;57121;37407;54677;57121
459;57121;45475;55891;57121
460;57121;38745;55570;57121
461;57121;39123;55780;57121
462;57121;48492;56040;57121
463;57121;40307;55159;57121
464;57121;40646;55204;57121
465;57121;41254;55991;57121
466;57121;40454;55304;57121
467;57121;37081;55456;57121
468;57121;34645;54734;57121
469;57121;39261;55525;57121
470;57121;43896;55476;57121
471;57121;42303;55373;57121
472;57121;41403;55256;57121
473;57121;45552;55947;57121
474;57121;42010;55519;57121
475;57121;46452;55312;57121
476;57121;35436;54822;57121
477;57121;40182;55596;57121
478;57121;38896;55049;57121
479;57121;40646;55751;57121
480;57121;39143;55040;57121
481;57121;34402;54745;57121
482;57121;49080;55666;57121
483;57121;31739;54909;57121
484;57121;44357;55650;57121
485;57121;44582;55121;57121
486;57121;40635;55522;57121
487;57121;38745;55310;57121
488;57121;43364;56135;57121
489;57121;44357;55098;57121
490;57121;40881;55455;57121
491;57121;42866;54862;57121
492;57121;44198;55065;57121
493;57121;44551;55731;57121
494;57121;45517;55092;57121
495;57121;43009;55905;57121
496;57121;41448;55272;57121
497;57121;40646;54668;57121
498;57121;42109;55337;57121
499;57121;44039;55199;57121
500;57121;45647;55718;57121
501;57121;37162;55259;57121
502;57137;43577;55488;57137
503;57137;41325;55549;57137
504;57137;30741;55136;57137
505;57137;41086;54910;57137
506;57137;41417;55301;57137
507;57137;41446;55356;57137
508;57137;40204;55153;57137
509;57137;36063;55563;57137
510;57137;40505;54830;57137
511;57137;38799;55158;57137
512;57137;46301;55595;57137
513;57137;46641;55141;57137
514;57137;38913;54970;57137
515;57137;46249;56083;57137
516;57137;43555;55026;57137
517;57137;40991;55426;57137
518;57137;45273;55521;57137
519;57137;38913;55084;57137
520;57137;45701;55610;57137
521;57137;39280;55482;57137
522;57137;43425;54956;57137
523;57137;41967;54952;57137
524;57137;43555;55629;57137
525;57137;39000;55040;57137
526;57137;33894;55183;57137
527;57137;44476;55791;57137
528;57137;38913;55172;57137
529;57137;42513;55628;57137
530;57137;40041;55337;57137
531;57137;43348;55059;57137
532;57137;45359;55596;57137
533;57137;43704;55392;57137
534;57137;41359;55779;57137
535;57137;46426;55699;57137
536;57137;40652;54609;57137
537;57137;43137;55157;57137
538;57137;48740;55771;57137
539;57137;38106;55032;57137
540;57137;36123;55652;57137
541;57137;39805;55557;57137
542;57137;39959;55113;57137
543;57137;44344;55733;57137
544;57137;43076;55104;57137
545;57137;41464;55566;57137
546;57137;38983;55457;57137
547;57137;38664;55263;57137
548;57137;42583;55073;57137
549;57137;45158;55105;57137
550;57137;37029;54842;57137
551;57137;41562;54761;57137
552;57137;46630;55666;57137
553;57137;44374;55083;57137
554;57137;41544;55453;57137
555;57137;41837;55492;57137
556;57137;43126;55277;57137
557;57137;46565;55224;57137
558;57137;42543;55379;57137
559;57137;41116;55080;57137
560;57137;44265;55311;57137
561;57137;41857;55715;57137
562;57137;41993;55595;57137
563;57137;45085;55140;57137
564;57137;41593;55217;57137
565;57137;44548;55766;57137
566;57137;38761;55117;57137
567;57137;46464;55629;57137
568;57137;39820;55531;57137
569;57137;37468;55607;57137
570;57137;41320;55208;57137
571;57137;40653;55027;57137
572;57137;42663;55527;57137
573;57137;37558;55248;57137
574;57137;42134;55545;57137
575;57137;43780;55524;57137
576;57137;44271;55164;57137
577;57137;43381;55414;57137
578;57137;41438;54503;57137
579;57137;45241;55302;57137
580;57137;41971;55524;57137
581;57137;43411;54858;57137
582;57137;45498;55422;57137
583;57137;36434;55030;57137
584;57137;37298;55729;57137
585;57137;46105;55987;57137
586;57137;39906;55087;57137
587;57137;40662;54407;57137
588;57137;43947;55024;57137
589;57137;27590;55055;57137
590;57137;35650;55288;57137
591;57137;41473;55212;57137
592;57137;43235;54805;57137
593;57137;41585;54937;57137
594;57137;41755;54814;57137
595;57137;46475;55776;57137
596;57137;44743;55393;57137
597;57137;27861;54565;57137
598;57137;40378;55797;57137
599;57137;38913;54977;57137
600;57137;43703;55371;57137
601;57137;44620;55455;57137
602;57137;34965;54891;57137
603;57137;35868;54218;57137
604;57137;46397;55793;57137
605;57137;39109;54764;57137
606;57137;44374;55490;57137
607;57137;44134;55914;57137
608;57137;40662;55432;57137
609;57137;41328;54701;57137
610;57137;39016;54589;57137
611;57137;38408;55933;57137
612;57137;45741;55859;57137
613;57137;43517;55413;57137
614;57137;41539;54821;57137
615;57137;36362;54775;57137
616;57137;38681;55221;57137
617;57137;39677;54927;57137
618;57137;38909;55322;57137
619;57137;39851;55008;57137
620;57137;33161;55429;57137
621;57137;42765;55353;57137
622;57137;42925;55854;57137
623;57137;45044;55000;57137
624;57137;42605;55488;57137
625;57137;45153;55650;57137
626;57137;40759;55610;57137
627;57137;35429;54686;57137
628;57137;34943;54557;57137
629;57137;38576;55254;57137
630;57137;41371;55365;57137
631;57137;38934;55235;57137
632;57137;38449;55238;57137
633;57137;44573;55678;57137
634;57137;34158;55294;57137
635;57137;39504;55399;57137
636;57137;39867;55379;57137
637;57137;37946;55561;57137
638;57137;37385;55518;57137
639;57137;39864;55132;57137
640;57137;34718;55078;57137
641;57137;46056;55637;57137
642;57137;43929;55414;57137
643;57137;39959;55410;57137
644;57137;45654;54952;57137
645;57137;39092;54852;57137
646;57137;43231;55416;57137
647;57137;38761;55016;57137
648;57137;38931;55314;57137
649;57137;32985;55654;57137
650;57137;42879;55387;57137
651;57137;43718;55235;57137
652;57137;36975;54915;57137
653;57137;38209;55200;57137
654;57137;42778;55213;57137
655;57137;45019;54695;57137
656;57137;39959;55139;57137
657;57137;38467;55694;57137
658;57137;44374;55849;57137
659;57137;43425;55440;57137
660;57137;43411;55046;57137
661;57137;47149;55554;57137
662;57137;42723;55306;57137
663;57137;34146;54952;57137
664;57137;44476;55117;57137
665;57137;37388;55334;57137
666;57137;44102;55859;57137
667;57137;31834;55601;57137
668;57137;38761;55215;57137
669;57137;43373;55682;57137
670;57137;32184;54986;57137
671;57137;39318;55665;57137
672;57137;35984;55337;57137
673;57137;43028;55693;57137
674;57137;47635;54952;57137
675;57137;39108;55322;57137
676;57137;42204;54778;57137
677;57137;38055;55519;57137
678;57137;41729;55800;57137
679;57137;41102;55129;57137
680;57137;41077;55605;57137
681;57137;39601;54876;57137
682;57137;39959;55354;57137
683;57137;41515;55087;57137
684;57137;39959;55574;57137
685;57137;46443;55460;57137
686;57137;41109;55443;57137
687;57137;48181;55949;57137
688;57137;37567;55124;57137
689;57137;46075;55472;57137
690;57137;41413;55696;57137
691;57137;40211;55813;57137
692;57137;44214;55975;57137
693;57137;36674;54960;57137
694;57137;43304;54911;57137
695;57137;40979;55029;57137
696;57137;42761;54603;57137
697;57137;36619;55460;57137
698;57137;44799;55083;57137
699;57137;44858;55487;57137
700;57137;41279;55310;57137
701;57137;41539;55384;57137
702;57137;44271;55565;57137
703;57137;44559;55333;57137
704;57137;40093;55001;57137
705;57137;42549;55678;57137
706;57137;44848;54969;57137
707;57137;38902;54953;57137
708;57137;43177;54892;57137
709;57137;39434;55043;57137
710;57137;41550;55160;57137
711;57137;38141;55901;57137
712;57137;40764;54832;57137
713;57137;42681;55102;57137
714;57137;44206;55833;57137
715;57137;43797;55498;57137
716;57137;39230;54501;57137
717;57137;39009;55415;57137
718;57137;36492;55321;57137
719;57137;42404;55363;57137
720;57137;39959;54746;57137
721;57137;39399;55359;57137
722;57137;44271;55855;57137
723;57137;39528;54896;57137
724;57347;43574;55068;57347
725;57347;42253;55147;57347
726;57347;41731;55089;57347
727;57347;36728;55435;57347
728;57347;44652;55656;57347
729;57347;45686;55400;57347
730;57347;31804;55337;57347
731;57347;38044;55973;57347
732;57347;45787;55367;57347
733;57347;43045;55550;57347
734;57347;45787;55821;57347
735;57347;40605;55241;57347
736;57347;44593;55909;57347
737;57347;42959;55376;57347
738;57347;42279;55418;57347
739;57347;49336;56189;57347
740;57347;37320;55289;57347
741;57347;44562;55557;57347
742;57347;40239;55417;57347
743;57347;45009;56023;57347
744;57347;41482;55281;57347
745;57347;38292;55029;57347
746;57347;33806;55388;57347
747;57347;45110;55314;57347
748;57347;43977;56278;57347
749;57347;48711;56018;57347
750;57347;44814;55650;57347
751;57347;43447;55580;57347
752;57347;41815;55845;57347
753;57347;43242;55298;57347
754;57347;43102;55237;57347
755;57347;39764;56052;57347
756;57347;43587;55180;57347
757;57347;41361;55370;57347
758;57347;41975;55327;57347
759;57347;42737;55500;57347
760;57347;43873;55788;57347
761;57347;47880;55987;57347
762;57347;45743;55724;57347
763;57347;43104;55774;57347
764;57347;39610;55499;57347
765;57347;40183;55096;57347
766;57347;40532;54457;57347
767;57347;47311;56091;57347
768;57347;42208;55530;57347
769;57347;40604;55640;57347
770;57347;37431;55333;57347
771;57347;37089;55145;57347
772;57347;40921;55614;57347
773;57347;45715;55967;57347
774;57347;38960;55372;57347
775;57347;40454;56045;57347
776;57347;44746;55622;57347
777;57347;43767;55853;57347
778;57347;33310;55588;57347
779;57347;46654;55725;57347
780;57347;43830;55614;57347
781;57347;40792;55664;57347
782;57347;38979;55189;57347
783;57347;44353;55555;57347
784;57347;42698;55319;57347
785;57347;42871;55117;57347
786;57347;39689;55313;57347
787;57347;44087;56036;57347
788;57347;25771;55219;57347
789;57347;32968;55554;57347
790;57347;43242;56157;57347
791;57347;39129;55388;57347
792;57347;42796;55463;57347
793;57347;39334;55463;57347
794;57347;36645;55605;57347
795;57347;42148;55663;57347
796;57347;45008;55968;57347
797;57347;41139;55792;57347
798;57347;38442;55641;57347
799;57347;45900;55979;57347
800;57347;29624;55374;57347
801;57347;41012;55397;57347
802;57347;43178;55739;57347
803;57347;47060;55421;57347
804;57347;38979;54968;57347
805;57347;38848;55570;57347
806;57347;45446;55547;57347
807;57347;40383;55256;57347
808;57347;42786;55482;57347
809;57347;44997;55598;57347
810;57347;43956;55549;57347
811;57347;45244;55888;57347
812;57347;40183;55516;57347
813;57347;40183;55810;57347
814;57347;40881;55861;57347
815;57347;41773;55476;57347
816;57347;43637;55504;57347
817;57347;38979;55411;57347
818;57347;46440;55953;57347
819;57347;43637;55403;57347
820;57347;44267;55820;57347
821;57347;40611;55784;57347
822;57347;48193;56000;57347
823;57347;41529;55584;57347
824;57347;42379;55806;57347
825;57347;40773;55699;57347
826;57347;44256;55377;57347
827;57347;41815;54979;57347
828;57347;44438;55723;57347
829;57347;42994;54909;57347
830;57347;36484;55277;57347
831;57347;43767;55555;57347
832;57347;39129;55552;57347
833;57347;43215;55541;57347
834;57347;38979;55372;57347
835;57347;40253;55678;57347
836;57347;43778;55365;57347
837;57347;36462;55148;57347
838;57347;45997;55954;57347
839;57347;42708;55638;57347
840;57347;46155;55744;57347
841;57347;39972;55452;57347
842;57347;42566;55457;57347
843;57347;43767;55435;57347
844;57347;42496;55366;57347
845;57347;48571;55571;57347
846;57347;47245;55611;57347
847;57347;45591;56014;57347
848;57347;45743;55792;57347
849;57347;46439;55985;57347
850;57347;41438;55500;57347
851;57347;40183;55367;57347
852;57347;41260;55305;57347
853;57347;36668;55534;57347
854;57347;40927;55650;57347
855;57347;45008;55427;57347
856;57347;44170;55637;57347
857;57347;45787;55591;57347
858;57347;43292;55243;57347
859;57347;46486;55923;57347
860;57347;44087;55504;57347
861;57347;48577;55596;57347
862;57347;44428;55452;57347
863;57347;37912;55616;57347
864;57347;43371;55728;57347
865;57347;33580;55004;57347
866;57347;41527;55149;57347
867;57347;45141;56423;57347
868;57347;43054;55618;57347
869;57347;40183;54958;57347
870;57347;36088;55000;57347
871;57347;41827;55783;57347
872;57347;47031;56024;57347
873;57347;39129;55413;57347
874;57347;42143;55452;57347
875;57347;44314;55408;57347
876;57347;41407;55100;57347
877;57347;39071;55106;57347
878;57347;41168;55215;57347
879;57347;45538;56096;57347
880;57347;44036;55529;57347
881;57347;39501;55096;57347
882;57347;44444;55772;57347
883;57347;37496;55721;57347
884;57347;43478;55237;57347
885;57347;40872;55274;57347
886;57347;41815;55562;57347
887;57347;45124;55310;57347
888;57347;38864;55247;57347
889;57347;35930;55477;57347
890;57347;38031;55008;57347
891;57347;39914;55750;57347
892;57347;43778;55019;57347
893;57347;44388;55470;57347
894;57347;41378;55353;57347
895;57347;41907;55655;57347
896;57347;39129;55087;57347
897;57347;39543;55527;57347
898;57347;43230;55039;57347
899;57347;39018;55378;57347
900;57347;42508;55701;57347
901;57347;43242;55404;57347
902;57347;41291;55661;57347
903;57347;42142;54782;57347
904;57347;45221;56185;57347
905;57347;38576;55185;57347
906;57347;42277;55743;57347
907;57347;38979;55083;57347
908;57347;47092;55909;57347
909;57347;41042;55397;57347
910;57347;39129;55423;57347
911;57347;47921;55920;57347
912;57347;37631;55137;57347
913;57347;43666;55747;57347
914;57347;44834;56155;57347
915;57347;41815;56041;57347
916;57347;40875;55782;57347
917;57347;40254;55563;57347
918;57347;37925;55131;57347
919;57347;44347;55560;57347
920;57347;40731;55894;57347
921;57347;46614;56102;57347
922;57347;41382;55433;57347
923;57347;43890;55754;57347
924;57347;38728;55888;57347
925;57347;34103;55481;57347
926;57347;38979;54844;57347
927;57347;49265;56127;57347
928;57347;39620;56178;57347
929;57347;42831;55642;57347
930;57347;39236;55525;57347
931;57347;42029;55366;57347
932;57347;39153;55126;57347
933;57347;47347;55779;57347
934;57347;39939;54807;57347
935;57347;43963;55808;57347
936;57347;43180;55501;57347
937;57347;45309;55910;57347
938;57347;43802;55496;57347
939;57347;47502;55753;57347
940;57347;40688;55493;57347
941;57347;46122;55975;57347
942;57347;44311;55624;57347
943;57347;42767;56091;57347
944;57347;44455;56145;57347
945;57347;44400;55345;57347
946;57347;43266;55955;57347
947;57347;42881;55560;57347
948;57347;42350;54950;57347
949;57347;44069;55325;57347
950;57347;38550;55434;57347
951;57347;38383;55415;57347
952;57347;45660;56043;57347
953;57347;37954;54746;57347
954;57347;43704;55439;57347
955;57347;44415;55312;57347
956;57347;42927;55221;57347
957;57347;43443;55968;57347
958;57347;43162;55981;57347
959;57347;43599;55782;57347
960;57347;35771;55251;57347
961;57347;33426;55152;57347
962;57347;45975;55807;57347
963;57347;42894;55739;57347
964;57347;42782;55186;57347
965;57347;44435;55628;57347
966;57347;43782;55515;57347
967;57347;35931;55616;57347
968;57347;44412;56070;57347
969;57347;41084;55427;57347
970;57347;40956;55718;57347
971;57347;37320;55202;57347
972;57347;47103;56095;57347
973;57347;45239;55678;57347
974;57347;40875;55636;57347
975;57347;43767;55937;57347
976;57347;41912;55217;57347
977;57347;35195;55070;57347
978;57347;44481;55336;57347
979;57347;44592;55966;57347
980;57347;46778;56053;57347
981;57347;44345;55995;57347
982;57347;41883;55664;57347
983;57347;44347;55723;57347
984;57347;46645;54944;57347
985;57347;46922;55662;57347
986;57347;47089;55898;57347
987;57347;43242;55606;57347
988;57347;46820;56121;57347
989;57347;46016;56210;57347
990;57347;44653;55246;57347
991;57347;46645;55670;57347
992;57347;47996;55819;57347
993;57347;42541;54919;57347
994;57347;43899;55565;57347
995;57347;42204;55269;57347
