Iterations;Overall best;Worst;Average;Best;FFE
43;9.23511e+06;-134475;7.02045e+06;9.23511e+06;4060
44;9.23511e+06;-33507;6.81379e+06;9.23511e+06;4153
45;9.23511e+06;-83151;7.3707e+06;9.23511e+06;4247
46;9.23511e+06;-134475;7.03279e+06;9.23511e+06;4336
47;9.23511e+06;-134475;6.37089e+06;9.23511e+06;4433
48;9.23511e+06;-33507;7.09439e+06;9.23511e+06;4528
49;9.23511e+06;-134475;6.97599e+06;9.23511e+06;4616
50;9.23511e+06;-134475;7.02847e+06;9.23511e+06;4710
51;9.23511e+06;-122819;7.15422e+06;9.23511e+06;4804
52;9.23511e+06;-30119;6.80794e+06;9.23511e+06;4897
53;9.23511e+06;-134475;7.04998e+06;9.23511e+06;4992
54;9.23511e+06;-33507;6.97998e+06;9.23511e+06;5086
55;9.23511e+06;-110734;7.43453e+06;9.23511e+06;5173
56;9.23511e+06;-134475;6.00948e+06;9.23511e+06;5260
57;9.23511e+06;-128211;7.07079e+06;9.23511e+06;5355
58;9.23511e+06;-52754;6.91706e+06;9.23511e+06;5453
59;9.23511e+06;-134475;7.08101e+06;9.23511e+06;5548
60;9.23511e+06;-106472;6.88485e+06;9.23511e+06;5638
61;9.23511e+06;-76244;6.95104e+06;9.23511e+06;5732
62;9.23511e+06;-134475;6.76026e+06;9.23511e+06;5826
63;9.23511e+06;-134475;6.89592e+06;9.23511e+06;5917
64;9.23511e+06;-134337;7.01614e+06;9.23511e+06;6005
65;9.23511e+06;-134475;6.71338e+06;9.23511e+06;6098
66;9.23511e+06;35946;7.33734e+06;9.23511e+06;6191
67;9.23511e+06;-134475;7.377e+06;9.23511e+06;6278
68;9.23511e+06;-13050;7.50245e+06;9.23511e+06;6368
69;9.23511e+06;-130817;6.3841e+06;9.23511e+06;6464
70;9.23511e+06;-116548;6.8717e+06;9.23511e+06;6556
71;9.23511e+06;-129859;7.18516e+06;9.23511e+06;6652
72;9.23511e+06;-20158;7.61377e+06;9.23511e+06;6743
73;9.23511e+06;-134475;6.93704e+06;9.23511e+06;6835
74;9.23511e+06;-134475;7.26055e+06;9.23511e+06;6923
75;9.23511e+06;-163493;6.49142e+06;9.23511e+06;7016
76;9.23511e+06;-26731;6.79897e+06;9.23511e+06;7107
77;9.23511e+06;-163493;6.66869e+06;9.23511e+06;7196
78;9.23511e+06;-163493;7.00739e+06;9.23511e+06;7281
79;9.23511e+06;-134475;6.8123e+06;9.23511e+06;7377
80;9.23511e+06;-134475;7.50968e+06;9.23511e+06;7464
81;9.23511e+06;-134475;6.84588e+06;9.23511e+06;7557
82;9.23511e+06;-33507;7.54292e+06;9.23511e+06;7642
83;9.23511e+06;-107894;7.43903e+06;9.23511e+06;7734
84;9.23511e+06;-77513;7.0418e+06;9.23511e+06;7829
85;9.23511e+06;-62198;7.19617e+06;9.23511e+06;7926
86;9.23511e+06;-90717;7.15586e+06;9.23511e+06;8015
87;9.23511e+06;-134475;7.07918e+06;9.23511e+06;8102
88;9.23511e+06;-33507;6.70759e+06;9.23511e+06;8195
89;9.23511e+06;-116892;6.37312e+06;9.23511e+06;8282
90;9.23511e+06;-97734;6.28497e+06;9.23511e+06;8376
91;9.23511e+06;-13050;6.9296e+06;9.23511e+06;8471
92;9.23511e+06;-134475;6.91476e+06;9.23511e+06;8568
93;9.23511e+06;-32365;7.49882e+06;9.23511e+06;8660
94;9.23511e+06;-163493;6.56411e+06;9.23511e+06;8753
95;9.23511e+06;-134475;6.88459e+06;9.23511e+06;8848
96;9.23511e+06;-134475;7.00582e+06;9.23511e+06;8940
97;9.23511e+06;-134475;6.28756e+06;9.23511e+06;9036
98;9.23511e+06;-134475;7.24788e+06;9.23511e+06;9132
99;9.23511e+06;-129614;7.35648e+06;9.23511e+06;9225
100;9.23511e+06;-134475;7.29217e+06;9.23511e+06;9314
101;9.23511e+06;-77809;7.31004e+06;9.23511e+06;9406
102;9.23511e+06;-31430;7.0522e+06;9.23511e+06;9501
103;9.23511e+06;-116892;7.3049e+06;9.23511e+06;9593
104;9.23511e+06;-134475;7.29079e+06;9.23511e+06;9683
105;9.23511e+06;-134475;6.3823e+06;9.23511e+06;9778
106;9.23511e+06;-123516;6.86255e+06;9.23511e+06;9871
107;9.23511e+06;-134475;7.24269e+06;9.23511e+06;9963
108;9.23511e+06;-134475;6.59893e+06;9.23511e+06;10051
109;9.23511e+06;-19729;6.73317e+06;9.23511e+06;10146
110;9.23511e+06;-134475;6.7461e+06;9.23511e+06;10242
111;9.23511e+06;-134475;7.25515e+06;9.23511e+06;10336
112;9.23511e+06;-47413;7.06893e+06;9.23511e+06;10427
113;9.23511e+06;-134475;6.26098e+06;9.23511e+06;10518
114;9.23511e+06;-134475;6.45054e+06;9.23511e+06;10612
115;9.23511e+06;-130817;7.42053e+06;9.23511e+06;10703
116;9.23511e+06;-134475;7.00843e+06;9.23511e+06;10796
117;9.23511e+06;-134475;6.83311e+06;9.23511e+06;10885
118;9.23511e+06;-117616;7.1288e+06;9.23511e+06;10974
119;9.23511e+06;-134475;7.14422e+06;9.23511e+06;11062
120;9.23511e+06;-134475;6.56041e+06;9.23511e+06;11153
121;9.23511e+06;-134475;6.92316e+06;9.23511e+06;11243
122;9.23511e+06;-134475;6.48441e+06;9.23511e+06;11336
123;9.23511e+06;-134259;6.93646e+06;9.23511e+06;11431
124;9.23511e+06;-134337;6.14559e+06;9.23511e+06;11527
125;9.23511e+06;-134475;7.03522e+06;9.23511e+06;11612
126;9.23511e+06;-134475;7.09662e+06;9.23511e+06;11708
127;9.23511e+06;-134475;7.12974e+06;9.23511e+06;11802
128;9.23511e+06;-134475;6.86362e+06;9.23511e+06;11893
129;9.23511e+06;-134475;6.60057e+06;9.23511e+06;11985
130;9.23511e+06;-134475;6.86142e+06;9.23511e+06;12076
131;9.23511e+06;-134475;6.62072e+06;9.23511e+06;12173
132;9.23511e+06;-34883;7.2133e+06;9.23511e+06;12265
133;9.23511e+06;-129133;7.20108e+06;9.23511e+06;12356
134;9.23511e+06;-97950;7.018e+06;9.23511e+06;12447
135;9.23511e+06;-29337;7.07478e+06;9.23511e+06;12541
136;9.23511e+06;-134475;6.95865e+06;9.23511e+06;12636
137;9.23511e+06;-134475;6.89025e+06;9.23511e+06;12729
138;9.23511e+06;-122427;7.3484e+06;9.23511e+06;12818
139;9.23511e+06;-134475;6.82548e+06;9.23511e+06;12906
140;9.23511e+06;-134475;6.6222e+06;9.23511e+06;13000
141;9.23511e+06;-134475;6.5064e+06;9.23511e+06;13092
142;9.23511e+06;-163493;6.03135e+06;9.23511e+06;13187
143;9.23511e+06;-134475;6.74261e+06;9.23511e+06;13278
144;9.23511e+06;-120373;6.98027e+06;9.23511e+06;13369
145;9.23511e+06;-134475;6.59973e+06;9.23511e+06;13461
146;9.23511e+06;-134475;5.08874e+06;9.23511e+06;13555
147;9.23511e+06;-134475;6.71689e+06;9.23511e+06;13648
148;9.23511e+06;-33507;7.52617e+06;9.23511e+06;13740
149;9.23511e+06;-39846;7.15084e+06;9.23511e+06;13832
150;9.23511e+06;-134475;6.25983e+06;9.23511e+06;13925
151;9.23511e+06;-129133;7.24046e+06;9.23511e+06;14022
152;9.23511e+06;-33507;6.92154e+06;9.23511e+06;14116
153;9.23511e+06;-30053;7.28397e+06;9.23511e+06;14203
154;9.23511e+06;-134475;7.22655e+06;9.23511e+06;14293
155;9.23511e+06;-134475;6.78569e+06;9.23511e+06;14390
156;9.23511e+06;-134475;7.31078e+06;9.23511e+06;14482
157;9.23511e+06;-134475;7.07432e+06;9.23511e+06;14576
158;9.23511e+06;-51628;7.2131e+06;9.23511e+06;14666
159;9.23511e+06;-33507;7.42936e+06;9.23511e+06;14760
160;9.23511e+06;-134475;6.57697e+06;9.23511e+06;14855
161;9.23511e+06;-134475;7.2241e+06;9.23511e+06;14949
162;9.23511e+06;-36093;7.1315e+06;9.23511e+06;15038
163;9.23511e+06;-120373;7.41293e+06;9.23511e+06;15131
164;9.23511e+06;-134475;6.9299e+06;9.23511e+06;15223
165;9.23511e+06;-134475;6.30695e+06;9.23511e+06;15317
166;9.23511e+06;-134431;7.01755e+06;9.23511e+06;15406
167;9.23511e+06;-134475;6.79469e+06;9.23511e+06;15494
168;9.23511e+06;-134259;6.77591e+06;9.23511e+06;15587
169;9.23511e+06;-134475;6.92855e+06;9.23511e+06;15680
170;9.23511e+06;-120373;7.17262e+06;9.23511e+06;15769
171;9.23511e+06;-134475;7.05273e+06;9.23511e+06;15864
172;9.23511e+06;-126965;6.81737e+06;9.23511e+06;15959
173;9.23511e+06;-134475;6.95807e+06;9.23511e+06;16048
174;9.23511e+06;-134475;7.29178e+06;9.23511e+06;16145
175;9.23511e+06;-134475;6.88379e+06;9.23511e+06;16242
176;9.23511e+06;-31697;7.57795e+06;9.23511e+06;16338
177;9.23511e+06;-134475;6.8137e+06;9.23511e+06;16432
178;9.23511e+06;-34883;6.9736e+06;9.23511e+06;16524
179;9.23511e+06;-134475;6.22462e+06;9.23511e+06;16619
180;9.23511e+06;-134475;6.98854e+06;9.23511e+06;16709
181;9.23511e+06;-134475;6.98507e+06;9.23511e+06;16807
182;9.23511e+06;-109717;6.91757e+06;9.23511e+06;16900
183;9.23511e+06;-163493;6.96815e+06;9.23511e+06;16996
184;9.23511e+06;-59624;7.15038e+06;9.23511e+06;17092
185;9.23511e+06;-134431;7.28972e+06;9.23511e+06;17182
186;9.23511e+06;-13640;7.1158e+06;9.23511e+06;17276
187;9.23511e+06;-126965;6.98002e+06;9.23511e+06;17370
188;9.23511e+06;-134475;6.3415e+06;9.23511e+06;17463
189;9.23511e+06;-134475;6.96332e+06;9.23511e+06;17556
190;9.23511e+06;-33507;6.8873e+06;9.23511e+06;17644
191;9.23511e+06;-134475;6.74648e+06;9.23511e+06;17740
192;9.23511e+06;-120373;7.50091e+06;9.23511e+06;17833
193;9.23511e+06;-46211;6.33822e+06;9.23511e+06;17931
194;9.23511e+06;-24066;7.45744e+06;9.23511e+06;18026
195;9.23511e+06;-127157;6.64615e+06;9.23511e+06;18117
196;9.23511e+06;-134475;7.26251e+06;9.23511e+06;18200
197;9.23511e+06;-90717;7.40184e+06;9.23511e+06;18290
198;9.23511e+06;-134475;7.01068e+06;9.23511e+06;18379
199;9.23511e+06;-134475;6.27595e+06;9.23511e+06;18469
200;9.23511e+06;-130817;6.63647e+06;9.23511e+06;18564
201;9.23511e+06;-134475;6.86361e+06;9.23511e+06;18649
202;9.23511e+06;-77809;6.43083e+06;9.23511e+06;18733
203;9.23511e+06;-133687;6.80292e+06;9.23511e+06;18824
204;9.23511e+06;-33507;7.15175e+06;9.23511e+06;18921
205;9.23511e+06;-33507;7.18999e+06;9.23511e+06;19010
206;9.23511e+06;-123643;6.33115e+06;9.23511e+06;19101
207;9.23511e+06;-134475;7.20746e+06;9.23511e+06;19193
208;9.23511e+06;-106472;7.26167e+06;9.23511e+06;19283
209;9.23511e+06;-30527;7.49499e+06;9.23511e+06;19377
210;9.23511e+06;-106472;6.88681e+06;9.23511e+06;19470
211;9.23511e+06;-33507;6.15086e+06;9.23511e+06;19563
212;9.23511e+06;-113426;6.69136e+06;9.23511e+06;19659
213;9.23511e+06;-121043;7.4702e+06;9.23511e+06;19752
214;9.23511e+06;-134475;7.03375e+06;9.23511e+06;19840
215;9.23511e+06;-134475;7.00847e+06;9.23511e+06;19933
216;9.23511e+06;-33507;7.70668e+06;9.23511e+06;20026
217;9.23511e+06;-53196;7.04199e+06;9.23511e+06;20123
218;9.23511e+06;-90717;7.26741e+06;9.23511e+06;20214
219;9.23511e+06;-134475;6.9894e+06;9.23511e+06;20304
220;9.23511e+06;-134475;7.24672e+06;9.23511e+06;20397
221;9.23511e+06;-51628;7.136e+06;9.23511e+06;20485
222;9.23511e+06;-33507;7.3411e+06;9.23511e+06;20575
223;9.23511e+06;-100532;6.92609e+06;9.23511e+06;20668
224;9.23511e+06;-134475;6.82976e+06;9.23511e+06;20762
225;9.23511e+06;-134475;7.07874e+06;9.23511e+06;20855
226;9.23511e+06;-134475;7.04808e+06;9.23511e+06;20947
227;9.23511e+06;-122427;6.89767e+06;9.23511e+06;21036
228;9.23511e+06;-134475;7.07403e+06;9.23511e+06;21129
229;9.23511e+06;-129614;7.15299e+06;9.23511e+06;21219
230;9.23511e+06;-127157;7.40739e+06;9.23511e+06;21309
231;9.23511e+06;-134431;7.11939e+06;9.23511e+06;21399
232;9.23511e+06;-73550;7.42863e+06;9.23511e+06;21486
233;9.23511e+06;-134475;6.67516e+06;9.23511e+06;21579
234;9.23511e+06;-33507;6.83735e+06;9.23511e+06;21674
235;9.23511e+06;-51628;6.6099e+06;9.23511e+06;21770
236;9.23511e+06;-134475;7.05126e+06;9.23511e+06;21864
237;9.23511e+06;-134475;7.25141e+06;9.23511e+06;21960
238;9.23511e+06;-133687;6.95138e+06;9.23511e+06;22053
239;9.23511e+06;-122427;7.12965e+06;9.23511e+06;22144
240;9.23511e+06;-113426;7.04274e+06;9.23511e+06;22234
241;9.23511e+06;-134475;7.04127e+06;9.23511e+06;22327
242;9.23511e+06;-64007;6.86136e+06;9.23511e+06;22417
243;9.23511e+06;-134475;6.38762e+06;9.23511e+06;22512
244;9.23511e+06;-134475;7.79192e+06;9.23511e+06;22609
245;9.23511e+06;-163493;7.27286e+06;9.23511e+06;22704
246;9.23511e+06;-29564;7.38453e+06;9.23511e+06;22799
247;9.23511e+06;-134475;7.32263e+06;9.23511e+06;22890
248;9.23511e+06;-52754;7.26972e+06;9.23511e+06;22975
249;9.23511e+06;-134475;6.93883e+06;9.23511e+06;23069
250;9.23511e+06;-134475;6.94991e+06;9.23511e+06;23155
251;9.23511e+06;-100532;7.04933e+06;9.23511e+06;23245
252;9.23511e+06;-118004;6.9413e+06;9.23511e+06;23338
253;9.23511e+06;-52754;7.6099e+06;9.23511e+06;23430
254;9.23511e+06;-33507;6.88042e+06;9.23511e+06;23514
255;9.23511e+06;-43094;7.13402e+06;9.23511e+06;23603
256;9.23511e+06;-134475;7.17553e+06;9.23511e+06;23695
257;9.23511e+06;-134337;6.8134e+06;9.23511e+06;23790
258;9.23511e+06;-134337;7.07999e+06;9.23511e+06;23888
259;9.23511e+06;-134475;6.72885e+06;9.23511e+06;23979
260;9.23511e+06;-134475;7.12791e+06;9.23511e+06;24074
261;9.23511e+06;-134337;6.91197e+06;9.23511e+06;24163
262;9.23511e+06;-129614;6.58854e+06;9.23511e+06;24258
263;9.23511e+06;-98211;6.56601e+06;9.23511e+06;24350
264;9.23511e+06;-33507;7.33933e+06;9.23511e+06;24442
265;9.23511e+06;-51628;6.67539e+06;9.23511e+06;24535
266;9.23511e+06;-33507;6.40041e+06;9.23511e+06;24629
267;9.23511e+06;-127157;7.30798e+06;9.23511e+06;24724
268;9.23511e+06;-22763;7.60138e+06;9.23511e+06;24813
269;9.23511e+06;-134475;7.1624e+06;9.23511e+06;24901
270;9.23511e+06;-134475;7.20101e+06;9.23511e+06;24994
271;9.23511e+06;-129614;7.07759e+06;9.23511e+06;25084
272;9.23511e+06;-134475;7.09035e+06;9.23511e+06;25175
273;9.23511e+06;-134475;7.11885e+06;9.23511e+06;25269
274;9.23511e+06;-134475;7.00424e+06;9.23511e+06;25360
275;9.23511e+06;-134337;7.05223e+06;9.23511e+06;25450
276;9.23511e+06;-113426;7.2834e+06;9.23511e+06;25539
277;9.23511e+06;-34883;7.09094e+06;9.23511e+06;25634
278;9.23511e+06;-134475;6.32176e+06;9.23511e+06;25729
279;9.23511e+06;-19556;7.40429e+06;9.23511e+06;25817
280;9.23511e+06;-134475;6.83309e+06;9.23511e+06;25912
281;9.23511e+06;-118004;7.00985e+06;9.23511e+06;26006
282;9.23511e+06;-20158;7.66417e+06;9.23511e+06;26099
283;9.23511e+06;-134475;6.79317e+06;9.23511e+06;26192
284;9.23511e+06;-134337;6.54255e+06;9.23511e+06;26281
285;9.23511e+06;-134475;6.44143e+06;9.23511e+06;26376
286;9.23511e+06;-134475;7.32629e+06;9.23511e+06;26468
287;9.23511e+06;-101724;6.73444e+06;9.23511e+06;26560
288;9.23511e+06;-113426;6.64432e+06;9.23511e+06;26655
289;9.23511e+06;-30828;6.85363e+06;9.23511e+06;26748
290;9.23511e+06;-134475;6.92838e+06;9.23511e+06;26838
291;9.23511e+06;-134259;7.06789e+06;9.23511e+06;26934
292;9.23511e+06;-134475;7.20895e+06;9.23511e+06;27032
293;9.23511e+06;-122427;6.80648e+06;9.23511e+06;27124
294;9.23511e+06;-123252;6.90949e+06;9.23511e+06;27215
295;9.23511e+06;-134475;7.02852e+06;9.23511e+06;27307
296;9.23511e+06;-127157;7.1897e+06;9.23511e+06;27398
297;9.23511e+06;-134475;6.4125e+06;9.23511e+06;27489
298;9.23511e+06;-134475;6.97438e+06;9.23511e+06;27580
299;9.23511e+06;-83151;6.94707e+06;9.23511e+06;27675
