Iterations;Overall best;Worst;Average;Best;FFE
221;-163;-10134;-1476;-163;20525
222;-163;-10134;-1914;-163;20617
223;-163;-9141;-1442;-163;20709
224;-163;-10134;-2098;-163;20802
225;-163;-10134;-1625;-163;20897
226;-163;-10134;-1638;-163;20991
227;-163;-9141;-1633;-163;21081
228;-163;-9141;-1937;-163;21177
229;-163;-14730;-1941;-163;21270
230;-163;-9141;-1398;-163;21362
231;-163;-10134;-1695;-163;21456
232;-163;-10134;-1626;-163;21547
233;-163;-9141;-1576;-163;21635
234;-163;-14555;-2117;-163;21732
235;-163;-11723;-1834;-163;21828
236;-163;-10134;-1608;-163;21916
237;-163;-10134;-1703;-163;22011
238;-163;-10213;-1835;-163;22109
239;-163;-10134;-1522;-163;22203
240;-163;-10304;-1989;-163;22295
241;-163;-10134;-1339;-163;22388
242;-163;-8720;-1454;-163;22484
243;-163;-10134;-1405;-163;22579
244;-163;-10213;-1567;-163;22676
245;-163;-9141;-1508;-163;22771
246;-163;-10134;-1531;-163;22863
247;-163;-11810;-1626;-163;22953
248;-163;-9495;-1456;-163;23041
249;-163;-10134;-1324;-163;23135
250;-163;-10451;-1535;-163;23230
251;-163;-10134;-1619;-163;23319
252;-163;-8720;-1523;-163;23416
253;-163;-10134;-1791;-163;23508
254;-163;-10134;-1643;-163;23599
255;-163;-10134;-1935;-163;23688
256;-163;-10134;-1834;-163;23783
257;-163;-10365;-1603;-163;23870
258;-163;-10304;-1986;-163;23962
259;-163;-10134;-1795;-163;24049
260;-163;-9141;-1388;-163;24146
261;-163;-10199;-2045;-163;24238
262;-163;-9141;-1595;-163;24331
263;-163;-10134;-1992;-163;24413
264;-163;-13530;-1344;-163;24504
265;-163;-9141;-1677;-163;24598
266;-163;-10134;-1860;-163;24692
267;-163;-10134;-1515;-163;24785
268;-163;-10134;-1437;-163;24876
269;-163;-10134;-1859;-163;24967
270;-163;-12474;-1631;-163;25059
271;-163;-11273;-1896;-163;25153
272;-163;-10134;-1399;-163;25245
273;-163;-10134;-1567;-163;25339
274;-163;-10134;-1321;-163;25434
275;-163;-10134;-1298;-163;25528
276;-163;-10134;-2188;-163;25623
277;-163;-10255;-1419;-163;25712
278;-163;-9141;-1747;-163;25805
279;-163;-9141;-1606;-163;25898
280;-163;-8621;-1348;-163;25986
281;-163;-8621;-1637;-163;26082
282;-163;-8720;-1455;-163;26173
283;-163;-10134;-1710;-163;26267
284;-163;-10134;-1399;-163;26363
285;-163;-10134;-1651;-163;26455
286;-163;-10304;-1649;-163;26545
287;-163;-10134;-1660;-163;26633
288;-163;-10134;-1637;-163;26727
289;-163;-10134;-1547;-163;26824
290;-163;-8621;-1377;-163;26915
291;-163;-18377;-1931;-163;27012
292;-163;-10134;-1489;-163;27106
293;-163;-9232;-1456;-163;27201
294;-163;-10134;-1826;-163;27299
295;-163;-10162;-1493;-163;27387
296;-163;-10134;-1784;-163;27478
297;-163;-10622;-2007;-163;27568
298;-163;-10134;-1960;-163;27663
299;-163;-10134;-1660;-163;27755
