Iterations;Overall best;Worst;Average;Best
108;-6300.65;-22148.4;-8051.8;-6300.65
109;-6300.65;-14577.2;-7963.84;-6300.65
110;-6300.65;-13671.5;-7843.11;-6300.65
111;-6300.65;-16575.4;-7693.32;-6348.1
112;-6300.65;-19158.5;-7611.19;-6302.72
113;-6300.65;-14997.9;-7499.31;-6364.7
114;-5923.54;-13699.1;-7391.02;-5923.54
115;-5923.54;-13683.9;-7331.28;-5970.86
116;-5923.54;-14708;-7222.97;-6072.9
117;-5923.54;-12438.5;-7113.01;-5945.88
118;-5850.89;-17594.9;-7024.22;-5850.89
119;-5850.89;-23953.1;-6953.03;-5850.89
120;-5732;-21541;-6808.94;-5732
121;-5700.42;-15080.5;-6638.92;-5700.42
122;-5700.42;-19458.8;-6537.95;-5730.75
123;-5680.31;-21792.3;-6497.42;-5680.31
124;-5654.51;-19185.2;-6331.01;-5654.51
125;-5612.22;-20554;-6276.09;-5612.22
126;-5612.22;-20241.2;-6157.66;-5612.22
127;-5612.22;-15268.2;-6099.36;-5612.22
128;-5612.22;-14198;-6057.8;-5612.22
129;-5582.1;-13698.8;-6001.19;-5582.1
130;-5582.1;-21054.4;-5947.55;-5582.1
131;-5578.11;-21152.5;-5973.58;-5578.11
132;-5557.21;-17337;-5962.14;-5557.21
133;-5507.54;-18374.9;-5909.68;-5507.54
134;-5477.42;-20967.3;-5904.5;-5477.42
135;-5456.96;-20962.9;-5859.75;-5456.96
136;-5456.96;-13398.4;-5822.75;-5456.96
137;-5419.82;-14715.4;-5811.17;-5419.82
138;-5414.34;-20163.5;-5923.17;-5414.34
139;-5389.7;-13391.4;-5775.31;-5389.7
140;-5382.49;-20855.8;-5866.32;-5382.49
141;-5377.69;-13495.4;-5796.76;-5377.69
142;-5377.69;-20869.5;-5777.3;-5377.69
143;-5368.2;-19885.6;-5762.05;-5368.2
144;-5368.2;-12938.7;-5719.59;-5382.49
145;-5299.58;-15258.5;-5688.8;-5299.58
146;-5224.89;-15863.9;-5711.28;-5224.89
147;-5143.86;-20020.7;-5716.96;-5143.86
148;-5143.86;-15940.8;-5668.22;-5143.86
149;-5143.86;-17238.7;-5643.1;-5143.86
150;-5088;-23101.8;-5571.07;-5088
151;-5088;-15940.8;-5624.27;-5143.86
152;-5088;-11515;-5582.07;-5143.86
153;-5088;-14335.9;-5520.69;-5143.86
154;-5004.3;-20692.6;-5468.02;-5004.3
155;-5004.3;-16603.1;-5469.68;-5004.3
156;-5004.3;-15492.7;-5452.95;-5004.3
157;-5004.3;-14250.8;-5362.31;-5004.3
158;-5004.3;-12033;-5399.99;-5004.3
159;-4993.59;-17989.3;-5372.78;-4993.59
160;-4993.59;-17989.3;-5427.93;-4993.59
161;-4993.59;-12576.3;-5328.47;-4993.59
162;-4970.51;-13276.5;-5390.88;-4970.51
163;-4970.51;-23249.1;-5496.51;-4993.59
164;-4959.8;-13416.1;-5388.54;-4959.8
165;-4946.39;-12897.8;-5396.7;-4946.39
166;-4946.39;-20494.7;-5409.05;-4959.8
167;-4946.39;-19691.5;-5363.68;-4959.8
168;-4944.64;-19137.5;-5400.6;-4944.64
169;-4933.93;-11987.4;-5328.68;-4933.93
170;-4820.24;-15678.6;-5330.93;-4820.24
171;-4820.24;-14493;-5343.77;-4824.8
172;-4794.37;-17805.2;-5342.72;-4794.37
173;-4794.37;-15502.4;-5339.09;-4794.37
174;-4738.98;-14414.5;-5339.45;-4738.98
175;-4738.98;-19692.4;-5331.67;-4738.98
176;-4738.98;-13726.1;-5287.02;-4738.98
177;-4738.98;-11809.5;-5267.3;-4738.98
178;-4738.98;-16778.2;-5291.44;-4738.98
179;-4738.98;-14813.3;-5281.25;-4738.98
180;-4726.53;-16653.8;-5149.96;-4726.53
181;-4726.53;-13097;-5168.86;-4726.53
182;-4717.81;-20109;-5134.36;-4717.81
183;-4672.01;-19440;-5139.7;-4672.01
184;-4672.01;-11141.2;-5101.98;-4672.01
185;-4672.01;-11554.5;-5088.85;-4672.01
186;-4646.15;-12885.9;-5059.79;-4646.15
187;-4646.15;-16907.3;-5031.61;-4672.01
188;-4590.76;-19375.8;-5099.23;-4590.76
189;-4590.76;-17017.7;-5046.11;-4672.01
190;-4590.76;-18982.7;-5009.37;-4672.01
191;-4590.76;-14509.5;-5043.83;-4672.01
192;-4590.76;-13164.6;-4962.54;-4621.06
193;-4590.76;-20032.1;-5019.79;-4604.05
194;-4590.76;-17309.7;-5042.59;-4604.05
195;-4590.76;-17861.6;-4986.68;-4599.5
196;-4590.76;-19310.5;-4962.34;-4599.5
197;-4590.76;-11301.2;-4907.69;-4599.5
198;-4590.76;-19032.6;-4957.17;-4604.05
199;-4512.43;-19245.5;-4937.71;-4512.43
200;-4487.72;-15582.2;-4919.3;-4487.72
201;-4480.52;-19352.7;-4888.77;-4480.52
202;-4415.67;-17449.5;-4880.43;-4415.67
203;-4415.67;-12102.4;-4883.41;-4415.67
204;-4415.67;-12583.9;-4829.13;-4415.67
205;-4415.67;-16678.6;-4925.75;-4415.67
206;-4415.67;-19963.2;-4911.51;-4415.67
207;-4415.67;-17449.5;-4876.98;-4415.67
208;-4411.11;-12573.7;-4899.93;-4411.11
209;-4411.11;-17000.8;-4872.19;-4415.67
210;-4411.11;-19172.5;-4903.53;-4415.67
211;-4411.11;-19680.4;-4884.91;-4415.67
212;-4411.11;-15147.4;-4927.39;-4415.67
213;-4411.11;-16425.9;-4813.67;-4415.67
214;-4411.11;-11628.3;-4836.15;-4415.67
215;-4411.11;-12995;-4826.03;-4415.67
216;-4364.71;-11246.1;-4784.14;-4364.71
217;-4251.99;-14421.6;-4693.59;-4251.99
218;-4251.99;-22053.2;-4726.33;-4251.99
219;-4251.99;-14898.1;-4668.71;-4364.71
220;-4251.99;-18919.9;-4660.75;-4364.71
221;-4251.99;-19680.4;-4646.01;-4364.71
222;-4251.99;-19680.4;-4640.49;-4364.71
223;-4251.99;-18919.9;-4654.73;-4364.71
224;-4251.99;-10336;-4608.65;-4364.71
225;-4251.99;-18941.9;-4688.78;-4364.71
226;-4251.99;-17197.9;-4659.32;-4364.71
227;-4251.99;-18880.5;-4678.34;-4364.71
228;-4251.99;-13488.8;-4584.84;-4364.71
229;-4251.99;-14796.4;-4640.86;-4364.71
230;-4251.99;-22053.2;-4629.81;-4364.71
231;-4251.99;-16358.9;-4614.17;-4364.71
232;-4251.99;-17130.9;-4653.51;-4323.7
233;-4251.99;-21986.2;-4682.99;-4353.38
234;-4251.99;-21986.2;-4669.09;-4353.38
235;-4251.99;-15648;-4614.04;-4353.38
236;-4251.99;-16846.1;-4594.74;-4353.38
237;-4251.99;-19654.4;-4631.75;-4353.38
238;-4251.99;-17130.9;-4644.39;-4353.38
239;-4251.99;-10296.6;-4625.69;-4353.38
240;-4251.99;-19613.5;-4663.63;-4353.38
241;-4251.99;-14307.9;-4584.08;-4323.7
242;-4251.99;-17119.6;-4572.1;-4312.37
243;-4251.99;-21974.8;-4577.33;-4312.37
244;-4251.99;-12177.6;-4569.79;-4312.37
245;-4251.99;-10421.2;-4584.15;-4312.37
246;-4251.99;-12610.5;-4569.5;-4312.37
247;-4251.99;-14783;-4584.19;-4312.37
248;-4189.7;-18072.2;-4577.34;-4189.7
249;-4189.7;-14822.7;-4573.5;-4312.37
250;-4189.7;-19602.1;-4583.25;-4199.25
251;-4189.7;-18839.6;-4566.94;-4199.25
252;-4189.7;-18829;-4591.56;-4199.25
253;-4189.7;-19613;-4532.7;-4199.25
254;-4189.7;-14736.6;-4516.05;-4199.25
255;-4189.7;-18793.2;-4578.04;-4199.25
256;-4189.7;-9620.52;-4481.27;-4199.25
257;-4189.7;-12423.8;-4524.75;-4199.25
258;-4148.69;-12456.7;-4455.29;-4148.69
259;-4148.69;-12426.4;-4484.25;-4199.25
260;-4148.69;-14607.2;-4478.47;-4199.25
261;-4148.69;-10593;-4423.14;-4199.25
262;-4148.69;-14607.2;-4474.16;-4199.25
263;-4148.69;-10016.2;-4440.38;-4199.25
264;-4148.69;-21730.1;-4447.19;-4199.25
265;-4148.69;-10726.9;-4434.67;-4199.25
266;-4148.69;-17896.4;-4438.91;-4199.25
267;-4148.69;-17896.4;-4444.18;-4199.25
268;-4035.57;-19779.7;-4430.18;-4035.57
269;-4035.57;-14607.2;-4450.98;-4035.57
270;-4035.57;-11751.8;-4424.59;-4035.57
271;-4035.57;-13279.1;-4457.72;-4035.57
272;-4035.57;-12244.4;-4446.7;-4035.57
273;-4035.57;-18752.5;-4444.74;-4035.57
274;-4035.57;-10037.7;-4347.48;-4035.57
275;-4035.57;-14650.3;-4483.75;-4035.57
276;-4035.57;-16169.7;-4474.43;-4035.57
277;-4035.57;-12456.7;-4457.39;-4035.57
278;-4035.57;-16656.9;-4487.98;-4035.57
279;-4035.57;-14650.3;-4514.37;-4035.57
280;-4035.57;-14132;-4499.89;-4035.57
281;-4035.57;-21730.1;-4509.1;-4035.57
282;-4035.57;-25938.2;-4532.27;-4035.57
283;-4035.57;-14650.3;-4472.19;-4035.57
284;-4035.57;-12012.2;-4458.44;-4035.57
285;-4035.57;-14762.9;-4457.52;-4035.57
286;-4035.57;-19426.3;-4492.2;-4035.57
287;-4035.57;-16169.7;-4530.09;-4035.57
288;-4035.57;-13590.4;-4464.81;-4035.57
289;-4035.57;-17896.4;-4465.94;-4035.57
290;-4035.57;-16169.7;-4424.61;-4035.57
291;-4035.57;-12012.2;-4478.75;-4035.57
292;-4035.57;-14607.2;-4555.52;-4035.57
293;-4035.57;-21072.5;-4578.81;-4035.57
294;-4035.57;-12013.9;-4522.46;-4035.57
295;-4035.57;-21250.4;-4592.56;-4035.57
296;-4035.57;-12064.8;-4538.69;-4035.57
297;-4035.57;-16985.3;-4572.73;-4035.57
298;-4035.57;-13982.2;-4539.08;-4035.57
299;-4035.57;-17896.4;-4681.33;-4035.57
300;-4035.57;-13068.4;-4706.24;-4035.57
301;-4035.57;-19426.3;-4701.19;-4035.57
302;-4035.57;-19651.1;-4769.11;-4035.57
303;-4035.57;-19888.4;-4757.44;-4035.57
304;-4035.57;-12042.2;-4634.28;-4035.57
305;-4035.57;-12462.9;-4576.77;-4035.57
306;-4035.57;-18329.7;-4434.68;-4035.57
307;-4035.57;-17101.3;-4289;-4035.57
308;-4035.57;-11509.8;-4244.19;-4035.57
309;-4035.57;-16322.3;-4314.27;-4035.57
310;-4035.57;-16444.7;-4290.39;-4035.57
311;-4035.57;-16322.3;-4266.16;-4035.57
312;-4035.57;-9206.92;-4219.01;-4035.57
313;-4035.57;-16444.7;-4280.05;-4035.57
314;-4035.57;-10774.7;-4277.98;-4035.57
315;-4035.57;-19888.4;-4276.5;-4035.57
316;-4035.57;-12868.4;-4258.13;-4035.57
317;-4035.57;-19888.4;-4311.05;-4035.57
318;-4035.57;-18857;-4277.07;-4035.57
319;-4035.57;-9951.62;-4230.07;-4035.57
320;-4035.57;-17101.3;-4261.52;-4035.57
321;-4035.57;-18857;-4314.83;-4035.57
322;-4035.57;-15598.6;-4301.38;-4035.57
323;-4035.57;-19888.4;-4289.1;-4035.57
324;-4030.42;-13115.4;-4258.57;-4030.42
325;-4030.42;-21795.3;-4274.47;-4030.42
326;-4030.42;-18857;-4254.53;-4030.42
327;-4030.42;-15598.6;-4253.91;-4030.42
328;-4030.42;-18329.7;-4263.71;-4030.42
329;-4030.42;-17554.6;-4245.19;-4030.42
330;-4030.42;-19651.1;-4262.99;-4030.42
331;-4030.42;-16444.7;-4252.6;-4030.42
332;-4030.42;-10869.2;-4276.5;-4030.42
333;-4030.42;-12293;-4278.01;-4030.42
334;-4030.42;-19888.4;-4358.22;-4030.42
335;-4030.42;-12741;-4261.4;-4030.42
336;-4030.42;-14866.9;-4251.79;-4030.42
337;-4030.42;-21790.1;-4288.99;-4030.42
338;-4030.42;-17101.3;-4276.53;-4030.42
339;-4030.42;-18851.9;-4281.89;-4030.42
340;-4030.42;-19646;-4257.43;-4030.42
341;-4030.42;-17548.5;-4235.45;-4030.42
342;-4030.42;-18323.7;-4299.75;-4030.42
343;-4030.42;-19883.3;-4321.57;-4030.42
344;-4030.42;-10863.2;-4308.7;-4030.42
345;-4030.42;-16438.6;-4237.6;-4030.42
346;-4030.42;-10043.2;-4239.05;-4030.42
347;-4030.42;-18323.7;-4230.96;-4030.42
348;-4030.42;-12735;-4224.44;-4030.42
349;-4030.42;-21790.1;-4245.96;-4030.42
350;-4030.42;-18323.7;-4235.6;-4030.42
351;-4030.42;-14861.7;-4274.44;-4030.42
352;-4030.42;-15593.4;-4278.25;-4030.42
353;-4030.42;-16316.3;-4281.47;-4030.42
354;-4030.42;-14861.7;-4216.97;-4030.42
355;-4030.42;-10879.7;-4248.96;-4030.42
356;-4030.42;-17548.5;-4295.58;-4030.42
357;-4030.42;-18851.9;-4230.16;-4030.42
358;-4030.42;-19646;-4304.11;-4030.42
359;-4030.42;-16438.6;-4257.42;-4030.42
360;-4030.42;-18851.9;-4283.57;-4030.42
361;-4030.42;-13856.7;-4273.61;-4030.42
362;-4030.42;-19646;-4280.56;-4030.42
363;-4030.42;-16316.3;-4251.93;-4030.42
364;-4030.42;-13084.8;-4241.14;-4030.42
365;-4030.42;-18851.9;-4231.8;-4030.42
366;-4030.42;-10155.4;-4206.59;-4030.42
367;-4030.42;-18851.9;-4289.31;-4030.42
368;-4030.42;-13976.2;-4269.13;-4030.42
369;-4030.42;-16438.6;-4260.33;-4030.42
370;-4030.42;-18851.9;-4236.67;-4030.42
371;-4030.42;-21790.1;-4238.25;-4030.42
372;-4030.42;-18323.7;-4291.3;-4030.42
373;-4030.42;-21790.1;-4337.72;-4030.42
374;-4030.42;-17548.5;-4262.28;-4030.42
375;-4030.42;-17096.1;-4247.34;-4030.42
376;-4030.42;-17548.5;-4239.69;-4030.42
377;-4030.42;-21790.1;-4306.42;-4030.42
378;-4030.42;-13976.2;-4245.67;-4030.42
379;-4030.42;-18851.9;-4311.53;-4030.42
380;-4030.42;-14694.7;-4268.95;-4030.42
381;-4030.42;-14694.7;-4263.14;-4030.42
382;-4030.42;-9991.33;-4317.02;-4030.42
383;-4030.42;-21790.1;-4334.55;-4030.42
384;-4030.42;-14823;-4254.18;-4030.42
385;-4030.42;-9979.55;-4207.95;-4030.42
386;-4030.42;-9991.33;-4242.83;-4030.42
387;-4030.42;-19646;-4254.35;-4030.42
388;-4030.42;-13976.2;-4302.88;-4030.42
389;-4030.42;-12287.9;-4244.32;-4030.42
390;-4030.42;-13856.7;-4239.93;-4030.42
391;-4030.42;-19883.3;-4235.8;-4030.42
392;-4030.42;-16316.3;-4304.69;-4030.42
393;-4030.42;-17096.1;-4268.04;-4030.42
394;-4030.42;-11583;-4238.96;-4030.42
395;-4030.42;-19646;-4270.35;-4030.42
396;-4030.42;-20871.9;-4293.2;-4030.42
397;-4030.42;-16316.3;-4302.67;-4030.42
398;-4030.42;-10171;-4236.2;-4030.42
399;-4030.42;-13084.8;-4241.66;-4030.42
400;-4030.42;-14694.7;-4281.6;-4030.42
401;-4030.42;-13110.2;-4275.81;-4030.42
402;-4030.42;-14823;-4254.67;-4030.42
403;-4030.42;-12456.8;-4272.02;-4030.42
404;-4030.42;-12257.5;-4278.96;-4030.42
405;-4030.42;-10385.8;-4297.16;-4030.42
406;-4030.42;-14823;-4301.18;-4030.42
407;-4030.42;-18323.7;-4281.51;-4030.42
408;-4030.42;-21790.1;-4234.56;-4030.42
409;-4030.42;-11845;-4287.49;-4030.42
410;-4030.42;-10219.7;-4309.61;-4030.42
411;-4030.42;-18851.9;-4332.86;-4030.42
412;-4030.42;-18323.7;-4275.41;-4030.42
413;-4030.42;-13084.8;-4240.47;-4030.42
414;-4030.42;-18323.7;-4237.6;-4030.42
415;-4030.42;-14694.7;-4251.79;-4030.42
416;-4030.42;-18323.7;-4212.43;-4030.42
417;-4030.42;-10267.8;-4207.64;-4030.42
418;-4030.42;-14861.7;-4299.17;-4030.42
419;-4030.42;-16438.6;-4335.48;-4030.42
420;-4030.42;-13788.3;-4306.28;-4030.42
421;-4030.42;-21790.1;-4244.75;-4030.42
422;-4030.42;-21790.1;-4269.4;-4030.42
423;-4030.42;-13110.2;-4298.81;-4030.42
424;-4030.42;-16316.3;-4349.87;-4030.42
425;-4030.42;-10385.8;-4238.43;-4030.42
426;-4030.42;-11234.4;-4275.91;-4030.42
427;-4030.42;-18323.7;-4301.75;-4030.42
428;-4030.42;-12735;-4256.21;-4030.42
429;-4030.42;-14694.7;-4299.34;-4030.42
430;-4030.42;-19646;-4256.89;-4030.42
431;-4030.42;-19883.3;-4275.6;-4030.42
432;-4030.42;-14823;-4219.44;-4030.42
433;-4030.42;-13856.7;-4285.51;-4030.42
434;-4030.42;-10267.8;-4257.58;-4030.42
435;-4030.42;-13110.2;-4274.47;-4030.42
436;-4030.42;-13788.3;-4273.4;-4030.42
437;-4030.42;-16438.6;-4248.95;-4030.42
438;-4030.42;-11774.8;-4253.11;-4030.42
439;-4030.42;-21790.1;-4293.38;-4030.42
440;-4030.42;-12287.9;-4232.16;-4030.42
441;-4030.42;-14823;-4245.13;-4030.42
442;-4030.42;-10088.6;-4262.42;-4030.42
443;-4030.42;-11503.8;-4274.32;-4030.42
444;-4030.42;-10290.2;-4286.21;-4030.42
445;-4030.42;-18323.7;-4234.51;-4030.42
446;-4030.42;-13084.8;-4268.05;-4030.42
447;-4030.42;-13976.2;-4226.32;-4030.42
448;-4030.42;-11503.8;-4238.75;-4030.42
449;-4030.42;-12257.5;-4258.34;-4030.42
450;-4030.42;-19646;-4310.04;-4030.42
451;-4030.42;-8861.54;-4257.74;-4030.42
452;-4030.42;-13856.7;-4264.93;-4030.42
453;-4030.42;-13084.8;-4252.03;-4030.42
454;-4030.42;-19883.3;-4317.64;-4030.42
455;-4030.42;-10769.6;-4260.08;-4030.42
456;-4030.42;-17548.5;-4280.19;-4030.42
457;-4030.42;-15593.4;-4239.5;-4030.42
458;-4030.42;-16418.8;-4266.09;-4030.42
459;-4030.42;-14694.7;-4326.38;-4030.42
460;-4030.42;-19646;-4259.62;-4030.42
461;-4030.42;-18323.7;-4306.29;-4030.42
462;-4030.42;-14823;-4311.4;-4030.42
463;-4030.42;-13976.2;-4303.44;-4030.42
464;-4030.42;-11234.4;-4251.3;-4030.42
465;-4030.42;-13976.2;-4227.83;-4030.42
466;-4030.42;-19646;-4322.24;-4030.42
467;-4030.42;-10143.8;-4209.63;-4030.42
468;-4030.42;-12257.5;-4233.85;-4030.42
469;-4030.42;-13976.2;-4262.73;-4030.42
470;-4030.42;-21790.1;-4267.51;-4030.42
471;-4030.42;-19883.3;-4253.52;-4030.42
472;-4030.42;-17548.5;-4280.8;-4030.42
473;-4030.42;-14694.7;-4265.13;-4030.42
474;-4030.42;-14861.7;-4273.19;-4030.42
475;-4030.42;-18323.7;-4272.1;-4030.42
476;-4030.42;-13856.7;-4247.67;-4030.42
477;-4030.42;-16316.3;-4265;-4030.42
478;-4030.42;-16438.6;-4282.14;-4030.42
479;-4030.42;-10577.9;-4231.99;-4030.42
480;-4030.42;-13976.2;-4228.09;-4030.42
481;-4030.42;-14861.7;-4289.66;-4030.42
482;-4030.42;-21790.1;-4270.28;-4030.42
483;-4030.42;-15593.4;-4258.2;-4030.42
484;-4030.42;-18851.9;-4275.6;-4030.42
485;-4030.42;-19883.3;-4319.33;-4030.42
486;-4030.42;-13788.3;-4282.57;-4030.42
487;-4030.42;-13788.3;-4310.14;-4030.42
488;-4030.42;-15593.4;-4283.02;-4030.42
489;-4030.42;-10879.7;-4227.99;-4030.42
490;-4030.42;-9991.33;-4285.93;-4030.42
491;-4030.42;-17096.1;-4260.31;-4030.42
492;-4030.42;-12456.8;-4287.3;-4030.42
493;-4030.42;-19646;-4255.07;-4030.42
494;-4030.42;-16438.6;-4226.04;-4030.42
495;-4030.42;-13788.3;-4283.38;-4030.42
496;-4030.42;-13110.2;-4283.01;-4030.42
497;-4030.42;-19883.3;-4316.73;-4030.42
498;-4030.42;-9383.23;-4216.21;-4030.42
499;-4030.42;-17096.1;-4264.37;-4030.42
500;-4030.42;-14694.7;-4288.77;-4030.42
501;-4030.42;-13856.7;-4240.43;-4030.42
502;-4030.42;-13976.2;-4257.2;-4030.42
503;-4030.42;-18851.9;-4269.13;-4030.42
504;-4030.42;-13976.2;-4307.01;-4030.42
505;-4030.42;-14861.7;-4283.71;-4030.42
506;-4030.42;-18851.9;-4270.17;-4030.42
507;-4030.42;-18323.7;-4314.49;-4030.42
508;-4030.42;-12735;-4321.02;-4030.42
509;-4030.42;-14585.8;-4272.84;-4030.42
510;-4030.42;-13976.2;-4287.78;-4030.42
511;-4030.42;-21790.1;-4309.66;-4030.42
512;-4030.42;-10290.2;-4205.15;-4030.42
513;-4030.42;-14823;-4274.25;-4030.42
514;-4030.42;-18323.7;-4294.4;-4030.42
515;-4030.42;-16438.6;-4240.13;-4030.42
516;-4030.42;-21790.1;-4299.21;-4030.42
517;-4030.42;-16438.6;-4329.85;-4030.42
518;-4030.42;-14823;-4255.65;-4030.42
519;-4030.42;-12075.6;-4293.12;-4030.42
520;-4030.42;-17548.5;-4292.53;-4030.42
521;-4030.42;-12075.6;-4244.58;-4030.42
522;-4030.42;-21790.1;-4332.82;-4030.42
523;-4030.42;-12257.5;-4249.53;-4030.42
524;-4030.42;-14823;-4255.91;-4030.42
525;-4030.42;-15593.4;-4234.49;-4030.42
526;-4030.42;-10557.4;-4263.37;-4030.42
527;-4030.42;-17548.5;-4255.78;-4030.42
528;-4030.42;-17548.5;-4324.05;-4030.42
529;-4030.42;-17548.5;-4271.32;-4030.42
530;-4030.42;-19646;-4285.16;-4030.42
531;-4030.42;-10290.2;-4272.36;-4030.42
532;-4030.42;-14823;-4352.18;-4030.42
533;-4030.42;-10348.6;-4248.27;-4030.42
534;-4030.42;-19646;-4319.91;-4030.42
535;-4030.42;-21790.1;-4253.31;-4030.42
536;-4030.42;-18323.7;-4267.54;-4030.42
537;-4030.42;-19646;-4291.41;-4030.42
538;-4030.42;-16438.6;-4261.55;-4030.42
539;-4030.42;-21790.1;-4269.35;-4030.42
540;-4030.42;-14861.7;-4287.99;-4030.42
541;-4030.42;-18323.7;-4274.69;-4030.42
542;-4030.42;-13856.7;-4288.42;-4030.42
