Iterations;Overall best;Worst;Average;Best;FFE
65;-702;-4839;-1527;-702;6067
66;-702;-4394;-1512;-702;6161
67;-702;-4730;-1404;-702;6250
68;-702;-9786;-1613;-702;6343
69;-702;-4588;-1405;-702;6437
70;-702;-12990;-1586;-702;6533
71;-702;-3921;-1446;-702;6625
72;-702;-4116;-1528;-702;6718
73;-702;-9426;-1541;-702;6814
74;-702;-6696;-1548;-702;6911
75;-702;-9812;-1478;-702;7003
76;-702;-3921;-1425;-702;7096
77;-702;-3257;-1272;-702;7187
78;-702;-5129;-1395;-702;7278
79;-702;-7327;-1433;-702;7372
80;-702;-6339;-1506;-702;7465
81;-702;-6376;-1530;-702;7556
82;-702;-11467;-1463;-702;7649
83;-702;-8625;-1456;-702;7739
84;-702;-4394;-1504;-702;7830
85;-702;-4588;-1637;-702;7927
86;-702;-4394;-1430;-702;8016
87;-702;-3921;-1418;-702;8103
88;-702;-6696;-1718;-702;8197
89;-702;-4394;-1480;-702;8285
90;-702;-4839;-1448;-702;8382
91;-702;-3921;-1450;-702;8474
92;-702;-4394;-1566;-702;8564
93;-702;-8993;-1581;-702;8659
94;-702;-8734;-1578;-702;8751
95;-702;-9812;-1730;-702;8841
96;-702;-6944;-1579;-702;8934
97;-702;-5375;-1581;-702;9024
98;-702;-4394;-1500;-702;9115
99;-702;-4691;-1393;-702;9205
100;-702;-8734;-1758;-702;9301
101;-702;-9917;-1732;-702;9396
102;-702;-17937;-1673;-702;9483
103;-702;-8617;-1461;-702;9576
104;-702;-5588;-1497;-702;9670
105;-702;-5111;-1479;-702;9764
106;-702;-4394;-1396;-702;9854
107;-702;-7721;-1613;-702;9947
108;-702;-5129;-1618;-702;10040
109;-702;-5676;-1425;-702;10133
110;-702;-6456;-1466;-702;10225
111;-702;-5112;-1527;-702;10315
112;-702;-17646;-1698;-702;10403
113;-702;-8178;-1463;-702;10496
114;-702;-8617;-1522;-702;10583
115;-702;-8652;-1519;-702;10676
116;-702;-4787;-1354;-702;10769
117;-702;-4394;-1387;-702;10858
118;-702;-4394;-1568;-702;10945
119;-702;-9450;-1677;-702;11035
120;-702;-4394;-1605;-702;11131
121;-702;-8626;-1579;-702;11225
122;-702;-4394;-1613;-702;11319
123;-702;-4866;-1531;-702;11409
124;-702;-9700;-1615;-702;11504
125;-702;-12479;-1511;-702;11592
126;-702;-5493;-1410;-702;11681
127;-702;-18060;-1690;-702;11768
128;-702;-12633;-1712;-702;11862
129;-702;-4394;-1513;-702;11954
130;-702;-8652;-1531;-702;12041
131;-702;-8652;-1504;-702;12134
132;-702;-11286;-1603;-702;12231
133;-702;-4545;-1494;-702;12323
134;-702;-11219;-1710;-702;12420
135;-702;-5693;-1579;-702;12516
136;-702;-4394;-1449;-702;12602
137;-702;-13051;-1480;-702;12695
138;-702;-4394;-1531;-702;12787
139;-702;-6684;-1463;-702;12884
140;-702;-7944;-1382;-702;12972
141;-702;-8626;-1718;-702;13061
142;-702;-13740;-1652;-702;13152
143;-702;-3311;-1364;-702;13245
144;-702;-4119;-1561;-702;13333
145;-702;-5574;-1600;-702;13430
146;-702;-3921;-1364;-702;13528
147;-702;-4394;-1574;-702;13623
148;-702;-17646;-1763;-702;13712
149;-702;-4394;-1522;-702;13804
150;-702;-11453;-1602;-702;13896
151;-702;-6577;-1655;-702;13990
152;-702;-7382;-1449;-702;14083
153;-702;-9812;-1713;-702;14177
154;-702;-5129;-1563;-702;14270
155;-702;-4394;-1364;-702;14364
156;-702;-9812;-1544;-702;14459
157;-702;-9686;-1443;-702;14548
158;-702;-12633;-1682;-702;14638
159;-702;-11933;-1552;-702;14736
160;-702;-4394;-1336;-702;14827
161;-702;-10779;-1428;-702;14913
162;-702;-4394;-1663;-702;15000
163;-702;-7856;-1709;-702;15095
164;-702;-7101;-1549;-702;15185
165;-702;-5111;-1415;-702;15278
166;-702;-5111;-1370;-702;15367
167;-702;-12806;-1670;-702;15458
168;-702;-21471;-1745;-702;15553
169;-702;-4050;-1415;-702;15645
170;-702;-8339;-1608;-702;15739
171;-702;-11851;-1788;-702;15826
172;-702;-7982;-1464;-702;15906
173;-702;-11725;-1604;-702;15999
174;-702;-5032;-1420;-702;16095
175;-702;-21665;-1627;-702;16184
176;-702;-9556;-1474;-702;16277
177;-702;-4394;-1467;-702;16366
178;-702;-4394;-1429;-702;16457
179;-702;-8044;-1492;-702;16545
180;-702;-5420;-1583;-702;16640
181;-702;-8460;-1586;-702;16735
182;-702;-4394;-1514;-702;16829
183;-702;-4394;-1363;-702;16915
184;-702;-4588;-1489;-702;17004
185;-702;-8992;-1559;-702;17092
186;-702;-5297;-1523;-702;17180
187;-702;-4428;-1662;-702;17276
188;-702;-4394;-1553;-702;17371
189;-702;-11773;-1483;-702;17459
190;-702;-5021;-1399;-702;17551
191;-702;-5485;-1548;-702;17644
192;-702;-12126;-1598;-702;17740
193;-702;-3921;-1457;-702;17828
194;-702;-9812;-1570;-702;17922
195;-702;-4394;-1444;-702;18016
196;-702;-8068;-1550;-702;18109
197;-702;-9812;-1696;-702;18201
198;-702;-7982;-1674;-702;18295
199;-702;-9800;-1533;-702;18388
200;-702;-4962;-1376;-702;18478
201;-702;-5988;-1529;-702;18570
202;-702;-4394;-1444;-702;18666
203;-702;-3257;-1306;-702;18755
204;-702;-5936;-1567;-702;18849
205;-702;-8788;-1502;-702;18943
206;-702;-4394;-1464;-702;19039
207;-702;-5409;-1420;-702;19132
208;-702;-8652;-1515;-702;19223
209;-702;-4394;-1402;-702;19313
210;-702;-5979;-1324;-702;19406
211;-702;-4591;-1476;-702;19493
212;-702;-5113;-1439;-702;19588
213;-702;-5129;-1534;-702;19678
214;-702;-3257;-1482;-702;19771
215;-702;-5090;-1532;-702;19868
216;-702;-5276;-1425;-702;19953
217;-702;-6087;-1523;-702;20045
218;-702;-5672;-1477;-702;20141
219;-702;-5408;-1543;-702;20231
220;-702;-7982;-1555;-702;20327
221;-702;-4394;-1481;-702;20419
222;-702;-4394;-1868;-702;20517
223;-702;-8178;-1614;-702;20613
224;-702;-4394;-1492;-702;20702
225;-702;-5485;-1336;-702;20793
226;-702;-4394;-1447;-702;20882
227;-702;-5111;-1456;-702;20978
228;-702;-7585;-1527;-702;21072
229;-702;-4394;-1371;-702;21160
230;-702;-5286;-1396;-702;21253
231;-702;-8734;-1482;-702;21345
232;-702;-5111;-1412;-702;21434
233;-702;-5704;-1493;-702;21522
234;-702;-3921;-1524;-702;21612
235;-702;-5111;-1561;-702;21704
236;-702;-5297;-1651;-702;21800
237;-702;-9450;-1464;-702;21892
238;-702;-5129;-1385;-702;21986
239;-702;-9931;-1660;-702;22082
240;-702;-4643;-1316;-702;22175
241;-702;-5936;-1543;-702;22267
242;-702;-4394;-1464;-702;22356
243;-702;-8734;-1848;-702;22451
244;-702;-14027;-1763;-702;22543
245;-702;-5848;-1560;-702;22638
246;-702;-5111;-1580;-702;22733
247;-702;-3921;-1517;-702;22829
248;-702;-4394;-1568;-702;22918
249;-702;-10307;-1580;-702;23004
250;-702;-3257;-1362;-702;23094
251;-702;-4394;-1372;-702;23181
252;-702;-4006;-1599;-702;23271
253;-702;-4515;-1453;-702;23365
254;-702;-3921;-1456;-702;23455
255;-702;-4394;-1544;-702;23542
256;-702;-4394;-1393;-702;23639
257;-702;-5111;-1585;-702;23729
258;-702;-3921;-1420;-702;23819
259;-702;-5917;-1471;-702;23914
260;-702;-4394;-1321;-702;24008
261;-702;-6339;-1513;-702;24101
262;-702;-6765;-1555;-702;24196
263;-702;-4931;-1611;-702;24290
264;-702;-4394;-1607;-702;24382
265;-702;-5297;-1491;-702;24471
266;-702;-9812;-1561;-702;24566
267;-702;-4394;-1415;-702;24659
268;-702;-4394;-1540;-702;24752
269;-702;-4394;-1543;-702;24848
270;-702;-5129;-1499;-702;24943
271;-702;-4394;-1414;-702;25037
272;-702;-7497;-1593;-702;25133
273;-702;-8734;-1662;-702;25223
274;-702;-7147;-1592;-702;25317
275;-702;-4394;-1434;-702;25408
276;-702;-12795;-1565;-702;25504
277;-702;-21550;-1749;-702;25595
278;-702;-7352;-1700;-702;25690
279;-702;-7052;-1576;-702;25781
280;-702;-4394;-1456;-702;25872
281;-702;-17646;-1774;-702;25969
282;-702;-6631;-1654;-702;26063
283;-702;-4394;-1489;-702;26152
284;-702;-9812;-1812;-702;26243
285;-702;-11766;-1434;-702;26329
286;-702;-4394;-1445;-702;26416
287;-702;-4394;-1501;-702;26511
288;-702;-5773;-1452;-702;26605
289;-702;-3921;-1515;-702;26699
290;-702;-5920;-1626;-702;26794
291;-702;-4394;-1428;-702;26890
292;-702;-5561;-1426;-702;26985
293;-702;-3257;-1365;-702;27078
294;-702;-5111;-1405;-702;27175
295;-702;-8649;-1747;-702;27270
296;-702;-5297;-1427;-702;27355
297;-702;-11121;-1543;-702;27447
298;-702;-5803;-1575;-702;27540
299;-702;-8336;-1569;-702;27633
