Iterations;Overall best;Worst;Average;Best;FFE
67;9.23511e+06;-134475;6.84503e+06;9.23511e+06;6279
68;9.23511e+06;-47037;7.02891e+06;9.23511e+06;6366
69;9.23511e+06;-121043;7.22551e+06;9.23511e+06;6461
70;9.23511e+06;-129859;7.13344e+06;9.23511e+06;6549
71;9.23511e+06;-33507;7.44529e+06;9.23511e+06;6642
72;9.23511e+06;-134475;7.36561e+06;9.23511e+06;6731
73;9.23511e+06;-134475;6.72654e+06;9.23511e+06;6828
74;9.23511e+06;-122427;7.40889e+06;9.23511e+06;6918
75;9.23511e+06;-33507;7.0164e+06;9.23511e+06;7009
76;9.23511e+06;-163493;6.73985e+06;9.23511e+06;7100
77;9.23511e+06;-134475;6.94408e+06;9.23511e+06;7192
78;9.23511e+06;-134337;6.81836e+06;9.23511e+06;7286
79;9.23511e+06;-134337;6.91146e+06;9.23511e+06;7383
80;9.23511e+06;-134475;6.6341e+06;9.23511e+06;7475
81;9.23511e+06;-134475;6.05827e+06;9.23511e+06;7572
82;9.23511e+06;-134475;7.21865e+06;9.23511e+06;7657
83;9.23511e+06;-134337;6.80865e+06;9.23511e+06;7750
84;9.23511e+06;-76244;7.16482e+06;9.23511e+06;7846
85;9.23511e+06;-134475;7.02428e+06;9.23511e+06;7940
86;9.23511e+06;-134475;7.02055e+06;9.23511e+06;8035
87;9.23511e+06;-123252;7.11235e+06;9.23511e+06;8126
88;9.23511e+06;-134475;6.73463e+06;9.23511e+06;8219
89;9.23511e+06;-33507;6.54388e+06;9.23511e+06;8312
90;9.23511e+06;-133687;7.25967e+06;9.23511e+06;8406
91;9.23511e+06;-41611;6.67672e+06;9.23511e+06;8502
92;9.23511e+06;-109717;6.80658e+06;9.23511e+06;8593
93;9.23511e+06;-134475;6.75072e+06;9.23511e+06;8686
94;9.23511e+06;-134475;6.83039e+06;9.23511e+06;8778
95;9.23511e+06;-134475;7.00136e+06;9.23511e+06;8865
96;9.23511e+06;-33507;7.45952e+06;9.23511e+06;8954
97;9.23511e+06;-134475;6.85135e+06;9.23511e+06;9046
98;9.23511e+06;-134431;6.57316e+06;9.23511e+06;9141
99;9.23511e+06;-34883;6.72159e+06;9.23511e+06;9227
100;9.23511e+06;-134475;7.19455e+06;9.23511e+06;9321
101;9.23511e+06;-33507;7.15788e+06;9.23511e+06;9416
102;9.23511e+06;-33507;7.4911e+06;9.23511e+06;9508
103;9.23511e+06;-110734;6.87085e+06;9.23511e+06;9597
104;9.23511e+06;-33507;6.71424e+06;9.23511e+06;9688
105;9.23511e+06;-155982;6.23448e+06;9.23511e+06;9783
106;9.23511e+06;-26773;6.98957e+06;9.23511e+06;9864
107;9.23511e+06;-134475;7.1034e+06;9.23511e+06;9954
108;9.23511e+06;-126965;6.41198e+06;9.23511e+06;10047
109;9.23511e+06;-83151;6.95821e+06;9.23511e+06;10141
110;9.23511e+06;-134475;7.03426e+06;9.23511e+06;10234
111;9.23511e+06;-134431;6.42165e+06;9.23511e+06;10327
112;9.23511e+06;-134431;7.34466e+06;9.23511e+06;10414
113;9.23511e+06;-134475;7.24501e+06;9.23511e+06;10507
114;9.23511e+06;-33507;7.19576e+06;9.23511e+06;10598
115;9.23511e+06;-33507;7.2463e+06;9.23511e+06;10683
116;9.23511e+06;-134475;7.3074e+06;9.23511e+06;10775
117;9.23511e+06;-134475;6.53626e+06;9.23511e+06;10871
118;9.23511e+06;-134475;6.93767e+06;9.23511e+06;10969
119;9.23511e+06;-134475;6.84325e+06;9.23511e+06;11064
120;9.23511e+06;-12003;7.56084e+06;9.23511e+06;11153
121;9.23511e+06;-48049;6.81935e+06;9.23511e+06;11249
122;9.23511e+06;-134475;6.93932e+06;9.23511e+06;11344
123;9.23511e+06;-134431;7.01164e+06;9.23511e+06;11438
124;9.23511e+06;-116892;7.31388e+06;9.23511e+06;11529
125;9.23511e+06;-163493;7.29621e+06;9.23511e+06;11619
126;9.23511e+06;-134475;7.31308e+06;9.23511e+06;11705
127;9.23511e+06;-77809;7.42304e+06;9.23511e+06;11795
128;9.23511e+06;-134475;6.92582e+06;9.23511e+06;11883
129;9.23511e+06;-123643;7.10978e+06;9.23511e+06;11972
130;9.23511e+06;-33507;6.23979e+06;9.23511e+06;12066
131;9.23511e+06;-32210;7.31641e+06;9.23511e+06;12156
132;9.23511e+06;-123516;6.75395e+06;9.23511e+06;12246
133;9.23511e+06;-106472;7.20527e+06;9.23511e+06;12342
134;9.23511e+06;-109717;7.52356e+06;9.23511e+06;12434
135;9.23511e+06;-117616;7.22638e+06;9.23511e+06;12519
136;9.23511e+06;-134475;7.66198e+06;9.23511e+06;12612
137;9.23511e+06;-134475;5.71792e+06;9.23511e+06;12706
138;9.23511e+06;-129133;6.76245e+06;9.23511e+06;12798
139;9.23511e+06;-134475;7.23231e+06;9.23511e+06;12889
140;9.23511e+06;-134475;6.67895e+06;9.23511e+06;12980
141;9.23511e+06;-134475;7.31363e+06;9.23511e+06;13073
142;9.23511e+06;-133687;6.73862e+06;9.23511e+06;13166
143;9.23511e+06;-133687;6.79508e+06;9.23511e+06;13260
144;9.23511e+06;-62198;7.25066e+06;9.23511e+06;13348
145;9.23511e+06;-33507;7.35107e+06;9.23511e+06;13442
146;9.23511e+06;-134475;6.71154e+06;9.23511e+06;13532
147;9.23511e+06;-134475;6.77865e+06;9.23511e+06;13621
148;9.23511e+06;-134475;6.87163e+06;9.23511e+06;13714
149;9.23511e+06;-163493;7.34649e+06;9.23511e+06;13804
150;9.23511e+06;-134475;7.1461e+06;9.23511e+06;13898
151;9.23511e+06;-134475;6.19883e+06;9.23511e+06;13989
152;9.23511e+06;-134475;6.16824e+06;9.23511e+06;14079
153;9.23511e+06;-134475;6.51472e+06;9.23511e+06;14175
154;9.23511e+06;-34883;6.71164e+06;9.23511e+06;14268
155;9.23511e+06;-33507;6.37457e+06;9.23511e+06;14356
156;9.23511e+06;-134475;5.85703e+06;9.23511e+06;14450
157;9.23511e+06;-107894;6.96429e+06;9.23511e+06;14540
158;9.23511e+06;-134475;6.85471e+06;9.23511e+06;14631
159;9.23511e+06;-134475;6.24735e+06;9.23511e+06;14724
160;9.23511e+06;-134475;6.81416e+06;9.23511e+06;14820
161;9.23511e+06;-33507;7.46942e+06;9.23511e+06;14913
162;9.23511e+06;-134475;6.95e+06;9.23511e+06;15002
163;9.23511e+06;-163493;6.92633e+06;9.23511e+06;15091
164;9.23511e+06;-134475;6.63249e+06;9.23511e+06;15177
165;9.23511e+06;-134475;7.34864e+06;9.23511e+06;15268
166;9.23511e+06;-52754;7.25878e+06;9.23511e+06;15358
167;9.23511e+06;-33507;7.08864e+06;9.23511e+06;15448
168;9.23511e+06;-134475;7.34375e+06;9.23511e+06;15542
169;9.23511e+06;-134475;6.67335e+06;9.23511e+06;15630
170;9.23511e+06;-121043;7.29818e+06;9.23511e+06;15727
171;9.23511e+06;-120373;6.96504e+06;9.23511e+06;15809
172;9.23511e+06;-129859;7.06204e+06;9.23511e+06;15904
173;9.23511e+06;-134475;7.57014e+06;9.23511e+06;15996
174;9.23511e+06;-33507;6.63591e+06;9.23511e+06;16093
175;9.23511e+06;-134475;6.29938e+06;9.23511e+06;16188
176;9.23511e+06;-134475;6.90978e+06;9.23511e+06;16282
177;9.23511e+06;-33507;6.84713e+06;9.23511e+06;16373
178;9.23511e+06;-113426;6.73806e+06;9.23511e+06;16470
179;9.23511e+06;-134475;6.75449e+06;9.23511e+06;16562
180;9.23511e+06;-27903;7.35456e+06;9.23511e+06;16651
181;9.23511e+06;-130817;6.97162e+06;9.23511e+06;16744
182;9.23511e+06;-109717;6.56455e+06;9.23511e+06;16825
183;9.23511e+06;-163493;5.88643e+06;9.23511e+06;16915
184;9.23511e+06;-120373;6.56039e+06;9.23511e+06;17008
185;9.23511e+06;-134475;7.23914e+06;9.23511e+06;17100
186;9.23511e+06;-32971;7.02047e+06;9.23511e+06;17193
187;9.23511e+06;-25948;7.23155e+06;9.23511e+06;17278
188;9.23511e+06;-59624;6.86882e+06;9.23511e+06;17375
189;9.23511e+06;-122427;7.65436e+06;9.23511e+06;17462
190;9.23511e+06;-134475;7.0872e+06;9.23511e+06;17553
191;9.23511e+06;-134475;5.89831e+06;9.23511e+06;17641
192;9.23511e+06;-134475;6.42112e+06;9.23511e+06;17735
193;9.23511e+06;-134431;7.1606e+06;9.23511e+06;17828
194;9.23511e+06;-134431;7.07964e+06;9.23511e+06;17916
195;9.23511e+06;-134475;6.99533e+06;9.23511e+06;18007
196;9.23511e+06;-14926;6.53679e+06;9.23511e+06;18101
197;9.23511e+06;-123252;6.66746e+06;9.23511e+06;18192
198;9.23511e+06;-32365;7.21787e+06;9.23511e+06;18285
199;9.23511e+06;-134475;7.30182e+06;9.23511e+06;18380
200;9.23511e+06;-62198;7.60036e+06;9.23511e+06;18474
201;9.23511e+06;-134475;6.95402e+06;9.23511e+06;18566
202;9.23511e+06;-122427;7.02925e+06;9.23511e+06;18654
203;9.23511e+06;-134337;7.16724e+06;9.23511e+06;18749
204;9.23511e+06;-123516;6.35145e+06;9.23511e+06;18841
205;9.23511e+06;-134475;6.94108e+06;9.23511e+06;18931
206;9.23511e+06;-134475;7.4339e+06;9.23511e+06;19019
207;9.23511e+06;-118004;6.3765e+06;9.23511e+06;19114
208;9.23511e+06;-130817;6.51096e+06;9.23511e+06;19203
209;9.23511e+06;-134475;7.0446e+06;9.23511e+06;19297
210;9.23511e+06;-134475;5.21805e+06;9.23511e+06;19388
211;9.23511e+06;-134475;6.37136e+06;9.23511e+06;19481
212;9.23511e+06;-119306;7.40458e+06;9.23511e+06;19570
213;9.23511e+06;-134475;7.00618e+06;9.23511e+06;19660
214;9.23511e+06;-123252;6.82388e+06;9.23511e+06;19751
215;9.23511e+06;-163493;7.40925e+06;9.23511e+06;19835
216;9.23511e+06;-33507;7.13974e+06;9.23511e+06;19930
217;9.23511e+06;-134475;5.82888e+06;9.23511e+06;20024
218;9.23511e+06;-134475;6.05794e+06;9.23511e+06;20119
219;9.23511e+06;-134475;7.24142e+06;9.23511e+06;20213
220;9.23511e+06;-134475;7.21153e+06;9.23511e+06;20308
221;9.23511e+06;-163493;7.22768e+06;9.23511e+06;20402
222;9.23511e+06;-126965;7.10652e+06;9.23511e+06;20491
223;9.23511e+06;-129133;6.49029e+06;9.23511e+06;20584
224;9.23511e+06;-130817;7.05626e+06;9.23511e+06;20673
225;9.23511e+06;-134475;6.72758e+06;9.23511e+06;20765
226;9.23511e+06;-134475;6.53803e+06;9.23511e+06;20855
227;9.23511e+06;-134475;6.63024e+06;9.23511e+06;20947
228;9.23511e+06;-134475;6.61395e+06;9.23511e+06;21038
229;9.23511e+06;-134475;7.0238e+06;9.23511e+06;21132
230;9.23511e+06;-134475;6.94322e+06;9.23511e+06;21224
231;9.23511e+06;-27635;6.91211e+06;9.23511e+06;21311
232;9.23511e+06;-134475;6.98495e+06;9.23511e+06;21400
233;9.23511e+06;-76244;7.00326e+06;9.23511e+06;21491
234;9.23511e+06;-33507;6.75195e+06;9.23511e+06;21587
235;9.23511e+06;-130817;6.83381e+06;9.23511e+06;21685
236;9.23511e+06;-126965;6.46652e+06;9.23511e+06;21774
237;9.23511e+06;-134475;6.26911e+06;9.23511e+06;21869
238;9.23511e+06;-134475;7.31371e+06;9.23511e+06;21960
239;9.23511e+06;-134475;7.08055e+06;9.23511e+06;22047
240;9.23511e+06;-13714;6.95589e+06;9.23511e+06;22141
241;9.23511e+06;-134337;7.02033e+06;9.23511e+06;22236
242;9.23511e+06;-33507;7.51916e+06;9.23511e+06;22333
243;9.23511e+06;-163493;6.38609e+06;9.23511e+06;22424
244;9.23511e+06;-134475;7.36366e+06;9.23511e+06;22511
245;9.23511e+06;-119306;6.84974e+06;9.23511e+06;22603
246;9.23511e+06;-120373;6.4313e+06;9.23511e+06;22694
247;9.23511e+06;-134475;6.69847e+06;9.23511e+06;22787
248;9.23511e+06;-32971;6.85384e+06;9.23511e+06;22883
249;9.23511e+06;-33473;7.33149e+06;9.23511e+06;22976
250;9.23511e+06;-134337;7.21669e+06;9.23511e+06;23070
251;9.23511e+06;-134475;7.09772e+06;9.23511e+06;23166
252;9.23511e+06;-134475;6.71447e+06;9.23511e+06;23263
253;9.23511e+06;-163493;7.49475e+06;9.23511e+06;23353
254;9.23511e+06;-134475;6.80186e+06;9.23511e+06;23448
255;9.23511e+06;-121043;7.15383e+06;9.23511e+06;23546
256;9.23511e+06;-134337;7.40904e+06;9.23511e+06;23635
257;9.23511e+06;-134475;6.63714e+06;9.23511e+06;23719
258;9.23511e+06;-134475;7.50518e+06;9.23511e+06;23817
259;9.23511e+06;-118004;7.17137e+06;9.23511e+06;23909
260;9.23511e+06;-35814;7.18858e+06;9.23511e+06;24005
261;9.23511e+06;-11473;7.46242e+06;9.23511e+06;24100
262;9.23511e+06;-133687;6.89172e+06;9.23511e+06;24195
263;9.23511e+06;-83151;7.19032e+06;9.23511e+06;24284
264;9.23511e+06;-134475;6.63317e+06;9.23511e+06;24376
265;9.23511e+06;-134475;7.01669e+06;9.23511e+06;24468
266;9.23511e+06;-134475;7.09088e+06;9.23511e+06;24558
267;9.23511e+06;-134475;6.85654e+06;9.23511e+06;24644
268;9.23511e+06;-134475;6.66987e+06;9.23511e+06;24735
269;9.23511e+06;-123516;7.33923e+06;9.23511e+06;24826
270;9.23511e+06;-113426;7.41874e+06;9.23511e+06;24918
271;9.23511e+06;-134475;7.30728e+06;9.23511e+06;25012
272;9.23511e+06;-126965;7.01522e+06;9.23511e+06;25105
273;9.23511e+06;-30119;7.43359e+06;9.23511e+06;25198
274;9.23511e+06;-110734;6.20408e+06;9.23511e+06;25292
275;9.23511e+06;-95790;7.45089e+06;9.23511e+06;25386
276;9.23511e+06;-33507;6.93631e+06;9.23511e+06;25478
277;9.23511e+06;-127157;7.22743e+06;9.23511e+06;25570
278;9.23511e+06;-51628;6.96642e+06;9.23511e+06;25659
279;9.23511e+06;-163493;6.88452e+06;9.23511e+06;25756
280;9.23511e+06;-33507;7.15892e+06;9.23511e+06;25848
281;9.23511e+06;-134475;6.47366e+06;9.23511e+06;25939
282;9.23511e+06;-33507;6.35777e+06;9.23511e+06;26025
283;9.23511e+06;-90717;5.76684e+06;9.23511e+06;26118
284;9.23511e+06;-134475;6.87187e+06;9.23511e+06;26211
285;9.23511e+06;-33507;7.29999e+06;9.23511e+06;26301
286;9.23511e+06;-134475;6.72052e+06;9.23511e+06;26394
287;9.23511e+06;-134475;7.48187e+06;9.23511e+06;26479
288;9.23511e+06;-28393;7.24732e+06;9.23511e+06;26573
289;9.23511e+06;-33507;6.76629e+06;9.23511e+06;26665
290;9.23511e+06;-129614;6.50551e+06;9.23511e+06;26758
291;9.23511e+06;-119306;6.73573e+06;9.23511e+06;26846
292;9.23511e+06;-134475;6.48804e+06;9.23511e+06;26939
293;9.23511e+06;-134475;7.02634e+06;9.23511e+06;27035
294;9.23511e+06;-134475;6.65672e+06;9.23511e+06;27125
295;9.23511e+06;-33507;6.77999e+06;9.23511e+06;27219
296;9.23511e+06;-113426;7.03474e+06;9.23511e+06;27312
297;9.23511e+06;-134475;6.68974e+06;9.23511e+06;27406
298;9.23511e+06;-69923;6.86035e+06;9.23511e+06;27498
299;9.23511e+06;-134475;6.99893e+06;9.23511e+06;27589
