Iterations;Overall best;Worst;Average;Best
57;-2.87135e+06;-3.01399e+06;-2.94369e+06;-2.87664e+06
58;-2.87135e+06;-3.10905e+06;-2.93333e+06;-2.87255e+06
59;-2.86574e+06;-3.00445e+06;-2.92138e+06;-2.86574e+06
60;-2.84456e+06;-2.98812e+06;-2.91376e+06;-2.84456e+06
61;-2.84456e+06;-3.01269e+06;-2.9011e+06;-2.85379e+06
62;-2.78553e+06;-2.98418e+06;-2.88241e+06;-2.78553e+06
63;-2.78553e+06;-2.92711e+06;-2.86964e+06;-2.79139e+06
64;-2.78553e+06;-2.90265e+06;-2.85283e+06;-2.78949e+06
65;-2.78553e+06;-3.03646e+06;-2.84817e+06;-2.79995e+06
66;-2.78553e+06;-2.90305e+06;-2.84042e+06;-2.78686e+06
67;-2.75625e+06;-2.89928e+06;-2.83369e+06;-2.75625e+06
68;-2.74962e+06;-2.96683e+06;-2.82248e+06;-2.74962e+06
69;-2.74962e+06;-2.87946e+06;-2.80827e+06;-2.76745e+06
70;-2.72897e+06;-2.91365e+06;-2.80317e+06;-2.72897e+06
71;-2.72897e+06;-2.87333e+06;-2.80059e+06;-2.74757e+06
72;-2.71796e+06;-2.88278e+06;-2.80017e+06;-2.71796e+06
73;-2.71796e+06;-2.87141e+06;-2.78863e+06;-2.71796e+06
74;-2.71475e+06;-2.8399e+06;-2.78783e+06;-2.71475e+06
75;-2.69817e+06;-2.86734e+06;-2.78293e+06;-2.69817e+06
76;-2.68827e+06;-2.84027e+06;-2.77671e+06;-2.68827e+06
77;-2.68827e+06;-2.87441e+06;-2.76508e+06;-2.68827e+06
78;-2.68827e+06;-2.80947e+06;-2.74976e+06;-2.68827e+06
79;-2.68827e+06;-2.79339e+06;-2.73612e+06;-2.68827e+06
80;-2.68827e+06;-2.78089e+06;-2.73094e+06;-2.6928e+06
81;-2.67721e+06;-2.7782e+06;-2.72052e+06;-2.67721e+06
82;-2.66621e+06;-2.78642e+06;-2.71585e+06;-2.66621e+06
83;-2.66021e+06;-2.80138e+06;-2.706e+06;-2.66021e+06
84;-2.66021e+06;-2.79921e+06;-2.6983e+06;-2.66021e+06
85;-2.65818e+06;-2.73245e+06;-2.68763e+06;-2.65818e+06
86;-2.65524e+06;-2.77732e+06;-2.68435e+06;-2.65524e+06
87;-2.64034e+06;-2.73658e+06;-2.67778e+06;-2.64034e+06
88;-2.63428e+06;-2.70825e+06;-2.66697e+06;-2.63428e+06
89;-2.6317e+06;-2.7134e+06;-2.66312e+06;-2.6317e+06
90;-2.61539e+06;-2.69798e+06;-2.65624e+06;-2.61539e+06
91;-2.61203e+06;-2.7136e+06;-2.64971e+06;-2.61203e+06
92;-2.60065e+06;-2.72333e+06;-2.64333e+06;-2.60065e+06
93;-2.59773e+06;-2.68259e+06;-2.6346e+06;-2.59773e+06
94;-2.59185e+06;-2.68613e+06;-2.63175e+06;-2.59185e+06
95;-2.56667e+06;-2.69394e+06;-2.62081e+06;-2.56667e+06
96;-2.56667e+06;-2.6648e+06;-2.61186e+06;-2.57868e+06
97;-2.56667e+06;-2.64971e+06;-2.60669e+06;-2.57631e+06
98;-2.55822e+06;-2.66578e+06;-2.60363e+06;-2.55822e+06
99;-2.53386e+06;-2.63681e+06;-2.5967e+06;-2.53386e+06
Best solution:
	TSP: [19, 355, 403, 337, 120, 289, 434, 308, 135, 283, 344, 73, 227, 290, 199, 136, 40, 141, 214, 248, 340, 357, 407, 293, 143, 14, 302, 351, 63, 188, 36, 374, 436, 56, 424, 38, 119, 80, 430, 175, 239, 343, 108, 249, 404, 122, 352, 328, 195, 384, 253, 316, 84, 284, 383, 116, 150, 377, 269, 233, 172, 134, 66, 263, 315, 79, 372, 395, 83, 16, 89, 161, 17, 43, 45, 208, 71, 390, 427, 76, 187, 149, 52, 273, 329, 264, 373, 234, 358, 291, 335, 44, 271, 193, 247, 60, 277, 235, 286, 370, 324, 366, 274, 266, 386, 409, 105, 113, 100, 297, 309, 170, 49, 39, 7, 15, 346, 345, 55, 58, 421, 399, 97, 388, 368, 222, 29, 425, 396, 392, 144, 338, 85, 61, 276, 367, 281, 380, 306, 114, 20, 70, 348, 28, 146, 278, 371, 363, 158, 107, 8, 92, 33, 91, 182, 183, 238, 131, 86, 27, 74, 406, 34, 160, 50, 416, 349, 437, 428, 211, 132, 218, 178, 207, 418, 245, 201, 75, 3, 102, 103, 1, 393, 12, 112, 417, 240, 255, 326, 5, 435, 339, 185, 300, 268, 387, 364, 32, 9, 200, 301, 25, 379, 353, 432, 426, 215, 220, 295, 391, 189, 270, 287, 411, 408, 303, 142, 169, 121, 24, 280, 228, 30, 98, 53, 177, 123, 2, 64, 438, 439, 117, 164, 398, 242, 202, 6, 226, 186, 18, 118, 148, 109, 305, 165, 137, 99, 35, 78, 313, 67, 54, 106, 225, 198, 128, 22, 223, 140, 126, 95, 282, 47, 319, 420, 414, 419, 394, 332, 397, 231, 4, 413, 258, 323, 311, 310, 196, 111, 294, 260, 209, 129, 130, 279, 230, 203, 257, 361, 194, 236, 415, 96, 320, 210, 174, 431, 423, 422, 433, 410, 124, 26, 381, 250, 334, 139, 265, 204, 167, 400, 375, 382, 342, 389, 347, 51, 429, 378, 190, 402, 246, 104, 252, 314, 162, 69, 23, 59, 157, 101, 267, 350, 288, 147, 13, 125, 244, 10, 304, 62, 65, 336, 171, 191, 153, 360, 327, 48, 82, 81, 93, 127, 138, 219, 321, 206, 57, 37, 376, 298, 362, 354, 229, 296, 331, 159, 168, 156, 90, 87, 110, 77, 412, 88, 325, 151, 180, 41, 405, 232, 292, 356, 133, 259, 197, 275, 299, 213, 241, 152, 261, 243, 256, 307, 163, 221, 181, 330, 217, 179, 312, 31, 285, 42, 224, 262, 272, 318, 385, 369, 216, 341, 11, 46, 333, 166, 205, 68, 72, 317, 154, 176, 254, 237, 145, 401, 365, 192, 359, 115, 173, 212, 251, 322, 184, 155, 21, 94]
KSP: 
