Iterations;Overall best;Worst;Average;Best
184;-2.03199e+06;-2.38819e+06;-2.19763e+06;-2.07877e+06
185;-2.03199e+06;-2.4449e+06;-2.19027e+06;-2.06098e+06
186;-2.03199e+06;-2.41098e+06;-2.19407e+06;-2.08525e+06
187;-2.03199e+06;-2.44246e+06;-2.20393e+06;-2.08332e+06
188;-2.03199e+06;-2.38369e+06;-2.19407e+06;-2.08053e+06
189;-2.03199e+06;-2.386e+06;-2.19264e+06;-2.08053e+06
190;-2.03199e+06;-2.3481e+06;-2.20477e+06;-2.08886e+06
191;-2.03199e+06;-2.42672e+06;-2.2266e+06;-2.07877e+06
192;-2.03199e+06;-2.48212e+06;-2.22996e+06;-2.08097e+06
193;-2.03199e+06;-2.40714e+06;-2.19448e+06;-2.06791e+06
194;-2.03199e+06;-2.39386e+06;-2.19463e+06;-2.04864e+06
195;-2.03184e+06;-2.38942e+06;-2.17736e+06;-2.03184e+06
196;-2.03184e+06;-2.34571e+06;-2.18284e+06;-2.06268e+06
197;-2.03184e+06;-2.34107e+06;-2.17148e+06;-2.06151e+06
198;-2.03184e+06;-2.45136e+06;-2.18506e+06;-2.07882e+06
199;-2.03184e+06;-2.42902e+06;-2.19661e+06;-2.03358e+06
200;-2.03184e+06;-2.39979e+06;-2.1814e+06;-2.0498e+06
201;-2.03184e+06;-2.40599e+06;-2.17222e+06;-2.05409e+06
202;-2.03184e+06;-2.39618e+06;-2.17601e+06;-2.06568e+06
203;-2.03184e+06;-2.37977e+06;-2.17128e+06;-2.075e+06
204;-2.03184e+06;-2.39174e+06;-2.18108e+06;-2.07501e+06
205;-2.03184e+06;-2.42662e+06;-2.19173e+06;-2.07497e+06
206;-2.03184e+06;-2.40366e+06;-2.20248e+06;-2.08352e+06
207;-2.03184e+06;-2.37064e+06;-2.19925e+06;-2.09587e+06
208;-2.03184e+06;-2.41223e+06;-2.2029e+06;-2.09302e+06
209;-2.03184e+06;-2.352e+06;-2.20463e+06;-2.09812e+06
210;-2.03184e+06;-2.34584e+06;-2.20761e+06;-2.06867e+06
211;-2.03184e+06;-2.47444e+06;-2.22862e+06;-2.09991e+06
212;-2.03184e+06;-2.45941e+06;-2.22093e+06;-2.05494e+06
213;-2.03184e+06;-2.466e+06;-2.21383e+06;-2.09893e+06
214;-2.03184e+06;-2.43096e+06;-2.21742e+06;-2.09756e+06
215;-2.03184e+06;-2.40482e+06;-2.228e+06;-2.09079e+06
216;-2.03184e+06;-2.45635e+06;-2.2375e+06;-2.04885e+06
217;-2.03184e+06;-2.4401e+06;-2.23761e+06;-2.04951e+06
218;-2.03184e+06;-2.49142e+06;-2.22755e+06;-2.10982e+06
219;-2.03184e+06;-2.40823e+06;-2.23127e+06;-2.10992e+06
220;-2.03184e+06;-2.44102e+06;-2.23185e+06;-2.1104e+06
221;-2.03184e+06;-2.51596e+06;-2.24924e+06;-2.11542e+06
222;-2.03184e+06;-2.51174e+06;-2.24365e+06;-2.10879e+06
223;-2.03184e+06;-2.48136e+06;-2.23857e+06;-2.09038e+06
224;-2.03184e+06;-2.4136e+06;-2.22242e+06;-2.09732e+06
225;-2.03184e+06;-2.42182e+06;-2.21306e+06;-2.09027e+06
226;-2.03184e+06;-2.59234e+06;-2.21198e+06;-2.07717e+06
227;-2.03184e+06;-2.5381e+06;-2.20464e+06;-2.07764e+06
228;-2.03184e+06;-2.39991e+06;-2.19643e+06;-2.06272e+06
229;-2.03184e+06;-2.41111e+06;-2.20723e+06;-2.07234e+06
230;-2.03184e+06;-2.36642e+06;-2.21251e+06;-2.10539e+06
231;-2.03184e+06;-2.50816e+06;-2.2271e+06;-2.09911e+06
232;-2.03184e+06;-2.50494e+06;-2.25623e+06;-2.11198e+06
233;-2.03184e+06;-2.41448e+06;-2.228e+06;-2.11935e+06
234;-2.03184e+06;-2.48236e+06;-2.24498e+06;-2.11139e+06
235;-2.03184e+06;-2.42432e+06;-2.24483e+06;-2.14071e+06
236;-2.03184e+06;-2.5075e+06;-2.2598e+06;-2.13298e+06
237;-2.03184e+06;-2.54383e+06;-2.26154e+06;-2.12769e+06
238;-2.03184e+06;-2.49346e+06;-2.25871e+06;-2.1203e+06
239;-2.03184e+06;-2.60918e+06;-2.2535e+06;-2.11971e+06
240;-2.03184e+06;-2.55328e+06;-2.24156e+06;-2.13643e+06
241;-2.03184e+06;-2.36724e+06;-2.23735e+06;-2.1318e+06
242;-2.03184e+06;-2.41154e+06;-2.25219e+06;-2.11498e+06
243;-2.03184e+06;-2.47833e+06;-2.25611e+06;-2.10937e+06
244;-2.03184e+06;-2.46827e+06;-2.24752e+06;-2.1256e+06
245;-2.03184e+06;-2.49826e+06;-2.25074e+06;-2.12903e+06
246;-2.03184e+06;-2.48258e+06;-2.24855e+06;-2.1113e+06
247;-2.03184e+06;-2.44741e+06;-2.2438e+06;-2.10582e+06
248;-2.03184e+06;-2.38001e+06;-2.22701e+06;-2.07427e+06
249;-2.03184e+06;-2.45641e+06;-2.21565e+06;-2.10138e+06
250;-2.03184e+06;-2.4163e+06;-2.21708e+06;-2.08672e+06
251;-2.03184e+06;-2.42393e+06;-2.21313e+06;-2.11178e+06
252;-2.03184e+06;-2.36264e+06;-2.22359e+06;-2.10911e+06
253;-2.03184e+06;-2.47994e+06;-2.22901e+06;-2.10177e+06
254;-2.03184e+06;-2.45339e+06;-2.24246e+06;-2.11027e+06
255;-2.03184e+06;-2.41363e+06;-2.24577e+06;-2.11173e+06
256;-2.03184e+06;-2.44059e+06;-2.2614e+06;-2.1202e+06
257;-2.03184e+06;-2.50567e+06;-2.25137e+06;-2.09505e+06
258;-2.03184e+06;-2.46449e+06;-2.2565e+06;-2.11623e+06
259;-2.03184e+06;-2.45946e+06;-2.26687e+06;-2.12942e+06
260;-2.03184e+06;-2.44768e+06;-2.25742e+06;-2.13615e+06
261;-2.03184e+06;-2.50651e+06;-2.25394e+06;-2.1276e+06
262;-2.03184e+06;-2.4382e+06;-2.2527e+06;-2.12469e+06
263;-2.03184e+06;-2.44339e+06;-2.26691e+06;-2.11175e+06
264;-2.03184e+06;-2.48928e+06;-2.25598e+06;-2.12088e+06
265;-2.03184e+06;-2.43303e+06;-2.24012e+06;-2.11082e+06
266;-2.03184e+06;-2.44966e+06;-2.23353e+06;-2.1151e+06
267;-2.03184e+06;-2.47902e+06;-2.23428e+06;-2.10259e+06
268;-2.03184e+06;-2.38654e+06;-2.23246e+06;-2.10498e+06
269;-2.03184e+06;-2.40244e+06;-2.22835e+06;-2.12458e+06
270;-2.03184e+06;-2.39674e+06;-2.24353e+06;-2.12697e+06
271;-2.03184e+06;-2.43494e+06;-2.23133e+06;-2.11341e+06
272;-2.03184e+06;-2.38912e+06;-2.22749e+06;-2.13169e+06
273;-2.03184e+06;-2.42771e+06;-2.24861e+06;-2.13102e+06
274;-2.03184e+06;-2.4177e+06;-2.2485e+06;-2.14195e+06
275;-2.03184e+06;-2.42361e+06;-2.25666e+06;-2.14781e+06
276;-2.03184e+06;-2.61123e+06;-2.27613e+06;-2.15002e+06
277;-2.03184e+06;-2.44994e+06;-2.26511e+06;-2.11862e+06
278;-2.03184e+06;-2.55938e+06;-2.27473e+06;-2.12725e+06
279;-2.03184e+06;-2.4104e+06;-2.25582e+06;-2.11607e+06
280;-2.03184e+06;-2.52482e+06;-2.26494e+06;-2.15224e+06
281;-2.03184e+06;-2.50303e+06;-2.2666e+06;-2.15406e+06
282;-2.03184e+06;-2.49405e+06;-2.26294e+06;-2.15714e+06
283;-2.03184e+06;-2.4197e+06;-2.27039e+06;-2.16719e+06
284;-2.03184e+06;-2.4949e+06;-2.27252e+06;-2.16743e+06
285;-2.03184e+06;-2.43222e+06;-2.26589e+06;-2.14545e+06
286;-2.03184e+06;-2.4272e+06;-2.26866e+06;-2.16997e+06
287;-2.03184e+06;-2.44288e+06;-2.27708e+06;-2.1538e+06
288;-2.03184e+06;-2.48916e+06;-2.27761e+06;-2.16786e+06
289;-2.03184e+06;-2.42889e+06;-2.28045e+06;-2.17849e+06
290;-2.03184e+06;-2.6257e+06;-2.30448e+06;-2.18198e+06
291;-2.03184e+06;-2.48067e+06;-2.29621e+06;-2.16936e+06
292;-2.03184e+06;-2.47515e+06;-2.29104e+06;-2.17417e+06
293;-2.03184e+06;-2.50475e+06;-2.28294e+06;-2.15213e+06
294;-2.03184e+06;-2.67352e+06;-2.27779e+06;-2.1438e+06
295;-2.03184e+06;-2.52456e+06;-2.27157e+06;-2.1567e+06
296;-2.03184e+06;-2.43824e+06;-2.26329e+06;-2.15258e+06
297;-2.03184e+06;-2.47294e+06;-2.26474e+06;-2.13323e+06
298;-2.03184e+06;-2.50074e+06;-2.25766e+06;-2.10675e+06
299;-2.03184e+06;-2.37199e+06;-2.22906e+06;-2.10163e+06
300;-2.03184e+06;-2.49708e+06;-2.22693e+06;-2.1102e+06
301;-2.03184e+06;-2.4654e+06;-2.22506e+06;-2.09771e+06
302;-2.03184e+06;-2.43928e+06;-2.23771e+06;-2.10596e+06
303;-2.03184e+06;-2.46014e+06;-2.24762e+06;-2.0956e+06
304;-2.03184e+06;-2.45431e+06;-2.23848e+06;-2.0824e+06
305;-2.03184e+06;-2.61515e+06;-2.21716e+06;-2.08701e+06
306;-2.03184e+06;-2.53063e+06;-2.212e+06;-2.09271e+06
307;-2.03184e+06;-2.38343e+06;-2.21801e+06;-2.09408e+06
308;-2.03184e+06;-2.46202e+06;-2.22186e+06;-2.11871e+06
309;-2.03184e+06;-2.47354e+06;-2.23536e+06;-2.10858e+06
310;-2.03184e+06;-2.46577e+06;-2.23803e+06;-2.11177e+06
311;-2.03184e+06;-2.38563e+06;-2.22095e+06;-2.10369e+06
312;-2.03184e+06;-2.60906e+06;-2.22418e+06;-2.11036e+06
313;-2.03184e+06;-2.41996e+06;-2.21684e+06;-2.11328e+06
314;-2.03184e+06;-2.44653e+06;-2.24115e+06;-2.11609e+06
315;-2.03184e+06;-2.38709e+06;-2.2466e+06;-2.11836e+06
316;-2.03184e+06;-2.43598e+06;-2.23866e+06;-2.11965e+06
317;-2.03184e+06;-2.51955e+06;-2.2241e+06;-2.10265e+06
318;-2.03184e+06;-2.45939e+06;-2.20979e+06;-2.10646e+06
319;-2.03184e+06;-2.37432e+06;-2.20875e+06;-2.09544e+06
320;-2.03184e+06;-2.46208e+06;-2.22265e+06;-2.11182e+06
321;-2.03184e+06;-2.40477e+06;-2.22729e+06;-2.08864e+06
322;-2.03184e+06;-2.60141e+06;-2.24374e+06;-2.07906e+06
323;-2.03184e+06;-2.3748e+06;-2.20687e+06;-2.07234e+06
324;-2.03184e+06;-2.41932e+06;-2.19297e+06;-2.09676e+06
325;-2.03184e+06;-2.40304e+06;-2.2018e+06;-2.08523e+06
326;-2.03184e+06;-2.4528e+06;-2.20825e+06;-2.10608e+06
327;-2.03184e+06;-2.43313e+06;-2.20556e+06;-2.10207e+06
328;-2.03184e+06;-2.41174e+06;-2.21026e+06;-2.05848e+06
329;-2.03184e+06;-2.42642e+06;-2.21754e+06;-2.0915e+06
330;-2.03184e+06;-2.39221e+06;-2.20181e+06;-2.10788e+06
331;-2.03184e+06;-2.39451e+06;-2.20788e+06;-2.11129e+06
332;-2.03184e+06;-2.52444e+06;-2.21618e+06;-2.1013e+06
333;-2.03184e+06;-2.41757e+06;-2.22825e+06;-2.08017e+06
334;-2.03184e+06;-2.52851e+06;-2.21879e+06;-2.08e+06
335;-2.03184e+06;-2.56576e+06;-2.23094e+06;-2.0888e+06
336;-2.03184e+06;-2.43576e+06;-2.22457e+06;-2.08482e+06
337;-2.03184e+06;-2.50501e+06;-2.22927e+06;-2.10916e+06
338;-2.03184e+06;-2.45747e+06;-2.21949e+06;-2.11302e+06
339;-2.03184e+06;-2.50258e+06;-2.21256e+06;-2.08444e+06
340;-2.03184e+06;-2.44142e+06;-2.22519e+06;-2.08659e+06
341;-2.03184e+06;-2.39832e+06;-2.21557e+06;-2.08331e+06
342;-2.03184e+06;-2.42148e+06;-2.20819e+06;-2.07416e+06
343;-2.03184e+06;-2.34598e+06;-2.17763e+06;-2.07478e+06
344;-2.03184e+06;-2.3818e+06;-2.18268e+06;-2.0994e+06
345;-2.03184e+06;-2.37386e+06;-2.19312e+06;-2.09302e+06
346;-2.03184e+06;-2.48069e+06;-2.21498e+06;-2.06887e+06
347;-2.03184e+06;-2.4665e+06;-2.20766e+06;-2.05691e+06
348;-2.03184e+06;-2.33518e+06;-2.17577e+06;-2.05367e+06
349;-2.03184e+06;-2.35203e+06;-2.16389e+06;-2.03475e+06
350;-2.03168e+06;-2.40422e+06;-2.15531e+06;-2.03168e+06
351;-2.03168e+06;-2.37044e+06;-2.1662e+06;-2.05428e+06
352;-2.02776e+06;-2.52403e+06;-2.19702e+06;-2.02776e+06
353;-2.02776e+06;-2.38939e+06;-2.18405e+06;-2.04096e+06
354;-2.02776e+06;-2.35069e+06;-2.15974e+06;-2.04185e+06
355;-2.02776e+06;-2.44859e+06;-2.14896e+06;-2.03986e+06
356;-2.01258e+06;-2.33e+06;-2.1632e+06;-2.01258e+06
357;-2.01258e+06;-2.38342e+06;-2.15932e+06;-2.02237e+06
358;-2.01258e+06;-2.35183e+06;-2.14832e+06;-2.02906e+06
359;-2.01258e+06;-2.28998e+06;-2.14188e+06;-2.02934e+06
360;-2.01258e+06;-2.36552e+06;-2.15449e+06;-2.03016e+06
361;-2.01258e+06;-2.3219e+06;-2.14458e+06;-2.04358e+06
362;-2.01258e+06;-2.4021e+06;-2.17231e+06;-2.04321e+06
363;-2.01258e+06;-2.44185e+06;-2.17837e+06;-2.03234e+06
364;-2.01258e+06;-2.36966e+06;-2.16061e+06;-2.03837e+06
365;-2.01258e+06;-2.34939e+06;-2.17222e+06;-2.04272e+06
366;-2.01258e+06;-2.33578e+06;-2.17343e+06;-2.07354e+06
