Iterations;Overall best;Worst;Average;Best
81;-2.42669e+06;-2.77608e+06;-2.5687e+06;-2.43739e+06
82;-2.42669e+06;-2.7646e+06;-2.56622e+06;-2.43225e+06
83;-2.42669e+06;-2.76433e+06;-2.57169e+06;-2.44942e+06
84;-2.41906e+06;-2.71039e+06;-2.5628e+06;-2.41906e+06
85;-2.41906e+06;-2.78414e+06;-2.55352e+06;-2.43091e+06
86;-2.40439e+06;-2.71975e+06;-2.54487e+06;-2.40439e+06
87;-2.33735e+06;-2.70062e+06;-2.54034e+06;-2.33735e+06
88;-2.33735e+06;-2.73358e+06;-2.52786e+06;-2.39843e+06
89;-2.33735e+06;-2.76863e+06;-2.5081e+06;-2.35503e+06
90;-2.33735e+06;-2.64077e+06;-2.49802e+06;-2.39387e+06
91;-2.33735e+06;-2.65306e+06;-2.48579e+06;-2.36049e+06
92;-2.33735e+06;-2.63829e+06;-2.47668e+06;-2.35641e+06
93;-2.33735e+06;-2.68632e+06;-2.47921e+06;-2.37303e+06
94;-2.31531e+06;-2.61287e+06;-2.4648e+06;-2.31531e+06
95;-2.31531e+06;-2.65204e+06;-2.45436e+06;-2.32505e+06
96;-2.30982e+06;-2.62022e+06;-2.46832e+06;-2.30982e+06
97;-2.2797e+06;-2.72121e+06;-2.46308e+06;-2.2797e+06
98;-2.2797e+06;-2.63786e+06;-2.46427e+06;-2.31779e+06
99;-2.2797e+06;-2.64739e+06;-2.44508e+06;-2.30918e+06
100;-2.2797e+06;-2.59578e+06;-2.4174e+06;-2.32172e+06
101;-2.2797e+06;-2.55187e+06;-2.40767e+06;-2.32586e+06
102;-2.2797e+06;-2.61111e+06;-2.41438e+06;-2.31101e+06
103;-2.2797e+06;-2.59224e+06;-2.42244e+06;-2.32843e+06
104;-2.2797e+06;-2.6059e+06;-2.42982e+06;-2.32972e+06
105;-2.2797e+06;-2.61136e+06;-2.42786e+06;-2.30973e+06
106;-2.2797e+06;-2.62754e+06;-2.43445e+06;-2.28893e+06
107;-2.2797e+06;-2.62566e+06;-2.42495e+06;-2.32831e+06
108;-2.2797e+06;-2.63885e+06;-2.42941e+06;-2.3364e+06
109;-2.2797e+06;-2.67038e+06;-2.4383e+06;-2.32398e+06
110;-2.2797e+06;-2.57452e+06;-2.45402e+06;-2.35429e+06
111;-2.2797e+06;-2.65673e+06;-2.46512e+06;-2.35818e+06
112;-2.2797e+06;-2.67469e+06;-2.47514e+06;-2.36625e+06
113;-2.2797e+06;-2.64797e+06;-2.46604e+06;-2.35118e+06
114;-2.2797e+06;-2.7216e+06;-2.47318e+06;-2.33826e+06
115;-2.2797e+06;-2.6622e+06;-2.4644e+06;-2.33358e+06
116;-2.2797e+06;-2.65073e+06;-2.45074e+06;-2.33571e+06
117;-2.2797e+06;-2.66946e+06;-2.4432e+06;-2.32887e+06
118;-2.2797e+06;-2.67775e+06;-2.46206e+06;-2.32826e+06
119;-2.2797e+06;-2.65182e+06;-2.47419e+06;-2.30525e+06
120;-2.2797e+06;-2.64629e+06;-2.458e+06;-2.30954e+06
121;-2.2797e+06;-2.60604e+06;-2.44797e+06;-2.34429e+06
122;-2.2797e+06;-2.61574e+06;-2.44546e+06;-2.3424e+06
123;-2.2797e+06;-2.65994e+06;-2.44901e+06;-2.34772e+06
124;-2.2797e+06;-2.65936e+06;-2.44331e+06;-2.34017e+06
125;-2.2797e+06;-2.70614e+06;-2.42974e+06;-2.33583e+06
126;-2.2797e+06;-2.67278e+06;-2.43747e+06;-2.3515e+06
127;-2.2797e+06;-2.62064e+06;-2.44398e+06;-2.34187e+06
128;-2.2797e+06;-2.63227e+06;-2.45761e+06;-2.34952e+06
129;-2.2797e+06;-2.64614e+06;-2.45987e+06;-2.35106e+06
130;-2.2797e+06;-2.65975e+06;-2.46642e+06;-2.35106e+06
131;-2.2797e+06;-2.80398e+06;-2.47505e+06;-2.36059e+06
132;-2.2797e+06;-2.65157e+06;-2.46682e+06;-2.32754e+06
133;-2.2797e+06;-2.68248e+06;-2.46899e+06;-2.32633e+06
134;-2.2797e+06;-2.80903e+06;-2.47409e+06;-2.3306e+06
135;-2.2797e+06;-2.65915e+06;-2.45547e+06;-2.33079e+06
136;-2.2797e+06;-2.66975e+06;-2.45875e+06;-2.33163e+06
137;-2.2797e+06;-2.66134e+06;-2.43746e+06;-2.34559e+06
138;-2.2797e+06;-2.60811e+06;-2.44117e+06;-2.32305e+06
139;-2.2797e+06;-2.61942e+06;-2.43432e+06;-2.30928e+06
140;-2.2797e+06;-2.61489e+06;-2.43768e+06;-2.35692e+06
141;-2.2797e+06;-2.66393e+06;-2.43777e+06;-2.3245e+06
142;-2.2797e+06;-2.5765e+06;-2.43352e+06;-2.3143e+06
143;-2.2797e+06;-2.55007e+06;-2.42396e+06;-2.29762e+06
144;-2.2797e+06;-2.66309e+06;-2.43253e+06;-2.30746e+06
145;-2.2797e+06;-2.65724e+06;-2.42587e+06;-2.30322e+06
146;-2.2797e+06;-2.57898e+06;-2.42206e+06;-2.31743e+06
147;-2.27899e+06;-2.60732e+06;-2.42324e+06;-2.27899e+06
148;-2.27899e+06;-2.59514e+06;-2.4267e+06;-2.30889e+06
149;-2.27899e+06;-2.70605e+06;-2.4379e+06;-2.29266e+06
150;-2.27899e+06;-2.63813e+06;-2.43064e+06;-2.28723e+06
151;-2.27899e+06;-2.54539e+06;-2.43285e+06;-2.30893e+06
152;-2.27899e+06;-2.6156e+06;-2.42475e+06;-2.31038e+06
153;-2.27899e+06;-2.71642e+06;-2.44059e+06;-2.30812e+06
154;-2.27899e+06;-2.57547e+06;-2.41005e+06;-2.31236e+06
155;-2.27899e+06;-2.6417e+06;-2.40014e+06;-2.29067e+06
156;-2.27899e+06;-2.57745e+06;-2.4072e+06;-2.30804e+06
157;-2.27545e+06;-2.62399e+06;-2.41386e+06;-2.27545e+06
158;-2.27545e+06;-2.65898e+06;-2.40837e+06;-2.28852e+06
159;-2.27545e+06;-2.60569e+06;-2.41165e+06;-2.2875e+06
160;-2.26017e+06;-2.61493e+06;-2.41197e+06;-2.26017e+06
161;-2.26017e+06;-2.61845e+06;-2.41231e+06;-2.27537e+06
162;-2.26017e+06;-2.70164e+06;-2.41364e+06;-2.26549e+06
163;-2.26017e+06;-2.57958e+06;-2.41747e+06;-2.28314e+06
164;-2.26017e+06;-2.70017e+06;-2.42555e+06;-2.28466e+06
165;-2.26017e+06;-2.64468e+06;-2.42225e+06;-2.2785e+06
166;-2.26017e+06;-2.66754e+06;-2.42976e+06;-2.31262e+06
167;-2.26017e+06;-2.62916e+06;-2.43749e+06;-2.30706e+06
168;-2.26017e+06;-2.71717e+06;-2.43288e+06;-2.31384e+06
169;-2.26017e+06;-2.60489e+06;-2.43358e+06;-2.28793e+06
170;-2.26017e+06;-2.76023e+06;-2.42265e+06;-2.26492e+06
171;-2.26017e+06;-2.61349e+06;-2.42857e+06;-2.27264e+06
172;-2.26017e+06;-2.6381e+06;-2.40253e+06;-2.26466e+06
173;-2.26017e+06;-2.53337e+06;-2.38495e+06;-2.26668e+06
174;-2.26017e+06;-2.57641e+06;-2.38426e+06;-2.28366e+06
175;-2.26017e+06;-2.61042e+06;-2.39182e+06;-2.28938e+06
176;-2.26017e+06;-2.65357e+06;-2.40773e+06;-2.28533e+06
177;-2.26017e+06;-2.61793e+06;-2.39968e+06;-2.27931e+06
178;-2.26017e+06;-2.6984e+06;-2.42671e+06;-2.2986e+06
179;-2.26017e+06;-2.57536e+06;-2.42387e+06;-2.29886e+06
180;-2.26017e+06;-2.65675e+06;-2.42199e+06;-2.30398e+06
181;-2.26017e+06;-2.79774e+06;-2.42196e+06;-2.29953e+06
182;-2.26017e+06;-2.649e+06;-2.42792e+06;-2.31167e+06
183;-2.26017e+06;-2.57859e+06;-2.404e+06;-2.26784e+06
184;-2.26017e+06;-2.66032e+06;-2.40887e+06;-2.2907e+06
185;-2.26017e+06;-2.65168e+06;-2.40453e+06;-2.27154e+06
186;-2.24831e+06;-2.67641e+06;-2.41286e+06;-2.24831e+06
187;-2.24831e+06;-2.62677e+06;-2.42421e+06;-2.29678e+06
188;-2.24831e+06;-2.59051e+06;-2.41958e+06;-2.30817e+06
189;-2.24831e+06;-2.58871e+06;-2.4246e+06;-2.3326e+06
190;-2.24831e+06;-2.66696e+06;-2.43852e+06;-2.33221e+06
191;-2.24831e+06;-2.67858e+06;-2.44062e+06;-2.31704e+06
192;-2.24831e+06;-2.56012e+06;-2.43389e+06;-2.31322e+06
193;-2.24831e+06;-2.61241e+06;-2.4408e+06;-2.32074e+06
194;-2.24831e+06;-2.69682e+06;-2.45313e+06;-2.32713e+06
195;-2.24831e+06;-2.66161e+06;-2.44901e+06;-2.32342e+06
196;-2.24831e+06;-2.60331e+06;-2.42309e+06;-2.31174e+06
197;-2.24831e+06;-2.58914e+06;-2.41286e+06;-2.29772e+06
198;-2.24831e+06;-2.59819e+06;-2.41556e+06;-2.31634e+06
199;-2.24831e+06;-2.59345e+06;-2.4078e+06;-2.30242e+06
200;-2.24831e+06;-2.61291e+06;-2.4243e+06;-2.30451e+06
201;-2.24831e+06;-2.6196e+06;-2.43221e+06;-2.30638e+06
202;-2.24831e+06;-2.64582e+06;-2.43442e+06;-2.30777e+06
203;-2.24831e+06;-2.86572e+06;-2.44394e+06;-2.31488e+06
204;-2.24831e+06;-2.73141e+06;-2.43418e+06;-2.28135e+06
205;-2.24831e+06;-2.65777e+06;-2.43927e+06;-2.29673e+06
206;-2.24831e+06;-2.64936e+06;-2.42747e+06;-2.27893e+06
207;-2.24831e+06;-2.73293e+06;-2.41569e+06;-2.2684e+06
208;-2.24831e+06;-2.6025e+06;-2.40217e+06;-2.25733e+06
209;-2.24831e+06;-2.5735e+06;-2.39972e+06;-2.28112e+06
210;-2.24831e+06;-2.60814e+06;-2.40219e+06;-2.29879e+06
211;-2.24831e+06;-2.61185e+06;-2.41561e+06;-2.29403e+06
212;-2.24831e+06;-2.67498e+06;-2.42423e+06;-2.28853e+06
213;-2.24831e+06;-2.60897e+06;-2.42342e+06;-2.28909e+06
214;-2.24831e+06;-2.68819e+06;-2.41107e+06;-2.27617e+06
215;-2.24831e+06;-2.62244e+06;-2.4052e+06;-2.26629e+06
216;-2.24831e+06;-2.62937e+06;-2.40421e+06;-2.24953e+06
217;-2.24831e+06;-2.6629e+06;-2.38337e+06;-2.27153e+06
218;-2.24831e+06;-2.552e+06;-2.38717e+06;-2.27424e+06
219;-2.24831e+06;-2.57284e+06;-2.38939e+06;-2.27298e+06
220;-2.24831e+06;-2.58546e+06;-2.4193e+06;-2.30926e+06
221;-2.24831e+06;-2.59425e+06;-2.41806e+06;-2.30926e+06
222;-2.24831e+06;-2.62018e+06;-2.41683e+06;-2.31398e+06
223;-2.24831e+06;-2.56636e+06;-2.41862e+06;-2.3141e+06
224;-2.24831e+06;-2.60175e+06;-2.41491e+06;-2.28843e+06
225;-2.24831e+06;-2.52843e+06;-2.41711e+06;-2.30232e+06
226;-2.24831e+06;-2.62742e+06;-2.43796e+06;-2.25037e+06
227;-2.24831e+06;-2.60922e+06;-2.43101e+06;-2.25084e+06
228;-2.24593e+06;-2.6215e+06;-2.41701e+06;-2.24593e+06
229;-2.24593e+06;-2.58203e+06;-2.39468e+06;-2.25473e+06
230;-2.24593e+06;-2.5713e+06;-2.38995e+06;-2.27445e+06
231;-2.24593e+06;-2.54721e+06;-2.37803e+06;-2.25403e+06
232;-2.24593e+06;-2.502e+06;-2.36232e+06;-2.27002e+06
233;-2.24593e+06;-2.62513e+06;-2.37567e+06;-2.28943e+06
234;-2.24593e+06;-2.68655e+06;-2.37905e+06;-2.24996e+06
235;-2.24593e+06;-2.55143e+06;-2.36122e+06;-2.24631e+06
236;-2.24593e+06;-2.64878e+06;-2.36267e+06;-2.25564e+06
237;-2.24532e+06;-2.53647e+06;-2.34926e+06;-2.24532e+06
238;-2.2401e+06;-2.56875e+06;-2.35027e+06;-2.2401e+06
239;-2.23654e+06;-2.56389e+06;-2.35732e+06;-2.23654e+06
240;-2.23654e+06;-2.55257e+06;-2.35309e+06;-2.2451e+06
241;-2.1844e+06;-2.46543e+06;-2.3504e+06;-2.1844e+06
242;-2.1844e+06;-2.61702e+06;-2.35838e+06;-2.20876e+06
243;-2.1844e+06;-2.57065e+06;-2.35385e+06;-2.20922e+06
244;-2.1844e+06;-2.52133e+06;-2.34101e+06;-2.23441e+06
245;-2.1844e+06;-2.53218e+06;-2.33723e+06;-2.21078e+06
246;-2.1844e+06;-2.63577e+06;-2.36077e+06;-2.20503e+06
247;-2.1844e+06;-2.51606e+06;-2.35951e+06;-2.18528e+06
248;-2.1844e+06;-2.597e+06;-2.34867e+06;-2.1988e+06
249;-2.1844e+06;-2.6148e+06;-2.35643e+06;-2.22401e+06
250;-2.1844e+06;-2.61991e+06;-2.37142e+06;-2.23315e+06
251;-2.1844e+06;-2.59632e+06;-2.37393e+06;-2.26335e+06
252;-2.1844e+06;-2.59504e+06;-2.37602e+06;-2.25232e+06
253;-2.1844e+06;-2.6439e+06;-2.39283e+06;-2.27897e+06
254;-2.1844e+06;-2.68633e+06;-2.40444e+06;-2.26698e+06
255;-2.1844e+06;-2.68283e+06;-2.42268e+06;-2.27802e+06
256;-2.1844e+06;-2.62845e+06;-2.41538e+06;-2.28235e+06
257;-2.1844e+06;-2.64315e+06;-2.41462e+06;-2.29501e+06
258;-2.1844e+06;-2.62808e+06;-2.41405e+06;-2.2828e+06
259;-2.1844e+06;-2.58404e+06;-2.4021e+06;-2.2866e+06
260;-2.1844e+06;-2.59247e+06;-2.3873e+06;-2.27724e+06
261;-2.1844e+06;-2.63073e+06;-2.39259e+06;-2.22741e+06
262;-2.1844e+06;-2.5263e+06;-2.37558e+06;-2.24662e+06
263;-2.1844e+06;-2.56482e+06;-2.37096e+06;-2.26318e+06
264;-2.1844e+06;-2.62906e+06;-2.37334e+06;-2.23788e+06
265;-2.1844e+06;-2.52525e+06;-2.3674e+06;-2.20068e+06
266;-2.1844e+06;-2.56678e+06;-2.35627e+06;-2.20176e+06
267;-2.1844e+06;-2.53682e+06;-2.35907e+06;-2.23028e+06
268;-2.1844e+06;-2.5305e+06;-2.36276e+06;-2.25748e+06
269;-2.1844e+06;-2.54867e+06;-2.36234e+06;-2.23251e+06
270;-2.1844e+06;-2.48205e+06;-2.34662e+06;-2.25126e+06
271;-2.1844e+06;-2.50756e+06;-2.35208e+06;-2.261e+06
272;-2.1844e+06;-2.49572e+06;-2.35989e+06;-2.26827e+06
273;-2.1844e+06;-2.5694e+06;-2.36368e+06;-2.25066e+06
274;-2.1844e+06;-2.58063e+06;-2.3713e+06;-2.27647e+06
275;-2.1844e+06;-2.54745e+06;-2.37211e+06;-2.2602e+06
276;-2.1844e+06;-2.57136e+06;-2.3809e+06;-2.26047e+06
277;-2.1844e+06;-2.55101e+06;-2.38131e+06;-2.25978e+06
278;-2.1844e+06;-2.5775e+06;-2.38924e+06;-2.25851e+06
279;-2.1844e+06;-2.60728e+06;-2.37993e+06;-2.22605e+06
280;-2.1844e+06;-2.56306e+06;-2.35972e+06;-2.24035e+06
281;-2.1844e+06;-2.49951e+06;-2.3458e+06;-2.2168e+06
282;-2.1844e+06;-2.47907e+06;-2.32337e+06;-2.21508e+06
283;-2.1844e+06;-2.51196e+06;-2.32564e+06;-2.20424e+06
284;-2.1844e+06;-2.49879e+06;-2.33039e+06;-2.23054e+06
285;-2.1844e+06;-2.49279e+06;-2.33772e+06;-2.20992e+06
286;-2.1844e+06;-2.56048e+06;-2.35455e+06;-2.22054e+06
287;-2.1844e+06;-2.57927e+06;-2.34333e+06;-2.20917e+06
288;-2.1844e+06;-2.57088e+06;-2.34127e+06;-2.20801e+06
289;-2.1844e+06;-2.62424e+06;-2.334e+06;-2.21155e+06
290;-2.1844e+06;-2.51966e+06;-2.33681e+06;-2.2203e+06
291;-2.1844e+06;-2.52634e+06;-2.34154e+06;-2.21631e+06
292;-2.1844e+06;-2.52163e+06;-2.33846e+06;-2.2118e+06
293;-2.1844e+06;-2.55727e+06;-2.3496e+06;-2.22794e+06
294;-2.1844e+06;-2.68327e+06;-2.34187e+06;-2.228e+06
295;-2.1844e+06;-2.54972e+06;-2.34493e+06;-2.22328e+06
296;-2.1844e+06;-2.60529e+06;-2.34398e+06;-2.22532e+06
297;-2.1844e+06;-2.52271e+06;-2.35193e+06;-2.2128e+06
298;-2.1844e+06;-2.61275e+06;-2.34815e+06;-2.2172e+06
299;-2.1844e+06;-2.54676e+06;-2.35627e+06;-2.22049e+06
300;-2.18381e+06;-2.49122e+06;-2.35651e+06;-2.18381e+06
301;-2.18381e+06;-2.55988e+06;-2.35884e+06;-2.25533e+06
302;-2.18381e+06;-2.53256e+06;-2.36318e+06;-2.26038e+06
303;-2.18381e+06;-2.58809e+06;-2.3893e+06;-2.25089e+06
304;-2.18381e+06;-2.63452e+06;-2.36781e+06;-2.23844e+06
305;-2.18381e+06;-2.58831e+06;-2.37815e+06;-2.23934e+06
306;-2.18381e+06;-2.63173e+06;-2.39823e+06;-2.27414e+06
307;-2.18381e+06;-2.69735e+06;-2.40182e+06;-2.28323e+06
308;-2.18381e+06;-2.62215e+06;-2.39876e+06;-2.2736e+06
309;-2.18381e+06;-2.61729e+06;-2.39587e+06;-2.27821e+06
310;-2.18381e+06;-2.64242e+06;-2.39684e+06;-2.26748e+06
311;-2.18381e+06;-2.5788e+06;-2.38709e+06;-2.24128e+06
312;-2.18381e+06;-2.54959e+06;-2.38663e+06;-2.26018e+06
313;-2.18381e+06;-2.54542e+06;-2.3897e+06;-2.27716e+06
314;-2.18381e+06;-2.64499e+06;-2.3925e+06;-2.25984e+06
315;-2.18381e+06;-2.55312e+06;-2.38793e+06;-2.22955e+06
316;-2.18381e+06;-2.62663e+06;-2.39874e+06;-2.2307e+06
317;-2.18381e+06;-2.65571e+06;-2.38418e+06;-2.28314e+06
318;-2.18381e+06;-2.54184e+06;-2.38211e+06;-2.28346e+06
319;-2.18381e+06;-2.58903e+06;-2.39595e+06;-2.22386e+06
320;-2.18381e+06;-2.61735e+06;-2.40301e+06;-2.28262e+06
321;-2.18381e+06;-2.59777e+06;-2.40128e+06;-2.30181e+06
322;-2.18381e+06;-2.58251e+06;-2.39663e+06;-2.30296e+06
323;-2.18381e+06;-2.55856e+06;-2.39958e+06;-2.30336e+06
324;-2.18381e+06;-2.59225e+06;-2.40308e+06;-2.28828e+06
325;-2.18381e+06;-2.6056e+06;-2.40333e+06;-2.29785e+06
326;-2.18381e+06;-2.67774e+06;-2.41798e+06;-2.26869e+06
327;-2.18381e+06;-2.58776e+06;-2.41207e+06;-2.26869e+06
328;-2.18381e+06;-2.65536e+06;-2.40238e+06;-2.27094e+06
329;-2.18381e+06;-2.53904e+06;-2.38692e+06;-2.24772e+06
330;-2.18381e+06;-2.56779e+06;-2.37927e+06;-2.25626e+06
331;-2.18381e+06;-2.62418e+06;-2.39394e+06;-2.23948e+06
332;-2.18381e+06;-2.74269e+06;-2.38608e+06;-2.26342e+06
333;-2.18381e+06;-2.6006e+06;-2.38501e+06;-2.24142e+06
334;-2.18381e+06;-2.62919e+06;-2.37419e+06;-2.25253e+06
335;-2.18381e+06;-2.58216e+06;-2.36475e+06;-2.23528e+06
336;-2.18381e+06;-2.57401e+06;-2.36302e+06;-2.25626e+06
337;-2.18381e+06;-2.5566e+06;-2.37475e+06;-2.26258e+06
338;-2.18381e+06;-2.62957e+06;-2.38984e+06;-2.26258e+06
339;-2.18381e+06;-2.56537e+06;-2.37871e+06;-2.23882e+06
340;-2.18381e+06;-2.67842e+06;-2.38965e+06;-2.23662e+06
341;-2.18381e+06;-2.53207e+06;-2.37859e+06;-2.24236e+06
342;-2.18381e+06;-2.60679e+06;-2.39228e+06;-2.26137e+06
343;-2.18381e+06;-2.65974e+06;-2.3912e+06;-2.26452e+06
344;-2.18381e+06;-2.55776e+06;-2.38489e+06;-2.25061e+06
345;-2.18381e+06;-2.64792e+06;-2.39965e+06;-2.27332e+06
346;-2.18381e+06;-2.59617e+06;-2.40873e+06;-2.28935e+06
347;-2.18381e+06;-2.7868e+06;-2.3943e+06;-2.27398e+06
348;-2.18381e+06;-2.56249e+06;-2.40396e+06;-2.29465e+06
349;-2.18381e+06;-2.67231e+06;-2.41354e+06;-2.27309e+06
350;-2.18381e+06;-2.62881e+06;-2.40974e+06;-2.28036e+06
351;-2.18381e+06;-2.58678e+06;-2.39954e+06;-2.29717e+06
352;-2.18381e+06;-2.60517e+06;-2.41842e+06;-2.27036e+06
353;-2.18381e+06;-2.69368e+06;-2.41682e+06;-2.2922e+06
354;-2.18381e+06;-2.65438e+06;-2.42643e+06;-2.29286e+06
355;-2.18381e+06;-2.68913e+06;-2.43675e+06;-2.26502e+06
356;-2.18381e+06;-2.67097e+06;-2.44276e+06;-2.28024e+06
357;-2.18381e+06;-2.71035e+06;-2.44273e+06;-2.3288e+06
358;-2.18381e+06;-2.73318e+06;-2.46807e+06;-2.31811e+06
359;-2.18381e+06;-2.71135e+06;-2.47664e+06;-2.3236e+06
360;-2.18381e+06;-2.722e+06;-2.48746e+06;-2.33437e+06
361;-2.18381e+06;-2.73777e+06;-2.48974e+06;-2.35807e+06
362;-2.18381e+06;-2.71639e+06;-2.47833e+06;-2.34631e+06
363;-2.18381e+06;-2.75658e+06;-2.47974e+06;-2.33662e+06
364;-2.18381e+06;-2.78382e+06;-2.47477e+06;-2.33662e+06
365;-2.18381e+06;-2.77098e+06;-2.46925e+06;-2.34882e+06
366;-2.18381e+06;-2.70366e+06;-2.46976e+06;-2.3319e+06
