Iterations;Overall best;Worst;Average;Best;FFE
70;8.52315e+06;-124100;5.7084e+06;8.52315e+06;6537
71;8.52315e+06;-124100;6.34732e+06;8.52315e+06;6629
72;8.52315e+06;-124100;6.04494e+06;8.52315e+06;6720
73;8.52315e+06;-87778;6.1892e+06;8.52315e+06;6810
74;8.52315e+06;-124100;5.47198e+06;8.52315e+06;6902
75;8.52315e+06;-124178;5.80383e+06;8.52315e+06;6998
76;8.52315e+06;-124100;5.95413e+06;8.52315e+06;7091
77;8.52315e+06;-121912;5.65798e+06;8.52315e+06;7176
78;8.52315e+06;-124100;5.89476e+06;8.52315e+06;7266
79;8.52315e+06;-124100;5.95135e+06;8.52315e+06;7355
80;8.52315e+06;-124178;5.99608e+06;8.52315e+06;7449
81;8.52315e+06;-61901;6.00963e+06;8.52315e+06;7541
82;8.52315e+06;-61853;6.16888e+06;8.52315e+06;7628
83;8.52315e+06;-124178;5.84635e+06;8.52315e+06;7722
84;8.52315e+06;-119891;5.87127e+06;8.52315e+06;7811
85;8.52315e+06;-61853;5.91053e+06;8.52315e+06;7906
86;8.52315e+06;-122739;6.24833e+06;8.52315e+06;8003
87;8.52315e+06;-124100;6.41846e+06;8.52315e+06;8092
88;8.52315e+06;-81295;5.71976e+06;8.52315e+06;8186
89;8.52315e+06;-63966;5.20667e+06;8.52315e+06;8278
90;8.52315e+06;-61852;6.38887e+06;8.52315e+06;8370
91;8.52315e+06;-61853;6.16813e+06;8.52315e+06;8462
92;8.52315e+06;-121521;6.32922e+06;8.52315e+06;8554
93;8.52315e+06;-81295;6.20571e+06;8.52315e+06;8642
94;8.52315e+06;-124100;5.22262e+06;8.52315e+06;8736
95;8.52315e+06;-124100;5.19434e+06;8.52315e+06;8831
96;8.52315e+06;-61804;5.30997e+06;8.52315e+06;8922
97;8.52315e+06;-61853;6.52736e+06;8.52315e+06;9008
98;8.52315e+06;-124100;5.47793e+06;8.52315e+06;9104
99;8.52315e+06;-61804;5.9903e+06;8.52315e+06;9200
100;8.52315e+06;-72758;6.34547e+06;8.52315e+06;9291
101;8.52315e+06;-76156;6.49117e+06;8.52315e+06;9384
102;8.52315e+06;-124100;5.77706e+06;8.52315e+06;9476
103;8.52315e+06;-124100;5.88656e+06;8.52315e+06;9569
104;8.52315e+06;-124100;5.75434e+06;8.52315e+06;9663
105;8.52315e+06;-55452;5.99452e+06;8.52315e+06;9755
106;8.52315e+06;-61804;6.50041e+06;8.52315e+06;9841
107;8.52315e+06;-109443;6.32557e+06;8.52315e+06;9936
108;8.52315e+06;-124100;6.03862e+06;8.52315e+06;10032
109;8.52315e+06;-112537;6.61231e+06;8.52315e+06;10123
110;8.52315e+06;-122739;5.86096e+06;8.52315e+06;10217
111;8.52315e+06;-60065;5.37725e+06;8.52315e+06;10316
112;8.52315e+06;-61853;6.38893e+06;8.52315e+06;10408
113;8.52315e+06;-61804;5.83498e+06;8.52315e+06;10501
114;8.52315e+06;-61853;6.45627e+06;8.52315e+06;10598
115;8.52315e+06;-121912;6.26596e+06;8.52315e+06;10691
116;8.52315e+06;-104092;6.17003e+06;8.52315e+06;10785
117;8.52315e+06;-61804;6.35929e+06;8.52315e+06;10869
118;8.52315e+06;-61853;6.04272e+06;8.52315e+06;10961
119;8.52315e+06;-124100;6.39722e+06;8.52315e+06;11049
120;8.52315e+06;-124100;5.98373e+06;8.52315e+06;11138
121;8.52315e+06;-112417;6.0274e+06;8.52315e+06;11232
122;8.52315e+06;-92461;5.84433e+06;8.52315e+06;11321
123;8.52315e+06;-124100;6.30726e+06;8.52315e+06;11416
124;8.52315e+06;-124100;6.80662e+06;8.52315e+06;11507
125;8.52315e+06;-124100;6.06627e+06;8.52315e+06;11598
126;8.52315e+06;-123686;6.48942e+06;8.52315e+06;11684
127;8.52315e+06;-124100;6.61225e+06;8.52315e+06;11775
128;8.52315e+06;-124100;6.75689e+06;8.52315e+06;11870
129;8.52315e+06;-87778;5.89056e+06;8.52315e+06;11965
130;8.52315e+06;-124100;6.19906e+06;8.52315e+06;12048
131;8.52315e+06;-109443;6.32638e+06;8.52315e+06;12135
132;8.52315e+06;-124100;5.9387e+06;8.52315e+06;12228
133;8.52315e+06;-61901;6.29886e+06;8.52315e+06;12318
134;8.52315e+06;-107422;6.11839e+06;8.52315e+06;12414
135;8.52315e+06;-124100;6.23762e+06;8.52315e+06;12508
136;8.52315e+06;-124100;6.0849e+06;8.52315e+06;12600
137;8.52315e+06;-124100;6.36047e+06;8.52315e+06;12694
138;8.52315e+06;-123686;6.21606e+06;8.52315e+06;12788
139;8.52315e+06;-124100;6.39336e+06;8.52315e+06;12880
140;8.52315e+06;-124100;6.28347e+06;8.52315e+06;12974
141;8.52315e+06;-109511;6.54152e+06;8.52315e+06;13064
142;8.52315e+06;-61853;6.42078e+06;8.52315e+06;13157
143;8.52315e+06;-61853;5.91835e+06;8.52315e+06;13254
144;8.52315e+06;-124100;6.20003e+06;8.52315e+06;13343
145;8.52315e+06;-109511;5.61641e+06;8.52315e+06;13436
146;8.52315e+06;-99438;6.39643e+06;8.52315e+06;13526
147;8.52315e+06;-60524;6.02418e+06;8.52315e+06;13620
148;8.52315e+06;-124100;5.7702e+06;8.52315e+06;13715
149;8.52315e+06;-98371;6.21984e+06;8.52315e+06;13812
150;8.52315e+06;-60524;6.53007e+06;8.52315e+06;13902
151;8.52315e+06;-124100;6.00937e+06;8.52315e+06;13991
152;8.52315e+06;-124178;6.478e+06;8.52315e+06;14080
153;8.52315e+06;-106045;5.88092e+06;8.52315e+06;14167
154;8.52315e+06;-124100;5.5898e+06;8.52315e+06;14256
155;8.52315e+06;-106045;5.82778e+06;8.52315e+06;14348
156;8.52315e+06;-124178;5.77921e+06;8.52315e+06;14437
157;8.52315e+06;-118276;6.30611e+06;8.52315e+06;14523
158;8.52315e+06;-124100;5.78913e+06;8.52315e+06;14616
159;8.52315e+06;-8201;6.24292e+06;8.52315e+06;14711
160;8.52315e+06;-61804;6.39341e+06;8.52315e+06;14807
161;8.52315e+06;-124100;6.1338e+06;8.52315e+06;14901
162;8.52315e+06;-33786;6.36702e+06;8.52315e+06;14991
163;8.52315e+06;-124100;6.10654e+06;8.52315e+06;15078
164;8.52315e+06;-63966;6.11304e+06;8.52315e+06;15170
165;8.52315e+06;-113744;5.58861e+06;8.52315e+06;15264
166;8.52315e+06;-124100;6.15278e+06;8.52315e+06;15353
167;8.52315e+06;-21685;6.32261e+06;8.52315e+06;15446
168;8.52315e+06;-124178;6.01352e+06;8.52315e+06;15542
169;8.52315e+06;-124100;5.95462e+06;8.52315e+06;15632
170;8.52315e+06;-59764;5.64873e+06;8.52315e+06;15726
171;8.52315e+06;-61804;6.61974e+06;8.52315e+06;15815
172;8.52315e+06;-124100;5.87115e+06;8.52315e+06;15903
173;8.52315e+06;-152388;4.95506e+06;8.52315e+06;15995
174;8.52315e+06;-124100;5.79445e+06;8.52315e+06;16083
175;8.52315e+06;-124100;5.87522e+06;8.52315e+06;16180
176;8.52315e+06;-122739;5.82204e+06;8.52315e+06;16272
177;8.52315e+06;-121521;6.1579e+06;8.52315e+06;16365
178;8.52315e+06;-124100;5.6443e+06;8.52315e+06;16456
179;8.52315e+06;-61128;6.35408e+06;8.52315e+06;16547
180;8.52315e+06;-124178;5.73383e+06;8.52315e+06;16639
181;8.52315e+06;-60718;6.54518e+06;8.52315e+06;16728
182;8.52315e+06;-109443;5.82096e+06;8.52315e+06;16816
183;8.52315e+06;-61804;5.70127e+06;8.52315e+06;16908
184;8.52315e+06;-61853;5.9452e+06;8.52315e+06;17003
185;8.52315e+06;-61804;6.39406e+06;8.52315e+06;17096
186;8.52315e+06;-124100;6.27868e+06;8.52315e+06;17187
187;8.52315e+06;-110810;6.24935e+06;8.52315e+06;17280
188;8.52315e+06;-52497;6.40529e+06;8.52315e+06;17367
189;8.52315e+06;-124100;6.13054e+06;8.52315e+06;17460
190;8.52315e+06;-124100;5.92641e+06;8.52315e+06;17556
191;8.52315e+06;-124100;5.98134e+06;8.52315e+06;17650
192;8.52315e+06;-123892;6.1189e+06;8.52315e+06;17742
193;8.52315e+06;-61853;6.58799e+06;8.52315e+06;17835
194;8.52315e+06;-124100;6.00386e+06;8.52315e+06;17926
195;8.52315e+06;-61853;6.08382e+06;8.52315e+06;18020
196;8.52315e+06;-71672;5.8934e+06;8.52315e+06;18109
197;8.52315e+06;-108807;6.10076e+06;8.52315e+06;18205
198;8.52315e+06;-152388;6.33505e+06;8.52315e+06;18290
199;8.52315e+06;-124100;6.03248e+06;8.52315e+06;18380
200;8.52315e+06;-123892;6.03198e+06;8.52315e+06;18472
201;8.52315e+06;-124100;5.85586e+06;8.52315e+06;18562
202;8.52315e+06;-124100;6.18815e+06;8.52315e+06;18654
203;8.52315e+06;-74448;5.89348e+06;8.52315e+06;18745
204;8.52315e+06;-61804;5.75852e+06;8.52315e+06;18835
205;8.52315e+06;-124100;6.03766e+06;8.52315e+06;18926
206;8.52315e+06;-119891;5.73634e+06;8.52315e+06;19019
207;8.52315e+06;-124100;5.9954e+06;8.52315e+06;19111
208;8.52315e+06;-112417;6.16334e+06;8.52315e+06;19196
209;8.52315e+06;-124100;6.52457e+06;8.52315e+06;19290
210;8.52315e+06;-73956;6.99201e+06;8.52315e+06;19382
211;8.52315e+06;-124100;5.45287e+06;8.52315e+06;19474
212;8.52315e+06;-124100;5.45842e+06;8.52315e+06;19569
213;8.52315e+06;-124100;6.40737e+06;8.52315e+06;19659
214;8.52315e+06;-124100;5.85187e+06;8.52315e+06;19748
215;8.52315e+06;-107422;6.27504e+06;8.52315e+06;19845
216;8.52315e+06;-121912;5.83593e+06;8.52315e+06;19938
217;8.52315e+06;-124100;5.74518e+06;8.52315e+06;20033
218;8.52315e+06;-121912;6.20193e+06;8.52315e+06;20125
219;8.52315e+06;-124100;5.64237e+06;8.52315e+06;20218
220;8.52315e+06;-124100;5.18274e+06;8.52315e+06;20308
221;8.52315e+06;-124100;4.66088e+06;8.52315e+06;20404
222;8.52315e+06;-124178;5.86043e+06;8.52315e+06;20499
223;8.52315e+06;-122326;6.40727e+06;8.52315e+06;20586
224;8.52315e+06;-124100;6.03601e+06;8.52315e+06;20681
225;8.52315e+06;-124100;6.57314e+06;8.52315e+06;20769
226;8.52315e+06;-123686;5.92649e+06;8.52315e+06;20859
227;8.52315e+06;-124100;6.1033e+06;8.52315e+06;20950
228;8.52315e+06;-123892;5.81322e+06;8.52315e+06;21047
229;8.52315e+06;-124100;5.66544e+06;8.52315e+06;21140
230;8.52315e+06;-53148;6.15577e+06;8.52315e+06;21229
231;8.52315e+06;-61853;6.67757e+06;8.52315e+06;21322
232;8.52315e+06;-61853;6.12028e+06;8.52315e+06;21415
233;8.52315e+06;-124100;5.67947e+06;8.52315e+06;21507
234;8.52315e+06;-61804;6.29329e+06;8.52315e+06;21603
235;8.52315e+06;-87778;6.50076e+06;8.52315e+06;21691
236;8.52315e+06;-124100;6.18254e+06;8.52315e+06;21780
237;8.52315e+06;-108807;5.91269e+06;8.52315e+06;21873
238;8.52315e+06;-124100;5.78442e+06;8.52315e+06;21968
239;8.52315e+06;-124100;6.08598e+06;8.52315e+06;22055
240;8.52315e+06;-61853;5.91221e+06;8.52315e+06;22148
241;8.52315e+06;-124100;6.18313e+06;8.52315e+06;22238
242;8.52315e+06;-124100;6.27606e+06;8.52315e+06;22332
243;8.52315e+06;-61853;6.18143e+06;8.52315e+06;22425
244;8.52315e+06;-74448;6.11914e+06;8.52315e+06;22518
245;8.52315e+06;-124100;5.60225e+06;8.52315e+06;22614
246;8.52315e+06;-124100;6.45995e+06;8.52315e+06;22697
247;8.52315e+06;-80612;6.32501e+06;8.52315e+06;22787
248;8.52315e+06;-124100;6.15561e+06;8.52315e+06;22878
249;8.52315e+06;-120716;5.89046e+06;8.52315e+06;22970
250;8.52315e+06;-107422;6.29941e+06;8.52315e+06;23069
251;8.52315e+06;-61968;5.90631e+06;8.52315e+06;23161
252;8.52315e+06;-124100;5.78342e+06;8.52315e+06;23254
253;8.52315e+06;-56712;6.17025e+06;8.52315e+06;23350
254;8.52315e+06;-123892;6.17558e+06;8.52315e+06;23440
255;8.52315e+06;-124100;5.36074e+06;8.52315e+06;23534
256;8.52315e+06;-124100;5.78058e+06;8.52315e+06;23631
257;8.52315e+06;-124100;5.61844e+06;8.52315e+06;23724
258;8.52315e+06;-61853;6.22509e+06;8.52315e+06;23815
259;8.52315e+06;-109511;6.03677e+06;8.52315e+06;23902
260;8.52315e+06;-124100;4.98898e+06;8.52315e+06;23998
261;8.52315e+06;-76156;6.19579e+06;8.52315e+06;24090
262;8.52315e+06;-104092;6.00855e+06;8.52315e+06;24178
263;8.52315e+06;-87778;6.12423e+06;8.52315e+06;24271
264;8.52315e+06;-124100;6.19797e+06;8.52315e+06;24360
265;8.52315e+06;-118276;6.22113e+06;8.52315e+06;24449
266;8.52315e+06;-124100;6.17117e+06;8.52315e+06;24541
267;8.52315e+06;-104092;6.48459e+06;8.52315e+06;24639
268;8.52315e+06;-124100;6.50916e+06;8.52315e+06;24729
269;8.52315e+06;-104092;6.41808e+06;8.52315e+06;24820
270;8.52315e+06;-48706;6.43287e+06;8.52315e+06;24915
271;8.52315e+06;-124100;5.67193e+06;8.52315e+06;25012
272;8.52315e+06;-124100;6.54789e+06;8.52315e+06;25104
273;8.52315e+06;-118276;5.56714e+06;8.52315e+06;25192
274;8.52315e+06;-124100;6.29449e+06;8.52315e+06;25283
275;8.52315e+06;-72758;5.99554e+06;8.52315e+06;25372
276;8.52315e+06;-124100;5.77156e+06;8.52315e+06;25463
277;8.52315e+06;-124100;5.71849e+06;8.52315e+06;25556
278;8.52315e+06;-76156;5.81104e+06;8.52315e+06;25643
279;8.52315e+06;-124100;6.18229e+06;8.52315e+06;25737
280;8.52315e+06;-112417;6.19522e+06;8.52315e+06;25829
281;8.52315e+06;-124100;5.55767e+06;8.52315e+06;25920
282;8.52315e+06;-97936;6.69363e+06;8.52315e+06;26006
283;8.52315e+06;-61853;6.17992e+06;8.52315e+06;26093
284;8.52315e+06;-74847;6.22878e+06;8.52315e+06;26179
285;8.52315e+06;-43748;6.24217e+06;8.52315e+06;26264
286;8.52315e+06;-124100;4.67962e+06;8.52315e+06;26354
287;8.52315e+06;-101862;3.8366e+06;8.52315e+06;26451
288;8.52315e+06;-61853;5.7396e+06;8.52315e+06;26548
289;8.52315e+06;-106045;6.44856e+06;8.52315e+06;26639
290;8.52315e+06;-124100;5.94598e+06;8.52315e+06;26729
291;8.52315e+06;-98371;6.56901e+06;8.52315e+06;26815
292;8.52315e+06;-124100;5.44943e+06;8.52315e+06;26904
293;8.52315e+06;-124100;5.68458e+06;8.52315e+06;26997
294;8.52315e+06;-124178;6.21794e+06;8.52315e+06;27090
295;8.52315e+06;-104092;5.99716e+06;8.52315e+06;27184
296;8.52315e+06;-61804;6.16791e+06;8.52315e+06;27276
297;8.52315e+06;-124100;5.9769e+06;8.52315e+06;27363
298;8.52315e+06;-61853;5.9858e+06;8.52315e+06;27460
299;8.52315e+06;-124100;6.23872e+06;8.52315e+06;27550
