Iterations;Overall best;Worst;Average;Best;FFE
44;9.23511e+06;-134475;6.88964e+06;9.23511e+06;4141
45;9.23511e+06;-134475;7.11221e+06;9.23511e+06;4237
46;9.23511e+06;-116892;6.70961e+06;9.23511e+06;4331
47;9.23511e+06;-123643;6.62299e+06;9.23511e+06;4427
48;9.23511e+06;-33507;7.34773e+06;9.23511e+06;4519
49;9.23511e+06;-134475;7.07729e+06;9.23511e+06;4613
50;9.23511e+06;-126076;7.40324e+06;9.23511e+06;4710
51;9.23511e+06;-118004;6.88935e+06;9.23511e+06;4804
52;9.23511e+06;-134259;7.13306e+06;9.23511e+06;4895
53;9.23511e+06;-77513;6.92418e+06;9.23511e+06;4988
54;9.23511e+06;-134475;7.27704e+06;9.23511e+06;5081
55;9.23511e+06;-9557;7.13738e+06;9.23511e+06;5169
56;9.23511e+06;-44236;7.26215e+06;9.23511e+06;5263
57;9.23511e+06;-134475;7.10822e+06;9.23511e+06;5354
58;9.23511e+06;-134475;7.18007e+06;9.23511e+06;5445
59;9.23511e+06;-134431;7.20258e+06;9.23511e+06;5532
60;9.23511e+06;-134475;6.86496e+06;9.23511e+06;5622
61;9.23511e+06;-163493;7.4823e+06;9.23511e+06;5710
62;9.23511e+06;-134475;6.49833e+06;9.23511e+06;5805
63;9.23511e+06;-134259;6.72056e+06;9.23511e+06;5892
64;9.23511e+06;-134475;7.0542e+06;9.23511e+06;5984
65;9.23511e+06;-141711;6.10914e+06;9.23511e+06;6071
66;9.23511e+06;-119306;6.80619e+06;9.23511e+06;6167
67;9.23511e+06;-134475;7.00942e+06;9.23511e+06;6256
68;9.23511e+06;-120373;6.80086e+06;9.23511e+06;6351
69;9.23511e+06;-134475;7.00459e+06;9.23511e+06;6445
70;9.23511e+06;-134475;6.36519e+06;9.23511e+06;6535
71;9.23511e+06;-38532;6.82235e+06;9.23511e+06;6627
72;9.23511e+06;-134475;6.21412e+06;9.23511e+06;6720
73;9.23511e+06;-134475;6.59968e+06;9.23511e+06;6809
74;9.23511e+06;-67107;6.72733e+06;9.23511e+06;6905
75;9.23511e+06;-134475;7.16241e+06;9.23511e+06;6999
76;9.23511e+06;-118004;7.15343e+06;9.23511e+06;7090
77;9.23511e+06;-134475;7.01452e+06;9.23511e+06;7178
78;9.23511e+06;-134475;6.88731e+06;9.23511e+06;7273
79;9.23511e+06;-134475;7.73835e+06;9.23511e+06;7363
80;9.23511e+06;-134475;7.30577e+06;9.23511e+06;7455
81;9.23511e+06;-222051;7.14198e+06;9.23511e+06;7549
82;9.23511e+06;-101724;7.31452e+06;9.23511e+06;7636
83;9.23511e+06;-134475;6.46802e+06;9.23511e+06;7728
84;9.23511e+06;-134475;5.95806e+06;9.23511e+06;7823
85;9.23511e+06;-51628;7.19343e+06;9.23511e+06;7917
86;9.23511e+06;-134475;6.53607e+06;9.23511e+06;8007
87;9.23511e+06;-134475;6.94361e+06;9.23511e+06;8103
88;9.23511e+06;-134475;6.33163e+06;9.23511e+06;8196
89;9.23511e+06;-134475;6.9427e+06;9.23511e+06;8287
90;9.23511e+06;-33507;7.23506e+06;9.23511e+06;8376
91;9.23511e+06;-134475;7.0269e+06;9.23511e+06;8466
92;9.23511e+06;-134475;7.16983e+06;9.23511e+06;8558
93;9.23511e+06;-107894;7.43184e+06;9.23511e+06;8646
94;9.23511e+06;-123252;6.83818e+06;9.23511e+06;8737
95;9.23511e+06;-134431;6.35776e+06;9.23511e+06;8833
96;9.23511e+06;-134475;6.80754e+06;9.23511e+06;8927
97;9.23511e+06;-52754;7.30355e+06;9.23511e+06;9024
98;9.23511e+06;-133406;6.63522e+06;9.23511e+06;9118
99;9.23511e+06;-33507;7.06678e+06;9.23511e+06;9212
100;9.23511e+06;-33507;7.33862e+06;9.23511e+06;9304
101;9.23511e+06;-134259;7.05318e+06;9.23511e+06;9392
102;9.23511e+06;-30465;6.95359e+06;9.23511e+06;9485
103;9.23511e+06;-134475;7.38425e+06;9.23511e+06;9579
104;9.23511e+06;-163493;7.18099e+06;9.23511e+06;9671
105;9.23511e+06;-126965;6.77999e+06;9.23511e+06;9766
106;9.23511e+06;-95790;7.45395e+06;9.23511e+06;9859
107;9.23511e+06;-134475;6.60991e+06;9.23511e+06;9948
108;9.23511e+06;-33507;6.75783e+06;9.23511e+06;10040
109;9.23511e+06;-134475;6.73288e+06;9.23511e+06;10130
110;9.23511e+06;-134475;6.69864e+06;9.23511e+06;10222
111;9.23511e+06;-133687;7.37996e+06;9.23511e+06;10310
112;9.23511e+06;-134475;7.12368e+06;9.23511e+06;10398
113;9.23511e+06;-62198;6.79779e+06;9.23511e+06;10491
114;9.23511e+06;-123643;6.34257e+06;9.23511e+06;10578
115;9.23511e+06;-134475;7.05725e+06;9.23511e+06;10666
116;9.23511e+06;-116892;7.04547e+06;9.23511e+06;10760
117;9.23511e+06;-51628;6.87947e+06;9.23511e+06;10853
118;9.23511e+06;-134475;7.19297e+06;9.23511e+06;10945
119;9.23511e+06;-33507;6.99441e+06;9.23511e+06;11037
120;9.23511e+06;-134475;6.70631e+06;9.23511e+06;11125
121;9.23511e+06;-134475;7.11071e+06;9.23511e+06;11218
122;9.23511e+06;-163493;7.03424e+06;9.23511e+06;11307
123;9.23511e+06;-120778;7.38682e+06;9.23511e+06;11398
124;9.23511e+06;-41611;7.18669e+06;9.23511e+06;11492
125;9.23511e+06;-122819;6.38358e+06;9.23511e+06;11583
126;9.23511e+06;-117616;6.83368e+06;9.23511e+06;11677
127;9.23511e+06;-134475;6.51614e+06;9.23511e+06;11766
128;9.23511e+06;-163493;6.85738e+06;9.23511e+06;11864
129;9.23511e+06;-134475;7.11826e+06;9.23511e+06;11952
130;9.23511e+06;-134475;6.61886e+06;9.23511e+06;12049
131;9.23511e+06;-118004;6.89684e+06;9.23511e+06;12140
132;9.23511e+06;-30185;6.90845e+06;9.23511e+06;12234
133;9.23511e+06;-134259;6.49934e+06;9.23511e+06;12326
134;9.23511e+06;-134475;7.41154e+06;9.23511e+06;12414
135;9.23511e+06;-134475;7.02816e+06;9.23511e+06;12506
136;9.23511e+06;-134475;7.21438e+06;9.23511e+06;12595
137;9.23511e+06;-10633;7.03472e+06;9.23511e+06;12686
138;9.23511e+06;-34273;7.41095e+06;9.23511e+06;12782
139;9.23511e+06;-134337;7.42179e+06;9.23511e+06;12871
140;9.23511e+06;-134475;7.10613e+06;9.23511e+06;12966
141;9.23511e+06;-134475;7.03485e+06;9.23511e+06;13059
142;9.23511e+06;-134475;6.88542e+06;9.23511e+06;13147
143;9.23511e+06;-134475;6.54888e+06;9.23511e+06;13234
144;9.23511e+06;-134475;6.64692e+06;9.23511e+06;13327
145;9.23511e+06;-26773;7.84524e+06;9.23511e+06;13416
146;9.23511e+06;-126965;7.38834e+06;9.23511e+06;13507
147;9.23511e+06;-134475;7.17228e+06;9.23511e+06;13597
148;9.23511e+06;-33507;7.22595e+06;9.23511e+06;13690
149;9.23511e+06;-123516;7.11207e+06;9.23511e+06;13783
150;9.23511e+06;-134475;7.13222e+06;9.23511e+06;13870
151;9.23511e+06;-120778;7.17831e+06;9.23511e+06;13962
152;9.23511e+06;-134475;7.25979e+06;9.23511e+06;14050
153;9.23511e+06;-107894;7.14004e+06;9.23511e+06;14144
154;9.23511e+06;-134475;7.50375e+06;9.23511e+06;14234
155;9.23511e+06;-134475;6.85006e+06;9.23511e+06;14321
156;9.23511e+06;-109717;6.82945e+06;9.23511e+06;14412
157;9.23511e+06;-134475;6.89116e+06;9.23511e+06;14500
158;9.23511e+06;-51628;6.82097e+06;9.23511e+06;14586
159;9.23511e+06;-77809;6.20538e+06;9.23511e+06;14675
160;9.23511e+06;-145705;6.70964e+06;9.23511e+06;14773
161;9.23511e+06;-134475;6.92623e+06;9.23511e+06;14863
162;9.23511e+06;-134475;6.58399e+06;9.23511e+06;14957
163;9.23511e+06;-134475;6.29086e+06;9.23511e+06;15049
164;9.23511e+06;-134475;7.26343e+06;9.23511e+06;15145
165;9.23511e+06;-101724;6.67517e+06;9.23511e+06;15243
166;9.23511e+06;-97950;6.67441e+06;9.23511e+06;15336
167;9.23511e+06;-33507;7.45303e+06;9.23511e+06;15428
168;9.23511e+06;-106472;6.64807e+06;9.23511e+06;15518
169;9.23511e+06;-134475;6.47008e+06;9.23511e+06;15607
170;9.23511e+06;-134475;6.34659e+06;9.23511e+06;15696
171;9.23511e+06;-134475;6.45726e+06;9.23511e+06;15784
172;9.23511e+06;-163493;6.4856e+06;9.23511e+06;15883
173;9.23511e+06;-32304;7.04728e+06;9.23511e+06;15977
174;9.23511e+06;-134475;6.57851e+06;9.23511e+06;16069
175;9.23511e+06;-134475;7.3033e+06;9.23511e+06;16162
176;9.23511e+06;-47037;6.99007e+06;9.23511e+06;16250
177;9.23511e+06;-134475;6.83205e+06;9.23511e+06;16337
178;9.23511e+06;-123252;6.5859e+06;9.23511e+06;16431
179;9.23511e+06;-134475;6.84982e+06;9.23511e+06;16523
180;9.23511e+06;-134475;6.21051e+06;9.23511e+06;16614
181;9.23511e+06;-123516;5.98644e+06;9.23511e+06;16706
182;9.23511e+06;-134475;7.39215e+06;9.23511e+06;16800
183;9.23511e+06;-9973;6.77708e+06;9.23511e+06;16892
184;9.23511e+06;-134475;6.40757e+06;9.23511e+06;16983
185;9.23511e+06;-120373;6.89817e+06;9.23511e+06;17073
186;9.23511e+06;-134475;6.46522e+06;9.23511e+06;17162
187;9.23511e+06;-33507;6.73771e+06;9.23511e+06;17256
188;9.23511e+06;-130817;6.79563e+06;9.23511e+06;17351
189;9.23511e+06;-163493;7.48001e+06;9.23511e+06;17436
190;9.23511e+06;-122427;6.81821e+06;9.23511e+06;17527
191;9.23511e+06;-33496;7.21948e+06;9.23511e+06;17620
192;9.23511e+06;-134475;6.4422e+06;9.23511e+06;17713
193;9.23511e+06;-134431;7.37504e+06;9.23511e+06;17806
194;9.23511e+06;-123643;6.89766e+06;9.23511e+06;17894
195;9.23511e+06;-134475;7.43603e+06;9.23511e+06;17986
196;9.23511e+06;-134475;6.75089e+06;9.23511e+06;18074
197;9.23511e+06;-134475;6.88086e+06;9.23511e+06;18164
198;9.23511e+06;-126965;6.89346e+06;9.23511e+06;18256
199;9.23511e+06;-134475;6.89786e+06;9.23511e+06;18344
200;9.23511e+06;-134475;6.58561e+06;9.23511e+06;18429
201;9.23511e+06;-134475;6.47509e+06;9.23511e+06;18521
202;9.23511e+06;-134475;7.24715e+06;9.23511e+06;18614
203;9.23511e+06;-123252;6.48133e+06;9.23511e+06;18705
204;9.23511e+06;-126965;6.57101e+06;9.23511e+06;18797
205;9.23511e+06;-134475;7.6023e+06;9.23511e+06;18889
206;9.23511e+06;-107894;6.08432e+06;9.23511e+06;18981
207;9.23511e+06;-134475;5.83956e+06;9.23511e+06;19078
208;9.23511e+06;-134475;6.67368e+06;9.23511e+06;19172
209;9.23511e+06;-129133;6.99174e+06;9.23511e+06;19265
210;9.23511e+06;-122819;7.35506e+06;9.23511e+06;19361
211;9.23511e+06;-134475;7.16777e+06;9.23511e+06;19455
212;9.23511e+06;-101724;7.69744e+06;9.23511e+06;19545
213;9.23511e+06;-62198;6.89667e+06;9.23511e+06;19630
214;9.23511e+06;-134431;6.39134e+06;9.23511e+06;19722
215;9.23511e+06;-134475;6.68769e+06;9.23511e+06;19814
216;9.23511e+06;-120373;7.07728e+06;9.23511e+06;19906
217;9.23511e+06;-123516;7.18302e+06;9.23511e+06;20001
218;9.23511e+06;-134475;6.21803e+06;9.23511e+06;20096
219;9.23511e+06;-134475;6.69282e+06;9.23511e+06;20189
220;9.23511e+06;-134475;5.81733e+06;9.23511e+06;20282
221;9.23511e+06;-122427;7.10352e+06;9.23511e+06;20371
222;9.23511e+06;-134475;6.688e+06;9.23511e+06;20462
223;9.23511e+06;-134259;7.21843e+06;9.23511e+06;20551
224;9.23511e+06;-134475;7.06862e+06;9.23511e+06;20645
225;9.23511e+06;-134475;6.75625e+06;9.23511e+06;20738
226;9.23511e+06;-100532;6.89008e+06;9.23511e+06;20830
227;9.23511e+06;-134475;7.19568e+06;9.23511e+06;20918
228;9.23511e+06;-134475;6.94275e+06;9.23511e+06;21005
229;9.23511e+06;-129133;7.31797e+06;9.23511e+06;21094
230;9.23511e+06;-120373;7.48413e+06;9.23511e+06;21184
231;9.23511e+06;-134475;6.72599e+06;9.23511e+06;21276
232;9.23511e+06;-134475;6.4843e+06;9.23511e+06;21371
233;9.23511e+06;-35814;7.54358e+06;9.23511e+06;21454
234;9.23511e+06;-134475;6.96701e+06;9.23511e+06;21546
235;9.23511e+06;-134475;6.84082e+06;9.23511e+06;21631
236;9.23511e+06;-134475;6.68369e+06;9.23511e+06;21725
237;9.23511e+06;-30119;6.82237e+06;9.23511e+06;21816
238;9.23511e+06;-134475;6.99492e+06;9.23511e+06;21908
239;9.23511e+06;-130817;6.34509e+06;9.23511e+06;22005
240;9.23511e+06;-134475;6.87506e+06;9.23511e+06;22099
241;9.23511e+06;-126076;7.0167e+06;9.23511e+06;22192
242;9.23511e+06;-129133;6.80524e+06;9.23511e+06;22283
243;9.23511e+06;-134475;7.00044e+06;9.23511e+06;22372
244;9.23511e+06;-134475;6.76564e+06;9.23511e+06;22468
245;9.23511e+06;-134475;6.36518e+06;9.23511e+06;22564
246;9.23511e+06;-69923;7.1438e+06;9.23511e+06;22655
247;9.23511e+06;-134475;6.80548e+06;9.23511e+06;22748
248;9.23511e+06;-126965;6.87518e+06;9.23511e+06;22833
249;9.23511e+06;-134475;7.25443e+06;9.23511e+06;22926
250;9.23511e+06;-134475;6.51427e+06;9.23511e+06;23022
251;9.23511e+06;-30624;6.72589e+06;9.23511e+06;23109
252;9.23511e+06;-83151;6.93846e+06;9.23511e+06;23196
253;9.23511e+06;-134475;7.33518e+06;9.23511e+06;23293
254;9.23511e+06;-134475;6.85156e+06;9.23511e+06;23384
255;9.23511e+06;-97950;6.64986e+06;9.23511e+06;23475
256;9.23511e+06;-134475;7.32264e+06;9.23511e+06;23566
257;9.23511e+06;-40162;6.72667e+06;9.23511e+06;23656
258;9.23511e+06;-25551;6.81127e+06;9.23511e+06;23751
259;9.23511e+06;-123643;7.13145e+06;9.23511e+06;23838
260;9.23511e+06;-134475;6.79271e+06;9.23511e+06;23931
261;9.23511e+06;-34883;7.24711e+06;9.23511e+06;24022
262;9.23511e+06;-134475;6.53874e+06;9.23511e+06;24112
263;9.23511e+06;-134475;6.9221e+06;9.23511e+06;24207
264;9.23511e+06;-77809;7.23592e+06;9.23511e+06;24299
265;9.23511e+06;-134475;7.0327e+06;9.23511e+06;24390
266;9.23511e+06;-33507;7.18398e+06;9.23511e+06;24483
267;9.23511e+06;-83151;6.58997e+06;9.23511e+06;24574
268;9.23511e+06;-49529;6.73666e+06;9.23511e+06;24671
269;9.23511e+06;-33507;6.79993e+06;9.23511e+06;24763
270;9.23511e+06;-120778;6.83009e+06;9.23511e+06;24856
271;9.23511e+06;-134475;7.01085e+06;9.23511e+06;24946
272;9.23511e+06;-134475;7.31299e+06;9.23511e+06;25037
273;9.23511e+06;-134475;6.53254e+06;9.23511e+06;25130
274;9.23511e+06;-48387;6.36836e+06;9.23511e+06;25218
275;9.23511e+06;-134475;6.63286e+06;9.23511e+06;25312
276;9.23511e+06;-34273;6.31864e+06;9.23511e+06;25406
277;9.23511e+06;-113426;7.1898e+06;9.23511e+06;25495
278;9.23511e+06;-119306;6.43406e+06;9.23511e+06;25583
279;9.23511e+06;-129859;7.22998e+06;9.23511e+06;25676
280;9.23511e+06;-134475;6.98515e+06;9.23511e+06;25764
281;9.23511e+06;-134475;6.20889e+06;9.23511e+06;25853
282;9.23511e+06;-97950;6.7008e+06;9.23511e+06;25941
283;9.23511e+06;-126076;6.85433e+06;9.23511e+06;26036
284;9.23511e+06;-134337;6.26358e+06;9.23511e+06;26133
285;9.23511e+06;-129614;7.44705e+06;9.23511e+06;26219
286;9.23511e+06;-134475;6.88786e+06;9.23511e+06;26314
287;9.23511e+06;-127157;7.38147e+06;9.23511e+06;26409
288;9.23511e+06;-127157;7.12391e+06;9.23511e+06;26500
289;9.23511e+06;-109717;6.57903e+06;9.23511e+06;26592
290;9.23511e+06;-134475;7.10892e+06;9.23511e+06;26688
291;9.23511e+06;-134475;7.19645e+06;9.23511e+06;26784
292;9.23511e+06;-101724;6.64045e+06;9.23511e+06;26877
293;9.23511e+06;-126644;6.40944e+06;9.23511e+06;26973
294;9.23511e+06;-126965;6.91349e+06;9.23511e+06;27065
295;9.23511e+06;-47910;6.55514e+06;9.23511e+06;27157
296;9.23511e+06;-134475;6.96347e+06;9.23511e+06;27251
297;9.23511e+06;-134475;6.69442e+06;9.23511e+06;27346
298;9.23511e+06;-134475;6.94618e+06;9.23511e+06;27442
299;9.23511e+06;-134475;6.82859e+06;9.23511e+06;27533
