Iterations;Overall best;Worst;Average;Best;FFE
154;9.23511e+06;-120373;6.46618e+06;9.23511e+06;14272
155;9.23511e+06;-109005;6.62427e+06;9.23511e+06;14367
156;9.23511e+06;-134431;6.5689e+06;9.23511e+06;14457
157;9.23511e+06;-129859;7.38113e+06;9.23511e+06;14545
158;9.23511e+06;-33507;7.28236e+06;9.23511e+06;14636
159;9.23511e+06;-134475;6.46291e+06;9.23511e+06;14729
160;9.23511e+06;-134337;6.48113e+06;9.23511e+06;14819
161;9.23511e+06;-134475;7.20119e+06;9.23511e+06;14915
162;9.23511e+06;-59925;7.34771e+06;9.23511e+06;15007
163;9.23511e+06;-33507;7.50798e+06;9.23511e+06;15097
164;9.23511e+06;-129859;7.26335e+06;9.23511e+06;15186
165;9.23511e+06;-116892;6.78151e+06;9.23511e+06;15281
166;9.23511e+06;-123643;7.23546e+06;9.23511e+06;15373
167;9.23511e+06;-134475;7.01561e+06;9.23511e+06;15461
168;9.23511e+06;-134475;6.31275e+06;9.23511e+06;15552
169;9.23511e+06;-32971;7.19964e+06;9.23511e+06;15635
170;9.23511e+06;-134475;6.1804e+06;9.23511e+06;15724
171;9.23511e+06;-134475;6.66722e+06;9.23511e+06;15815
172;9.23511e+06;-134475;6.57145e+06;9.23511e+06;15907
173;9.23511e+06;-134475;7.23125e+06;9.23511e+06;16003
174;9.23511e+06;-134475;7.21644e+06;9.23511e+06;16093
175;9.23511e+06;-134475;7.23046e+06;9.23511e+06;16187
176;9.23511e+06;-46117;7.03818e+06;9.23511e+06;16273
177;9.23511e+06;-26773;7.23041e+06;9.23511e+06;16364
178;9.23511e+06;-134475;6.95705e+06;9.23511e+06;16456
179;9.23511e+06;-106472;7.35476e+06;9.23511e+06;16546
180;9.23511e+06;-134475;7.14565e+06;9.23511e+06;16633
181;9.23511e+06;-129859;6.81516e+06;9.23511e+06;16725
182;9.23511e+06;-134475;6.88317e+06;9.23511e+06;16816
183;9.23511e+06;-106472;6.70261e+06;9.23511e+06;16913
184;9.23511e+06;-134475;6.77959e+06;9.23511e+06;17001
185;9.23511e+06;-134475;6.59572e+06;9.23511e+06;17095
186;9.23511e+06;-27047;6.98475e+06;9.23511e+06;17183
187;9.23511e+06;-32210;6.53616e+06;9.23511e+06;17278
188;9.23511e+06;-134475;7.13138e+06;9.23511e+06;17371
189;9.23511e+06;-122427;6.34508e+06;9.23511e+06;17470
190;9.23511e+06;-134475;6.68223e+06;9.23511e+06;17563
191;9.23511e+06;-73550;6.84424e+06;9.23511e+06;17659
192;9.23511e+06;-33507;7.00523e+06;9.23511e+06;17751
193;9.23511e+06;-134475;6.77701e+06;9.23511e+06;17842
194;9.23511e+06;72406;7.48239e+06;9.23511e+06;17929
195;9.23511e+06;-134475;6.68062e+06;9.23511e+06;18018
196;9.23511e+06;-33507;7.05316e+06;9.23511e+06;18113
197;9.23511e+06;-33507;6.71447e+06;9.23511e+06;18199
198;9.23511e+06;-134475;6.95697e+06;9.23511e+06;18288
199;9.23511e+06;-129133;6.30278e+06;9.23511e+06;18378
200;9.23511e+06;-123252;6.07217e+06;9.23511e+06;18468
201;9.23511e+06;-129614;6.64495e+06;9.23511e+06;18561
202;9.23511e+06;-134475;7.07091e+06;9.23511e+06;18655
203;9.23511e+06;-9074;6.9967e+06;9.23511e+06;18748
204;9.23511e+06;-34967;7.08576e+06;9.23511e+06;18838
205;9.23511e+06;-134475;6.36191e+06;9.23511e+06;18926
206;9.23511e+06;-134475;6.79679e+06;9.23511e+06;19020
207;9.23511e+06;-134475;7.03522e+06;9.23511e+06;19112
208;9.23511e+06;-33507;7.07273e+06;9.23511e+06;19206
209;9.23511e+06;-95790;7.04217e+06;9.23511e+06;19302
210;9.23511e+06;-80061;7.31638e+06;9.23511e+06;19394
211;9.23511e+06;-134475;7.12608e+06;9.23511e+06;19490
212;9.23511e+06;-10825;7.04983e+06;9.23511e+06;19582
213;9.23511e+06;-11656;6.40666e+06;9.23511e+06;19674
214;9.23511e+06;-117616;6.79277e+06;9.23511e+06;19762
215;9.23511e+06;-109717;7.12613e+06;9.23511e+06;19854
216;9.23511e+06;-134337;7.45634e+06;9.23511e+06;19949
217;9.23511e+06;-83151;6.76266e+06;9.23511e+06;20041
218;9.23511e+06;-27835;6.63027e+06;9.23511e+06;20132
219;9.23511e+06;-71475;6.76103e+06;9.23511e+06;20220
220;9.23511e+06;-134475;6.72126e+06;9.23511e+06;20313
221;9.23511e+06;-134475;7.2148e+06;9.23511e+06;20409
222;9.23511e+06;-51628;6.96323e+06;9.23511e+06;20501
223;9.23511e+06;-134475;5.86623e+06;9.23511e+06;20597
224;9.23511e+06;-69923;7.11519e+06;9.23511e+06;20689
225;9.23511e+06;-30465;7.5454e+06;9.23511e+06;20780
226;9.23511e+06;-127157;6.25787e+06;9.23511e+06;20877
227;9.23511e+06;-134475;7.16163e+06;9.23511e+06;20967
228;9.23511e+06;-12343;6.65716e+06;9.23511e+06;21053
229;9.23511e+06;-134431;6.90835e+06;9.23511e+06;21147
230;9.23511e+06;-22645;7.43627e+06;9.23511e+06;21235
231;9.23511e+06;-134475;6.59474e+06;9.23511e+06;21323
232;9.23511e+06;-134475;7.02427e+06;9.23511e+06;21418
233;9.23511e+06;-26773;6.90076e+06;9.23511e+06;21512
234;9.23511e+06;-29755;7.38697e+06;9.23511e+06;21601
235;9.23511e+06;-134475;7.08562e+06;9.23511e+06;21690
236;9.23511e+06;-134475;7.00281e+06;9.23511e+06;21778
237;9.23511e+06;-134475;7.36361e+06;9.23511e+06;21871
238;9.23511e+06;-134475;6.1924e+06;9.23511e+06;21965
239;9.23511e+06;-134475;6.90033e+06;9.23511e+06;22061
240;9.23511e+06;-51628;7.27915e+06;9.23511e+06;22154
241;9.23511e+06;-134475;6.9709e+06;9.23511e+06;22244
242;9.23511e+06;-134475;6.65379e+06;9.23511e+06;22337
243;9.23511e+06;-134475;7.20704e+06;9.23511e+06;22427
244;9.23511e+06;-52754;7.20364e+06;9.23511e+06;22519
245;9.23511e+06;-69923;6.55732e+06;9.23511e+06;22612
246;9.23511e+06;-134475;7.39779e+06;9.23511e+06;22699
247;9.23511e+06;-134475;7.18555e+06;9.23511e+06;22789
248;9.23511e+06;-134475;6.44495e+06;9.23511e+06;22882
249;9.23511e+06;-134431;7.25218e+06;9.23511e+06;22973
250;9.23511e+06;-95790;6.97592e+06;9.23511e+06;23065
251;9.23511e+06;-134475;7.03691e+06;9.23511e+06;23157
252;9.23511e+06;-134475;7.01742e+06;9.23511e+06;23246
253;9.23511e+06;-134475;6.79837e+06;9.23511e+06;23339
254;9.23511e+06;-134475;6.89195e+06;9.23511e+06;23433
255;9.23511e+06;-134475;7.01895e+06;9.23511e+06;23524
256;9.23511e+06;-134475;6.83134e+06;9.23511e+06;23615
257;9.23511e+06;-134475;7.30352e+06;9.23511e+06;23705
258;9.23511e+06;-30828;7.65558e+06;9.23511e+06;23791
259;9.23511e+06;-134475;7.10687e+06;9.23511e+06;23882
260;9.23511e+06;-134475;6.72094e+06;9.23511e+06;23976
261;9.23511e+06;-126965;7.11694e+06;9.23511e+06;24068
262;9.23511e+06;-134475;6.75527e+06;9.23511e+06;24154
263;9.23511e+06;-134475;6.45371e+06;9.23511e+06;24242
264;9.23511e+06;-163493;6.03478e+06;9.23511e+06;24333
265;9.23511e+06;-41611;6.87709e+06;9.23511e+06;24423
266;9.23511e+06;-134475;6.87631e+06;9.23511e+06;24516
267;9.23511e+06;-134475;6.91281e+06;9.23511e+06;24606
268;9.23511e+06;-118004;6.83798e+06;9.23511e+06;24697
269;9.23511e+06;-119306;6.99732e+06;9.23511e+06;24784
270;9.23511e+06;-33507;7.29816e+06;9.23511e+06;24873
271;9.23511e+06;-134337;6.8374e+06;9.23511e+06;24965
272;9.23511e+06;-134431;6.41017e+06;9.23511e+06;25056
273;9.23511e+06;-123516;6.30987e+06;9.23511e+06;25146
274;9.23511e+06;-33453;6.95911e+06;9.23511e+06;25230
275;9.23511e+06;-134475;6.04261e+06;9.23511e+06;25328
276;9.23511e+06;-100532;7.35566e+06;9.23511e+06;25422
277;9.23511e+06;-33507;7.26385e+06;9.23511e+06;25511
278;9.23511e+06;-134475;6.825e+06;9.23511e+06;25605
279;9.23511e+06;-134259;6.97873e+06;9.23511e+06;25699
280;9.23511e+06;-118004;6.79372e+06;9.23511e+06;25794
281;9.23511e+06;-134475;7.23999e+06;9.23511e+06;25882
282;9.23511e+06;-134475;6.80336e+06;9.23511e+06;25977
283;9.23511e+06;-134475;6.44545e+06;9.23511e+06;26071
284;9.23511e+06;-134475;6.84908e+06;9.23511e+06;26160
285;9.23511e+06;-134337;6.97776e+06;9.23511e+06;26251
286;9.23511e+06;-95790;7.30513e+06;9.23511e+06;26342
287;9.23511e+06;-134259;7.45486e+06;9.23511e+06;26431
288;9.23511e+06;-39248;6.95939e+06;9.23511e+06;26520
289;9.23511e+06;-106472;6.8698e+06;9.23511e+06;26613
290;9.23511e+06;-134475;7.17129e+06;9.23511e+06;26705
291;9.23511e+06;-134475;6.68838e+06;9.23511e+06;26801
292;9.23511e+06;-134475;7.31136e+06;9.23511e+06;26895
293;9.23511e+06;-134475;7.21068e+06;9.23511e+06;26992
294;9.23511e+06;-120210;7.18411e+06;9.23511e+06;27080
295;9.23511e+06;-41611;6.87324e+06;9.23511e+06;27172
296;9.23511e+06;-11785;7.15985e+06;9.23511e+06;27263
297;9.23511e+06;-134259;6.85628e+06;9.23511e+06;27358
298;9.23511e+06;-134337;7.06427e+06;9.23511e+06;27445
299;9.23511e+06;-134475;6.65387e+06;9.23511e+06;27538
