Iterations;Overall best;Worst;Average;Best;FFE
47;9.07578e+06;-158991;6.80894e+06;8.89281e+06;4433
48;9.07578e+06;-158991;6.64694e+06;8.89281e+06;4524
49;9.07578e+06;-158991;6.15043e+06;8.89281e+06;4617
50;9.07578e+06;-158991;6.6402e+06;8.89281e+06;4708
51;9.07578e+06;-44862;6.68389e+06;8.89281e+06;4802
52;9.07578e+06;-73733;6.54578e+06;8.89281e+06;4896
53;9.07578e+06;-151901;6.75972e+06;8.89281e+06;4990
54;9.07578e+06;-40497;6.31676e+06;8.89281e+06;5080
55;9.07578e+06;-158991;5.5268e+06;8.89281e+06;5175
56;9.07578e+06;-158991;6.14445e+06;8.89281e+06;5268
57;9.19127e+06;-158991;5.70091e+06;9.19127e+06;5361
58;9.19127e+06;-158991;6.6338e+06;9.19127e+06;5455
59;9.21715e+06;-37548;6.11368e+06;9.21715e+06;5546
60;9.21715e+06;-151481;5.099e+06;9.21715e+06;5634
61;9.22022e+06;-34077;5.31447e+06;9.22022e+06;5723
62;9.23511e+06;-158148;5.54319e+06;9.23511e+06;5822
63;9.23511e+06;-91861;6.8986e+06;9.23511e+06;5916
64;9.23511e+06;-129815;7.33118e+06;9.23511e+06;5999
65;9.23511e+06;-126031;7.00696e+06;9.23511e+06;6088
66;9.23511e+06;-16519;6.26675e+06;9.23511e+06;6179
67;9.23511e+06;-134431;6.72445e+06;9.23511e+06;6276
68;9.23511e+06;-123252;7.02902e+06;9.23511e+06;6366
69;9.23511e+06;-25342;7.43141e+06;9.23511e+06;6454
70;9.23511e+06;-126076;6.95268e+06;9.23511e+06;6542
71;9.23511e+06;-33507;7.16723e+06;9.23511e+06;6631
72;9.23511e+06;-134475;6.06577e+06;9.23511e+06;6724
73;9.23511e+06;-134475;6.51174e+06;9.23511e+06;6816
74;9.23511e+06;-134431;7.17597e+06;9.23511e+06;6908
75;9.23511e+06;-33507;7.41875e+06;9.23511e+06;6999
76;9.23511e+06;-109717;6.55989e+06;9.23511e+06;7094
77;9.23511e+06;-107894;6.7403e+06;9.23511e+06;7186
78;9.23511e+06;-29755;7.39434e+06;9.23511e+06;7274
79;9.23511e+06;-134475;7.08352e+06;9.23511e+06;7364
80;9.23511e+06;-129614;6.79975e+06;9.23511e+06;7455
81;9.23511e+06;-134475;7.14536e+06;9.23511e+06;7546
82;9.23511e+06;-30527;7.2479e+06;9.23511e+06;7638
83;9.23511e+06;-117616;6.80544e+06;9.23511e+06;7727
84;9.23511e+06;-134475;7.12249e+06;9.23511e+06;7819
85;9.23511e+06;-109717;7.15576e+06;9.23511e+06;7910
86;9.23511e+06;-90717;6.29684e+06;9.23511e+06;8006
87;9.23511e+06;-134475;6.62743e+06;9.23511e+06;8100
88;9.23511e+06;-134475;6.49554e+06;9.23511e+06;8193
89;9.23511e+06;-134475;5.99349e+06;9.23511e+06;8288
90;9.23511e+06;-47037;7.03448e+06;9.23511e+06;8385
91;9.23511e+06;-134475;6.9844e+06;9.23511e+06;8481
92;9.23511e+06;-106472;6.87317e+06;9.23511e+06;8579
93;9.23511e+06;-117616;6.97747e+06;9.23511e+06;8669
94;9.23511e+06;-33507;7.01294e+06;9.23511e+06;8763
95;9.23511e+06;-134475;6.8158e+06;9.23511e+06;8856
96;9.23511e+06;-163493;6.81008e+06;9.23511e+06;8943
97;9.23511e+06;-33507;7.6787e+06;9.23511e+06;9033
98;9.23511e+06;-33507;7.07811e+06;9.23511e+06;9127
99;9.23511e+06;-90717;6.98563e+06;9.23511e+06;9216
100;9.23511e+06;-134475;6.97062e+06;9.23511e+06;9306
101;9.23511e+06;-134475;7.17393e+06;9.23511e+06;9398
102;9.23511e+06;-123252;6.75901e+06;9.23511e+06;9487
103;9.23511e+06;-134431;6.50586e+06;9.23511e+06;9579
104;9.23511e+06;-134475;6.8875e+06;9.23511e+06;9672
105;9.23511e+06;-163493;6.59775e+06;9.23511e+06;9755
106;9.23511e+06;-134475;7.05771e+06;9.23511e+06;9844
107;9.23511e+06;-123643;7.53845e+06;9.23511e+06;9939
108;9.23511e+06;-121043;7.0649e+06;9.23511e+06;10033
109;9.23511e+06;-134259;6.10195e+06;9.23511e+06;10126
110;9.23511e+06;-134475;6.5659e+06;9.23511e+06;10215
111;9.23511e+06;-134475;6.62423e+06;9.23511e+06;10306
112;9.23511e+06;-134475;7.01975e+06;9.23511e+06;10396
113;9.23511e+06;-163493;7.23297e+06;9.23511e+06;10490
114;9.23511e+06;-8561;7.25708e+06;9.23511e+06;10582
115;9.23511e+06;-31697;6.06976e+06;9.23511e+06;10674
116;9.23511e+06;-123252;5.98896e+06;9.23511e+06;10768
117;9.23511e+06;-134475;7.43669e+06;9.23511e+06;10862
118;9.23511e+06;-134431;6.64385e+06;9.23511e+06;10954
119;9.23511e+06;-25342;6.98367e+06;9.23511e+06;11047
120;9.23511e+06;-134475;7.52715e+06;9.23511e+06;11140
121;9.23511e+06;-134475;6.9321e+06;9.23511e+06;11234
122;9.23511e+06;-130817;6.96804e+06;9.23511e+06;11325
123;9.23511e+06;-47037;7.17026e+06;9.23511e+06;11418
124;9.23511e+06;-52754;7.09193e+06;9.23511e+06;11506
125;9.23511e+06;-134475;5.63378e+06;9.23511e+06;11600
126;9.23511e+06;-134475;6.66564e+06;9.23511e+06;11692
127;9.23511e+06;-133687;6.62362e+06;9.23511e+06;11778
128;9.23511e+06;-134475;6.38664e+06;9.23511e+06;11871
129;9.23511e+06;-133687;6.48921e+06;9.23511e+06;11963
130;9.23511e+06;-134475;6.68994e+06;9.23511e+06;12053
131;9.23511e+06;-123252;7.04952e+06;9.23511e+06;12144
132;9.23511e+06;-134475;6.71895e+06;9.23511e+06;12240
133;9.23511e+06;-134475;6.8171e+06;9.23511e+06;12335
134;9.23511e+06;-123643;6.8933e+06;9.23511e+06;12422
135;9.23511e+06;-107894;7.37319e+06;9.23511e+06;12510
136;9.23511e+06;-134475;6.43573e+06;9.23511e+06;12598
137;9.23511e+06;-134475;6.84177e+06;9.23511e+06;12692
138;9.23511e+06;-134475;6.37201e+06;9.23511e+06;12788
139;9.23511e+06;-134475;6.97126e+06;9.23511e+06;12884
140;9.23511e+06;-95790;7.02456e+06;9.23511e+06;12975
141;9.23511e+06;-130817;7.29929e+06;9.23511e+06;13071
142;9.23511e+06;-134475;7.3799e+06;9.23511e+06;13169
143;9.23511e+06;-127157;7.14315e+06;9.23511e+06;13263
144;9.23511e+06;-134259;6.94483e+06;9.23511e+06;13355
145;9.23511e+06;-120778;6.32372e+06;9.23511e+06;13455
146;9.23511e+06;-123252;7.44228e+06;9.23511e+06;13543
147;9.23511e+06;-134431;6.97017e+06;9.23511e+06;13633
148;9.23511e+06;-134475;6.46966e+06;9.23511e+06;13729
149;9.23511e+06;-134475;7.00601e+06;9.23511e+06;13821
150;9.23511e+06;-134475;7.24109e+06;9.23511e+06;13916
151;9.23511e+06;-121043;6.5754e+06;9.23511e+06;14004
152;9.23511e+06;-134475;6.67509e+06;9.23511e+06;14099
153;9.23511e+06;-134475;6.41111e+06;9.23511e+06;14193
154;9.23511e+06;-27835;7.44108e+06;9.23511e+06;14283
155;9.23511e+06;-163493;6.47427e+06;9.23511e+06;14374
156;9.23511e+06;-134475;6.28233e+06;9.23511e+06;14461
157;9.23511e+06;-59558;7.14926e+06;9.23511e+06;14553
158;9.23511e+06;-134475;6.31497e+06;9.23511e+06;14648
159;9.23511e+06;-118104;7.29368e+06;9.23511e+06;14738
160;9.23511e+06;-118004;6.4695e+06;9.23511e+06;14826
161;9.23511e+06;-134475;7.0126e+06;9.23511e+06;14919
162;9.23511e+06;-134475;6.8331e+06;9.23511e+06;15015
163;9.23511e+06;-134475;7.25529e+06;9.23511e+06;15104
164;9.23511e+06;-134475;6.81288e+06;9.23511e+06;15198
165;9.23511e+06;-134475;7.22704e+06;9.23511e+06;15292
166;9.23511e+06;-163493;7.00123e+06;9.23511e+06;15386
167;9.23511e+06;-113426;7.24148e+06;9.23511e+06;15477
168;9.23511e+06;-129614;7.19042e+06;9.23511e+06;15565
169;9.23511e+06;-134475;6.50049e+06;9.23511e+06;15661
170;9.23511e+06;-134475;6.22907e+06;9.23511e+06;15752
171;9.23511e+06;-134475;5.84053e+06;9.23511e+06;15844
172;9.23511e+06;-134475;6.94432e+06;9.23511e+06;15934
173;9.23511e+06;-118004;6.36473e+06;9.23511e+06;16022
174;9.23511e+06;-134475;7.45439e+06;9.23511e+06;16115
175;9.23511e+06;-43094;7.03795e+06;9.23511e+06;16205
176;9.23511e+06;-134475;7.10386e+06;9.23511e+06;16302
177;9.23511e+06;-134475;7.17358e+06;9.23511e+06;16388
178;9.23511e+06;-134475;6.48656e+06;9.23511e+06;16479
179;9.23511e+06;-118004;6.90144e+06;9.23511e+06;16569
180;9.23511e+06;-129133;6.76237e+06;9.23511e+06;16658
181;9.23511e+06;-134475;6.70372e+06;9.23511e+06;16748
182;9.23511e+06;-117616;7.13656e+06;9.23511e+06;16839
183;9.23511e+06;-117616;6.72846e+06;9.23511e+06;16934
184;9.23511e+06;-8748;7.41287e+06;9.23511e+06;17025
185;9.23511e+06;-13055;7.22798e+06;9.23511e+06;17120
186;9.23511e+06;-33507;7.11913e+06;9.23511e+06;17217
187;9.23511e+06;-134475;6.56696e+06;9.23511e+06;17310
188;9.23511e+06;-23517;7.08491e+06;9.23511e+06;17405
189;9.23511e+06;-134475;6.93894e+06;9.23511e+06;17500
190;9.23511e+06;-134475;6.68881e+06;9.23511e+06;17597
191;9.23511e+06;-134475;7.00216e+06;9.23511e+06;17683
192;9.23511e+06;-134475;6.97369e+06;9.23511e+06;17775
193;9.23511e+06;-13649;7.29527e+06;9.23511e+06;17868
194;9.23511e+06;-11498;7.44931e+06;9.23511e+06;17955
195;9.23511e+06;-110734;7.09316e+06;9.23511e+06;18046
196;9.23511e+06;-134475;6.14266e+06;9.23511e+06;18145
197;9.23511e+06;-134475;6.51605e+06;9.23511e+06;18244
198;9.23511e+06;-33507;7.34444e+06;9.23511e+06;18337
199;9.23511e+06;-95790;7.65992e+06;9.23511e+06;18429
200;9.23511e+06;-134337;6.9294e+06;9.23511e+06;18527
201;9.23511e+06;-49529;6.95159e+06;9.23511e+06;18620
202;9.23511e+06;-134475;6.69929e+06;9.23511e+06;18714
203;9.23511e+06;-134475;6.96133e+06;9.23511e+06;18802
204;9.23511e+06;-100532;6.35444e+06;9.23511e+06;18900
205;9.23511e+06;-30527;7.26712e+06;9.23511e+06;18996
206;9.23511e+06;-134475;6.97157e+06;9.23511e+06;19088
207;9.23511e+06;-134337;6.98318e+06;9.23511e+06;19187
208;9.23511e+06;-134475;6.86229e+06;9.23511e+06;19278
209;9.23511e+06;-134475;6.256e+06;9.23511e+06;19372
210;9.23511e+06;-118004;7.05057e+06;9.23511e+06;19457
211;9.23511e+06;-28159;6.1602e+06;9.23511e+06;19549
212;9.23511e+06;-134337;6.80052e+06;9.23511e+06;19637
213;9.23511e+06;-101724;5.6012e+06;9.23511e+06;19728
214;9.23511e+06;-134259;6.24659e+06;9.23511e+06;19822
215;9.23511e+06;-33507;7.17881e+06;9.23511e+06;19913
216;9.23511e+06;-134475;7.42598e+06;9.23511e+06;20008
217;9.23511e+06;-120778;6.97574e+06;9.23511e+06;20097
218;9.23511e+06;-127157;7.7125e+06;9.23511e+06;20182
219;9.23511e+06;-120373;7.13974e+06;9.23511e+06;20267
220;9.23511e+06;-90717;7.20556e+06;9.23511e+06;20358
221;9.23511e+06;-163493;7.00124e+06;9.23511e+06;20445
222;9.23511e+06;-134475;6.18269e+06;9.23511e+06;20541
223;9.23511e+06;-118004;6.85947e+06;9.23511e+06;20629
224;9.23511e+06;-134475;6.95091e+06;9.23511e+06;20717
225;9.23511e+06;-134475;7.01254e+06;9.23511e+06;20807
226;9.23511e+06;-134475;6.63133e+06;9.23511e+06;20902
227;9.23511e+06;-134475;6.83847e+06;9.23511e+06;20998
228;9.23511e+06;-33507;6.78502e+06;9.23511e+06;21093
229;9.23511e+06;-118004;6.4708e+06;9.23511e+06;21187
230;9.23511e+06;-134475;7.09257e+06;9.23511e+06;21283
231;9.23511e+06;-100532;6.74793e+06;9.23511e+06;21375
232;9.23511e+06;-123643;7.16361e+06;9.23511e+06;21467
233;9.23511e+06;-134475;6.47435e+06;9.23511e+06;21560
234;9.23511e+06;-163493;7.31963e+06;9.23511e+06;21656
235;9.23511e+06;-134475;7.0912e+06;9.23511e+06;21751
236;9.23511e+06;-130817;7.13957e+06;9.23511e+06;21844
237;9.23511e+06;-33507;7.24312e+06;9.23511e+06;21936
238;9.23511e+06;-134475;7.24245e+06;9.23511e+06;22031
239;9.23511e+06;-119306;7.09425e+06;9.23511e+06;22122
240;9.23511e+06;-33507;7.15017e+06;9.23511e+06;22214
241;9.23511e+06;-122427;6.55346e+06;9.23511e+06;22304
242;9.23511e+06;-76244;7.29054e+06;9.23511e+06;22395
243;9.23511e+06;-134475;7.03622e+06;9.23511e+06;22487
244;9.23511e+06;-134475;6.73861e+06;9.23511e+06;22581
245;9.23511e+06;-24088;7.28519e+06;9.23511e+06;22672
246;9.23511e+06;-134475;6.56607e+06;9.23511e+06;22767
247;9.23511e+06;-134475;6.32994e+06;9.23511e+06;22861
248;9.23511e+06;-134475;6.88844e+06;9.23511e+06;22953
249;9.23511e+06;-134475;6.79468e+06;9.23511e+06;23052
250;9.23511e+06;-9074;6.82254e+06;9.23511e+06;23148
251;9.23511e+06;-134475;7.00108e+06;9.23511e+06;23243
252;9.23511e+06;-129133;6.68242e+06;9.23511e+06;23334
253;9.23511e+06;-127157;6.79824e+06;9.23511e+06;23420
254;9.23511e+06;-129859;7.31776e+06;9.23511e+06;23511
255;9.23511e+06;-134475;7.01195e+06;9.23511e+06;23604
256;9.23511e+06;-134475;6.63377e+06;9.23511e+06;23692
257;9.23511e+06;-33507;6.89021e+06;9.23511e+06;23786
258;9.23511e+06;-134259;7.04257e+06;9.23511e+06;23876
259;9.23511e+06;-133687;6.91578e+06;9.23511e+06;23966
260;9.23511e+06;-33507;6.72264e+06;9.23511e+06;24060
261;9.23511e+06;-134337;6.86654e+06;9.23511e+06;24149
262;9.23511e+06;-134475;6.05552e+06;9.23511e+06;24245
263;9.23511e+06;-128431;7.08657e+06;9.23511e+06;24335
264;9.23511e+06;-118004;6.64175e+06;9.23511e+06;24420
265;9.23511e+06;-134475;6.9937e+06;9.23511e+06;24502
266;9.23511e+06;-134475;6.80261e+06;9.23511e+06;24598
267;9.23511e+06;-32365;7.63142e+06;9.23511e+06;24689
268;9.23511e+06;-126076;7.35617e+06;9.23511e+06;24776
269;9.23511e+06;-33507;6.45915e+06;9.23511e+06;24870
270;9.23511e+06;-33507;7.16415e+06;9.23511e+06;24962
271;9.23511e+06;-134475;7.41925e+06;9.23511e+06;25057
272;9.23511e+06;-27835;7.12e+06;9.23511e+06;25150
273;9.23511e+06;-29433;7.37938e+06;9.23511e+06;25240
274;9.23511e+06;-129859;7.11076e+06;9.23511e+06;25323
275;9.23511e+06;-100532;7.23043e+06;9.23511e+06;25416
276;9.23511e+06;-134475;6.83647e+06;9.23511e+06;25509
277;9.23511e+06;-134475;7.26825e+06;9.23511e+06;25600
278;9.23511e+06;-100532;6.79951e+06;9.23511e+06;25687
279;9.23511e+06;-134475;7.1204e+06;9.23511e+06;25777
280;9.23511e+06;-163493;7.35051e+06;9.23511e+06;25869
281;9.23511e+06;-134475;6.17531e+06;9.23511e+06;25966
282;9.23511e+06;-128211;6.45185e+06;9.23511e+06;26060
283;9.23511e+06;-134475;6.6809e+06;9.23511e+06;26153
284;9.23511e+06;-134475;6.52593e+06;9.23511e+06;26244
285;9.23511e+06;-71006;6.80713e+06;9.23511e+06;26339
286;9.23511e+06;-134475;6.77821e+06;9.23511e+06;26432
287;9.23511e+06;-118004;6.2647e+06;9.23511e+06;26520
288;9.23511e+06;-134475;6.95603e+06;9.23511e+06;26612
289;9.23511e+06;-77809;7.33509e+06;9.23511e+06;26702
290;9.23511e+06;-29158;6.8977e+06;9.23511e+06;26796
291;9.23511e+06;-48049;6.46735e+06;9.23511e+06;26889
292;9.23511e+06;-110734;6.96824e+06;9.23511e+06;26977
293;9.23511e+06;-134475;6.79144e+06;9.23511e+06;27071
294;9.23511e+06;-134475;7.04149e+06;9.23511e+06;27159
295;9.23511e+06;-134475;6.4385e+06;9.23511e+06;27253
296;9.23511e+06;-33507;7.18913e+06;9.23511e+06;27346
297;9.23511e+06;-127157;7.04682e+06;9.23511e+06;27441
298;9.23511e+06;-120778;6.67343e+06;9.23511e+06;27530
299;9.23511e+06;-134475;6.91003e+06;9.23511e+06;27622
