Iterations;Overall best;Worst;Average;Best;FFE
99;5.13388e+06;-122615;3.56871e+06;5.13388e+06;9221
100;5.13388e+06;-106791;3.65551e+06;5.13388e+06;9315
101;5.13388e+06;-127563;3.67037e+06;5.13388e+06;9400
102;5.13388e+06;-127563;3.68423e+06;5.13388e+06;9493
103;5.13388e+06;-34726;4.03553e+06;5.13388e+06;9590
104;5.13388e+06;-127563;3.95573e+06;5.13388e+06;9681
105;5.13388e+06;-129946;3.86615e+06;5.13388e+06;9772
106;5.13388e+06;-127563;3.36036e+06;5.13388e+06;9865
107;5.13388e+06;-143924;3.66599e+06;5.13388e+06;9955
108;5.13388e+06;-127563;3.47934e+06;5.13388e+06;10052
109;5.13388e+06;-127563;3.75011e+06;5.13388e+06;10146
110;5.13388e+06;-127563;4.06202e+06;5.13388e+06;10237
111;5.13388e+06;-52081;3.70438e+06;5.13388e+06;10326
112;5.13388e+06;-127563;3.64019e+06;5.13388e+06;10424
113;5.13388e+06;-124576;3.77949e+06;5.13388e+06;10518
114;5.13388e+06;-124176;4.05233e+06;5.13388e+06;10611
115;5.13388e+06;-120841;3.78165e+06;5.13388e+06;10705
116;5.13388e+06;-127563;3.8698e+06;5.13388e+06;10798
117;5.13388e+06;-127542;4.05612e+06;5.13388e+06;10886
118;5.13388e+06;-53873;3.78724e+06;5.13388e+06;10969
119;5.13388e+06;-27675;3.72379e+06;5.13388e+06;11065
120;5.13388e+06;-124406;3.62259e+06;5.13388e+06;11154
121;5.13388e+06;-18636;4.07717e+06;5.13388e+06;11243
122;5.13388e+06;-120284;3.77272e+06;5.13388e+06;11330
123;5.13388e+06;-117788;4.0334e+06;5.13388e+06;11416
124;5.13388e+06;-109989;3.43881e+06;5.13388e+06;11504
125;5.13388e+06;-212322;3.50266e+06;5.13388e+06;11598
126;5.13388e+06;-110177;3.60363e+06;5.13388e+06;11693
127;5.13388e+06;-127563;3.84508e+06;5.13388e+06;11783
128;5.13388e+06;-27785;3.7825e+06;5.13388e+06;11881
129;5.13388e+06;-127563;3.675e+06;5.13388e+06;11976
130;5.13388e+06;-127563;3.8492e+06;5.13388e+06;12067
131;5.13388e+06;-127563;3.43647e+06;5.13388e+06;12159
132;5.13388e+06;-15228;3.90669e+06;5.13388e+06;12249
133;5.13388e+06;-118883;3.81788e+06;5.13388e+06;12340
134;5.13388e+06;-124176;3.49043e+06;5.13388e+06;12434
135;5.13388e+06;-127563;3.73956e+06;5.13388e+06;12525
136;5.13388e+06;-127563;3.30094e+06;5.13388e+06;12619
137;5.13388e+06;-127563;3.65456e+06;5.13388e+06;12706
138;5.13388e+06;-127563;3.68978e+06;5.13388e+06;12794
139;5.13388e+06;-103000;4.13953e+06;5.13388e+06;12885
140;5.13388e+06;-30356;4.05308e+06;5.13388e+06;12978
141;5.13388e+06;-81192;3.74984e+06;5.13388e+06;13068
142;5.13388e+06;-127563;3.61812e+06;5.13388e+06;13158
143;5.13388e+06;-124576;3.92221e+06;5.13388e+06;13245
144;5.13388e+06;-26000;3.77204e+06;5.13388e+06;13336
145;5.13388e+06;-143924;3.97778e+06;5.13388e+06;13428
146;5.13388e+06;-133654;3.76437e+06;5.13388e+06;13520
147;5.13388e+06;-127563;3.39855e+06;5.13388e+06;13611
148;5.13388e+06;-127563;3.22727e+06;5.13388e+06;13706
149;5.13388e+06;-30992;3.78382e+06;5.13388e+06;13800
150;5.13388e+06;-127563;3.93112e+06;5.13388e+06;13892
151;5.13388e+06;-127563;3.702e+06;5.13388e+06;13982
152;5.13388e+06;-93438;4.02032e+06;5.13388e+06;14073
153;5.13388e+06;-127563;3.95558e+06;5.13388e+06;14165
154;5.13388e+06;-143924;3.6839e+06;5.13388e+06;14252
155;5.13388e+06;-127563;3.63029e+06;5.13388e+06;14345
156;5.13388e+06;-120841;3.84116e+06;5.13388e+06;14435
157;5.13388e+06;-119289;3.73122e+06;5.13388e+06;14525
158;5.13388e+06;-127563;3.38991e+06;5.13388e+06;14617
159;5.13388e+06;-127563;3.67064e+06;5.13388e+06;14708
160;5.13388e+06;-127563;3.66096e+06;5.13388e+06;14805
161;5.13388e+06;-56487;3.58148e+06;5.13388e+06;14899
162;5.13388e+06;-127563;3.60481e+06;5.13388e+06;14986
163;5.13388e+06;-127563;3.4469e+06;5.13388e+06;15076
164;5.13388e+06;-103605;3.31264e+06;5.13388e+06;15168
165;5.13388e+06;-64436;3.96889e+06;5.13388e+06;15261
166;5.13388e+06;-52081;3.80514e+06;5.13388e+06;15350
167;5.13388e+06;-127563;3.52439e+06;5.13388e+06;15441
168;5.13388e+06;-127563;3.3656e+06;5.13388e+06;15536
169;5.13388e+06;-120078;3.81334e+06;5.13388e+06;15627
170;5.13388e+06;-48877;3.78114e+06;5.13388e+06;15718
171;5.13388e+06;-53873;3.3859e+06;5.13388e+06;15812
172;5.13388e+06;-127563;3.17726e+06;5.13388e+06;15907
173;5.13388e+06;-106791;3.76644e+06;5.13388e+06;16001
174;5.13388e+06;-127563;3.77408e+06;5.13388e+06;16098
175;5.13388e+06;-119289;3.59267e+06;5.13388e+06;16194
176;5.13388e+06;-118883;3.68157e+06;5.13388e+06;16288
177;5.13388e+06;-29573;3.82345e+06;5.13388e+06;16379
178;5.13388e+06;-127563;3.66589e+06;5.13388e+06;16471
179;5.13388e+06;-28350;3.98044e+06;5.13388e+06;16561
180;5.13388e+06;-212353;3.91742e+06;5.13388e+06;16647
181;5.13388e+06;-127563;3.5343e+06;5.13388e+06;16741
182;5.13388e+06;-127542;3.82789e+06;5.13388e+06;16828
183;5.13388e+06;-127563;3.5617e+06;5.13388e+06;16922
184;5.13388e+06;-127563;3.9304e+06;5.13388e+06;17013
185;5.13388e+06;-64459;3.8432e+06;5.13388e+06;17106
186;5.13388e+06;-127563;3.90548e+06;5.13388e+06;17193
187;5.13388e+06;-212353;3.49096e+06;5.13388e+06;17288
188;5.13388e+06;-118883;3.62447e+06;5.13388e+06;17380
189;5.13388e+06;-127563;3.53449e+06;5.13388e+06;17471
190;5.13388e+06;-127563;3.57721e+06;5.13388e+06;17564
191;5.13388e+06;-27408;3.80088e+06;5.13388e+06;17659
192;5.13388e+06;-127563;3.72797e+06;5.13388e+06;17752
193;5.13388e+06;-133654;3.70074e+06;5.13388e+06;17847
194;5.13388e+06;-127563;3.87629e+06;5.13388e+06;17934
195;5.13388e+06;-53400;3.82056e+06;5.13388e+06;18018
196;5.13388e+06;-143924;3.3571e+06;5.13388e+06;18105
197;5.13388e+06;-124406;3.43576e+06;5.13388e+06;18194
198;5.13388e+06;-127563;3.60605e+06;5.13388e+06;18285
199;5.13388e+06;-127563;3.60514e+06;5.13388e+06;18382
200;5.13388e+06;-212122;3.4867e+06;5.13388e+06;18473
201;5.13388e+06;-127563;3.96629e+06;5.13388e+06;18564
202;5.13388e+06;-127563;3.58181e+06;5.13388e+06;18660
203;5.13388e+06;-14166;3.80947e+06;5.13388e+06;18750
204;5.13388e+06;-127563;3.73839e+06;5.13388e+06;18843
205;5.13388e+06;-28557;3.62163e+06;5.13388e+06;18935
206;5.13388e+06;-129946;3.78865e+06;5.13388e+06;19030
207;5.13388e+06;-27785;3.66829e+06;5.13388e+06;19115
208;5.13388e+06;-133654;3.82313e+06;5.13388e+06;19209
209;5.13388e+06;-29046;3.54287e+06;5.13388e+06;19298
210;5.13388e+06;-127563;3.71401e+06;5.13388e+06;19391
211;5.13388e+06;-127563;3.88721e+06;5.13388e+06;19484
212;5.13388e+06;-120841;3.72169e+06;5.13388e+06;19576
213;5.13388e+06;-34315;3.97281e+06;5.13388e+06;19664
214;5.13388e+06;-127563;3.45339e+06;5.13388e+06;19759
215;5.13388e+06;-127563;3.52668e+06;5.13388e+06;19850
216;5.13388e+06;-55662;3.61102e+06;5.13388e+06;19946
217;5.13388e+06;-127563;3.76704e+06;5.13388e+06;20037
218;5.13388e+06;-127563;3.24968e+06;5.13388e+06;20133
219;5.13388e+06;-120078;3.79819e+06;5.13388e+06;20222
220;5.13388e+06;-127563;3.94708e+06;5.13388e+06;20316
221;5.13388e+06;-111019;3.80772e+06;5.13388e+06;20406
222;5.13388e+06;-127563;3.8694e+06;5.13388e+06;20501
223;5.13388e+06;-127563;3.63917e+06;5.13388e+06;20598
224;5.13388e+06;-17055;3.90243e+06;5.13388e+06;20694
225;5.13388e+06;-127563;3.928e+06;5.13388e+06;20781
226;5.13388e+06;-129946;3.02155e+06;5.13388e+06;20876
227;5.13388e+06;-14719;3.9388e+06;5.13388e+06;20970
228;5.13388e+06;-133654;3.8184e+06;5.13388e+06;21068
229;5.13388e+06;-127563;3.87772e+06;5.13388e+06;21156
230;5.13388e+06;-127563;4.05989e+06;5.13388e+06;21249
231;5.13388e+06;-127563;4.00608e+06;5.13388e+06;21340
232;5.13388e+06;-143924;3.7856e+06;5.13388e+06;21433
233;5.13388e+06;-127563;3.63428e+06;5.13388e+06;21530
234;5.13388e+06;-127563;3.68771e+06;5.13388e+06;21624
235;5.13388e+06;-127563;3.69001e+06;5.13388e+06;21715
236;5.13388e+06;-126537;3.82531e+06;5.13388e+06;21802
237;5.13388e+06;-127563;3.67947e+06;5.13388e+06;21900
238;5.13388e+06;-17717;4.06286e+06;5.13388e+06;21991
239;5.13388e+06;-212353;3.70188e+06;5.13388e+06;22084
240;5.13388e+06;-127563;3.87791e+06;5.13388e+06;22167
241;5.13388e+06;-129946;3.392e+06;5.13388e+06;22260
242;5.13388e+06;-127563;3.45678e+06;5.13388e+06;22355
243;5.13388e+06;-13081;4.05419e+06;5.13388e+06;22445
244;5.13388e+06;-127563;3.41623e+06;5.13388e+06;22540
245;5.13388e+06;-127563;3.91188e+06;5.13388e+06;22635
246;5.13388e+06;-127563;3.52337e+06;5.13388e+06;22725
247;5.13388e+06;-129946;4.01071e+06;5.13388e+06;22820
248;5.13388e+06;-13024;4.02121e+06;5.13388e+06;22912
249;5.13388e+06;-14310;3.96239e+06;5.13388e+06;22993
250;5.13388e+06;-107544;3.49074e+06;5.13388e+06;23087
251;5.13388e+06;-124176;3.52144e+06;5.13388e+06;23177
252;5.13388e+06;-127563;3.24944e+06;5.13388e+06;23271
253;5.13388e+06;-211499;3.59944e+06;5.13388e+06;23365
254;5.13388e+06;-41995;3.92684e+06;5.13388e+06;23453
255;5.13388e+06;-127563;3.50292e+06;5.13388e+06;23548
256;5.13388e+06;-119149;3.94679e+06;5.13388e+06;23641
257;5.13388e+06;-122615;3.88756e+06;5.13388e+06;23736
258;5.13388e+06;-114348;3.87507e+06;5.13388e+06;23829
259;5.13388e+06;-31116;3.63566e+06;5.13388e+06;23925
260;5.13388e+06;-53873;3.80562e+06;5.13388e+06;24018
261;5.13388e+06;-127563;3.4992e+06;5.13388e+06;24111
262;5.13388e+06;-120078;3.4624e+06;5.13388e+06;24203
263;5.13388e+06;-124576;3.8807e+06;5.13388e+06;24295
264;5.13388e+06;-127563;3.65407e+06;5.13388e+06;24391
265;5.13388e+06;-89814;3.77603e+06;5.13388e+06;24483
266;5.13388e+06;-124144;3.97632e+06;5.13388e+06;24568
267;5.13388e+06;-114348;3.80423e+06;5.13388e+06;24658
268;5.13388e+06;-127563;3.87822e+06;5.13388e+06;24751
269;5.13388e+06;-127563;3.95867e+06;5.13388e+06;24846
270;5.13388e+06;-111019;3.75547e+06;5.13388e+06;24942
271;5.13388e+06;-118883;3.94142e+06;5.13388e+06;25033
272;5.13388e+06;-127563;3.65799e+06;5.13388e+06;25124
273;5.13388e+06;-127563;3.68442e+06;5.13388e+06;25217
274;5.13388e+06;-143924;3.46885e+06;5.13388e+06;25305
275;5.13388e+06;-127563;3.53976e+06;5.13388e+06;25397
276;5.13388e+06;-202880;3.53613e+06;5.13388e+06;25489
277;5.13388e+06;-127563;3.7762e+06;5.13388e+06;25580
278;5.13388e+06;-127563;3.84461e+06;5.13388e+06;25673
279;5.13388e+06;-15228;4.00578e+06;5.13388e+06;25765
280;5.13388e+06;-127542;3.85613e+06;5.13388e+06;25854
281;5.13388e+06;-124176;3.70705e+06;5.13388e+06;25950
282;5.13388e+06;-127563;3.83193e+06;5.13388e+06;26040
283;5.13388e+06;-127563;3.81316e+06;5.13388e+06;26130
284;5.13388e+06;-22777;4.24653e+06;5.13388e+06;26215
285;5.13388e+06;-127563;3.75538e+06;5.13388e+06;26306
286;5.13388e+06;-114348;3.45668e+06;5.13388e+06;26403
287;5.13388e+06;-127563;3.73e+06;5.13388e+06;26497
288;5.13388e+06;-127563;3.92394e+06;5.13388e+06;26589
289;5.13388e+06;-109989;3.55338e+06;5.13388e+06;26682
290;5.13388e+06;-29573;4.03573e+06;5.13388e+06;26771
291;5.13388e+06;-127563;3.80689e+06;5.13388e+06;26861
292;5.13388e+06;-127563;3.89266e+06;5.13388e+06;26950
293;5.13388e+06;-127563;3.68327e+06;5.13388e+06;27041
294;5.13388e+06;-212432;3.75207e+06;5.13388e+06;27135
295;5.13388e+06;-126537;3.89569e+06;5.13388e+06;27231
296;5.13388e+06;-104079;3.66928e+06;5.13388e+06;27325
297;5.13388e+06;-28350;3.78766e+06;5.13388e+06;27421
298;5.13388e+06;-127563;3.2792e+06;5.13388e+06;27521
299;5.13388e+06;-133654;3.69386e+06;5.13388e+06;27611
