Iterations;Overall best;Worst;Average;Best;FFE
61;-347;-10679;-1671;-347;5743
62;-347;-10679;-1578;-347;5839
63;-347;-13102;-2120;-347;5929
64;-347;-13405;-2422;-347;6025
65;-347;-10679;-1965;-347;6115
66;-347;-9411;-1521;-347;6207
67;-347;-10679;-1920;-347;6299
68;-347;-10679;-1966;-347;6384
69;-347;-12965;-2046;-347;6470
70;-347;-10835;-1899;-347;6565
71;-347;-10679;-1584;-347;6658
72;-347;-10679;-2004;-347;6752
73;-347;-6240;-1375;-347;6841
74;-347;-9680;-1963;-347;6931
75;-347;-10847;-2240;-347;7018
76;-347;-9680;-1569;-347;7115
77;-347;-16975;-1465;-347;7212
78;-347;-9102;-1426;-347;7306
79;-347;-9680;-1730;-347;7401
80;-347;-10679;-1956;-347;7500
81;-347;-10679;-1892;-347;7588
82;-347;-10679;-1761;-347;7679
83;-347;-10679;-1697;-347;7776
84;-347;-9680;-1500;-347;7871
85;-347;-12949;-2066;-347;7962
86;-347;-10679;-1772;-347;8056
87;-347;-10835;-1645;-347;8149
88;-347;-10679;-1908;-347;8237
89;-347;-10679;-1746;-347;8328
90;-347;-10679;-2253;-347;8426
91;-347;-10679;-1823;-347;8513
92;-347;-10988;-1501;-347;8603
93;-347;-10679;-2015;-347;8699
94;-347;-10679;-1698;-347;8793
95;-347;-10679;-1779;-347;8884
96;-347;-10679;-2011;-347;8981
97;-347;-9680;-1746;-347;9073
98;-347;-10679;-1698;-347;9165
99;-347;-14935;-1879;-347;9252
100;-347;-10679;-2185;-347;9346
101;-347;-9680;-1837;-347;9436
102;-347;-10756;-2118;-347;9534
103;-347;-10679;-2368;-347;9624
104;-347;-10679;-1311;-347;9721
105;-347;-10835;-1626;-347;9809
106;-347;-10679;-2044;-347;9902
107;-347;-10679;-1926;-347;9988
108;-347;-9990;-1750;-347;10072
109;-347;-9680;-1852;-347;10168
110;-347;-17596;-2144;-347;10261
111;-347;-10679;-1890;-347;10352
112;-347;-10679;-1769;-347;10443
113;-347;-10868;-2154;-347;10536
114;-347;-10922;-2069;-347;10626
115;-347;-13615;-1464;-347;10717
116;-347;-9680;-1938;-347;10812
117;-347;-10679;-1521;-347;10905
118;-347;-10679;-1967;-347;11000
119;-347;-10679;-2060;-347;11094
120;-347;-9102;-1505;-347;11187
121;-347;-10679;-1634;-347;11284
122;-347;-10679;-1591;-347;11375
123;-347;-10679;-1760;-347;11462
124;-347;-10679;-2004;-347;11545
125;-347;-9771;-1872;-347;11638
126;-347;-9680;-1791;-347;11730
127;-347;-10679;-2159;-347;11821
128;-347;-10679;-1828;-347;11915
129;-347;-9293;-1677;-347;12005
130;-347;-10679;-1732;-347;12097
131;-347;-9293;-1921;-347;12189
132;-347;-10679;-1577;-347;12282
133;-347;-10756;-1895;-347;12371
134;-347;-10679;-1709;-347;12463
135;-347;-10679;-1706;-347;12557
136;-347;-9680;-2213;-347;12648
137;-347;-12782;-1997;-347;12743
138;-347;-9680;-1939;-347;12834
139;-163;-12921;-1950;-163;12926
140;-163;-10679;-1765;-163;13019
141;-163;-5848;-1524;-163;13111
142;-163;-14153;-2397;-163;13203
143;-163;-10134;-1842;-163;13296
144;-163;-10134;-1571;-163;13385
145;-163;-10134;-1751;-163;13478
146;-163;-10134;-1409;-163;13562
147;-163;-10134;-1501;-163;13655
148;-163;-10134;-1852;-163;13747
149;-163;-10134;-1544;-163;13837
150;-163;-10134;-1642;-163;13923
151;-163;-10134;-1692;-163;14017
152;-163;-10134;-1777;-163;14102
153;-163;-10451;-2192;-163;14196
154;-163;-9141;-1654;-163;14287
155;-163;-10451;-1275;-163;14380
156;-163;-9141;-1303;-163;14472
157;-163;-10134;-2153;-163;14568
158;-163;-8720;-1076;-163;14659
159;-163;-9141;-1598;-163;14753
160;-163;-10134;-1347;-163;14844
161;-163;-10134;-1602;-163;14935
162;-163;-8720;-1549;-163;15023
163;-163;-10134;-1734;-163;15116
164;-163;-10134;-1802;-163;15208
165;-163;-10304;-1479;-163;15299
166;-163;-10383;-1883;-163;15393
167;-163;-10134;-1706;-163;15483
168;-163;-10134;-2126;-163;15572
169;-163;-8720;-1526;-163;15667
170;-163;-10134;-1786;-163;15759
171;-163;-10134;-1897;-163;15850
172;-163;-10134;-1591;-163;15942
173;-163;-10134;-2085;-163;16031
174;-163;-10134;-1490;-163;16123
175;-163;-10134;-1647;-163;16213
176;-163;-10134;-1956;-163;16305
177;-163;-10134;-1437;-163;16390
178;-163;-10134;-1828;-163;16485
179;-163;-10162;-1786;-163;16576
180;-163;-10134;-1695;-163;16666
181;-163;-12906;-2071;-163;16759
182;-163;-10134;-1801;-163;16851
183;-163;-10304;-2014;-163;16943
184;-163;-9141;-1210;-163;17036
185;-163;-10134;-2011;-163;17133
186;-163;-8720;-1385;-163;17219
187;-163;-9141;-1623;-163;17304
188;-163;-10134;-1714;-163;17395
189;-163;-8720;-1445;-163;17485
190;-163;-9253;-1537;-163;17564
191;-163;-9141;-1521;-163;17652
192;-163;-9141;-1734;-163;17746
193;-163;-9141;-1881;-163;17838
194;-163;-10134;-1815;-163;17933
195;-163;-9141;-1603;-163;18029
196;-163;-9141;-1504;-163;18119
197;-163;-10134;-2220;-163;18210
198;-163;-10134;-1596;-163;18301
199;-163;-12458;-1705;-163;18393
200;-163;-10134;-1654;-163;18487
201;-163;-10134;-1727;-163;18577
202;-163;-10134;-1794;-163;18673
203;-163;-9141;-1804;-163;18768
204;-163;-10134;-1277;-163;18857
205;-163;-10134;-2020;-163;18950
206;-163;-10134;-1732;-163;19044
207;-163;-10134;-1516;-163;19136
208;-163;-8720;-1348;-163;19228
209;-163;-9141;-1723;-163;19322
210;-163;-10134;-1910;-163;19414
211;-163;-9141;-1675;-163;19509
212;-163;-10134;-1533;-163;19600
213;-163;-13141;-1415;-163;19690
214;-163;-9141;-1794;-163;19782
215;-163;-9141;-1399;-163;19873
216;-163;-10461;-1301;-163;19964
217;-163;-10134;-1517;-163;20061
218;-163;-8720;-1556;-163;20151
219;-163;-10255;-1747;-163;20242
220;-163;-9141;-1399;-163;20337
221;-163;-10134;-1525;-163;20426
222;-163;-10134;-1839;-163;20521
223;-163;-10134;-1886;-163;20618
224;-163;-10382;-1926;-163;20714
225;-163;-12689;-1939;-163;20807
226;-163;-10451;-1738;-163;20900
227;-163;-10134;-2315;-163;20992
228;-163;-12192;-1915;-163;21086
229;-163;-10134;-1674;-163;21179
230;-163;-10304;-1824;-163;21271
231;-163;-9229;-1760;-163;21367
232;-163;-10194;-1753;-163;21461
233;-163;-10304;-1704;-163;21558
234;-163;-10304;-1820;-163;21656
235;-163;-10298;-1891;-163;21746
236;-163;-9141;-1297;-163;21838
237;-163;-10134;-1608;-163;21934
238;-163;-9141;-1840;-163;22030
239;-163;-9141;-1324;-163;22116
240;-163;-10040;-1683;-163;22205
241;-163;-10213;-1563;-163;22302
242;-163;-10134;-1650;-163;22391
243;-163;-9530;-1534;-163;22482
244;-163;-10134;-1617;-163;22574
245;-163;-11709;-1728;-163;22667
246;-163;-10134;-1415;-163;22761
247;-163;-10134;-1709;-163;22852
248;-163;-9141;-1553;-163;22945
249;-163;-10134;-1437;-163;23039
250;-163;-10134;-1833;-163;23130
251;-163;-10134;-1359;-163;23214
252;-163;-10134;-1503;-163;23307
253;-163;-10134;-1404;-163;23401
254;-163;-10134;-1630;-163;23491
255;-163;-10134;-1712;-163;23578
256;-163;-10640;-1872;-163;23675
257;-163;-10291;-1606;-163;23771
258;-163;-10134;-1531;-163;23866
259;-163;-10134;-1564;-163;23956
260;-163;-10134;-1590;-163;24052
261;-163;-10134;-1563;-163;24143
262;-163;-9141;-1595;-163;24239
263;-163;-10134;-1884;-163;24336
264;-163;-10134;-1385;-163;24427
265;-163;-9298;-1430;-163;24521
266;-163;-10134;-1564;-163;24616
267;-163;-10134;-1587;-163;24709
268;-163;-10134;-1574;-163;24795
269;-163;-10304;-1902;-163;24889
270;-163;-12225;-1655;-163;24980
271;-163;-10134;-1293;-163;25068
272;-163;-10134;-1649;-163;25160
273;-163;-10134;-1553;-163;25253
274;-163;-10134;-1547;-163;25347
275;-163;-10213;-1483;-163;25443
276;-163;-8621;-1213;-163;25531
277;-163;-10134;-1435;-163;25622
278;-163;-10134;-1871;-163;25714
279;-163;-10134;-1591;-163;25805
280;-163;-10134;-1930;-163;25902
281;-163;-10134;-2157;-163;25994
282;-163;-10134;-1763;-163;26081
283;-163;-9141;-1657;-163;26176
284;-163;-9310;-2000;-163;26265
285;-163;-10584;-1540;-163;26353
286;-163;-10134;-1911;-163;26447
287;-163;-9141;-1430;-163;26540
288;-163;-14555;-1670;-163;26635
289;-163;-9141;-1571;-163;26722
290;-163;-10134;-1767;-163;26815
291;-163;-10134;-1432;-163;26903
292;-163;-10134;-2032;-163;26999
293;-163;-10291;-1310;-163;27089
294;-163;-10134;-1627;-163;27178
295;-163;-10134;-1464;-163;27267
296;-163;-10304;-1668;-163;27358
297;-163;-9617;-2185;-163;27452
298;-163;-10167;-1585;-163;27545
299;-163;-10134;-1681;-163;27637
