Iterations;Overall best;Worst;Average;Best;FFE
34;9.23511e+06;-134475;6.93562e+06;9.23511e+06;3233
35;9.23511e+06;-126076;6.71897e+06;9.23511e+06;3324
36;9.23511e+06;-129614;7.8132e+06;9.23511e+06;3420
37;9.23511e+06;-33507;6.88354e+06;9.23511e+06;3507
38;9.23511e+06;-134259;6.98793e+06;9.23511e+06;3603
39;9.23511e+06;-134475;6.99117e+06;9.23511e+06;3696
40;9.23511e+06;-107894;6.98264e+06;9.23511e+06;3788
41;9.23511e+06;-134475;6.79187e+06;9.23511e+06;3878
42;9.23511e+06;-134475;6.6557e+06;9.23511e+06;3968
43;9.23511e+06;-134475;7.25454e+06;9.23511e+06;4062
44;9.23511e+06;-134475;6.31949e+06;9.23511e+06;4158
45;9.23511e+06;-134475;6.18968e+06;9.23511e+06;4248
46;9.23511e+06;-27348;6.55754e+06;9.23511e+06;4342
47;9.23511e+06;-33507;7.37337e+06;9.23511e+06;4433
48;9.23511e+06;-69923;7.36788e+06;9.23511e+06;4532
49;9.23511e+06;-134475;6.6585e+06;9.23511e+06;4624
50;9.23511e+06;-134475;6.31382e+06;9.23511e+06;4720
51;9.23511e+06;-129133;7.21478e+06;9.23511e+06;4810
52;9.23511e+06;-134475;7.17508e+06;9.23511e+06;4899
53;9.23511e+06;-69923;6.9461e+06;9.23511e+06;4996
54;9.23511e+06;-129859;6.86882e+06;9.23511e+06;5086
55;9.23511e+06;-33312;7.12401e+06;9.23511e+06;5176
56;9.23511e+06;-129614;6.79586e+06;9.23511e+06;5264
57;9.23511e+06;-33507;6.97353e+06;9.23511e+06;5359
58;9.23511e+06;-134475;6.44096e+06;9.23511e+06;5442
59;9.23511e+06;-134475;6.27746e+06;9.23511e+06;5539
60;9.23511e+06;-134475;6.96585e+06;9.23511e+06;5627
61;9.23511e+06;-119306;6.61069e+06;9.23511e+06;5723
62;9.23511e+06;-123643;5.94734e+06;9.23511e+06;5808
63;9.23511e+06;-113426;6.33559e+06;9.23511e+06;5900
64;9.23511e+06;-30828;7.1506e+06;9.23511e+06;5993
65;9.23511e+06;-134475;6.69701e+06;9.23511e+06;6079
66;9.23511e+06;-134475;5.91591e+06;9.23511e+06;6172
67;9.23511e+06;-134475;6.25164e+06;9.23511e+06;6266
68;9.23511e+06;-30185;7.13261e+06;9.23511e+06;6354
69;9.23511e+06;-134475;7.35582e+06;9.23511e+06;6446
70;9.23511e+06;-134475;7.30006e+06;9.23511e+06;6535
71;9.23511e+06;-123252;6.49e+06;9.23511e+06;6627
72;9.23511e+06;-134475;6.53119e+06;9.23511e+06;6718
73;9.23511e+06;-30185;7.35001e+06;9.23511e+06;6806
74;9.23511e+06;-33507;7.01043e+06;9.23511e+06;6900
75;9.23511e+06;-122819;7.21194e+06;9.23511e+06;6994
76;9.23511e+06;-12003;7.05186e+06;9.23511e+06;7092
77;9.23511e+06;-134475;7.32842e+06;9.23511e+06;7186
78;9.23511e+06;-134475;6.71651e+06;9.23511e+06;7274
79;9.23511e+06;-129133;6.96989e+06;9.23511e+06;7367
80;9.23511e+06;-133687;7.14216e+06;9.23511e+06;7457
81;9.23511e+06;-122427;7.11311e+06;9.23511e+06;7549
82;9.23511e+06;-116892;6.29833e+06;9.23511e+06;7645
83;9.23511e+06;-130817;7.35636e+06;9.23511e+06;7733
84;9.23511e+06;-129133;6.86957e+06;9.23511e+06;7829
85;9.23511e+06;-134475;6.8803e+06;9.23511e+06;7921
86;9.23511e+06;-24392;7.02044e+06;9.23511e+06;8020
87;9.23511e+06;-123516;6.85142e+06;9.23511e+06;8113
88;9.23511e+06;-80463;6.78615e+06;9.23511e+06;8208
89;9.23511e+06;-109717;7.13155e+06;9.23511e+06;8301
90;9.23511e+06;-129859;6.90655e+06;9.23511e+06;8395
91;9.23511e+06;-52754;6.85676e+06;9.23511e+06;8490
92;9.23511e+06;-134259;6.80512e+06;9.23511e+06;8586
93;9.23511e+06;-129614;7.08707e+06;9.23511e+06;8677
94;9.23511e+06;-129929;7.19801e+06;9.23511e+06;8770
95;9.23511e+06;-134475;6.52418e+06;9.23511e+06;8864
96;9.23511e+06;-134475;6.92703e+06;9.23511e+06;8962
97;9.23511e+06;-33507;7.38038e+06;9.23511e+06;9057
98;9.23511e+06;-33507;6.57662e+06;9.23511e+06;9145
99;9.23511e+06;-100532;7.12934e+06;9.23511e+06;9237
100;9.23511e+06;-163493;6.6294e+06;9.23511e+06;9326
101;9.23511e+06;-134475;7.12914e+06;9.23511e+06;9413
102;9.23511e+06;-134259;6.85734e+06;9.23511e+06;9507
103;9.23511e+06;-32365;7.53132e+06;9.23511e+06;9595
104;9.23511e+06;-134475;6.85497e+06;9.23511e+06;9690
105;9.23511e+06;-130817;7.1781e+06;9.23511e+06;9776
106;9.23511e+06;-33507;6.73656e+06;9.23511e+06;9867
107;9.23511e+06;-119306;7.94589e+06;9.23511e+06;9953
108;9.23511e+06;-134475;6.65232e+06;9.23511e+06;10048
109;9.23511e+06;-134475;7.07696e+06;9.23511e+06;10142
110;9.23511e+06;-76244;6.95332e+06;9.23511e+06;10228
111;9.23511e+06;-113426;6.77002e+06;9.23511e+06;10314
112;9.23511e+06;-134475;6.46866e+06;9.23511e+06;10405
113;9.23511e+06;-33507;6.83051e+06;9.23511e+06;10496
114;9.23511e+06;-120778;6.46142e+06;9.23511e+06;10589
115;9.23511e+06;-127157;6.3411e+06;9.23511e+06;10678
116;9.23511e+06;-13050;7.80446e+06;9.23511e+06;10767
117;9.23511e+06;-122427;7.06745e+06;9.23511e+06;10859
118;9.23511e+06;-118004;6.89035e+06;9.23511e+06;10947
119;9.23511e+06;-134337;7.02106e+06;9.23511e+06;11037
120;9.23511e+06;-134475;6.7976e+06;9.23511e+06;11133
121;9.23511e+06;-134259;7.41526e+06;9.23511e+06;11220
122;9.23511e+06;-117616;6.90504e+06;9.23511e+06;11312
123;9.23511e+06;-134475;5.5667e+06;9.23511e+06;11406
124;9.23511e+06;-129859;7.07225e+06;9.23511e+06;11499
125;9.23511e+06;-123643;7.13675e+06;9.23511e+06;11589
126;9.23511e+06;-134475;7.04514e+06;9.23511e+06;11685
127;9.23511e+06;-163493;7.03437e+06;9.23511e+06;11772
128;9.23511e+06;-163493;6.89372e+06;9.23511e+06;11869
129;9.23511e+06;-134475;6.32081e+06;9.23511e+06;11966
130;9.23511e+06;-33507;6.95447e+06;9.23511e+06;12059
131;9.23511e+06;-33507;7.07348e+06;9.23511e+06;12154
132;9.23511e+06;-134475;6.89532e+06;9.23511e+06;12247
133;9.23511e+06;-133687;6.67091e+06;9.23511e+06;12341
134;9.23511e+06;-134475;6.73359e+06;9.23511e+06;12424
135;9.23511e+06;-134475;6.59599e+06;9.23511e+06;12514
136;9.23511e+06;-107894;7.23077e+06;9.23511e+06;12606
137;9.23511e+06;-122427;7.10829e+06;9.23511e+06;12695
138;9.23511e+06;-134475;7.05594e+06;9.23511e+06;12789
139;9.23511e+06;-134475;7.25806e+06;9.23511e+06;12881
140;9.23511e+06;-134475;5.33092e+06;9.23511e+06;12974
141;9.23511e+06;-134475;6.94655e+06;9.23511e+06;13069
142;9.23511e+06;-134475;6.4578e+06;9.23511e+06;13164
143;9.23511e+06;-110734;7.10133e+06;9.23511e+06;13256
144;9.23511e+06;-134475;6.69308e+06;9.23511e+06;13351
145;9.23511e+06;-51628;7.53587e+06;9.23511e+06;13443
146;9.23511e+06;-163493;6.75658e+06;9.23511e+06;13539
147;9.23511e+06;-134475;7.10692e+06;9.23511e+06;13633
148;9.23511e+06;-163493;6.48369e+06;9.23511e+06;13724
149;9.23511e+06;-134475;6.33782e+06;9.23511e+06;13816
150;9.23511e+06;-134475;7.21135e+06;9.23511e+06;13910
151;9.23511e+06;-126076;7.07391e+06;9.23511e+06;14001
152;9.23511e+06;-134475;7.23342e+06;9.23511e+06;14094
153;9.23511e+06;-134475;6.88269e+06;9.23511e+06;14186
154;9.23511e+06;-134259;7.00237e+06;9.23511e+06;14275
155;9.23511e+06;-134475;7.15692e+06;9.23511e+06;14372
156;9.23511e+06;-134475;6.92434e+06;9.23511e+06;14465
157;9.23511e+06;-121043;7.23885e+06;9.23511e+06;14554
158;9.23511e+06;-76244;6.98702e+06;9.23511e+06;14647
159;9.23511e+06;-134475;7.06491e+06;9.23511e+06;14735
160;9.23511e+06;-122427;7.08689e+06;9.23511e+06;14821
161;9.23511e+06;-134475;5.86987e+06;9.23511e+06;14916
162;9.23511e+06;-33507;6.59561e+06;9.23511e+06;15010
163;9.23511e+06;-134475;7.10135e+06;9.23511e+06;15105
164;9.23511e+06;-134475;6.61259e+06;9.23511e+06;15198
165;9.23511e+06;-134259;7.09132e+06;9.23511e+06;15287
166;9.23511e+06;-21585;7.23709e+06;9.23511e+06;15382
167;9.23511e+06;-134475;6.78031e+06;9.23511e+06;15476
168;9.23511e+06;-101724;7.0958e+06;9.23511e+06;15561
169;9.23511e+06;-30828;6.38968e+06;9.23511e+06;15656
170;9.23511e+06;-123643;7.44392e+06;9.23511e+06;15749
171;9.23511e+06;-134475;6.88533e+06;9.23511e+06;15842
172;9.23511e+06;-69923;6.67449e+06;9.23511e+06;15930
173;9.23511e+06;-118004;6.99165e+06;9.23511e+06;16020
174;9.23511e+06;-33507;6.80618e+06;9.23511e+06;16105
175;9.23511e+06;-113426;6.92048e+06;9.23511e+06;16200
176;9.23511e+06;-134475;6.85935e+06;9.23511e+06;16293
177;9.23511e+06;-134475;7.16195e+06;9.23511e+06;16384
178;9.23511e+06;-134475;6.28247e+06;9.23511e+06;16482
179;9.23511e+06;-123252;6.8157e+06;9.23511e+06;16578
180;9.23511e+06;-134475;6.6104e+06;9.23511e+06;16667
181;9.23511e+06;-95790;6.62643e+06;9.23511e+06;16759
182;9.23511e+06;-11620;7.20703e+06;9.23511e+06;16852
183;9.23511e+06;-126965;7.01626e+06;9.23511e+06;16941
184;9.23511e+06;-33507;7.02772e+06;9.23511e+06;17032
185;9.23511e+06;-134475;7.15175e+06;9.23511e+06;17127
186;9.23511e+06;-73550;6.86607e+06;9.23511e+06;17222
187;9.23511e+06;-134259;7.22619e+06;9.23511e+06;17318
188;9.23511e+06;-121043;6.90358e+06;9.23511e+06;17410
189;9.23511e+06;-122427;7.23744e+06;9.23511e+06;17502
190;9.23511e+06;-134475;7.00682e+06;9.23511e+06;17591
191;9.23511e+06;-134475;6.78001e+06;9.23511e+06;17677
192;9.23511e+06;-134337;6.68935e+06;9.23511e+06;17769
193;9.23511e+06;-33507;7.17028e+06;9.23511e+06;17864
194;9.23511e+06;-134475;6.8909e+06;9.23511e+06;17949
195;9.23511e+06;-134475;6.85172e+06;9.23511e+06;18043
196;9.23511e+06;-33507;6.93029e+06;9.23511e+06;18132
197;9.23511e+06;-134475;7.041e+06;9.23511e+06;18229
198;9.23511e+06;-59624;6.9987e+06;9.23511e+06;18321
199;9.23511e+06;-122819;7.27006e+06;9.23511e+06;18416
200;9.23511e+06;-69923;7.09822e+06;9.23511e+06;18508
201;9.23511e+06;-134475;6.2831e+06;9.23511e+06;18603
202;9.23511e+06;-26746;6.81948e+06;9.23511e+06;18698
203;9.23511e+06;-134431;6.97191e+06;9.23511e+06;18795
204;9.23511e+06;-73550;7.05766e+06;9.23511e+06;18883
205;9.23511e+06;-129133;7.17333e+06;9.23511e+06;18974
206;9.23511e+06;-134475;7.18234e+06;9.23511e+06;19068
207;9.23511e+06;-130817;7.13535e+06;9.23511e+06;19160
208;9.23511e+06;-33312;7.28528e+06;9.23511e+06;19253
209;9.23511e+06;-134475;6.45533e+06;9.23511e+06;19342
210;9.23511e+06;-41611;7.10048e+06;9.23511e+06;19436
211;9.23511e+06;-100532;6.85612e+06;9.23511e+06;19523
212;9.23511e+06;-101724;6.48732e+06;9.23511e+06;19614
213;9.23511e+06;-40650;6.96863e+06;9.23511e+06;19706
214;9.23511e+06;-127157;6.73897e+06;9.23511e+06;19802
215;9.23511e+06;-134475;6.295e+06;9.23511e+06;19898
216;9.23511e+06;-134475;6.56048e+06;9.23511e+06;19991
217;9.23511e+06;-134259;6.8551e+06;9.23511e+06;20087
218;9.23511e+06;-123516;7.49524e+06;9.23511e+06;20174
219;9.23511e+06;-134337;7.17073e+06;9.23511e+06;20269
220;9.23511e+06;-32971;7.12444e+06;9.23511e+06;20362
221;9.23511e+06;-110734;6.8321e+06;9.23511e+06;20459
222;9.23511e+06;-113426;6.92934e+06;9.23511e+06;20557
223;9.23511e+06;-134475;6.76047e+06;9.23511e+06;20652
224;9.23511e+06;-33507;7.44797e+06;9.23511e+06;20740
225;9.23511e+06;-134475;6.31701e+06;9.23511e+06;20831
226;9.23511e+06;-134475;7.07753e+06;9.23511e+06;20920
227;9.23511e+06;-134475;7.18e+06;9.23511e+06;21017
228;9.23511e+06;-134475;6.67096e+06;9.23511e+06;21109
229;9.23511e+06;-134475;6.91789e+06;9.23511e+06;21201
230;9.23511e+06;-113426;7.48627e+06;9.23511e+06;21297
231;9.23511e+06;-134475;7.33567e+06;9.23511e+06;21390
232;9.23511e+06;-33507;7.16089e+06;9.23511e+06;21486
233;9.23511e+06;-121043;6.63297e+06;9.23511e+06;21580
234;9.23511e+06;-129859;6.95141e+06;9.23511e+06;21672
235;9.23511e+06;-33507;6.9583e+06;9.23511e+06;21764
236;9.23511e+06;-120205;7.51712e+06;9.23511e+06;21856
237;9.23511e+06;-129133;7.0826e+06;9.23511e+06;21953
238;9.23511e+06;-33507;7.23766e+06;9.23511e+06;22041
239;9.23511e+06;-33507;6.35666e+06;9.23511e+06;22138
240;9.23511e+06;-32365;7.13616e+06;9.23511e+06;22237
241;9.23511e+06;-30527;7.18143e+06;9.23511e+06;22327
242;9.23511e+06;-57090;6.34747e+06;9.23511e+06;22417
243;9.23511e+06;-117616;7.06704e+06;9.23511e+06;22512
244;9.23511e+06;-134475;7.04645e+06;9.23511e+06;22603
245;9.23511e+06;-134475;6.94457e+06;9.23511e+06;22698
246;9.23511e+06;-134475;6.07471e+06;9.23511e+06;22793
247;9.23511e+06;-134475;6.71731e+06;9.23511e+06;22883
248;9.23511e+06;-163493;6.43264e+06;9.23511e+06;22976
249;9.23511e+06;-163493;7.15253e+06;9.23511e+06;23070
250;9.23511e+06;-134475;7.08054e+06;9.23511e+06;23164
251;9.23511e+06;-33453;7.16882e+06;9.23511e+06;23254
252;9.23511e+06;-134475;6.43157e+06;9.23511e+06;23347
253;9.23511e+06;-134475;6.71828e+06;9.23511e+06;23443
254;9.23511e+06;-127157;7.48988e+06;9.23511e+06;23534
255;9.23511e+06;-33507;6.92763e+06;9.23511e+06;23627
256;9.23511e+06;-134475;6.94098e+06;9.23511e+06;23718
257;9.23511e+06;-134475;5.95912e+06;9.23511e+06;23808
258;9.23511e+06;-134475;7.19619e+06;9.23511e+06;23891
259;9.23511e+06;-110734;7.05477e+06;9.23511e+06;23983
260;9.23511e+06;-30119;6.96646e+06;9.23511e+06;24073
261;9.23511e+06;-27047;7.39608e+06;9.23511e+06;24159
262;9.23511e+06;-134475;7.40096e+06;9.23511e+06;24247
263;9.23511e+06;-123516;7.2469e+06;9.23511e+06;24338
264;9.23511e+06;-33507;6.85685e+06;9.23511e+06;24432
265;9.23511e+06;-134475;7.42429e+06;9.23511e+06;24523
266;9.23511e+06;-120373;7.03008e+06;9.23511e+06;24614
267;9.23511e+06;-134475;7.38704e+06;9.23511e+06;24708
268;9.23511e+06;-101724;7.00805e+06;9.23511e+06;24805
269;9.23511e+06;-30828;7.2504e+06;9.23511e+06;24895
270;9.23511e+06;-52754;7.30629e+06;9.23511e+06;24980
271;9.23511e+06;-163493;6.82429e+06;9.23511e+06;25075
272;9.23511e+06;-33507;7.38166e+06;9.23511e+06;25163
273;9.23511e+06;-134475;6.2522e+06;9.23511e+06;25256
274;9.23511e+06;-134475;7.1724e+06;9.23511e+06;25340
275;9.23511e+06;-34273;6.94781e+06;9.23511e+06;25429
276;9.23511e+06;-134475;6.84735e+06;9.23511e+06;25521
277;9.23511e+06;-122427;7.30689e+06;9.23511e+06;25616
278;9.23511e+06;-129859;6.55036e+06;9.23511e+06;25707
279;9.23511e+06;-134431;7.07339e+06;9.23511e+06;25801
280;9.23511e+06;-30119;7.56179e+06;9.23511e+06;25891
281;9.23511e+06;-134431;6.45984e+06;9.23511e+06;25984
282;9.23511e+06;-69923;7.4611e+06;9.23511e+06;26077
283;9.23511e+06;-11121;7.43995e+06;9.23511e+06;26168
284;9.23511e+06;-116892;7.24504e+06;9.23511e+06;26257
285;9.23511e+06;-118004;7.19629e+06;9.23511e+06;26347
286;9.23511e+06;-134475;6.17938e+06;9.23511e+06;26441
287;9.23511e+06;-129133;6.93372e+06;9.23511e+06;26533
288;9.23511e+06;-134337;6.12612e+06;9.23511e+06;26627
289;9.23511e+06;-134475;7.09972e+06;9.23511e+06;26721
290;9.23511e+06;-33507;7.00557e+06;9.23511e+06;26812
291;9.23511e+06;-134475;6.89027e+06;9.23511e+06;26905
292;9.23511e+06;-133687;6.63461e+06;9.23511e+06;26996
293;9.23511e+06;-148324;7.08165e+06;9.23511e+06;27088
294;9.23511e+06;-134337;7.083e+06;9.23511e+06;27178
295;9.23511e+06;-33507;7.32114e+06;9.23511e+06;27277
296;9.23511e+06;-134475;6.81265e+06;9.23511e+06;27366
297;9.23511e+06;-134475;6.85883e+06;9.23511e+06;27461
298;9.23511e+06;-134475;6.77718e+06;9.23511e+06;27554
299;9.23511e+06;-62198;7.01085e+06;9.23511e+06;27650
