Iterations;Overall best;Worst;Average;Best;FFE
111;9.23511e+06;-134475;6.4998e+06;9.23511e+06;10257
112;9.23511e+06;-134475;6.5078e+06;9.23511e+06;10349
113;9.23511e+06;-33507;7.24531e+06;9.23511e+06;10440
114;9.23511e+06;-134475;7.59746e+06;9.23511e+06;10532
115;9.23511e+06;-134475;6.48751e+06;9.23511e+06;10622
116;9.23511e+06;-134475;6.76454e+06;9.23511e+06;10720
117;9.23511e+06;-134475;6.79798e+06;9.23511e+06;10810
118;9.23511e+06;-119306;7.18352e+06;9.23511e+06;10899
119;9.23511e+06;-33507;6.72416e+06;9.23511e+06;10997
120;9.23511e+06;-77809;7.37964e+06;9.23511e+06;11089
121;9.23511e+06;-134475;7.24814e+06;9.23511e+06;11182
122;9.23511e+06;-120373;6.92706e+06;9.23511e+06;11275
123;9.23511e+06;-77809;7.4307e+06;9.23511e+06;11368
124;9.23511e+06;-19649;6.68073e+06;9.23511e+06;11457
125;9.23511e+06;-134475;6.74228e+06;9.23511e+06;11543
126;9.23511e+06;-31649;6.83216e+06;9.23511e+06;11631
127;9.23511e+06;-44236;6.91367e+06;9.23511e+06;11725
128;9.23511e+06;-33507;6.87002e+06;9.23511e+06;11816
129;9.23511e+06;-100532;6.85782e+06;9.23511e+06;11908
130;9.23511e+06;-27835;6.76224e+06;9.23511e+06;11997
131;9.23511e+06;-134475;6.87745e+06;9.23511e+06;12085
132;9.23511e+06;-134475;5.35219e+06;9.23511e+06;12177
133;9.23511e+06;-33507;7.23506e+06;9.23511e+06;12265
134;9.23511e+06;-7729;7.40692e+06;9.23511e+06;12356
135;9.23511e+06;-134475;7.41082e+06;9.23511e+06;12447
136;9.23511e+06;-134475;7.30239e+06;9.23511e+06;12542
137;9.23511e+06;-134259;6.54028e+06;9.23511e+06;12631
138;9.23511e+06;-134475;6.11389e+06;9.23511e+06;12726
139;9.23511e+06;-134475;7.42413e+06;9.23511e+06;12810
140;9.23511e+06;-33507;7.6637e+06;9.23511e+06;12903
141;9.23511e+06;-97950;7.24372e+06;9.23511e+06;12995
142;9.23511e+06;-134475;7.36862e+06;9.23511e+06;13088
143;9.23511e+06;-90717;6.79718e+06;9.23511e+06;13177
144;9.23511e+06;-113426;6.67527e+06;9.23511e+06;13267
145;9.23511e+06;-134475;6.56922e+06;9.23511e+06;13358
146;9.23511e+06;-134475;6.45654e+06;9.23511e+06;13448
147;9.23511e+06;-30828;6.84603e+06;9.23511e+06;13541
148;9.23511e+06;-134475;7.47144e+06;9.23511e+06;13633
149;9.23511e+06;-127157;7.00932e+06;9.23511e+06;13728
150;9.23511e+06;-33507;6.7688e+06;9.23511e+06;13824
151;9.23511e+06;-30185;7.16175e+06;9.23511e+06;13918
152;9.23511e+06;-134475;7.03538e+06;9.23511e+06;14011
153;9.23511e+06;-27635;6.97248e+06;9.23511e+06;14101
154;9.23511e+06;-134475;6.41874e+06;9.23511e+06;14196
155;9.23511e+06;-130817;6.94448e+06;9.23511e+06;14291
156;9.23511e+06;-134475;7.13348e+06;9.23511e+06;14383
157;9.23511e+06;-129133;7.12087e+06;9.23511e+06;14472
158;9.23511e+06;-134475;6.43191e+06;9.23511e+06;14563
159;9.23511e+06;-134475;6.47783e+06;9.23511e+06;14650
160;9.23511e+06;-134475;6.93736e+06;9.23511e+06;14745
161;9.23511e+06;-123516;7.35374e+06;9.23511e+06;14831
162;9.23511e+06;-41611;6.76515e+06;9.23511e+06;14925
163;9.23511e+06;-130817;6.21718e+06;9.23511e+06;15013
164;9.23511e+06;-134475;6.63243e+06;9.23511e+06;15107
165;9.23511e+06;-130817;6.81542e+06;9.23511e+06;15197
166;9.23511e+06;-134475;6.02441e+06;9.23511e+06;15287
167;9.23511e+06;-134337;6.8273e+06;9.23511e+06;15381
168;9.23511e+06;-33507;6.97943e+06;9.23511e+06;15470
169;9.23511e+06;-134475;7.07036e+06;9.23511e+06;15560
170;9.23511e+06;-101724;6.5361e+06;9.23511e+06;15656
171;9.23511e+06;-134475;6.96334e+06;9.23511e+06;15753
172;9.23511e+06;-123643;7.03469e+06;9.23511e+06;15852
173;9.23511e+06;-120778;6.89056e+06;9.23511e+06;15941
174;9.23511e+06;-134475;6.11845e+06;9.23511e+06;16038
175;9.23511e+06;-134475;7.21043e+06;9.23511e+06;16128
176;9.23511e+06;-27635;7.2216e+06;9.23511e+06;16218
177;9.23511e+06;-134475;6.76963e+06;9.23511e+06;16304
178;9.23511e+06;-134475;7.0217e+06;9.23511e+06;16393
179;9.23511e+06;-134475;6.90584e+06;9.23511e+06;16482
180;9.23511e+06;-30053;7.5713e+06;9.23511e+06;16573
181;9.23511e+06;-134475;7.04354e+06;9.23511e+06;16660
182;9.23511e+06;-134259;6.43535e+06;9.23511e+06;16748
183;9.23511e+06;-117616;5.34528e+06;9.23511e+06;16843
184;9.23511e+06;-123643;6.10188e+06;9.23511e+06;16931
185;9.23511e+06;-126965;6.13825e+06;9.23511e+06;17023
186;9.23511e+06;-134475;7.00168e+06;9.23511e+06;17116
187;9.23511e+06;-129614;7.46288e+06;9.23511e+06;17202
188;9.23511e+06;-134475;6.15304e+06;9.23511e+06;17295
189;9.23511e+06;-134475;7.31344e+06;9.23511e+06;17388
190;9.23511e+06;-134475;6.60628e+06;9.23511e+06;17481
191;9.23511e+06;-11656;6.92441e+06;9.23511e+06;17575
192;9.23511e+06;-134475;5.88495e+06;9.23511e+06;17668
193;9.23511e+06;-44092;6.51582e+06;9.23511e+06;17757
194;9.23511e+06;-134475;6.04384e+06;9.23511e+06;17849
195;9.23511e+06;-134475;5.93313e+06;9.23511e+06;17943
196;9.23511e+06;-134475;6.69399e+06;9.23511e+06;18030
197;9.23511e+06;-134475;6.67307e+06;9.23511e+06;18125
198;9.23511e+06;-119306;6.87157e+06;9.23511e+06;18212
199;9.23511e+06;-134475;7.23946e+06;9.23511e+06;18301
200;9.23511e+06;-134475;6.5247e+06;9.23511e+06;18386
201;9.23511e+06;-33507;5.86519e+06;9.23511e+06;18479
202;9.23511e+06;-33507;7.2726e+06;9.23511e+06;18571
203;9.23511e+06;-134475;7.16247e+06;9.23511e+06;18663
204;9.23511e+06;-134475;6.9491e+06;9.23511e+06;18756
205;9.23511e+06;-109717;7.54739e+06;9.23511e+06;18849
206;9.23511e+06;-33507;7.79274e+06;9.23511e+06;18936
207;9.23511e+06;-33507;7.20476e+06;9.23511e+06;19030
208;9.23511e+06;-33507;6.79743e+06;9.23511e+06;19123
209;9.23511e+06;-129133;6.75626e+06;9.23511e+06;19219
210;9.23511e+06;-134475;7.35715e+06;9.23511e+06;19311
211;9.23511e+06;-134475;6.51888e+06;9.23511e+06;19403
212;9.23511e+06;-134475;6.17478e+06;9.23511e+06;19494
213;9.23511e+06;-49529;7.62148e+06;9.23511e+06;19581
214;9.23511e+06;-134259;6.99529e+06;9.23511e+06;19671
215;9.23511e+06;-120778;6.82766e+06;9.23511e+06;19759
216;9.23511e+06;-134475;7.15596e+06;9.23511e+06;19851
217;9.23511e+06;-113426;7.21921e+06;9.23511e+06;19937
218;9.23511e+06;-134259;6.40028e+06;9.23511e+06;20032
219;9.23511e+06;-163493;6.74271e+06;9.23511e+06;20125
220;9.23511e+06;-134475;7.42957e+06;9.23511e+06;20220
221;9.23511e+06;-120778;7.0689e+06;9.23511e+06;20311
222;9.23511e+06;-33507;6.56992e+06;9.23511e+06;20409
223;9.23511e+06;-134475;7.49864e+06;9.23511e+06;20497
224;9.23511e+06;-134475;6.83839e+06;9.23511e+06;20590
225;9.23511e+06;-119306;6.70177e+06;9.23511e+06;20681
226;9.23511e+06;-133687;6.82761e+06;9.23511e+06;20775
227;9.23511e+06;-33507;6.55845e+06;9.23511e+06;20870
228;9.23511e+06;-134475;6.91362e+06;9.23511e+06;20964
229;9.23511e+06;-134475;6.79382e+06;9.23511e+06;21059
230;9.23511e+06;-134475;6.61399e+06;9.23511e+06;21151
231;9.23511e+06;-122819;6.55747e+06;9.23511e+06;21247
232;9.23511e+06;-134475;7.32193e+06;9.23511e+06;21342
233;9.23511e+06;-134475;6.42495e+06;9.23511e+06;21436
234;9.23511e+06;-25430;7.15918e+06;9.23511e+06;21527
235;9.23511e+06;-134475;7.28526e+06;9.23511e+06;21620
236;9.23511e+06;-134475;7.53208e+06;9.23511e+06;21712
237;9.23511e+06;-123516;7.52504e+06;9.23511e+06;21805
238;9.23511e+06;-134475;7.007e+06;9.23511e+06;21897
239;9.23511e+06;-134475;7.05392e+06;9.23511e+06;21989
240;9.23511e+06;-163493;7.26068e+06;9.23511e+06;22079
241;9.23511e+06;-134475;7.04576e+06;9.23511e+06;22173
242;9.23511e+06;-48049;6.87471e+06;9.23511e+06;22267
243;9.23511e+06;-33507;6.26442e+06;9.23511e+06;22357
244;9.23511e+06;-134475;7.23984e+06;9.23511e+06;22448
245;9.23511e+06;-134475;6.81037e+06;9.23511e+06;22545
246;9.23511e+06;-118004;6.75937e+06;9.23511e+06;22636
247;9.23511e+06;-134475;7.56847e+06;9.23511e+06;22728
248;9.23511e+06;-94292;7.18172e+06;9.23511e+06;22820
249;9.23511e+06;-134475;7.13583e+06;9.23511e+06;22916
250;9.23511e+06;-120373;7.09123e+06;9.23511e+06;23009
251;9.23511e+06;-134475;6.97593e+06;9.23511e+06;23104
252;9.23511e+06;-134475;7.06991e+06;9.23511e+06;23198
253;9.23511e+06;-32365;6.94132e+06;9.23511e+06;23296
254;9.23511e+06;-123643;7.6901e+06;9.23511e+06;23392
255;9.23511e+06;-134475;7.31535e+06;9.23511e+06;23485
256;9.23511e+06;-32365;6.88324e+06;9.23511e+06;23579
257;9.23511e+06;-33507;6.83347e+06;9.23511e+06;23665
258;9.23511e+06;-134475;7.34375e+06;9.23511e+06;23751
259;9.23511e+06;-134475;6.76074e+06;9.23511e+06;23843
260;9.23511e+06;-41611;6.66513e+06;9.23511e+06;23938
261;9.23511e+06;-134475;6.99563e+06;9.23511e+06;24027
262;9.23511e+06;-134475;6.58819e+06;9.23511e+06;24121
263;9.23511e+06;-129133;7.56048e+06;9.23511e+06;24205
264;9.23511e+06;-33507;7.16056e+06;9.23511e+06;24292
265;9.23511e+06;-134475;6.4606e+06;9.23511e+06;24387
266;9.23511e+06;-118004;7.2825e+06;9.23511e+06;24475
267;9.23511e+06;-113426;6.86208e+06;9.23511e+06;24568
268;9.23511e+06;-134475;7.38105e+06;9.23511e+06;24659
269;9.23511e+06;-129859;7.28474e+06;9.23511e+06;24748
270;9.23511e+06;-134475;7.19593e+06;9.23511e+06;24840
271;9.23511e+06;-133687;6.97828e+06;9.23511e+06;24934
272;9.23511e+06;-33507;7.31655e+06;9.23511e+06;25027
273;9.23511e+06;-134475;6.33439e+06;9.23511e+06;25121
274;9.23511e+06;-134475;6.72097e+06;9.23511e+06;25220
275;9.23511e+06;-30185;7.21579e+06;9.23511e+06;25310
276;9.23511e+06;-121043;7.13802e+06;9.23511e+06;25404
277;9.23511e+06;-130817;6.85923e+06;9.23511e+06;25500
278;9.23511e+06;-134475;7.09293e+06;9.23511e+06;25587
279;9.23511e+06;-134475;7.30659e+06;9.23511e+06;25678
280;9.23511e+06;-83151;7.69575e+06;9.23511e+06;25771
281;9.23511e+06;-134475;6.63094e+06;9.23511e+06;25859
282;9.23511e+06;-134475;6.91137e+06;9.23511e+06;25951
283;9.23511e+06;-134475;6.68657e+06;9.23511e+06;26039
284;9.23511e+06;-33507;6.03988e+06;9.23511e+06;26123
285;9.23511e+06;-32971;6.54246e+06;9.23511e+06;26214
286;9.23511e+06;-110734;7.24804e+06;9.23511e+06;26307
287;9.23511e+06;-33507;7.27047e+06;9.23511e+06;26399
288;9.23511e+06;-21886;7.38692e+06;9.23511e+06;26489
289;9.23511e+06;-59925;7.22534e+06;9.23511e+06;26574
290;9.23511e+06;-134475;6.63854e+06;9.23511e+06;26661
291;9.23511e+06;-134475;6.62055e+06;9.23511e+06;26754
292;9.23511e+06;-129133;6.88404e+06;9.23511e+06;26850
293;9.23511e+06;-33507;6.85457e+06;9.23511e+06;26940
294;9.23511e+06;-134337;6.7252e+06;9.23511e+06;27033
295;9.23511e+06;-19556;7.33305e+06;9.23511e+06;27129
296;9.23511e+06;-134475;7.38055e+06;9.23511e+06;27222
297;9.23511e+06;-134337;6.43811e+06;9.23511e+06;27318
298;9.23511e+06;-123516;7.33228e+06;9.23511e+06;27407
299;9.23511e+06;-134475;6.7938e+06;9.23511e+06;27496
