Iterations;Overall best;Worst;Average;Best;FFE
157;9.23511e+06;-134475;6.98539e+06;9.23511e+06;14507
158;9.23511e+06;-77513;7.35015e+06;9.23511e+06;14592
159;9.23511e+06;-33507;7.01284e+06;9.23511e+06;14687
160;9.23511e+06;-134475;7.1935e+06;9.23511e+06;14785
161;9.23511e+06;-134475;7.04702e+06;9.23511e+06;14881
162;9.23511e+06;-134475;6.1549e+06;9.23511e+06;14976
163;9.23511e+06;-134475;6.2614e+06;9.23511e+06;15067
164;9.23511e+06;-77809;7.28567e+06;9.23511e+06;15150
165;9.23511e+06;-134475;6.73622e+06;9.23511e+06;15240
166;9.23511e+06;-134475;6.59728e+06;9.23511e+06;15336
167;9.23511e+06;-134475;6.28699e+06;9.23511e+06;15428
168;9.23511e+06;-134475;7.23225e+06;9.23511e+06;15522
169;9.23511e+06;-134337;6.87682e+06;9.23511e+06;15618
170;9.23511e+06;-52754;7.64239e+06;9.23511e+06;15709
171;9.23511e+06;-30053;7.56189e+06;9.23511e+06;15800
172;9.23511e+06;-121043;7.2142e+06;9.23511e+06;15892
173;9.23511e+06;-129859;7.60768e+06;9.23511e+06;15983
174;9.23511e+06;-13050;7.57505e+06;9.23511e+06;16072
175;9.23511e+06;-134475;7.19686e+06;9.23511e+06;16165
176;9.23511e+06;-77809;6.93948e+06;9.23511e+06;16260
177;9.23511e+06;-134475;7.05759e+06;9.23511e+06;16347
178;9.23511e+06;-134475;7.00998e+06;9.23511e+06;16438
179;9.23511e+06;-116892;6.69384e+06;9.23511e+06;16525
180;9.23511e+06;-33507;6.78866e+06;9.23511e+06;16615
181;9.23511e+06;-19729;6.93788e+06;9.23511e+06;16707
182;9.23511e+06;-47037;6.82356e+06;9.23511e+06;16799
183;9.23511e+06;-126076;6.95537e+06;9.23511e+06;16893
184;9.23511e+06;-126076;6.98264e+06;9.23511e+06;16983
185;9.23511e+06;-134475;6.60538e+06;9.23511e+06;17075
186;9.23511e+06;-134475;6.27404e+06;9.23511e+06;17169
187;9.23511e+06;-100532;6.39515e+06;9.23511e+06;17259
188;9.23511e+06;-129133;7.13907e+06;9.23511e+06;17349
189;9.23511e+06;-30053;6.40756e+06;9.23511e+06;17439
190;9.23511e+06;-134475;6.92622e+06;9.23511e+06;17529
191;9.23511e+06;-134475;7.20177e+06;9.23511e+06;17621
192;9.23511e+06;-36168;6.80843e+06;9.23511e+06;17714
193;9.23511e+06;-33507;7.1497e+06;9.23511e+06;17808
194;9.23511e+06;-134475;7.2481e+06;9.23511e+06;17897
195;9.23511e+06;-163493;6.76639e+06;9.23511e+06;17988
196;9.23511e+06;-134475;6.54996e+06;9.23511e+06;18082
197;9.23511e+06;-134475;7.19846e+06;9.23511e+06;18170
198;9.23511e+06;-134475;7.0783e+06;9.23511e+06;18265
199;9.23511e+06;-52754;7.01377e+06;9.23511e+06;18356
200;9.23511e+06;-33507;6.92245e+06;9.23511e+06;18447
201;9.23511e+06;-129133;7.02297e+06;9.23511e+06;18533
202;9.23511e+06;-129859;7.00916e+06;9.23511e+06;18628
203;9.23511e+06;-130817;6.96206e+06;9.23511e+06;18719
204;9.23511e+06;-33507;5.71517e+06;9.23511e+06;18808
205;9.23511e+06;-134475;6.55718e+06;9.23511e+06;18900
206;9.23511e+06;-45871;7.42467e+06;9.23511e+06;18991
207;9.23511e+06;-129859;6.68506e+06;9.23511e+06;19088
208;9.23511e+06;-123252;6.92445e+06;9.23511e+06;19181
209;9.23511e+06;-117616;6.72207e+06;9.23511e+06;19272
210;9.23511e+06;-134475;6.88419e+06;9.23511e+06;19366
211;9.23511e+06;-59925;6.50184e+06;9.23511e+06;19455
212;9.23511e+06;-122819;7.20582e+06;9.23511e+06;19548
213;9.23511e+06;-33507;6.63154e+06;9.23511e+06;19644
214;9.23511e+06;-107894;6.25648e+06;9.23511e+06;19740
215;9.23511e+06;-113426;7.2737e+06;9.23511e+06;19834
216;9.23511e+06;-120778;7.11558e+06;9.23511e+06;19925
217;9.23511e+06;-83151;6.81571e+06;9.23511e+06;20016
218;9.23511e+06;-83151;7.02132e+06;9.23511e+06;20108
219;9.23511e+06;-134475;6.87354e+06;9.23511e+06;20208
220;9.23511e+06;-95790;7.08597e+06;9.23511e+06;20299
221;9.23511e+06;-117616;7.25554e+06;9.23511e+06;20393
222;9.23511e+06;-30828;7.08918e+06;9.23511e+06;20480
223;9.23511e+06;-134475;6.28509e+06;9.23511e+06;20576
224;9.23511e+06;-129859;7.6075e+06;9.23511e+06;20669
225;9.23511e+06;-134475;6.69635e+06;9.23511e+06;20766
226;9.23511e+06;-107894;6.76855e+06;9.23511e+06;20859
227;9.23511e+06;-134431;7.72057e+06;9.23511e+06;20952
228;9.23511e+06;-62198;7.25886e+06;9.23511e+06;21040
229;9.23511e+06;-33507;7.09076e+06;9.23511e+06;21132
230;9.23511e+06;-25122;6.91137e+06;9.23511e+06;21222
231;9.23511e+06;-134475;6.8464e+06;9.23511e+06;21312
232;9.23511e+06;-134475;6.74248e+06;9.23511e+06;21406
233;9.23511e+06;-31649;6.81878e+06;9.23511e+06;21496
234;9.23511e+06;-134475;7.23287e+06;9.23511e+06;21589
235;9.23511e+06;-110734;6.75445e+06;9.23511e+06;21680
236;9.23511e+06;-123643;7.3828e+06;9.23511e+06;21775
237;9.23511e+06;-24118;7.59561e+06;9.23511e+06;21866
238;9.23511e+06;-90717;6.78504e+06;9.23511e+06;21960
239;9.23511e+06;-129614;5.94013e+06;9.23511e+06;22052
240;9.23511e+06;-33507;6.57439e+06;9.23511e+06;22145
241;9.23511e+06;-134475;7.11821e+06;9.23511e+06;22237
242;9.23511e+06;-134475;6.68133e+06;9.23511e+06;22329
243;9.23511e+06;-134475;6.80608e+06;9.23511e+06;22421
244;9.23511e+06;-122427;6.76723e+06;9.23511e+06;22516
245;9.23511e+06;-141711;6.66371e+06;9.23511e+06;22605
246;9.23511e+06;-133687;6.62686e+06;9.23511e+06;22696
247;9.23511e+06;-29433;7.21354e+06;9.23511e+06;22778
248;9.23511e+06;-134475;7.18665e+06;9.23511e+06;22856
249;9.23511e+06;-134475;6.54899e+06;9.23511e+06;22951
250;9.23511e+06;-134475;6.28501e+06;9.23511e+06;23037
251;9.23511e+06;-134475;6.80072e+06;9.23511e+06;23131
252;9.23511e+06;-134475;7.29808e+06;9.23511e+06;23222
253;9.23511e+06;-134475;6.34303e+06;9.23511e+06;23315
254;9.23511e+06;-134475;6.42194e+06;9.23511e+06;23402
255;9.23511e+06;-134475;6.83522e+06;9.23511e+06;23493
256;9.23511e+06;-134475;7.06775e+06;9.23511e+06;23581
257;9.23511e+06;-119768;7.05667e+06;9.23511e+06;23667
258;9.23511e+06;-33507;7.17614e+06;9.23511e+06;23763
259;9.23511e+06;-51628;6.95162e+06;9.23511e+06;23858
260;9.23511e+06;-33507;7.06974e+06;9.23511e+06;23947
261;9.23511e+06;-134475;7.03912e+06;9.23511e+06;24036
262;9.23511e+06;-130817;6.53232e+06;9.23511e+06;24134
263;9.23511e+06;-134475;6.83168e+06;9.23511e+06;24226
264;9.23511e+06;-126965;6.96708e+06;9.23511e+06;24321
265;9.23511e+06;-163493;6.28628e+06;9.23511e+06;24412
266;9.23511e+06;-133687;7.13529e+06;9.23511e+06;24505
267;9.23511e+06;-134475;6.77762e+06;9.23511e+06;24595
268;9.23511e+06;-33507;7.33024e+06;9.23511e+06;24686
269;9.23511e+06;-59624;7.06175e+06;9.23511e+06;24776
270;9.23511e+06;-26050;7.0676e+06;9.23511e+06;24864
271;9.23511e+06;-134259;6.15518e+06;9.23511e+06;24958
272;9.23511e+06;-134475;7.10151e+06;9.23511e+06;25053
273;9.23511e+06;-76244;6.79996e+06;9.23511e+06;25147
274;9.23511e+06;-77513;6.40775e+06;9.23511e+06;25235
275;9.23511e+06;-119306;7.02052e+06;9.23511e+06;25328
276;9.23511e+06;-134475;6.50232e+06;9.23511e+06;25419
277;9.23511e+06;-134259;6.7462e+06;9.23511e+06;25511
278;9.23511e+06;-129133;7.21523e+06;9.23511e+06;25604
279;9.23511e+06;-163493;6.94807e+06;9.23511e+06;25698
280;9.23511e+06;-101724;6.67367e+06;9.23511e+06;25787
281;9.23511e+06;-126076;7.16869e+06;9.23511e+06;25884
282;9.23511e+06;-133687;7.05692e+06;9.23511e+06;25971
283;9.23511e+06;-25551;7.02404e+06;9.23511e+06;26066
284;9.23511e+06;-134475;6.44545e+06;9.23511e+06;26159
285;9.23511e+06;-134475;6.58482e+06;9.23511e+06;26254
286;9.23511e+06;-134475;6.81148e+06;9.23511e+06;26347
287;9.23511e+06;-134475;6.71184e+06;9.23511e+06;26435
288;9.23511e+06;-134475;6.85874e+06;9.23511e+06;26522
289;9.23511e+06;-57304;6.72063e+06;9.23511e+06;26610
290;9.23511e+06;-47037;7.24077e+06;9.23511e+06;26703
291;9.23511e+06;-134475;6.9445e+06;9.23511e+06;26794
292;9.23511e+06;-122819;6.55823e+06;9.23511e+06;26892
293;9.23511e+06;-122427;6.37326e+06;9.23511e+06;26980
294;9.23511e+06;-123516;6.94697e+06;9.23511e+06;27072
295;9.23511e+06;-134475;6.89904e+06;9.23511e+06;27161
296;9.23511e+06;-134475;6.91484e+06;9.23511e+06;27253
297;9.23511e+06;-134475;6.57919e+06;9.23511e+06;27341
298;9.23511e+06;-129859;7.24706e+06;9.23511e+06;27439
299;9.23511e+06;-95790;6.96314e+06;9.23511e+06;27533
