Iterations;Overall best;Worst;Average;Best;FFE
193;-163;-10134;-1891;-163;17881
194;-163;-10134;-1522;-163;17975
195;-163;-11626;-1508;-163;18067
196;-163;-9141;-1721;-163;18160
197;-163;-8423;-1473;-163;18247
198;-163;-9141;-1813;-163;18336
199;-163;-10134;-1496;-163;18430
200;-163;-8621;-1181;-163;18520
201;-163;-10134;-1685;-163;18613
202;-163;-10134;-1638;-163;18699
203;-163;-10291;-1576;-163;18794
204;-163;-10530;-1676;-163;18886
205;-163;-10530;-1566;-163;18976
206;-163;-10134;-1706;-163;19070
207;-163;-8621;-1473;-163;19159
208;-163;-8720;-1281;-163;19249
209;-163;-8621;-1448;-163;19336
210;-163;-10134;-2028;-163;19432
211;-163;-9627;-1922;-163;19527
212;-163;-16349;-1904;-163;19616
213;-163;-9141;-1601;-163;19705
214;-163;-10134;-1522;-163;19794
215;-163;-13020;-1750;-163;19885
216;-163;-10213;-1841;-163;19981
217;-163;-10134;-1515;-163;20072
218;-163;-10134;-1492;-163;20164
219;-163;-9141;-1570;-163;20255
220;-163;-9141;-1759;-163;20350
221;-163;-9141;-1491;-163;20441
222;-163;-10134;-1397;-163;20534
223;-163;-8720;-1376;-163;20631
224;-163;-15052;-1889;-163;20723
225;-163;-10134;-1507;-163;20815
226;-163;-10134;-1702;-163;20912
227;-163;-10134;-1493;-163;20999
228;-163;-10134;-1599;-163;21089
229;-163;-10291;-2022;-163;21178
230;-163;-10134;-1413;-163;21270
231;-163;-10134;-1515;-163;21358
232;-163;-9141;-1911;-163;21450
233;-163;-10134;-1452;-163;21542
234;-163;-10134;-1524;-163;21630
235;-163;-9141;-1530;-163;21724
236;-163;-9141;-1528;-163;21817
237;-163;-9141;-1525;-163;21908
238;-163;-10134;-1372;-163;21998
239;-163;-8720;-1713;-163;22087
240;-163;-10134;-1515;-163;22182
241;-163;-9141;-1992;-163;22277
242;-163;-10134;-1906;-163;22371
243;-163;-10134;-1468;-163;22456
244;-163;-8720;-1359;-163;22549
245;-163;-10134;-1579;-163;22641
246;-163;-9141;-1587;-163;22729
247;-163;-10134;-1899;-163;22821
248;-163;-10451;-1698;-163;22916
249;-163;-10134;-1662;-163;23011
250;-163;-10134;-1727;-163;23106
251;-163;-10134;-1724;-163;23198
252;-163;-10134;-1568;-163;23294
253;-163;-9141;-1626;-163;23389
254;-163;-10291;-1618;-163;23485
255;-163;-10134;-1998;-163;23579
256;-163;-10134;-1666;-163;23677
257;-163;-10134;-1838;-163;23771
258;-163;-10134;-1585;-163;23862
259;-163;-11788;-1760;-163;23954
260;-163;-10134;-1594;-163;24046
261;-163;-10134;-2071;-163;24141
262;-163;-10792;-1938;-163;24232
263;-163;-10134;-1519;-163;24327
264;-163;-9141;-1629;-163;24416
265;-163;-10134;-1784;-163;24507
266;-163;-10134;-1624;-163;24598
267;-163;-10134;-1445;-163;24691
268;-163;-10194;-1703;-163;24783
269;-163;-10134;-1984;-163;24875
270;-163;-10134;-1673;-163;24967
271;-163;-10134;-1317;-163;25053
272;-163;-10134;-1461;-163;25148
273;-163;-9141;-1410;-163;25243
274;-163;-10134;-1343;-163;25329
275;-163;-10134;-1498;-163;25423
276;-163;-10134;-1565;-163;25519
277;-163;-10134;-1502;-163;25608
278;-163;-10134;-1621;-163;25697
279;-163;-10134;-1557;-163;25788
280;-163;-5848;-1239;-163;25882
281;-163;-10134;-1647;-163;25972
282;-163;-10134;-1914;-163;26063
283;-163;-10134;-1743;-163;26160
284;-163;-9141;-1354;-163;26252
285;-163;-9141;-1894;-163;26343
286;-163;-10134;-1785;-163;26439
287;-163;-10134;-1628;-163;26532
288;-163;-10134;-1700;-163;26619
289;-163;-9141;-1843;-163;26707
290;-163;-10134;-1758;-163;26798
291;-163;-10134;-1524;-163;26890
292;-163;-10134;-1565;-163;26977
293;-163;-10134;-1760;-163;27068
294;-163;-10134;-1307;-163;27154
295;-163;-10134;-1990;-163;27249
296;-163;-10461;-1777;-163;27345
297;-163;-8720;-1448;-163;27435
298;-163;-10451;-1849;-163;27527
299;-163;-10134;-1847;-163;27617
