Iterations;Overall best;Worst;Average;Best;FFE
51;9.23511e+06;-134475;7.07076e+06;9.23511e+06;4805
52;9.23511e+06;-163493;6.96301e+06;9.23511e+06;4896
53;9.23511e+06;-134475;7.53364e+06;9.23511e+06;4987
54;9.23511e+06;-134475;7.04078e+06;9.23511e+06;5077
55;9.23511e+06;-134475;7.02341e+06;9.23511e+06;5166
56;9.23511e+06;-116892;6.89656e+06;9.23511e+06;5264
57;9.23511e+06;-134475;6.95935e+06;9.23511e+06;5360
58;9.23511e+06;-33507;6.85696e+06;9.23511e+06;5456
59;9.23511e+06;-116892;7.13299e+06;9.23511e+06;5542
60;9.23511e+06;-77809;7.31648e+06;9.23511e+06;5636
61;9.23511e+06;-129859;7.58175e+06;9.23511e+06;5729
62;9.23511e+06;-123252;6.50782e+06;9.23511e+06;5822
63;9.23511e+06;-134475;6.65422e+06;9.23511e+06;5916
64;9.23511e+06;-134475;6.28666e+06;9.23511e+06;6010
65;9.23511e+06;-134475;6.60166e+06;9.23511e+06;6104
66;9.23511e+06;-33507;7.1775e+06;9.23511e+06;6197
67;9.23511e+06;-134475;6.8348e+06;9.23511e+06;6291
68;9.23511e+06;-116892;7.25361e+06;9.23511e+06;6380
69;9.23511e+06;-13050;7.48546e+06;9.23511e+06;6475
70;9.23511e+06;-109717;6.19922e+06;9.23511e+06;6568
71;9.23511e+06;-69923;6.7828e+06;9.23511e+06;6663
72;9.23511e+06;-126965;7.04624e+06;9.23511e+06;6752
73;9.23511e+06;-77513;6.9681e+06;9.23511e+06;6849
74;9.23511e+06;-33507;7.22331e+06;9.23511e+06;6939
75;9.23511e+06;-134337;7.33564e+06;9.23511e+06;7033
76;9.23511e+06;-134475;6.88255e+06;9.23511e+06;7123
77;9.23511e+06;-123516;6.48706e+06;9.23511e+06;7215
78;9.23511e+06;-134259;7.20745e+06;9.23511e+06;7311
79;9.23511e+06;-121043;6.93221e+06;9.23511e+06;7404
80;9.23511e+06;-127157;6.70495e+06;9.23511e+06;7494
81;9.23511e+06;-129859;6.54826e+06;9.23511e+06;7586
82;9.23511e+06;-128602;7.0101e+06;9.23511e+06;7678
83;9.23511e+06;-33473;7.31296e+06;9.23511e+06;7774
84;9.23511e+06;-33312;7.23258e+06;9.23511e+06;7870
85;9.23511e+06;-73550;7.43817e+06;9.23511e+06;7955
86;9.23511e+06;-41611;6.7764e+06;9.23511e+06;8044
87;9.23511e+06;-134475;6.92642e+06;9.23511e+06;8133
88;9.23511e+06;-123516;7.19976e+06;9.23511e+06;8225
89;9.23511e+06;-134475;6.55898e+06;9.23511e+06;8314
90;9.23511e+06;-134475;6.8785e+06;9.23511e+06;8407
91;9.23511e+06;-134475;5.8599e+06;9.23511e+06;8501
92;9.23511e+06;-134475;6.41977e+06;9.23511e+06;8588
93;9.23511e+06;-134475;6.35476e+06;9.23511e+06;8683
94;9.23511e+06;-127157;7.17634e+06;9.23511e+06;8772
95;9.23511e+06;-77809;6.82136e+06;9.23511e+06;8866
96;9.23511e+06;-134475;7.17694e+06;9.23511e+06;8958
97;9.23511e+06;-134475;7.16316e+06;9.23511e+06;9053
98;9.23511e+06;-134475;6.62959e+06;9.23511e+06;9145
99;9.23511e+06;-134475;7.4577e+06;9.23511e+06;9232
100;9.23511e+06;-30527;7.00559e+06;9.23511e+06;9321
101;9.23511e+06;-134475;6.61635e+06;9.23511e+06;9415
102;9.23511e+06;-117616;6.72171e+06;9.23511e+06;9510
103;9.23511e+06;-119306;7.16152e+06;9.23511e+06;9602
104;9.23511e+06;-126076;7.06474e+06;9.23511e+06;9696
105;9.23511e+06;-33507;6.71426e+06;9.23511e+06;9791
106;9.23511e+06;-134475;7.00818e+06;9.23511e+06;9883
107;9.23511e+06;-134475;7.4912e+06;9.23511e+06;9968
108;9.23511e+06;-134259;7.17317e+06;9.23511e+06;10056
109;9.23511e+06;-134475;6.97292e+06;9.23511e+06;10147
110;9.23511e+06;-47413;6.34005e+06;9.23511e+06;10240
111;9.23511e+06;-134475;6.70776e+06;9.23511e+06;10332
112;9.23511e+06;-113426;6.4666e+06;9.23511e+06;10423
113;9.23511e+06;-134475;6.99202e+06;9.23511e+06;10517
114;9.23511e+06;-123643;6.73092e+06;9.23511e+06;10613
115;9.23511e+06;-77513;6.61165e+06;9.23511e+06;10707
116;9.23511e+06;-30185;6.76194e+06;9.23511e+06;10800
117;9.23511e+06;-134475;6.4191e+06;9.23511e+06;10896
118;9.23511e+06;-51628;6.78243e+06;9.23511e+06;10988
119;9.23511e+06;-134475;6.92701e+06;9.23511e+06;11082
120;9.23511e+06;-134475;7.01588e+06;9.23511e+06;11169
121;9.23511e+06;-163493;6.72686e+06;9.23511e+06;11261
122;9.23511e+06;-134475;6.51792e+06;9.23511e+06;11355
123;9.23511e+06;-46117;7.18478e+06;9.23511e+06;11438
124;9.23511e+06;-134475;6.04663e+06;9.23511e+06;11530
125;9.23511e+06;-32602;6.39696e+06;9.23511e+06;11619
126;9.23511e+06;-134475;7.17913e+06;9.23511e+06;11707
127;9.23511e+06;-33507;6.26224e+06;9.23511e+06;11798
128;9.23511e+06;-134475;7.09194e+06;9.23511e+06;11886
129;9.23511e+06;-82817;7.22875e+06;9.23511e+06;11974
130;9.23511e+06;-122427;6.25004e+06;9.23511e+06;12069
131;9.23511e+06;-134475;6.57736e+06;9.23511e+06;12159
132;9.23511e+06;-134337;6.76403e+06;9.23511e+06;12247
133;9.23511e+06;-134475;6.45085e+06;9.23511e+06;12338
134;9.23511e+06;-134475;5.22633e+06;9.23511e+06;12429
135;9.23511e+06;-134475;5.86104e+06;9.23511e+06;12524
136;9.23511e+06;-129859;6.69889e+06;9.23511e+06;12611
137;9.23511e+06;-33507;7.14508e+06;9.23511e+06;12700
138;9.23511e+06;-123252;6.5049e+06;9.23511e+06;12795
139;9.23511e+06;-134475;6.29829e+06;9.23511e+06;12890
140;9.23511e+06;-30119;7.08178e+06;9.23511e+06;12983
141;9.23511e+06;-33507;6.60416e+06;9.23511e+06;13075
142;9.23511e+06;-33507;7.01228e+06;9.23511e+06;13172
143;9.23511e+06;-103228;6.2878e+06;9.23511e+06;13262
144;9.23511e+06;-134475;6.1957e+06;9.23511e+06;13357
145;9.23511e+06;-33507;7.06345e+06;9.23511e+06;13454
146;9.23511e+06;-134475;6.55944e+06;9.23511e+06;13541
147;9.23511e+06;-33507;6.87714e+06;9.23511e+06;13630
148;9.23511e+06;-134475;6.81311e+06;9.23511e+06;13716
149;9.23511e+06;-73550;7.05209e+06;9.23511e+06;13807
150;9.23511e+06;-163493;6.45644e+06;9.23511e+06;13902
151;9.23511e+06;-73550;7.08985e+06;9.23511e+06;13997
152;9.23511e+06;-126076;7.27425e+06;9.23511e+06;14087
153;9.23511e+06;-134475;6.9909e+06;9.23511e+06;14182
154;9.23511e+06;-51628;6.98752e+06;9.23511e+06;14278
155;9.23511e+06;-134475;6.08781e+06;9.23511e+06;14371
156;9.23511e+06;-133687;6.65098e+06;9.23511e+06;14466
157;9.23511e+06;-134259;7.07915e+06;9.23511e+06;14558
158;9.23511e+06;-163493;7.10491e+06;9.23511e+06;14649
159;9.23511e+06;-134475;6.62786e+06;9.23511e+06;14737
160;9.23511e+06;-133687;6.46151e+06;9.23511e+06;14831
161;9.23511e+06;-134475;7.77971e+06;9.23511e+06;14922
162;9.23511e+06;-134475;6.60906e+06;9.23511e+06;15016
163;9.23511e+06;-107894;6.86904e+06;9.23511e+06;15109
164;9.23511e+06;-123516;6.89023e+06;9.23511e+06;15199
165;9.23511e+06;-134475;6.42234e+06;9.23511e+06;15290
166;9.23511e+06;-134475;6.5745e+06;9.23511e+06;15385
167;9.23511e+06;-33507;7.3558e+06;9.23511e+06;15479
168;9.23511e+06;-134475;7.1201e+06;9.23511e+06;15562
169;9.23511e+06;-134475;6.57516e+06;9.23511e+06;15653
170;9.23511e+06;-134475;7.36855e+06;9.23511e+06;15740
171;9.23511e+06;-134475;6.0856e+06;9.23511e+06;15828
172;9.23511e+06;-134475;6.73876e+06;9.23511e+06;15923
173;9.23511e+06;-134475;6.22152e+06;9.23511e+06;16020
174;9.23511e+06;-134475;7.13819e+06;9.23511e+06;16107
175;9.23511e+06;-134475;6.48126e+06;9.23511e+06;16196
176;9.23511e+06;-33507;6.82156e+06;9.23511e+06;16287
177;9.23511e+06;-122427;6.7745e+06;9.23511e+06;16383
178;9.23511e+06;-122427;7.2655e+06;9.23511e+06;16472
179;9.23511e+06;-33507;7.13923e+06;9.23511e+06;16562
180;9.23511e+06;-134475;6.57258e+06;9.23511e+06;16654
181;9.23511e+06;-134475;5.83891e+06;9.23511e+06;16746
182;9.23511e+06;-134475;5.8378e+06;9.23511e+06;16840
183;9.23511e+06;-30624;7.33964e+06;9.23511e+06;16930
184;9.23511e+06;-134431;7.11919e+06;9.23511e+06;17025
185;9.23511e+06;-100532;7.44166e+06;9.23511e+06;17120
186;9.23511e+06;-134475;6.65776e+06;9.23511e+06;17218
187;9.23511e+06;-134475;6.98079e+06;9.23511e+06;17300
188;9.23511e+06;-113426;6.6898e+06;9.23511e+06;17386
189;9.23511e+06;-129859;7.56148e+06;9.23511e+06;17476
190;9.23511e+06;-134475;6.90115e+06;9.23511e+06;17566
191;9.23511e+06;-33507;6.87153e+06;9.23511e+06;17659
192;9.23511e+06;-134259;6.89639e+06;9.23511e+06;17751
193;9.23511e+06;-134475;6.83759e+06;9.23511e+06;17845
194;9.23511e+06;-134475;7.36726e+06;9.23511e+06;17943
195;9.23511e+06;-126076;6.98051e+06;9.23511e+06;18035
196;9.23511e+06;-134475;7.21947e+06;9.23511e+06;18124
197;9.23511e+06;-134475;6.20853e+06;9.23511e+06;18217
198;9.23511e+06;-12003;7.0059e+06;9.23511e+06;18303
199;9.23511e+06;-134475;6.75138e+06;9.23511e+06;18396
200;9.23511e+06;-134475;6.77372e+06;9.23511e+06;18486
201;9.23511e+06;-33507;7.31534e+06;9.23511e+06;18576
202;9.23511e+06;-134475;6.23236e+06;9.23511e+06;18667
203;9.23511e+06;-134475;7.06279e+06;9.23511e+06;18759
204;9.23511e+06;-110734;7.29349e+06;9.23511e+06;18853
205;9.23511e+06;-13699;7.38185e+06;9.23511e+06;18941
206;9.23511e+06;-69923;6.903e+06;9.23511e+06;19032
207;9.23511e+06;-33507;6.25331e+06;9.23511e+06;19127
208;9.23511e+06;-134475;6.09717e+06;9.23511e+06;19220
209;9.23511e+06;-163493;6.9276e+06;9.23511e+06;19314
210;9.23511e+06;-134475;6.66015e+06;9.23511e+06;19403
211;9.23511e+06;-134475;6.66132e+06;9.23511e+06;19499
212;9.23511e+06;-129614;6.91913e+06;9.23511e+06;19587
213;9.23511e+06;-134475;6.91553e+06;9.23511e+06;19684
214;9.23511e+06;-47413;7.08778e+06;9.23511e+06;19774
215;9.23511e+06;-134475;6.33704e+06;9.23511e+06;19866
216;9.23511e+06;-134475;7.61551e+06;9.23511e+06;19957
217;9.23511e+06;-90717;6.88439e+06;9.23511e+06;20050
218;9.23511e+06;-163493;5.92108e+06;9.23511e+06;20140
219;9.23511e+06;-33507;6.88389e+06;9.23511e+06;20234
220;9.23511e+06;-127157;6.96515e+06;9.23511e+06;20327
221;9.23511e+06;-134475;7.21003e+06;9.23511e+06;20420
222;9.23511e+06;-33507;7.2296e+06;9.23511e+06;20511
223;9.23511e+06;-134475;6.67185e+06;9.23511e+06;20607
224;9.23511e+06;-33507;7.23442e+06;9.23511e+06;20698
225;9.23511e+06;-59925;7.69698e+06;9.23511e+06;20790
226;9.23511e+06;-163493;7.3202e+06;9.23511e+06;20887
227;9.23511e+06;-134431;7.19117e+06;9.23511e+06;20979
228;9.23511e+06;-134475;5.81073e+06;9.23511e+06;21075
229;9.23511e+06;-127157;7.08922e+06;9.23511e+06;21164
230;9.23511e+06;-90717;7.0404e+06;9.23511e+06;21252
231;9.23511e+06;-122819;7.12275e+06;9.23511e+06;21333
232;9.23511e+06;-134475;5.92125e+06;9.23511e+06;21426
233;9.23511e+06;-123643;7.08569e+06;9.23511e+06;21515
234;9.23511e+06;-77513;7.60483e+06;9.23511e+06;21602
235;9.23511e+06;-119306;7.08178e+06;9.23511e+06;21689
236;9.23511e+06;-134337;7.21095e+06;9.23511e+06;21775
237;9.23511e+06;-46211;6.64283e+06;9.23511e+06;21867
238;9.23511e+06;-134431;6.52046e+06;9.23511e+06;21961
239;9.23511e+06;-134475;7.39918e+06;9.23511e+06;22057
240;9.23511e+06;-134475;7.56956e+06;9.23511e+06;22149
241;9.23511e+06;-134475;6.77025e+06;9.23511e+06;22244
242;9.23511e+06;-30185;7.08089e+06;9.23511e+06;22332
243;9.23511e+06;-134475;6.71366e+06;9.23511e+06;22428
244;9.23511e+06;-134475;6.42438e+06;9.23511e+06;22521
245;9.23511e+06;-39753;7.30678e+06;9.23511e+06;22614
246;9.23511e+06;-163493;6.5392e+06;9.23511e+06;22706
247;9.23511e+06;-31697;7.14602e+06;9.23511e+06;22795
248;9.23511e+06;-129614;7.06752e+06;9.23511e+06;22886
249;9.23511e+06;-134475;7.21178e+06;9.23511e+06;22981
250;9.23511e+06;-34016;6.79817e+06;9.23511e+06;23074
251;9.23511e+06;-134475;6.7344e+06;9.23511e+06;23165
252;9.23511e+06;-40361;7.00453e+06;9.23511e+06;23258
253;9.23511e+06;-134431;7.29914e+06;9.23511e+06;23351
254;9.23511e+06;-134475;6.6429e+06;9.23511e+06;23444
255;9.23511e+06;-134475;6.8836e+06;9.23511e+06;23539
256;9.23511e+06;-126965;7.14713e+06;9.23511e+06;23633
257;9.23511e+06;-17017;7.02177e+06;9.23511e+06;23726
258;9.23511e+06;-76244;6.94984e+06;9.23511e+06;23817
259;9.23511e+06;-33507;7.33008e+06;9.23511e+06;23908
260;9.23511e+06;-134475;5.81082e+06;9.23511e+06;24003
261;9.23511e+06;-134475;6.94007e+06;9.23511e+06;24097
262;9.23511e+06;-134475;7.07416e+06;9.23511e+06;24182
263;9.23511e+06;-141711;6.91237e+06;9.23511e+06;24273
264;9.23511e+06;-33507;6.86746e+06;9.23511e+06;24369
265;9.23511e+06;-134475;7.01624e+06;9.23511e+06;24461
266;9.23511e+06;-9829;6.84842e+06;9.23511e+06;24556
267;9.23511e+06;-10754;7.38777e+06;9.23511e+06;24648
268;9.23511e+06;-134475;6.97146e+06;9.23511e+06;24740
269;9.23511e+06;-134475;7.14695e+06;9.23511e+06;24832
270;9.23511e+06;-33507;7.07086e+06;9.23511e+06;24929
271;9.23511e+06;-107894;7.10979e+06;9.23511e+06;25021
272;9.23511e+06;-134259;6.95629e+06;9.23511e+06;25111
273;9.23511e+06;-123643;7.26668e+06;9.23511e+06;25204
274;9.23511e+06;-33453;6.92642e+06;9.23511e+06;25298
275;9.23511e+06;-129614;6.6684e+06;9.23511e+06;25394
276;9.23511e+06;-34273;6.9835e+06;9.23511e+06;25489
277;9.23511e+06;-134475;7.08163e+06;9.23511e+06;25575
278;9.23511e+06;-83151;7.16118e+06;9.23511e+06;25666
279;9.23511e+06;-163493;6.60773e+06;9.23511e+06;25765
280;9.23511e+06;-51628;7.20289e+06;9.23511e+06;25859
281;9.23511e+06;-43094;7.31928e+06;9.23511e+06;25955
282;9.23511e+06;-134475;6.62698e+06;9.23511e+06;26046
283;9.23511e+06;-34967;7.24905e+06;9.23511e+06;26133
284;9.23511e+06;-129614;7.17645e+06;9.23511e+06;26229
285;9.23511e+06;-101724;6.66503e+06;9.23511e+06;26325
286;9.23511e+06;-134475;6.55629e+06;9.23511e+06;26421
287;9.23511e+06;-116892;6.72487e+06;9.23511e+06;26511
288;9.23511e+06;-13861;6.88004e+06;9.23511e+06;26607
289;9.23511e+06;-90717;7.21139e+06;9.23511e+06;26699
290;9.23511e+06;-134475;6.86402e+06;9.23511e+06;26794
291;9.23511e+06;-128602;7.02913e+06;9.23511e+06;26887
292;9.23511e+06;-101724;7.08644e+06;9.23511e+06;26978
293;9.23511e+06;-82781;6.45494e+06;9.23511e+06;27070
294;9.23511e+06;-134475;6.80372e+06;9.23511e+06;27159
295;9.23511e+06;-134475;6.39384e+06;9.23511e+06;27251
296;9.23511e+06;-123643;6.08953e+06;9.23511e+06;27341
297;9.23511e+06;-123516;7.098e+06;9.23511e+06;27434
298;9.23511e+06;-13050;7.01323e+06;9.23511e+06;27527
299;9.23511e+06;-134475;6.6167e+06;9.23511e+06;27620
