Iterations;Overall best;Worst;Average;Best;FFE
58;4.98922e+06;-147927;3.7151e+06;4.98922e+06;5459
59;4.98922e+06;-148407;3.60274e+06;4.98922e+06;5545
60;4.98922e+06;-148805;3.33718e+06;4.98922e+06;5635
61;4.98922e+06;-143229;3.57738e+06;4.98922e+06;5725
62;4.98922e+06;-15357;3.89229e+06;4.98922e+06;5818
63;4.98922e+06;-16728;3.84867e+06;4.98922e+06;5910
64;4.98922e+06;-144339;3.6976e+06;4.98922e+06;5993
65;4.98922e+06;-148407;3.90011e+06;4.98922e+06;6093
66;4.98922e+06;-29983;3.77735e+06;4.98922e+06;6189
67;4.98922e+06;-142337;3.8221e+06;4.98922e+06;6282
68;4.98922e+06;-142337;3.24443e+06;4.98922e+06;6375
69;4.98922e+06;-85837;3.49107e+06;4.98922e+06;6465
70;4.98922e+06;-143661;3.68262e+06;4.98922e+06;6557
71;4.98922e+06;-102230;3.67172e+06;4.98922e+06;6650
72;4.98922e+06;-29983;3.8815e+06;4.98922e+06;6741
73;4.98922e+06;-147989;3.5527e+06;4.98922e+06;6839
74;4.98922e+06;-148366;4.0242e+06;4.98922e+06;6928
75;4.98922e+06;-148407;3.66162e+06;4.98922e+06;7018
76;4.98922e+06;-76557;3.95987e+06;4.98922e+06;7109
77;4.98922e+06;-148407;3.3025e+06;4.98922e+06;7196
78;4.98922e+06;-58909;3.74106e+06;4.98922e+06;7286
79;4.98922e+06;-148407;3.41045e+06;4.98922e+06;7379
80;4.98922e+06;-30148;3.75609e+06;4.98922e+06;7466
81;4.98922e+06;-143457;3.38078e+06;4.98922e+06;7560
82;4.98922e+06;-84854;3.77144e+06;4.98922e+06;7652
83;4.98922e+06;-148407;3.57951e+06;4.98922e+06;7743
84;4.98922e+06;-148407;3.26812e+06;4.98922e+06;7836
85;4.98922e+06;-153032;3.56613e+06;4.98922e+06;7924
86;4.98922e+06;-148407;3.65502e+06;4.98922e+06;8017
87;4.98922e+06;-105412;3.15731e+06;4.98922e+06;8114
88;4.98922e+06;-29120;3.4149e+06;4.98922e+06;8211
89;4.98922e+06;-148407;3.74943e+06;4.98922e+06;8299
90;4.98922e+06;-148863;3.69079e+06;4.98922e+06;8392
91;4.98922e+06;-148407;3.40747e+06;4.98922e+06;8482
92;4.98922e+06;-126564;3.72181e+06;4.98922e+06;8577
93;4.98922e+06;-29983;3.49721e+06;4.98922e+06;8674
94;4.98922e+06;-29164;3.47972e+06;4.98922e+06;8769
95;4.98922e+06;-148407;3.33494e+06;4.98922e+06;8863
96;4.98922e+06;-101192;3.44774e+06;4.98922e+06;8955
97;4.98922e+06;-148407;3.87217e+06;4.98922e+06;9049
98;4.98922e+06;-15001;3.51915e+06;4.98922e+06;9141
99;4.98922e+06;-28699;3.83062e+06;4.98922e+06;9231
100;4.98922e+06;-60241;3.43218e+06;4.98922e+06;9323
101;4.98922e+06;-79299;3.74164e+06;4.98922e+06;9415
102;4.98922e+06;-101192;3.23948e+06;4.98922e+06;9511
103;4.98922e+06;-148407;3.65469e+06;4.98922e+06;9600
104;4.98922e+06;-115497;3.63041e+06;4.98922e+06;9694
105;4.98922e+06;-102230;3.61964e+06;4.98922e+06;9787
106;4.98922e+06;-78385;3.67384e+06;4.98922e+06;9876
107;4.98922e+06;-29983;3.67847e+06;4.98922e+06;9959
108;4.98922e+06;-28778;3.64972e+06;4.98922e+06;10050
109;4.98922e+06;-148407;3.36688e+06;4.98922e+06;10141
110;4.98922e+06;-60241;3.59032e+06;4.98922e+06;10233
111;4.98922e+06;-148805;3.34655e+06;4.98922e+06;10322
112;4.98922e+06;-153032;3.55436e+06;4.98922e+06;10411
113;4.98922e+06;-148407;3.53369e+06;4.98922e+06;10501
114;4.98922e+06;-29983;3.49431e+06;4.98922e+06;10595
115;4.98922e+06;-134885;3.54474e+06;4.98922e+06;10687
116;4.98922e+06;-153032;3.57973e+06;4.98922e+06;10779
117;4.98922e+06;-148407;3.27598e+06;4.98922e+06;10870
118;4.98922e+06;-29983;3.95189e+06;4.98922e+06;10966
119;4.98922e+06;-142353;3.47982e+06;4.98922e+06;11063
120;4.98922e+06;-117421;3.87937e+06;4.98922e+06;11152
121;4.98922e+06;-27777;3.71073e+06;4.98922e+06;11246
122;4.98922e+06;-148407;3.56915e+06;4.98922e+06;11340
123;4.98922e+06;-148407;3.38247e+06;4.98922e+06;11428
124;4.98922e+06;-148407;3.60609e+06;4.98922e+06;11526
125;4.98922e+06;-153032;3.79314e+06;4.98922e+06;11619
126;4.98922e+06;-148407;3.62346e+06;4.98922e+06;11708
127;4.98922e+06;-31214;3.88353e+06;4.98922e+06;11799
128;4.98922e+06;-148407;3.0362e+06;4.98922e+06;11893
129;4.98922e+06;-148407;3.62174e+06;4.98922e+06;11993
130;4.98922e+06;-85837;3.54792e+06;4.98922e+06;12085
131;4.98922e+06;-148407;3.7228e+06;4.98922e+06;12180
132;4.98922e+06;-148407;3.68225e+06;4.98922e+06;12275
133;4.98922e+06;-148407;3.89822e+06;4.98922e+06;12371
134;4.98922e+06;-148407;3.3714e+06;4.98922e+06;12461
135;4.98922e+06;-142337;3.22439e+06;4.98922e+06;12552
136;4.98922e+06;-142479;3.7863e+06;4.98922e+06;12647
137;4.98922e+06;-148407;3.90907e+06;4.98922e+06;12738
138;4.98922e+06;-148407;3.70009e+06;4.98922e+06;12830
139;4.98922e+06;-148407;3.56464e+06;4.98922e+06;12922
140;4.98922e+06;-142728;3.56178e+06;4.98922e+06;13015
141;4.98922e+06;-29983;3.89625e+06;4.98922e+06;13103
142;4.98922e+06;-126564;3.72462e+06;4.98922e+06;13194
143;4.98922e+06;-36567;3.75292e+06;4.98922e+06;13284
144;4.98922e+06;-30148;3.75716e+06;4.98922e+06;13375
145;4.98922e+06;-30148;3.58349e+06;4.98922e+06;13461
146;4.98922e+06;-148407;3.3415e+06;4.98922e+06;13555
147;4.98922e+06;-148407;3.22923e+06;4.98922e+06;13650
148;4.98922e+06;-138009;3.87593e+06;4.98922e+06;13744
149;4.98922e+06;-148407;3.5769e+06;4.98922e+06;13836
150;4.98922e+06;-148407;3.56002e+06;4.98922e+06;13929
151;4.98922e+06;-148407;3.44733e+06;4.98922e+06;14012
152;4.98922e+06;-30148;3.66838e+06;4.98922e+06;14105
153;4.98922e+06;-148407;2.99813e+06;4.98922e+06;14200
154;4.98922e+06;-148407;3.47589e+06;4.98922e+06;14295
155;4.98922e+06;-102289;3.75501e+06;4.98922e+06;14379
156;4.98922e+06;-148407;3.4864e+06;4.98922e+06;14467
157;4.98922e+06;-148407;3.33116e+06;4.98922e+06;14554
158;4.98922e+06;-142728;3.54993e+06;4.98922e+06;14648
159;4.98922e+06;-29983;3.56334e+06;4.98922e+06;14740
160;4.98922e+06;-148407;3.75383e+06;4.98922e+06;14828
161;4.98922e+06;-148407;3.74851e+06;4.98922e+06;14924
162;4.98922e+06;-148863;3.62791e+06;4.98922e+06;15019
163;4.98922e+06;-148407;3.5846e+06;4.98922e+06;15108
164;4.98922e+06;-102230;3.96227e+06;4.98922e+06;15205
165;4.98922e+06;-148805;3.77187e+06;4.98922e+06;15295
166;4.98922e+06;-148423;3.6306e+06;4.98922e+06;15387
167;4.98922e+06;-58909;3.59041e+06;4.98922e+06;15483
168;4.98922e+06;-29983;3.82368e+06;4.98922e+06;15572
169;4.98922e+06;-148407;3.5086e+06;4.98922e+06;15665
170;4.98922e+06;-148407;3.71527e+06;4.98922e+06;15758
171;4.98922e+06;-148407;3.78863e+06;4.98922e+06;15854
172;4.98922e+06;-105412;3.8713e+06;4.98922e+06;15941
173;4.98922e+06;-148407;3.91784e+06;4.98922e+06;16028
174;4.98922e+06;-28695;3.62777e+06;4.98922e+06;16119
175;4.98922e+06;-16796;3.63665e+06;4.98922e+06;16210
176;4.98922e+06;-198753;3.49108e+06;4.98922e+06;16301
177;4.98922e+06;-14757;3.62662e+06;4.98922e+06;16395
178;4.98922e+06;-79772;3.21334e+06;4.98922e+06;16482
179;4.98922e+06;-148599;3.24844e+06;4.98922e+06;16576
180;4.98922e+06;-102230;3.82672e+06;4.98922e+06;16669
181;4.98922e+06;-148407;3.99798e+06;4.98922e+06;16760
182;4.98922e+06;-102289;3.52325e+06;4.98922e+06;16852
183;4.98922e+06;-148407;3.42678e+06;4.98922e+06;16945
184;4.98922e+06;-148599;3.92613e+06;4.98922e+06;17038
185;4.98922e+06;-148407;3.75407e+06;4.98922e+06;17130
186;4.98922e+06;-79805;3.68302e+06;4.98922e+06;17222
187;4.98922e+06;-60241;3.56907e+06;4.98922e+06;17313
188;4.98922e+06;-29983;3.85952e+06;4.98922e+06;17398
189;4.98922e+06;-29983;3.42588e+06;4.98922e+06;17494
190;4.98922e+06;-148599;3.76301e+06;4.98922e+06;17582
191;4.98922e+06;-148407;3.62259e+06;4.98922e+06;17668
192;4.98922e+06;-29983;3.57778e+06;4.98922e+06;17757
193;4.98922e+06;-148407;3.42341e+06;4.98922e+06;17852
194;4.98922e+06;-76557;3.92883e+06;4.98922e+06;17947
195;4.98922e+06;-148407;3.6821e+06;4.98922e+06;18044
196;4.98922e+06;-148407;4.00707e+06;4.98922e+06;18136
197;4.98922e+06;-102289;3.72797e+06;4.98922e+06;18230
198;4.98922e+06;-153032;3.66258e+06;4.98922e+06;18318
199;4.98922e+06;-148407;3.64053e+06;4.98922e+06;18408
200;4.98922e+06;-28695;3.48681e+06;4.98922e+06;18507
201;4.98922e+06;-148599;3.49778e+06;4.98922e+06;18600
202;4.98922e+06;-139666;3.69588e+06;4.98922e+06;18698
203;4.98922e+06;-102289;3.69508e+06;4.98922e+06;18788
204;4.98922e+06;-29983;3.62618e+06;4.98922e+06;18873
205;4.98922e+06;-148407;2.92187e+06;4.98922e+06;18962
206;4.98922e+06;-148407;3.4233e+06;4.98922e+06;19053
207;4.98922e+06;-148423;3.58876e+06;4.98922e+06;19143
208;4.98922e+06;-148407;3.42526e+06;4.98922e+06;19237
209;4.98922e+06;-148407;3.53159e+06;4.98922e+06;19331
210;4.98922e+06;-142145;3.6559e+06;4.98922e+06;19429
211;4.98922e+06;-142353;3.8484e+06;4.98922e+06;19525
212;4.98922e+06;-148407;3.18184e+06;4.98922e+06;19623
213;4.98922e+06;-29983;3.57399e+06;4.98922e+06;19713
214;4.98922e+06;-29280;3.06924e+06;4.98922e+06;19807
215;4.98922e+06;-148407;3.55554e+06;4.98922e+06;19893
216;4.98922e+06;-102289;3.58888e+06;4.98922e+06;19984
217;4.98922e+06;-29983;3.73307e+06;4.98922e+06;20080
218;4.98922e+06;-148407;3.54834e+06;4.98922e+06;20171
219;4.98922e+06;-143661;3.61285e+06;4.98922e+06;20259
220;4.98922e+06;-148407;3.75372e+06;4.98922e+06;20353
221;4.98922e+06;-148407;3.64038e+06;4.98922e+06;20443
222;4.98922e+06;-148407;3.75772e+06;4.98922e+06;20534
223;4.98922e+06;-148407;4.06402e+06;4.98922e+06;20626
224;4.98922e+06;-148407;3.63476e+06;4.98922e+06;20716
225;4.98922e+06;-148407;3.886e+06;4.98922e+06;20813
226;4.98922e+06;-68137;3.63058e+06;4.98922e+06;20907
227;4.98922e+06;-148407;3.70046e+06;4.98922e+06;21000
228;4.98922e+06;-20558;3.70385e+06;4.98922e+06;21092
229;4.98922e+06;-148407;3.15925e+06;4.98922e+06;21187
230;4.98922e+06;-148407;3.74589e+06;4.98922e+06;21282
231;4.98922e+06;-83369;3.60278e+06;4.98922e+06;21376
232;4.98922e+06;-148407;3.89923e+06;4.98922e+06;21470
233;4.98922e+06;-29959;3.77026e+06;4.98922e+06;21564
234;4.98922e+06;-153032;3.79588e+06;4.98922e+06;21657
235;4.98922e+06;-148407;3.8498e+06;4.98922e+06;21746
236;4.98922e+06;-20429;3.68013e+06;4.98922e+06;21842
237;4.98922e+06;-106565;3.70287e+06;4.98922e+06;21939
238;4.98922e+06;-78261;3.71838e+06;4.98922e+06;22031
239;4.98922e+06;-148407;3.7686e+06;4.98922e+06;22125
240;4.98922e+06;-21998;3.86744e+06;4.98922e+06;22216
241;4.98922e+06;-148599;3.88455e+06;4.98922e+06;22308
242;4.98922e+06;-29983;3.52298e+06;4.98922e+06;22402
243;4.98922e+06;-29983;3.90819e+06;4.98922e+06;22494
244;4.98922e+06;-148407;3.82967e+06;4.98922e+06;22586
245;4.98922e+06;-127843;3.30771e+06;4.98922e+06;22683
246;4.98922e+06;-15001;3.91169e+06;4.98922e+06;22777
247;4.98922e+06;-148599;3.7367e+06;4.98922e+06;22867
248;4.98922e+06;-198753;3.42414e+06;4.98922e+06;22959
249;4.98922e+06;-148407;3.95129e+06;4.98922e+06;23051
250;4.98922e+06;-142337;3.68818e+06;4.98922e+06;23146
251;4.98922e+06;-16627;3.89073e+06;4.98922e+06;23229
252;4.98922e+06;-148407;3.22272e+06;4.98922e+06;23319
253;4.98922e+06;-148407;3.52776e+06;4.98922e+06;23404
254;4.98922e+06;-148293;3.66394e+06;4.98922e+06;23496
255;4.98922e+06;-54247;3.83893e+06;4.98922e+06;23594
256;4.98922e+06;-142337;3.44536e+06;4.98922e+06;23684
257;4.98922e+06;-148407;3.76682e+06;4.98922e+06;23776
258;4.98922e+06;-14757;3.46713e+06;4.98922e+06;23868
259;4.98922e+06;-25817;3.96727e+06;4.98922e+06;23963
260;4.98922e+06;-18330;3.75196e+06;4.98922e+06;24055
261;4.98922e+06;-148407;3.78601e+06;4.98922e+06;24149
262;4.98922e+06;-31784;3.53598e+06;4.98922e+06;24240
263;4.98922e+06;-148599;3.38878e+06;4.98922e+06;24324
264;4.98922e+06;-148407;3.35966e+06;4.98922e+06;24419
265;4.98922e+06;-15001;3.98594e+06;4.98922e+06;24508
266;4.98922e+06;-29983;3.57396e+06;4.98922e+06;24602
267;4.98922e+06;-148407;3.4346e+06;4.98922e+06;24696
268;4.98922e+06;-100510;4.02151e+06;4.98922e+06;24783
269;4.98922e+06;-148366;3.1002e+06;4.98922e+06;24878
270;4.98922e+06;-153032;3.67587e+06;4.98922e+06;24962
271;4.98922e+06;-148407;3.91211e+06;4.98922e+06;25049
272;4.98922e+06;-148407;3.56869e+06;4.98922e+06;25138
273;4.98922e+06;-198753;3.4202e+06;4.98922e+06;25227
274;4.98922e+06;-83369;3.65796e+06;4.98922e+06;25318
275;4.98922e+06;-148407;3.71846e+06;4.98922e+06;25408
276;4.98922e+06;-139666;3.60117e+06;4.98922e+06;25504
277;4.98922e+06;-142353;3.78696e+06;4.98922e+06;25594
278;4.98922e+06;-127843;4.07364e+06;4.98922e+06;25687
279;4.98922e+06;-148805;3.28592e+06;4.98922e+06;25779
280;4.98922e+06;-138009;3.5048e+06;4.98922e+06;25874
281;4.98922e+06;-138009;3.6941e+06;4.98922e+06;25966
282;4.98922e+06;-148407;3.634e+06;4.98922e+06;26057
283;4.98922e+06;-148366;3.72729e+06;4.98922e+06;26153
284;4.98922e+06;-127843;3.67273e+06;4.98922e+06;26249
285;4.98922e+06;-102289;3.5291e+06;4.98922e+06;26342
286;4.98922e+06;-16497;3.66376e+06;4.98922e+06;26434
287;4.98922e+06;-153032;3.74051e+06;4.98922e+06;26527
288;4.98922e+06;-14757;3.61468e+06;4.98922e+06;26616
289;4.98922e+06;-147989;3.49815e+06;4.98922e+06;26707
290;4.98922e+06;-148805;3.72109e+06;4.98922e+06;26798
291;4.98922e+06;-142384;3.38818e+06;4.98922e+06;26891
292;4.98922e+06;-148407;3.56751e+06;4.98922e+06;26982
293;4.98922e+06;-148407;3.64338e+06;4.98922e+06;27077
294;4.98922e+06;-138009;3.44569e+06;4.98922e+06;27173
295;4.98922e+06;-79477;3.92996e+06;4.98922e+06;27259
296;4.98922e+06;-148407;3.37151e+06;4.98922e+06;27357
297;4.98922e+06;-29983;3.69059e+06;4.98922e+06;27448
298;4.98922e+06;-139885;3.85004e+06;4.98922e+06;27537
299;4.98922e+06;-148805;3.46548e+06;4.98922e+06;27631
