Iterations;Overall best;Worst;Average;Best;FFE
72;9.23511e+06;-134475;7.43328e+06;9.23511e+06;6721
73;9.23511e+06;-134475;6.8809e+06;9.23511e+06;6816
74;9.23511e+06;-134475;6.30643e+06;9.23511e+06;6906
75;9.23511e+06;-122427;6.60208e+06;9.23511e+06;6995
76;9.23511e+06;-134475;7.00461e+06;9.23511e+06;7094
77;9.23511e+06;-118004;7.05483e+06;9.23511e+06;7185
78;9.23511e+06;-134475;6.7116e+06;9.23511e+06;7276
79;9.23511e+06;-134475;7.40928e+06;9.23511e+06;7359
80;9.23511e+06;-134475;6.46398e+06;9.23511e+06;7456
81;9.23511e+06;-106472;7.07329e+06;9.23511e+06;7546
82;9.23511e+06;-134475;6.31744e+06;9.23511e+06;7639
83;9.23511e+06;-134475;7.22756e+06;9.23511e+06;7727
84;9.23511e+06;-134475;6.67221e+06;9.23511e+06;7821
85;9.23511e+06;-129133;7.21999e+06;9.23511e+06;7910
86;9.23511e+06;-134475;6.9025e+06;9.23511e+06;8003
87;9.23511e+06;-122427;6.93108e+06;9.23511e+06;8096
88;9.23511e+06;-118131;7.18265e+06;9.23511e+06;8191
89;9.23511e+06;-123643;6.78419e+06;9.23511e+06;8288
90;9.23511e+06;-134337;6.86097e+06;9.23511e+06;8377
91;9.23511e+06;-97734;7.12842e+06;9.23511e+06;8469
92;9.23511e+06;-134475;6.75339e+06;9.23511e+06;8562
93;9.23511e+06;-134475;6.91056e+06;9.23511e+06;8654
94;9.23511e+06;-52754;6.74134e+06;9.23511e+06;8746
95;9.23511e+06;-134475;6.46698e+06;9.23511e+06;8843
96;9.23511e+06;-26773;7.00327e+06;9.23511e+06;8931
97;9.23511e+06;-134475;6.58711e+06;9.23511e+06;9011
98;9.23511e+06;-113426;6.78867e+06;9.23511e+06;9107
99;9.23511e+06;-134431;6.71303e+06;9.23511e+06;9201
100;9.23511e+06;-134475;6.39031e+06;9.23511e+06;9291
101;9.23511e+06;-127157;6.95733e+06;9.23511e+06;9380
102;9.23511e+06;-65001;6.11497e+06;9.23511e+06;9474
103;9.23511e+06;-11313;7.38653e+06;9.23511e+06;9567
104;9.23511e+06;-133687;6.68603e+06;9.23511e+06;9659
105;9.23511e+06;-49529;6.84611e+06;9.23511e+06;9753
106;9.23511e+06;-53266;6.66033e+06;9.23511e+06;9846
107;9.23511e+06;-134475;6.34159e+06;9.23511e+06;9936
108;9.23511e+06;-130817;7.53437e+06;9.23511e+06;10027
109;9.23511e+06;-27835;6.53327e+06;9.23511e+06;10118
110;9.23511e+06;-47413;6.64613e+06;9.23511e+06;10210
111;9.23511e+06;-121043;7.15586e+06;9.23511e+06;10302
112;9.23511e+06;-134475;6.56712e+06;9.23511e+06;10393
113;9.23511e+06;-24088;7.3321e+06;9.23511e+06;10487
114;9.23511e+06;-73550;7.16562e+06;9.23511e+06;10576
115;9.23511e+06;-133687;7.59092e+06;9.23511e+06;10663
116;9.23511e+06;-163493;6.87009e+06;9.23511e+06;10760
117;9.23511e+06;-134475;6.3605e+06;9.23511e+06;10849
118;9.23511e+06;-134475;7.12088e+06;9.23511e+06;10941
119;9.23511e+06;-163493;5.99035e+06;9.23511e+06;11037
120;9.23511e+06;-134475;6.42168e+06;9.23511e+06;11132
121;9.23511e+06;-117616;6.36687e+06;9.23511e+06;11227
122;9.23511e+06;-34273;7.41315e+06;9.23511e+06;11321
123;9.23511e+06;-134475;7.03237e+06;9.23511e+06;11415
124;9.23511e+06;-129859;7.14572e+06;9.23511e+06;11507
125;9.23511e+06;-33507;6.48251e+06;9.23511e+06;11600
126;9.23511e+06;-134475;7.03553e+06;9.23511e+06;11693
127;9.23511e+06;-41611;6.60555e+06;9.23511e+06;11787
128;9.23511e+06;-122420;6.8119e+06;9.23511e+06;11879
129;9.23511e+06;-134475;7.23341e+06;9.23511e+06;11970
130;9.23511e+06;-134475;7.23982e+06;9.23511e+06;12064
131;9.23511e+06;-134475;6.9788e+06;9.23511e+06;12157
132;9.23511e+06;-134337;6.97509e+06;9.23511e+06;12251
133;9.23511e+06;-134475;6.53604e+06;9.23511e+06;12343
134;9.23511e+06;-134475;5.41567e+06;9.23511e+06;12435
135;9.23511e+06;-109717;7.14841e+06;9.23511e+06;12523
136;9.23511e+06;-134475;7.0467e+06;9.23511e+06;12618
137;9.23511e+06;-129133;7.01622e+06;9.23511e+06;12709
138;9.23511e+06;-134475;6.72641e+06;9.23511e+06;12802
139;9.23511e+06;-123252;6.56333e+06;9.23511e+06;12894
140;9.23511e+06;26010;7.37846e+06;9.23511e+06;12983
141;9.23511e+06;-127157;7.22466e+06;9.23511e+06;13073
142;9.23511e+06;-120373;7.10385e+06;9.23511e+06;13167
143;9.23511e+06;-122427;7.33611e+06;9.23511e+06;13257
144;9.23511e+06;-106472;7.07634e+06;9.23511e+06;13347
145;9.23511e+06;-123643;7.53124e+06;9.23511e+06;13431
146;9.23511e+06;-134475;6.7515e+06;9.23511e+06;13527
147;9.23511e+06;-134475;6.54961e+06;9.23511e+06;13616
148;9.23511e+06;-8362;7.29861e+06;9.23511e+06;13708
149;9.23511e+06;-134475;7.09456e+06;9.23511e+06;13793
150;9.23511e+06;-33507;6.47276e+06;9.23511e+06;13881
151;9.23511e+06;-86727;6.26226e+06;9.23511e+06;13975
152;9.23511e+06;-30465;6.82187e+06;9.23511e+06;14066
153;9.23511e+06;-163493;6.91926e+06;9.23511e+06;14154
154;9.23511e+06;-33507;7.23928e+06;9.23511e+06;14250
155;9.23511e+06;-134475;7.25547e+06;9.23511e+06;14336
156;9.23511e+06;-59925;7.0731e+06;9.23511e+06;14425
157;9.23511e+06;-29337;7.21952e+06;9.23511e+06;14515
158;9.23511e+06;-163493;6.73299e+06;9.23511e+06;14612
159;9.23511e+06;-34273;6.82093e+06;9.23511e+06;14706
160;9.23511e+06;-134475;6.8787e+06;9.23511e+06;14796
161;9.23511e+06;-134475;6.17226e+06;9.23511e+06;14891
162;9.23511e+06;-134475;6.13736e+06;9.23511e+06;14985
163;9.23511e+06;-134475;6.94328e+06;9.23511e+06;15078
164;9.23511e+06;-134475;7.1862e+06;9.23511e+06;15172
165;9.23511e+06;-127157;7.1214e+06;9.23511e+06;15267
166;9.23511e+06;-134475;6.44328e+06;9.23511e+06;15357
167;9.23511e+06;-134475;6.92045e+06;9.23511e+06;15445
168;9.23511e+06;-126076;7.49254e+06;9.23511e+06;15531
169;9.23511e+06;-134475;7.10365e+06;9.23511e+06;15622
170;9.23511e+06;-134475;6.65206e+06;9.23511e+06;15711
171;9.23511e+06;-134475;6.85484e+06;9.23511e+06;15806
172;9.23511e+06;-134475;7.04348e+06;9.23511e+06;15900
173;9.23511e+06;-134475;6.62662e+06;9.23511e+06;15996
174;9.23511e+06;-33507;7.08527e+06;9.23511e+06;16094
175;9.23511e+06;-117616;6.15315e+06;9.23511e+06;16187
176;9.23511e+06;-33496;6.7354e+06;9.23511e+06;16279
177;9.23511e+06;-134475;6.65933e+06;9.23511e+06;16376
178;9.23511e+06;-134475;6.71241e+06;9.23511e+06;16466
179;9.23511e+06;-129859;7.13191e+06;9.23511e+06;16561
180;9.23511e+06;-134475;6.83509e+06;9.23511e+06;16655
181;9.23511e+06;-90440;7.37313e+06;9.23511e+06;16749
182;9.23511e+06;-118004;7.04752e+06;9.23511e+06;16839
183;9.23511e+06;-134431;6.68597e+06;9.23511e+06;16933
184;9.23511e+06;-118004;7.2666e+06;9.23511e+06;17025
185;9.23511e+06;-12030;7.20104e+06;9.23511e+06;17116
186;9.23511e+06;-134475;7.17394e+06;9.23511e+06;17209
187;9.23511e+06;-100532;7.03396e+06;9.23511e+06;17302
188;9.23511e+06;-27835;7.21668e+06;9.23511e+06;17396
189;9.23511e+06;-134475;6.59534e+06;9.23511e+06;17486
190;9.23511e+06;-134475;6.92729e+06;9.23511e+06;17577
191;9.23511e+06;-134475;6.83907e+06;9.23511e+06;17669
192;9.23511e+06;-134259;6.68157e+06;9.23511e+06;17765
193;9.23511e+06;-134475;6.49708e+06;9.23511e+06;17860
194;9.23511e+06;-130817;6.66129e+06;9.23511e+06;17958
195;9.23511e+06;-134475;6.91905e+06;9.23511e+06;18050
196;9.23511e+06;-122819;7.04806e+06;9.23511e+06;18141
197;9.23511e+06;-77513;6.66512e+06;9.23511e+06;18237
198;9.23511e+06;-118004;7.37836e+06;9.23511e+06;18324
199;9.23511e+06;-134475;7.24807e+06;9.23511e+06;18411
200;9.23511e+06;-134475;6.94611e+06;9.23511e+06;18502
201;9.23511e+06;-59925;7.2172e+06;9.23511e+06;18594
202;9.23511e+06;-123516;7.06025e+06;9.23511e+06;18687
203;9.23511e+06;-134475;6.36922e+06;9.23511e+06;18775
204;9.23511e+06;-134475;7.01717e+06;9.23511e+06;18869
205;9.23511e+06;-30465;7.51969e+06;9.23511e+06;18959
206;9.23511e+06;-134475;6.8973e+06;9.23511e+06;19050
207;9.23511e+06;-134475;6.57609e+06;9.23511e+06;19144
208;9.23511e+06;-134475;6.91557e+06;9.23511e+06;19241
209;9.23511e+06;-69923;6.90893e+06;9.23511e+06;19332
210;9.23511e+06;-134475;7.26485e+06;9.23511e+06;19426
211;9.23511e+06;-134475;7.14434e+06;9.23511e+06;19519
212;9.23511e+06;-30828;7.39106e+06;9.23511e+06;19612
213;9.23511e+06;-134475;7.31818e+06;9.23511e+06;19707
214;9.23511e+06;-130817;7.13124e+06;9.23511e+06;19797
215;9.23511e+06;-133687;7.10408e+06;9.23511e+06;19891
216;9.23511e+06;-118004;6.89542e+06;9.23511e+06;19982
217;9.23511e+06;-129859;7.45451e+06;9.23511e+06;20070
218;9.23511e+06;-30185;6.77267e+06;9.23511e+06;20164
219;9.23511e+06;-118004;7.56671e+06;9.23511e+06;20258
220;9.23511e+06;-134475;7.32184e+06;9.23511e+06;20353
221;9.23511e+06;-134475;7.03559e+06;9.23511e+06;20446
222;9.23511e+06;-122427;6.94541e+06;9.23511e+06;20541
223;9.23511e+06;-134475;7.50779e+06;9.23511e+06;20634
224;9.23511e+06;-134475;6.9211e+06;9.23511e+06;20729
225;9.23511e+06;-134475;6.39005e+06;9.23511e+06;20818
226;9.23511e+06;-134475;6.9588e+06;9.23511e+06;20913
227;9.23511e+06;-62198;6.84867e+06;9.23511e+06;21008
228;9.23511e+06;-30053;7.44263e+06;9.23511e+06;21101
229;9.23511e+06;-163493;6.78642e+06;9.23511e+06;21189
230;9.23511e+06;-134475;6.98316e+06;9.23511e+06;21280
231;9.23511e+06;-134475;6.95446e+06;9.23511e+06;21370
232;9.23511e+06;-134475;7.08892e+06;9.23511e+06;21459
233;9.23511e+06;-76244;7.03391e+06;9.23511e+06;21552
234;9.23511e+06;-134475;6.80301e+06;9.23511e+06;21644
235;9.23511e+06;-122819;6.87666e+06;9.23511e+06;21737
236;9.23511e+06;-33507;6.98795e+06;9.23511e+06;21830
237;9.23511e+06;-30185;7.22077e+06;9.23511e+06;21921
238;9.23511e+06;-134475;6.92552e+06;9.23511e+06;22015
239;9.23511e+06;-122819;7.12209e+06;9.23511e+06;22104
240;9.23511e+06;-117616;7.20053e+06;9.23511e+06;22196
241;9.23511e+06;-134475;7.12537e+06;9.23511e+06;22287
242;9.23511e+06;-133687;6.88026e+06;9.23511e+06;22377
243;9.23511e+06;-33507;7.10501e+06;9.23511e+06;22470
244;9.23511e+06;-134475;6.26048e+06;9.23511e+06;22562
245;9.23511e+06;-51628;7.28848e+06;9.23511e+06;22655
246;9.23511e+06;-113426;7.34286e+06;9.23511e+06;22744
247;9.23511e+06;-134475;7.04281e+06;9.23511e+06;22835
248;9.23511e+06;-134475;6.36037e+06;9.23511e+06;22928
249;9.23511e+06;-134259;6.25872e+06;9.23511e+06;23022
250;9.23511e+06;-62198;6.99184e+06;9.23511e+06;23117
251;9.23511e+06;-32365;7.13342e+06;9.23511e+06;23205
252;9.23511e+06;-76244;7.03516e+06;9.23511e+06;23298
253;9.23511e+06;-130817;6.68319e+06;9.23511e+06;23386
254;9.23511e+06;-134475;7.06259e+06;9.23511e+06;23472
255;9.23511e+06;-134475;6.71658e+06;9.23511e+06;23564
256;9.23511e+06;-134475;7.33533e+06;9.23511e+06;23656
257;9.23511e+06;-134475;6.95424e+06;9.23511e+06;23749
258;9.23511e+06;-123643;6.84906e+06;9.23511e+06;23838
259;9.23511e+06;-73550;6.75922e+06;9.23511e+06;23927
260;9.23511e+06;-134475;6.71866e+06;9.23511e+06;24022
261;9.23511e+06;-25122;7.20587e+06;9.23511e+06;24106
262;9.23511e+06;-134475;6.86822e+06;9.23511e+06;24197
263;9.23511e+06;-122427;6.40017e+06;9.23511e+06;24291
264;9.23511e+06;-134475;7.44436e+06;9.23511e+06;24378
265;9.23511e+06;-134475;7.26084e+06;9.23511e+06;24469
266;9.23511e+06;-80061;7.0309e+06;9.23511e+06;24564
267;9.23511e+06;-129614;7.25695e+06;9.23511e+06;24648
268;9.23511e+06;-109717;6.196e+06;9.23511e+06;24736
269;9.23511e+06;-62198;6.95297e+06;9.23511e+06;24831
270;9.23511e+06;-133687;7.29171e+06;9.23511e+06;24922
271;9.23511e+06;-107894;6.85808e+06;9.23511e+06;25016
272;9.23511e+06;-34273;6.98903e+06;9.23511e+06;25106
273;9.23511e+06;-134475;6.45276e+06;9.23511e+06;25198
274;9.23511e+06;-130817;7.21692e+06;9.23511e+06;25293
275;9.23511e+06;-33507;7.04489e+06;9.23511e+06;25386
276;9.23511e+06;-118004;7.50226e+06;9.23511e+06;25482
277;9.23511e+06;-8645;7.49247e+06;9.23511e+06;25576
278;9.23511e+06;-90717;7.06073e+06;9.23511e+06;25671
279;9.23511e+06;-134475;6.43768e+06;9.23511e+06;25765
280;9.23511e+06;-33507;7.14486e+06;9.23511e+06;25857
281;9.23511e+06;-41611;7.22982e+06;9.23511e+06;25953
282;9.23511e+06;-134475;6.27743e+06;9.23511e+06;26049
283;9.23511e+06;-134475;6.91134e+06;9.23511e+06;26142
284;9.23511e+06;-110734;6.33721e+06;9.23511e+06;26237
285;9.23511e+06;-126965;7.22036e+06;9.23511e+06;26324
286;9.23511e+06;-134475;6.8049e+06;9.23511e+06;26414
287;9.23511e+06;-134337;7.19357e+06;9.23511e+06;26508
288;9.23511e+06;-129859;6.82462e+06;9.23511e+06;26599
289;9.23511e+06;-134475;6.94527e+06;9.23511e+06;26689
290;9.23511e+06;-121043;6.67598e+06;9.23511e+06;26780
291;9.23511e+06;-129859;6.80518e+06;9.23511e+06;26874
292;9.23511e+06;-134475;6.07326e+06;9.23511e+06;26969
293;9.23511e+06;-134259;7.26509e+06;9.23511e+06;27063
294;9.23511e+06;-163493;6.53827e+06;9.23511e+06;27153
295;9.23511e+06;-119306;6.17985e+06;9.23511e+06;27246
296;9.23511e+06;-134475;6.67389e+06;9.23511e+06;27343
297;9.23511e+06;-134475;7.15347e+06;9.23511e+06;27437
298;9.23511e+06;-134475;6.79048e+06;9.23511e+06;27531
299;9.23511e+06;-69923;6.67287e+06;9.23511e+06;27625
