Iterations;Overall best;Worst;Average;Best;FFE
218;9.23511e+06;-134475;7.11521e+06;9.23511e+06;20175
219;9.23511e+06;-134475;6.4849e+06;9.23511e+06;20268
220;9.23511e+06;-134475;5.83185e+06;9.23511e+06;20360
221;9.23511e+06;-134259;6.77128e+06;9.23511e+06;20453
222;9.23511e+06;-134475;6.92304e+06;9.23511e+06;20549
223;9.23511e+06;-13835;7.06876e+06;9.23511e+06;20640
224;9.23511e+06;-76244;6.81821e+06;9.23511e+06;20733
225;9.23511e+06;-107894;6.98092e+06;9.23511e+06;20823
226;9.23511e+06;-134475;6.95305e+06;9.23511e+06;20917
227;9.23511e+06;-123516;6.86429e+06;9.23511e+06;21006
228;9.23511e+06;-127157;6.82016e+06;9.23511e+06;21096
229;9.23511e+06;-134475;7.07964e+06;9.23511e+06;21186
230;9.23511e+06;-90717;7.27566e+06;9.23511e+06;21274
231;9.23511e+06;-113426;7.00192e+06;9.23511e+06;21370
232;9.23511e+06;-34273;7.15828e+06;9.23511e+06;21453
233;9.23511e+06;-117616;7.08889e+06;9.23511e+06;21546
234;9.23511e+06;-134475;7.01398e+06;9.23511e+06;21641
235;9.23511e+06;-134475;7.0454e+06;9.23511e+06;21737
236;9.23511e+06;-129133;6.9339e+06;9.23511e+06;21831
237;9.23511e+06;-127157;6.84506e+06;9.23511e+06;21923
238;9.23511e+06;-73550;7.16229e+06;9.23511e+06;22016
239;9.23511e+06;-134475;7.00702e+06;9.23511e+06;22113
240;9.23511e+06;-163493;7.36659e+06;9.23511e+06;22204
241;9.23511e+06;-134475;7.33503e+06;9.23511e+06;22292
242;9.23511e+06;-134475;7.12844e+06;9.23511e+06;22379
243;9.23511e+06;-134475;6.36038e+06;9.23511e+06;22471
244;9.23511e+06;-33507;6.88542e+06;9.23511e+06;22562
245;9.23511e+06;-123516;5.57491e+06;9.23511e+06;22655
246;9.23511e+06;-134431;7.12513e+06;9.23511e+06;22744
247;9.23511e+06;-113426;6.79981e+06;9.23511e+06;22840
248;9.23511e+06;-134475;6.87116e+06;9.23511e+06;22931
249;9.23511e+06;-134475;7.08954e+06;9.23511e+06;23020
250;9.23511e+06;-134475;7.35646e+06;9.23511e+06;23114
251;9.23511e+06;-77809;6.74722e+06;9.23511e+06;23203
252;9.23511e+06;-134475;6.8145e+06;9.23511e+06;23295
253;9.23511e+06;-134475;6.97357e+06;9.23511e+06;23381
254;9.23511e+06;-33507;6.95778e+06;9.23511e+06;23472
255;9.23511e+06;-134475;7.05731e+06;9.23511e+06;23562
256;9.23511e+06;-25551;7.28199e+06;9.23511e+06;23652
257;9.23511e+06;-134475;6.95867e+06;9.23511e+06;23745
258;9.23511e+06;-134475;7.24441e+06;9.23511e+06;23837
259;9.23511e+06;-33507;6.7911e+06;9.23511e+06;23934
260;9.23511e+06;-77513;7.02464e+06;9.23511e+06;24027
261;9.23511e+06;-134475;6.43693e+06;9.23511e+06;24118
262;9.23511e+06;-130817;6.39575e+06;9.23511e+06;24216
263;9.23511e+06;-163493;7.22798e+06;9.23511e+06;24308
264;9.23511e+06;-134475;6.85291e+06;9.23511e+06;24402
265;9.23511e+06;-134475;6.7221e+06;9.23511e+06;24495
266;9.23511e+06;-73550;7.13151e+06;9.23511e+06;24585
267;9.23511e+06;-133687;7.07578e+06;9.23511e+06;24669
268;9.23511e+06;-134475;6.33869e+06;9.23511e+06;24760
269;9.23511e+06;-163493;6.95128e+06;9.23511e+06;24853
270;9.23511e+06;-33507;7.02835e+06;9.23511e+06;24944
271;9.23511e+06;-134475;7.13496e+06;9.23511e+06;25036
272;9.23511e+06;-134475;6.85368e+06;9.23511e+06;25127
273;9.23511e+06;-134475;7.18298e+06;9.23511e+06;25213
274;9.23511e+06;-134475;5.61548e+06;9.23511e+06;25304
275;9.23511e+06;-119306;7.69959e+06;9.23511e+06;25390
276;9.23511e+06;-134475;6.95827e+06;9.23511e+06;25476
277;9.23511e+06;-76308;7.0411e+06;9.23511e+06;25569
278;9.23511e+06;-76244;7.01838e+06;9.23511e+06;25665
279;9.23511e+06;-77513;6.86967e+06;9.23511e+06;25757
280;9.23511e+06;-25342;6.96813e+06;9.23511e+06;25845
281;9.23511e+06;-134475;7.34963e+06;9.23511e+06;25933
282;9.23511e+06;-110734;7.45508e+06;9.23511e+06;26024
283;9.23511e+06;-106472;7.2278e+06;9.23511e+06;26111
284;9.23511e+06;-33507;7.18628e+06;9.23511e+06;26202
285;9.23511e+06;-134475;6.93676e+06;9.23511e+06;26292
286;9.23511e+06;-37892;7.38918e+06;9.23511e+06;26380
287;9.23511e+06;-163493;6.82118e+06;9.23511e+06;26472
288;9.23511e+06;-134475;6.74086e+06;9.23511e+06;26560
289;9.23511e+06;-134475;6.38312e+06;9.23511e+06;26656
290;9.23511e+06;-77513;7.37557e+06;9.23511e+06;26751
291;9.23511e+06;-77513;7.0745e+06;9.23511e+06;26843
292;9.23511e+06;-134475;7.52921e+06;9.23511e+06;26936
293;9.23511e+06;-134475;6.29582e+06;9.23511e+06;27028
294;9.23511e+06;-33507;6.80237e+06;9.23511e+06;27118
295;9.23511e+06;-134475;6.5262e+06;9.23511e+06;27209
296;9.23511e+06;-134475;7.12681e+06;9.23511e+06;27302
297;9.23511e+06;-134475;7.59197e+06;9.23511e+06;27393
298;9.23511e+06;-59624;6.44886e+06;9.23511e+06;27484
299;9.23511e+06;-41611;6.53027e+06;9.23511e+06;27571
