Iterations;Overall best;Worst;Average;Best;FFE
104;9.23511e+06;-27635;7.45481e+06;9.23511e+06;9630
105;9.23511e+06;-134475;7.08613e+06;9.23511e+06;9723
106;9.23511e+06;-117993;6.96163e+06;9.23511e+06;9814
107;9.23511e+06;-129859;7.454e+06;9.23511e+06;9902
108;9.23511e+06;-71369;7.31522e+06;9.23511e+06;9998
109;9.23511e+06;-134475;6.74999e+06;9.23511e+06;10092
110;9.23511e+06;-97950;6.69498e+06;9.23511e+06;10183
111;9.23511e+06;-134475;6.30596e+06;9.23511e+06;10274
112;9.23511e+06;-127157;7.28628e+06;9.23511e+06;10358
113;9.23511e+06;-10977;7.10227e+06;9.23511e+06;10448
114;9.23511e+06;-134475;7.12086e+06;9.23511e+06;10545
115;9.23511e+06;-123516;7.29333e+06;9.23511e+06;10638
116;9.23511e+06;-117616;6.46721e+06;9.23511e+06;10734
117;9.23511e+06;-119306;7.36863e+06;9.23511e+06;10828
118;9.23511e+06;-122819;6.5184e+06;9.23511e+06;10921
119;9.23511e+06;-133687;6.68715e+06;9.23511e+06;11016
120;9.23511e+06;-33507;6.53163e+06;9.23511e+06;11103
121;9.23511e+06;-49529;7.29679e+06;9.23511e+06;11198
122;9.23511e+06;-127157;7.13558e+06;9.23511e+06;11293
123;9.23511e+06;-134475;6.22374e+06;9.23511e+06;11389
124;9.23511e+06;-110734;6.91601e+06;9.23511e+06;11483
125;9.23511e+06;-134475;6.54377e+06;9.23511e+06;11580
126;9.23511e+06;-134337;7.01253e+06;9.23511e+06;11673
127;9.23511e+06;-130817;6.66038e+06;9.23511e+06;11767
128;9.23511e+06;-134475;7.90199e+06;9.23511e+06;11855
129;9.23511e+06;-163493;6.56422e+06;9.23511e+06;11945
130;9.23511e+06;-134475;6.61034e+06;9.23511e+06;12038
131;9.23511e+06;-121043;6.67519e+06;9.23511e+06;12135
132;9.23511e+06;-127157;6.09714e+06;9.23511e+06;12230
133;9.23511e+06;-134475;7.41856e+06;9.23511e+06;12320
134;9.23511e+06;-32602;7.08308e+06;9.23511e+06;12411
135;9.23511e+06;-134475;7.29129e+06;9.23511e+06;12504
136;9.23511e+06;-95790;7.36756e+06;9.23511e+06;12599
137;9.23511e+06;-119306;7.20813e+06;9.23511e+06;12681
138;9.23511e+06;-30624;7.04819e+06;9.23511e+06;12768
139;9.23511e+06;-126965;7.43477e+06;9.23511e+06;12859
140;9.23511e+06;-133687;7.65016e+06;9.23511e+06;12948
141;9.23511e+06;-62198;7.2346e+06;9.23511e+06;13038
142;9.23511e+06;-134475;6.51594e+06;9.23511e+06;13132
143;9.23511e+06;-134475;6.64584e+06;9.23511e+06;13228
144;9.23511e+06;-134475;7.76591e+06;9.23511e+06;13322
145;9.23511e+06;-8362;7.26396e+06;9.23511e+06;13410
146;9.23511e+06;-134475;7.0104e+06;9.23511e+06;13498
147;9.23511e+06;-122427;6.92308e+06;9.23511e+06;13591
148;9.23511e+06;-163493;6.75895e+06;9.23511e+06;13685
149;9.23511e+06;-41611;7.0701e+06;9.23511e+06;13777
150;9.23511e+06;-77809;7.1957e+06;9.23511e+06;13866
151;9.23511e+06;-62198;6.91902e+06;9.23511e+06;13956
152;9.23511e+06;-134475;6.57344e+06;9.23511e+06;14048
153;9.23511e+06;-134475;7.28643e+06;9.23511e+06;14142
154;9.23511e+06;-134475;6.90629e+06;9.23511e+06;14230
155;9.23511e+06;-163493;6.57268e+06;9.23511e+06;14320
156;9.23511e+06;-33507;6.94422e+06;9.23511e+06;14412
157;9.23511e+06;-134475;7.52354e+06;9.23511e+06;14507
158;9.23511e+06;-83151;7.05541e+06;9.23511e+06;14600
159;9.23511e+06;-71369;6.82081e+06;9.23511e+06;14692
160;9.23511e+06;-11656;7.65822e+06;9.23511e+06;14784
161;9.23511e+06;-95790;7.15489e+06;9.23511e+06;14877
162;9.23511e+06;-134475;6.79624e+06;9.23511e+06;14973
163;9.23511e+06;-27835;7.58306e+06;9.23511e+06;15061
164;9.23511e+06;-119768;6.23322e+06;9.23511e+06;15152
165;9.23511e+06;-110407;6.72842e+06;9.23511e+06;15245
166;9.23511e+06;-24373;7.03752e+06;9.23511e+06;15334
167;9.23511e+06;-134475;7.27151e+06;9.23511e+06;15429
168;9.23511e+06;-52754;6.44821e+06;9.23511e+06;15523
169;9.23511e+06;-33507;6.29742e+06;9.23511e+06;15616
170;9.23511e+06;-9074;7.52696e+06;9.23511e+06;15703
171;9.23511e+06;-116892;7.45352e+06;9.23511e+06;15796
172;9.23511e+06;-134475;6.90091e+06;9.23511e+06;15882
173;9.23511e+06;-134475;6.9622e+06;9.23511e+06;15970
174;9.23511e+06;-33507;7.29742e+06;9.23511e+06;16062
175;9.23511e+06;-129614;6.81344e+06;9.23511e+06;16155
176;9.23511e+06;-134475;6.46874e+06;9.23511e+06;16248
177;9.23511e+06;-33507;7.2146e+06;9.23511e+06;16347
178;9.23511e+06;-134475;7.28839e+06;9.23511e+06;16443
179;9.23511e+06;-134475;6.9754e+06;9.23511e+06;16531
180;9.23511e+06;-163493;6.58106e+06;9.23511e+06;16627
181;9.23511e+06;-134475;7.26225e+06;9.23511e+06;16719
182;9.23511e+06;-134475;6.70257e+06;9.23511e+06;16809
183;9.23511e+06;-134475;6.69239e+06;9.23511e+06;16898
184;9.23511e+06;-117616;7.20366e+06;9.23511e+06;16989
185;9.23511e+06;-33507;6.88659e+06;9.23511e+06;17080
186;9.23511e+06;-133406;6.54785e+06;9.23511e+06;17174
187;9.23511e+06;-77513;6.98877e+06;9.23511e+06;17264
188;9.23511e+06;-123643;7.14999e+06;9.23511e+06;17355
189;9.23511e+06;-134475;6.96402e+06;9.23511e+06;17448
190;9.23511e+06;-119306;6.89275e+06;9.23511e+06;17541
191;9.23511e+06;-32210;7.52252e+06;9.23511e+06;17632
192;9.23511e+06;-106472;6.87442e+06;9.23511e+06;17720
193;9.23511e+06;-134431;6.60362e+06;9.23511e+06;17812
194;9.23511e+06;-134475;6.85559e+06;9.23511e+06;17904
195;9.23511e+06;-33507;6.71826e+06;9.23511e+06;17999
196;9.23511e+06;-12903;6.84501e+06;9.23511e+06;18089
197;9.23511e+06;-33312;7.23037e+06;9.23511e+06;18180
198;9.23511e+06;-134475;6.68696e+06;9.23511e+06;18278
199;9.23511e+06;-29755;6.91536e+06;9.23511e+06;18374
200;9.23511e+06;-134475;5.86482e+06;9.23511e+06;18470
201;9.23511e+06;-163493;6.18476e+06;9.23511e+06;18559
202;9.23511e+06;-115436;6.76758e+06;9.23511e+06;18652
203;9.23511e+06;-33507;6.97953e+06;9.23511e+06;18744
204;9.23511e+06;-117616;7.09761e+06;9.23511e+06;18836
205;9.23511e+06;-129859;7.15003e+06;9.23511e+06;18924
206;9.23511e+06;-123252;6.47986e+06;9.23511e+06;19013
207;9.23511e+06;-134475;7.22754e+06;9.23511e+06;19108
208;9.23511e+06;-36649;6.58386e+06;9.23511e+06;19200
209;9.23511e+06;-134337;7.29362e+06;9.23511e+06;19293
210;9.23511e+06;-49529;7.3876e+06;9.23511e+06;19383
211;9.23511e+06;-134475;6.97015e+06;9.23511e+06;19481
212;9.23511e+06;-134475;7.21639e+06;9.23511e+06;19576
213;9.23511e+06;-9388;7.29343e+06;9.23511e+06;19671
214;9.23511e+06;-134475;6.76452e+06;9.23511e+06;19767
215;9.23511e+06;-134475;6.25446e+06;9.23511e+06;19856
216;9.23511e+06;-113426;6.89773e+06;9.23511e+06;19948
217;9.23511e+06;-134475;7.82346e+06;9.23511e+06;20037
218;9.23511e+06;-19511;7.42251e+06;9.23511e+06;20127
219;9.23511e+06;-134431;6.92165e+06;9.23511e+06;20215
220;9.23511e+06;-127157;7.01778e+06;9.23511e+06;20311
221;9.23511e+06;-90717;6.70233e+06;9.23511e+06;20406
222;9.23511e+06;-134475;6.7552e+06;9.23511e+06;20501
223;9.23511e+06;-127157;7.17668e+06;9.23511e+06;20592
224;9.23511e+06;-134475;7.17247e+06;9.23511e+06;20683
225;9.23511e+06;-134475;7.25022e+06;9.23511e+06;20773
226;9.23511e+06;-134475;6.92454e+06;9.23511e+06;20864
227;9.23511e+06;-33507;7.40149e+06;9.23511e+06;20956
228;9.23511e+06;-7731;7.26701e+06;9.23511e+06;21043
229;9.23511e+06;-134475;6.99869e+06;9.23511e+06;21137
230;9.23511e+06;-134475;7.32816e+06;9.23511e+06;21230
231;9.23511e+06;-134475;6.84341e+06;9.23511e+06;21321
232;9.23511e+06;-134475;6.77792e+06;9.23511e+06;21415
233;9.23511e+06;-134475;7.64918e+06;9.23511e+06;21503
234;9.23511e+06;-90717;7.28474e+06;9.23511e+06;21589
235;9.23511e+06;-122427;7.46342e+06;9.23511e+06;21679
236;9.23511e+06;-52608;6.96493e+06;9.23511e+06;21771
237;9.23511e+06;-83151;7.68035e+06;9.23511e+06;21864
238;9.23511e+06;-113426;7.03842e+06;9.23511e+06;21957
239;9.23511e+06;-134475;6.24612e+06;9.23511e+06;22054
240;9.23511e+06;-133687;7.35383e+06;9.23511e+06;22147
241;9.23511e+06;-134475;7.17891e+06;9.23511e+06;22231
242;9.23511e+06;-134475;6.187e+06;9.23511e+06;22325
243;9.23511e+06;-134475;6.64816e+06;9.23511e+06;22417
244;9.23511e+06;-134475;6.52483e+06;9.23511e+06;22510
245;9.23511e+06;-129614;6.93023e+06;9.23511e+06;22607
246;9.23511e+06;-127157;6.86219e+06;9.23511e+06;22699
247;9.23511e+06;-46680;7.01209e+06;9.23511e+06;22791
248;9.23511e+06;-134475;6.46048e+06;9.23511e+06;22886
249;9.23511e+06;-134475;6.83321e+06;9.23511e+06;22977
250;9.23511e+06;-134475;7.78617e+06;9.23511e+06;23066
251;9.23511e+06;-134475;6.90394e+06;9.23511e+06;23154
252;9.23511e+06;-110734;7.50756e+06;9.23511e+06;23244
253;9.23511e+06;-134475;6.83582e+06;9.23511e+06;23340
254;9.23511e+06;-34883;7.19647e+06;9.23511e+06;23427
255;9.23511e+06;-134475;7.02767e+06;9.23511e+06;23517
256;9.23511e+06;-163493;6.17866e+06;9.23511e+06;23611
257;9.23511e+06;-134475;6.25733e+06;9.23511e+06;23707
258;9.23511e+06;-11656;6.85958e+06;9.23511e+06;23805
259;9.23511e+06;-129614;6.98819e+06;9.23511e+06;23900
260;9.23511e+06;-29158;7.48779e+06;9.23511e+06;23997
261;9.23511e+06;-134475;7.15017e+06;9.23511e+06;24088
262;9.23511e+06;-163493;6.35794e+06;9.23511e+06;24183
263;9.23511e+06;-11457;7.76677e+06;9.23511e+06;24269
264;9.23511e+06;-134475;6.62205e+06;9.23511e+06;24364
265;9.23511e+06;-134475;6.473e+06;9.23511e+06;24460
266;9.23511e+06;-134475;7.41973e+06;9.23511e+06;24550
267;9.23511e+06;-63022;6.60806e+06;9.23511e+06;24647
268;9.23511e+06;-134475;6.92831e+06;9.23511e+06;24740
269;9.23511e+06;-33507;6.80483e+06;9.23511e+06;24831
270;9.23511e+06;-33507;7.19688e+06;9.23511e+06;24925
271;9.23511e+06;-134475;7.50484e+06;9.23511e+06;25018
272;9.23511e+06;-134475;6.98364e+06;9.23511e+06;25111
273;9.23511e+06;-134475;7.21365e+06;9.23511e+06;25202
274;9.23511e+06;-51628;6.8446e+06;9.23511e+06;25290
275;9.23511e+06;-134475;6.23808e+06;9.23511e+06;25383
276;9.23511e+06;-106472;6.50384e+06;9.23511e+06;25477
277;9.23511e+06;-12003;7.4595e+06;9.23511e+06;25566
278;9.23511e+06;-107894;6.99547e+06;9.23511e+06;25657
279;9.23511e+06;-33507;7.54975e+06;9.23511e+06;25753
280;9.23511e+06;-73550;7.38991e+06;9.23511e+06;25845
281;9.23511e+06;-163493;6.81707e+06;9.23511e+06;25936
282;9.23511e+06;-134475;6.7772e+06;9.23511e+06;26033
283;9.23511e+06;-33507;6.644e+06;9.23511e+06;26128
284;9.23511e+06;-120373;7.27402e+06;9.23511e+06;26223
285;9.23511e+06;-134475;6.96908e+06;9.23511e+06;26315
286;9.23511e+06;-134475;6.85611e+06;9.23511e+06;26406
287;9.23511e+06;-62198;6.72487e+06;9.23511e+06;26497
288;9.23511e+06;-134475;6.13932e+06;9.23511e+06;26589
289;9.23511e+06;-59624;6.50038e+06;9.23511e+06;26682
290;9.23511e+06;-33507;7.8808e+06;9.23511e+06;26773
291;9.23511e+06;-134475;6.99211e+06;9.23511e+06;26866
292;9.23511e+06;-134475;7.1333e+06;9.23511e+06;26957
293;9.23511e+06;-134475;7.03377e+06;9.23511e+06;27047
294;9.23511e+06;-49529;6.82289e+06;9.23511e+06;27138
295;9.23511e+06;-134475;6.17174e+06;9.23511e+06;27231
296;9.23511e+06;-27903;7.15968e+06;9.23511e+06;27322
297;9.23511e+06;-77809;6.0113e+06;9.23511e+06;27416
298;9.23511e+06;-134475;6.74721e+06;9.23511e+06;27512
299;9.23511e+06;-134475;7.1457e+06;9.23511e+06;27602
