187;-37981.7;-42460.9
188;-37981.7;-95850.9
189;-37981.7;-59933.2
190;-37981.7;-95620.7
191;-37981.7;-60154.9
192;-37981.7;-62566.1
193;-37981.7;-54986.4
194;-37981.7;-61878.7
195;-37981.7;-49332.7
196;-37981.7;-69852.9
197;-37981.7;-63907.6
198;-37981.7;-50067.8
199;-37981.7;-76473.6
200;-37981.7;-97716.8
201;-37981.7;-84166.6
202;-37981.7;-75750.3
203;-37981.7;-59476.1
204;-37981.7;-74507.9
205;-37981.7;-46160.9
206;-37981.7;-50702
207;-37981.7;-55345
208;-37981.7;-74042.5
209;-37981.7;-56031.3
210;-37981.7;-73756.7
211;-37981.7;-80617.7
212;-37981.7;-72308.1
213;-37981.7;-63427.6
214;-37981.7;-57205.5
215;-37981.7;-55730.7
216;-37981.7;-84872.4
217;-37981.7;-59041.9
218;-37981.7;-70381
219;-37981.7;-55859.6
220;-37981.7;-91401.1
221;-37981.7;-84803.4
222;-37981.7;-57384
223;-37981.7;-95007.7
224;-37981.7;-83418.1
225;-37981.7;-67384.3
226;-37981.7;-72346.5
227;-37981.7;-69974.9
228;-37981.7;-79817.7
229;-37981.7;-58695.1
230;-37981.7;-57089.3
231;-37981.7;-42205.1
232;-37981.7;-66272.7
233;-37981.7;-80859.9
234;-37981.7;-65406.4
235;-37981.7;-57349.5
236;-37981.7;-85730.2
237;-37981.7;-83907.4
238;-37981.7;-61798.2
239;-37981.7;-71730.4
240;-37981.7;-80353.6
241;-37981.7;-62208.6
242;-37981.7;-55637
243;-37981.7;-58637.2
244;-37981.7;-53822.2
245;-37981.7;-77088.3
246;-37981.7;-64101.7
247;-37981.7;-68190.1
248;-37981.7;-79503.9
249;-37981.7;-64190.5
250;-37981.7;-75081.2
251;-37981.7;-83438.7
252;-37981.7;-41948.1
253;-37981.7;-53351.8
254;-37981.7;-76093.1
255;-37981.7;-92126.2
256;-37981.7;-63045.7
257;-37981.7;-56840.2
258;-37981.7;-60585.8
259;-37981.7;-61897.4
260;-37760.8;-37760.8
261;-37760.8;-68907.4
262;-37760.8;-85258.5
263;-37760.8;-51669.7
264;-37760.8;-72699.7
265;-37760.8;-66103.5
266;-37760.8;-65570.8
267;-37760.8;-83350
268;-37760.8;-59174.8
269;-37760.8;-65435.4
270;-37760.8;-70432.2
271;-37760.8;-47183.5
272;-37760.8;-63644.9
273;-37760.8;-68164.7
274;-37760.8;-68012.8
275;-37760.8;-66214.7
276;-37760.8;-41356.7
277;-37760.8;-70689.3
278;-37760.8;-74006
279;-37760.8;-98389.7
280;-37760.8;-69181.4
281;-37760.8;-92369.5
282;-37760.8;-95545.9
283;-37760.8;-37928.1
284;-37760.8;-65026.5
285;-37760.8;-57209.7
286;-37760.8;-81868.2
287;-37760.8;-50282.4
288;-37760.8;-62854.4
289;-37760.8;-73913.6
290;-37760.8;-52016.8
291;-37760.8;-78493.7
292;-37760.8;-60138.8
293;-37760.8;-62268.2
294;-37760.8;-52283.2
295;-37760.8;-50873
296;-37760.8;-79401.1
297;-37760.8;-89740.9
298;-37760.8;-68455.6
299;-37760.8;-99109.8
300;-37760.8;-66489
301;-37760.8;-67047.9
302;-37760.8;-64143.8
303;-37760.8;-60286.5
304;-37760.8;-78946.4
305;-37760.8;-72429.9
306;-37760.8;-78707.4
307;-37760.8;-69922.6
308;-37760.8;-71595.3
309;-37760.8;-111158
310;-37760.8;-64433.4
311;-37760.8;-60271.7
312;-37760.8;-66692.7
313;-37760.8;-73702.9
314;-37760.8;-64127.6
315;-37760.8;-54733.8
316;-37760.8;-78388.5
317;-37760.8;-74055.8
318;-37760.8;-96104.5
319;-37760.8;-67900.1
320;-37760.8;-53718.7
321;-37760.8;-76225.6
322;-37760.8;-76744.9
323;-37760.8;-57049.5
324;-37760.8;-64761.6
325;-37760.8;-80303.4
326;-37760.8;-53902.3
327;-37760.8;-96073.6
328;-37760.8;-66535.8
329;-37760.8;-124767
330;-37760.8;-47212.7
331;-37760.8;-55738.8
332;-37760.8;-62275.2
333;-37760.8;-61176.1
334;-37760.8;-52879.8
335;-37760.8;-66363
336;-37760.8;-68755.7
337;-37760.8;-69798.5
338;-37760.8;-115020
339;-37760.8;-84368.6
340;-37760.8;-77510.2
341;-37760.8;-61776.7
342;-37760.8;-64482.7
343;-37760.8;-73042.6
344;-37760.8;-61141.4
345;-37760.8;-90706.7
346;-37760.8;-65622.1
347;-37760.8;-63147.9
348;-37760.8;-47233.1
349;-37760.8;-65654.6
350;-37760.8;-61700.8
351;-37760.8;-53914.2
352;-37760.8;-62036.3
353;-37760.8;-52781
354;-37760.8;-56013
355;-37760.8;-55717.3
356;-37760.8;-45494.3
357;-37760.8;-65358.6
358;-37760.8;-79269.7
359;-37760.8;-60696.5
360;-37760.8;-73407.4
361;-37760.8;-66468.3
362;-37760.8;-55076.2
363;-37760.8;-50102.3
364;-37760.8;-84189.1
365;-37760.8;-50199.1
366;-37760.8;-63553.5
367;-37760.8;-46485.3
368;-37760.8;-130306
369;-37760.8;-69838.2
370;-37760.8;-55764.2
371;-37760.8;-55422.8
372;-37760.8;-48389
373;-37760.8;-48579.5
374;-37760.8;-48822.5
375;-37760.8;-75719.6
376;-37760.8;-79167.3
377;-37760.8;-65851
378;-37760.8;-86525.2
379;-37760.8;-85402
380;-37760.8;-81184.5
381;-37760.8;-60791.6
382;-37760.8;-66754.3
383;-37760.8;-43687.7
384;-37760.8;-67818.7
385;-37760.8;-52255
386;-37760.8;-91293.5
387;-37760.8;-69539.2
388;-37760.8;-90568.3
389;-37760.8;-75099.3
390;-37760.8;-49415.9
391;-37760.8;-57778.4
392;-37760.8;-68057.1
393;-37760.8;-68269.5
394;-37760.8;-58117.3
395;-37760.8;-45878
396;-37760.8;-47478.8
397;-37760.8;-101219
398;-37760.8;-86604.2
399;-37760.8;-41444.7
400;-37760.8;-79363.4
401;-37760.8;-78011.5
402;-37760.8;-66719.9
403;-37760.8;-101981
404;-37760.8;-62091.2
405;-37760.8;-57129.9
406;-37760.8;-84374.1
407;-37760.8;-79360.4
408;-37760.8;-108496
409;-37760.8;-70628.9
410;-37760.8;-58532.9
411;-37760.8;-61725.4
412;-37760.8;-76043.8
413;-37760.8;-64060.3
414;-37760.8;-70805.5
415;-37760.8;-56877
416;-37760.8;-73722.8
417;-37760.8;-80316.3
418;-37760.8;-73258.9
419;-37760.8;-109766
420;-37760.8;-48431.6
421;-37760.8;-45537.1
422;-37760.8;-53094.3
423;-37760.8;-60111.1
424;-37760.8;-54341.1
425;-37760.8;-56435.8
426;-37760.8;-75596.8
427;-37760.8;-81586.7
428;-37760.8;-69925.3
429;-37760.8;-66741.2
430;-37760.8;-50054.2
431;-37760.8;-37906
432;-37760.8;-75820.2
433;-37760.8;-114418
434;-37760.8;-68874.9
435;-37760.8;-93256.1
436;-37760.8;-55691.2
437;-37760.8;-76736.8
438;-37760.8;-47035.7
439;-37760.8;-62915.5
440;-37760.8;-46229.5
441;-37760.8;-60048.4
442;-37760.8;-92065.7
443;-37760.8;-59477.9
444;-37760.8;-62276.2
445;-37760.8;-51495.1
446;-37760.8;-54369.1
447;-37760.8;-53946.4
448;-37760.8;-107492
449;-37760.8;-53425.8
450;-37760.8;-54393.1
451;-37760.8;-115356
452;-37760.8;-75398.9
453;-37760.8;-63903.4
454;-37760.8;-83851.6
455;-37760.8;-41715.8
456;-37760.8;-105361
457;-37760.8;-97806.7
458;-37760.8;-81106.2
459;-37760.8;-86423
460;-37760.8;-54854.9
461;-37760.8;-56588.6
462;-37760.8;-52472.5
463;-37760.8;-96981.1
464;-37760.8;-82827.6
465;-37760.8;-58903
466;-37760.8;-52231.4
467;-37760.8;-43135.2
468;-37760.8;-67520.5
469;-37760.8;-92654.7
470;-37760.8;-41428
471;-37760.8;-81280.3
472;-37760.8;-62358
473;-37760.8;-77282.7
474;-37760.8;-65255.5
475;-37760.8;-53289.8
476;-37760.8;-65575.8
477;-37760.8;-76529.2
478;-37760.8;-56329.5
479;-37760.8;-43213.9
480;-37760.8;-56777.4
481;-37760.8;-78152.4
482;-37760.8;-91369.9
483;-37760.8;-71433.8
484;-37760.8;-81226.7
485;-37760.8;-61519.5
486;-37760.8;-98805
487;-37760.8;-52574.1
488;-37760.8;-80675.4
489;-37760.8;-48647.5
490;-37760.8;-81480.8
491;-37760.8;-65557.8
492;-37760.8;-79042.4
493;-37760.8;-55740.2
494;-37760.8;-69373.8
495;-37760.8;-59405.5
496;-37760.8;-59178.9
497;-37760.8;-71629.4
498;-37760.8;-74706.8
499;-37760.8;-56090.4
500;-37760.8;-87640
501;-37760.8;-87836.7
502;-37760.8;-49927.7
503;-37760.8;-76562.7
504;-37760.8;-60632.7
505;-37760.8;-63310.6
506;-37760.8;-81315.1
507;-37760.8;-41925
508;-37760.8;-46308.6
509;-37760.8;-44742.7
510;-37760.8;-85704.6
511;-37760.8;-65866.9
512;-37760.8;-77614.7
513;-37760.8;-67057.9
514;-37760.8;-69114.3
515;-37760.8;-46287.5
516;-37760.8;-103612
517;-37760.8;-94584.5
518;-37760.8;-68730.4
519;-37760.8;-75957
520;-37760.8;-74339.8
521;-37760.8;-120673
522;-37760.8;-58234.2
523;-37760.8;-76549.4
524;-37760.8;-74810.2
525;-37760.8;-85483
526;-37760.8;-82101.3
527;-37760.8;-51892.9
528;-37760.8;-74724.8
529;-37760.8;-73404.5
530;-37760.8;-64736.6
531;-37760.8;-55653.6
532;-37760.8;-66612.3
533;-37760.8;-83330.5
534;-37760.8;-59307.8
535;-37760.8;-65148.8
536;-37760.8;-52937.8
537;-37760.8;-60757.1
538;-37760.8;-71761.8
539;-37760.8;-55949.5
540;-37760.8;-63704.1
541;-37760.8;-61978.2
542;-37760.8;-41685
543;-37760.8;-46761.2
544;-37760.8;-58116.5
545;-37760.8;-49047.3
546;-37760.8;-51177.3
547;-37760.8;-75996.4
548;-37760.8;-60597.4
549;-37760.8;-53395.6
550;-37760.8;-38313.9
551;-37760.8;-74035.2
552;-37760.8;-58899.5
553;-37760.8;-74947
554;-37760.8;-61769.7
555;-37760.8;-59200.5
556;-37760.8;-60426.7
557;-37760.8;-93823.8
558;-37760.8;-68205.2
559;-37760.8;-69522.6
560;-37760.8;-86525.7
561;-37760.8;-82892
562;-37760.8;-80392.5
563;-37760.8;-64805.9
564;-37760.8;-54925.7
565;-37760.8;-63995.3
566;-37760.8;-72949.5
567;-37760.8;-75148.6
568;-37760.8;-47903
569;-37760.8;-83537.6
570;-37760.8;-47963.1
571;-37760.8;-70285
572;-37760.8;-79978.3
573;-37760.8;-73317.9
574;-37760.8;-50621
575;-37760.8;-55588.6
576;-37760.8;-89951.4
577;-37760.8;-55948.7
578;-37760.8;-77483.1
579;-37760.8;-57176.4
580;-37760.8;-68787.2
581;-37760.8;-52479.6
582;-37760.8;-69987.6
583;-37760.8;-78349.9
584;-37760.8;-88738.3
585;-37760.8;-63112
586;-37760.8;-69621.5
587;-37760.8;-75036.8
588;-37760.8;-78874
589;-37760.8;-74096.7
590;-37760.8;-74524.4
591;-37760.8;-67470.9
592;-37760.8;-101963
593;-37760.8;-67849
594;-37760.8;-69555
595;-37760.8;-81006
596;-37760.8;-62659.5
597;-37760.8;-64964.3
598;-37760.8;-71127.5
599;-37760.8;-87363.5
600;-37760.8;-55565.1
601;-37760.8;-72511.1
602;-37760.8;-59170.1
603;-37760.8;-80403.6
604;-37760.8;-73856.4
605;-37760.8;-76303.9
606;-37760.8;-69439.2
607;-37760.8;-72049.6
608;-37760.8;-90301
609;-37760.8;-90950.4
610;-37760.8;-77479.7
611;-37760.8;-86271.8
612;-37760.8;-72192.9
613;-37760.8;-53449.5
614;-37760.8;-68358.1
615;-37760.8;-49695.8
616;-37760.8;-68903.9
617;-37760.8;-61678.1
618;-37760.8;-127123
619;-37760.8;-61339.3
620;-37760.8;-59830.1
621;-37760.8;-68556.3
622;-37760.8;-75895.9
623;-37760.8;-69125.2
624;-37760.8;-92696
625;-37760.8;-97558.9
626;-37760.8;-100690
627;-37760.8;-99576.9
628;-37760.8;-96041
629;-37760.8;-101029
630;-37760.8;-65688.1
631;-37760.8;-102117
632;-37760.8;-77776.1
633;-37760.8;-43826.4
634;-37760.8;-64196.9
635;-37760.8;-65772.9
636;-37760.8;-46671.5
637;-37760.8;-65287.2
638;-37760.8;-60980.5
639;-37760.8;-58995.2
640;-37760.8;-56432
641;-37760.8;-47788.6
642;-37760.8;-86713.8
643;-37760.8;-52939.2
644;-37760.8;-57735.6
645;-37760.8;-57640.8
646;-37760.8;-60830.3
647;-37760.8;-45815.9
648;-37760.8;-55001.3
649;-37760.8;-55884.8
650;-37760.8;-39557.2
651;-37760.8;-87895.1
652;-37760.8;-65970.5
653;-37760.8;-61672.2
654;-37760.8;-49907.4
655;-37760.8;-61768.6
656;-37760.8;-55555.8
657;-37760.8;-53959.2
658;-37760.8;-110190
659;-37760.8;-62657
660;-37760.8;-69278.1
661;-37760.8;-70896
662;-37760.8;-51031.1
663;-37760.8;-73776.3
664;-37760.8;-77975.2
665;-37760.8;-79652.6
666;-37760.8;-68746.9
667;-37760.8;-61000.2
668;-37760.8;-55000.4
669;-37760.8;-62805.2
670;-37760.8;-72406.9
671;-37760.8;-65412.9
672;-37760.8;-60489.3
673;-37760.8;-67780.8
674;-37760.8;-92474.1
675;-37760.8;-66888.2
676;-37760.8;-59272.8
677;-37760.8;-81888.9
678;-37760.8;-101237
679;-37760.8;-74374.9
680;-37760.8;-53655.5
681;-37760.8;-56176
682;-37760.8;-52860.6
683;-37760.8;-81182
684;-37760.8;-56209.5
685;-37760.8;-52881.1
686;-37760.8;-49580.1
687;-37760.8;-79661.6
688;-37760.8;-74189.4
689;-37760.8;-68406.9
690;-37760.8;-65879.3
691;-37760.8;-63004.5
692;-37760.8;-99992.7
693;-37760.8;-111350
694;-37760.8;-52566.1
695;-37760.8;-73392.1
696;-37760.8;-50524.9
697;-37760.8;-72470.6
698;-37760.8;-73626.9
699;-37760.8;-42498.9
700;-37760.8;-62053.8
701;-37760.8;-58655
702;-37760.8;-80374.7
703;-37760.8;-57045.9
704;-37760.8;-50458.7
705;-37760.8;-54776.1
706;-37760.8;-67820.1
707;-37760.8;-82541.5
708;-37760.8;-95560.9
709;-37760.8;-98239.5
710;-37760.8;-91774.1
711;-37760.8;-48690.5
712;-37760.8;-58427.4
713;-37760.8;-79560.2
714;-37760.8;-71332.6
715;-37760.8;-81343.6
716;-37760.8;-66003.4
717;-37760.8;-74902.3
718;-37760.8;-65755.7
719;-37760.8;-53240.8
720;-37760.8;-63205.9
721;-37760.8;-66790
722;-37760.8;-63286.1
723;-37760.8;-85696.6
724;-37760.8;-72512.3
725;-37760.8;-97724.6
726;-37760.8;-75173.1
727;-37760.8;-65012.4
728;-37760.8;-94188.2
729;-37760.8;-76880.1
730;-37760.8;-55493.3
731;-37760.8;-44517.3
732;-37760.8;-76308.2
733;-37760.8;-62845.8
734;-37760.8;-77460.2
735;-37760.8;-71811.3
736;-37760.8;-113487
737;-37760.8;-66084.2
738;-37760.8;-77634.4
739;-37760.8;-85303.7
740;-37760.8;-68951.3
741;-37760.8;-70667.6
742;-37760.8;-47408.9
743;-37760.8;-65372.8
744;-37760.8;-72887.1
745;-37760.8;-68203.5
746;-37760.8;-75425.1
747;-37760.8;-71064.3
748;-37760.8;-76188.4
749;-37760.8;-83873.1
750;-37760.8;-44737
751;-37760.8;-45168.1
752;-37760.8;-72043.9
753;-37760.8;-44250
754;-37760.8;-78338.1
755;-37760.8;-60737.2
756;-37760.8;-50392.6
757;-37760.8;-57745.1
758;-37760.8;-65478.4
759;-37760.8;-41798
760;-37760.8;-94351.3
761;-37760.8;-80864.1
762;-37760.8;-60976.2
763;-37760.8;-97732.9
764;-37760.8;-76796.4
765;-37760.8;-103270
766;-37760.8;-70797.4
767;-37760.8;-66608.8
768;-37760.8;-81987.5
769;-37760.8;-74963.4
770;-37760.8;-78883.2
771;-37760.8;-77854.2
772;-37760.8;-64022.3
773;-37760.8;-73761.9
774;-37760.8;-92368.8
775;-37760.8;-68597
776;-37760.8;-63867.6
777;-37760.8;-69778.4
778;-37760.8;-63818.4
779;-37760.8;-64362.8
780;-37760.8;-56049.4
781;-37760.8;-72025.5
782;-37760.8;-59886.7
783;-37760.8;-50859
784;-37760.8;-77299.6
785;-37760.8;-42359
786;-37760.8;-48547
787;-37760.8;-75009.7
788;-37760.8;-70654.4
789;-37760.8;-103073
790;-37760.8;-50479.2
791;-37760.8;-48164.8
792;-37760.8;-81851.3
793;-37760.8;-48334.7
794;-37760.8;-79060
795;-37760.8;-38603.4
796;-37760.8;-75049.6
797;-37760.8;-97318
798;-37760.8;-62375.9
799;-37760.8;-49687.9
800;-37760.8;-88839.5
801;-37760.8;-90636.2
802;-37760.8;-75138.5
803;-37760.8;-75916
804;-37760.8;-74125.4
805;-37760.8;-52562.8
806;-37760.8;-48228.9
807;-37760.8;-90016.8
808;-37760.8;-96866.4
809;-37760.8;-63878.7
810;-37760.8;-66035
811;-37760.8;-60077.1
812;-37760.8;-50433.4
813;-37760.8;-71447.7
814;-37760.8;-64237.8
815;-37760.8;-106116
816;-37760.8;-62930.3
817;-37760.8;-66982.7
818;-37760.8;-61777.2
819;-37760.8;-77149.3
820;-37760.8;-58099.3
821;-37760.8;-56558
822;-37760.8;-60627.6
823;-37760.8;-103830
824;-37760.8;-57243.9
825;-37760.8;-58898.3
826;-37760.8;-71296.7
827;-37760.8;-64853.1
828;-37760.8;-85551.4
829;-37760.8;-51725.1
830;-37760.8;-72353.1
831;-37760.8;-62668.7
832;-37760.8;-102038
833;-37760.8;-72313.8
834;-37760.8;-66094.2
835;-37760.8;-57438.3
836;-37760.8;-59952.7
837;-37760.8;-70120.9
838;-37760.8;-54441.8
839;-37760.8;-58516.1
840;-37760.8;-67057.7
841;-37760.8;-57835.2
842;-37760.8;-81000.6
843;-37760.8;-66472.1
844;-37760.8;-50630.2
845;-37760.8;-40907.3
846;-37760.8;-46200.6
847;-37760.8;-51739.4
848;-37760.8;-69946
849;-37760.8;-57084.1
850;-37760.8;-61531.5
851;-37760.8;-55438.1
852;-37760.8;-54922.8
853;-37760.8;-65636.8
854;-37760.8;-68892.2
855;-37760.8;-55895
856;-37760.8;-66414.4
857;-37760.8;-95696.1
858;-37760.8;-69272
859;-37760.8;-63097.7
860;-37760.8;-78542
861;-37760.8;-83959.1
862;-37760.8;-53957
863;-37760.8;-100399
864;-37760.8;-83461.3
865;-37760.8;-102004
866;-37760.8;-67098.8
867;-37760.8;-94532.9
868;-37760.8;-44400.3
869;-37760.8;-62124.2
870;-37760.8;-65776.4
871;-37760.8;-65265.2
872;-37760.8;-80419.5
873;-37760.8;-47047.1
874;-37760.8;-88356.4
875;-37760.8;-57783.3
876;-37760.8;-64152.2
877;-37760.8;-75202.7
878;-37760.8;-47349.8
879;-37760.8;-57142.2
880;-37760.8;-70537.1
881;-37760.8;-107239
882;-37760.8;-71126.7
883;-37760.8;-98559.6
884;-37760.8;-44673.3
885;-37760.8;-49955.4
886;-37760.8;-44149.4
887;-37760.8;-70356.6
888;-37760.8;-57353.4
889;-37760.8;-63412
890;-37760.8;-80318.9
891;-37760.8;-69528.8
892;-37760.8;-96358.2
893;-37760.8;-55398.9
894;-37760.8;-56222.4
895;-37760.8;-71901.4
896;-37760.8;-57995.6
897;-37760.8;-38908.7
898;-37760.8;-68896.1
899;-37760.8;-63095.8
900;-37760.8;-72376.6
901;-37760.8;-86325.6
902;-37760.8;-67258.9
903;-37760.8;-94636.8
904;-37760.8;-61485
905;-37760.8;-54552.9
906;-37760.8;-84944.9
907;-37760.8;-102065
908;-37760.8;-74072.7
909;-37760.8;-75560.9
910;-37760.8;-81235.9
911;-37760.8;-49166.8
912;-37760.8;-50793.7
913;-37760.8;-61706.3
914;-37760.8;-69498.2
915;-37760.8;-77310.8
916;-37760.8;-67738
917;-37760.8;-40192.8
918;-37760.8;-78631
919;-37760.8;-94314.9
920;-37760.8;-65572.1
921;-37760.8;-67554.6
922;-37760.8;-85185.1
923;-37760.8;-72221.3
924;-37760.8;-82600.7
925;-37760.8;-57109.5
926;-37760.8;-62444.1
927;-37760.8;-62466.4
928;-37760.8;-73605.5
929;-37760.8;-71215.2
930;-37760.8;-68654.6
931;-37760.8;-66452.3
932;-37760.8;-64406.3
933;-37760.8;-66230.4
934;-37760.8;-60636.2
935;-37760.8;-102495
936;-37760.8;-61762.8
937;-37760.8;-51417.8
938;-37760.8;-78469.7
939;-37760.8;-106230
940;-37760.8;-50521.1
941;-37760.8;-60558.8
942;-37760.8;-55205.9
943;-37760.8;-91426.8
944;-37760.8;-62002.2
945;-37760.8;-74143.3
946;-37760.8;-49569.1
947;-37760.8;-62150.8
948;-37760.8;-58230.1
949;-37760.8;-96109.9
950;-37760.8;-69686.8
951;-37760.8;-78156.8
952;-37760.8;-65931.9
953;-37760.8;-68773.3
954;-37760.8;-58124.9
955;-37760.8;-94430.1
956;-37760.8;-84450.4
957;-37760.8;-84499.2
958;-37760.8;-69643.5
959;-37760.8;-78708.6
960;-37760.8;-76500.8
961;-37760.8;-100768
962;-37760.8;-49442.7
963;-37760.8;-75004.3
964;-37760.8;-106263
965;-37760.8;-85385.1
966;-37760.8;-79333.1
967;-37760.8;-57038.5
968;-37760.8;-51408
969;-37760.8;-47421.5
970;-37760.8;-49056.4
971;-37760.8;-57526.6
972;-37760.8;-68449.9
973;-37760.8;-62371.5
974;-37760.8;-51728.3
975;-37760.8;-65294.8
976;-37760.8;-142415
977;-37760.8;-68696.4
978;-37760.8;-60627.9
979;-37760.8;-84592.8
980;-37760.8;-61923.1
981;-37760.8;-78085.1
982;-37760.8;-61583.3
983;-37760.8;-61748.3
984;-37760.8;-71448.5
985;-37760.8;-59209.3
986;-37760.8;-82740.4
987;-37760.8;-64631.4
988;-37760.8;-81914.5
989;-37760.8;-99004
990;-37760.8;-72028.1
991;-37760.8;-46247.4
992;-37760.8;-68730.3
993;-37760.8;-63614.2
994;-37760.8;-69504.1
995;-37760.8;-59125.9
996;-37760.8;-81366.4
997;-37760.8;-73101
998;-37760.8;-71376.8
999;-37760.8;-62175.1
1000;-37760.8;-57448.2
1001;-37760.8;-51266.5
1002;-37760.8;-53393.1
1003;-37760.8;-45455.4
1004;-37760.8;-81972
1005;-37760.8;-53155.9
1006;-37760.8;-58876.7
1007;-37760.8;-66944.7
1008;-37760.8;-75240.2
1009;-37760.8;-77935.8
1010;-37760.8;-69998.3
1011;-37760.8;-87561.6
1012;-37760.8;-49004.2
1013;-37760.8;-54045.3
1014;-37760.8;-54546.1
1015;-37760.8;-69575.7
1016;-37760.8;-58428.6
1017;-37760.8;-45489.1
1018;-37760.8;-84572.2
1019;-37760.8;-76750.7
1020;-37760.8;-66598.9
1021;-37760.8;-50446.3
1022;-37760.8;-51419.2
