Iterations;Overall best;Worst;Average;Best;FFE
260;-66579;-97312;-75211;-66579;257052
261;-66579;-98512;-75391;-66579;258035
262;-66579;-99065;-75620;-66579;259018
263;-66579;-99645;-75526;-66579;260007
264;-66579;-99065;-75827;-66579;260991
265;-66579;-97410;-75583;-66579;261977
266;-66579;-98710;-75623;-66579;262961
267;-66579;-97613;-75785;-66579;263945
268;-66579;-99065;-75636;-66579;264932
269;-66579;-96788;-75342;-66579;265915
270;-66579;-97947;-75966;-66579;266898
271;-66579;-96836;-75327;-66579;267884
272;-66579;-97524;-74926;-66579;268870
273;-66579;-97216;-75714;-66579;269855
274;-66579;-99065;-76005;-66579;270842
275;-66579;-96909;-75206;-66579;271824
276;-66579;-96303;-75619;-66579;272814
277;-66579;-99034;-75799;-66579;273801
278;-66579;-98334;-75624;-66579;274798
279;-66579;-95366;-75858;-66579;275790
280;-66579;-98367;-75596;-66579;276773
281;-66579;-99779;-75741;-66579;277761
282;-66579;-99219;-75833;-66579;278743
283;-66579;-97613;-75434;-66579;279723
284;-66579;-98031;-75738;-66579;280709
285;-66579;-97120;-75402;-66579;281687
286;-66579;-98239;-76029;-66579;282678
287;-66579;-98359;-75471;-66579;283667
288;-66579;-97613;-75532;-66579;284651
289;-66579;-98986;-75422;-66579;285637
290;-66579;-97613;-75652;-66579;286623
291;-66579;-101553;-75512;-66579;287605
292;-66579;-97539;-75166;-66579;288589
293;-66579;-98808;-76049;-66579;289570
294;-66579;-98503;-75712;-66579;290550
295;-66579;-96670;-75490;-66579;291525
296;-66579;-98873;-75838;-66579;292514
297;-66579;-98531;-75555;-66579;293500
298;-66579;-98257;-75659;-66579;294483
299;-66579;-99830;-75451;-66579;295472
300;-66579;-99065;-75772;-66579;296457
301;-66579;-99065;-75751;-66579;297448
302;-66579;-98935;-75670;-66579;298428
303;-66579;-98519;-75569;-66579;299410
304;-66579;-97615;-75629;-66579;300399
305;-66579;-97117;-75425;-66579;301388
306;-66579;-99065;-75418;-66579;302377
307;-66579;-97235;-75598;-66579;303358
308;-66579;-96720;-75680;-66579;304341
309;-66579;-99065;-75315;-66579;305329
310;-66579;-99218;-75195;-66579;306315
311;-66579;-97920;-75618;-66579;307301
312;-66579;-98638;-75642;-66579;308284
313;-66579;-97613;-75308;-66579;309269
314;-66579;-99781;-75587;-66579;310247
315;-66579;-99065;-75681;-66579;311229
316;-66579;-98948;-75636;-66579;312206
317;-66579;-97123;-75925;-66579;313191
318;-66579;-99065;-75492;-66579;314177
319;-66579;-98335;-75410;-66579;315156
320;-66579;-97996;-75811;-66579;316148
321;-66579;-99211;-75365;-66579;317136
322;-66565;-99065;-75756;-66565;318127
323;-66565;-98930;-75780;-66565;319114
324;-66565;-99095;-75248;-66565;320105
325;-66565;-98389;-75647;-66565;321092
326;-66541;-96889;-75549;-66541;322084
327;-66541;-97713;-75761;-66541;323070
328;-66541;-99057;-75630;-66541;324055
329;-66541;-98873;-75525;-66541;325038
330;-66541;-98914;-75480;-66541;326027
331;-66541;-98346;-75719;-66541;327007
332;-66541;-98914;-75566;-66541;327992
333;-66541;-95786;-75993;-66541;328975
334;-66541;-97932;-75649;-66541;329966
335;-66541;-98914;-75629;-66541;330953
336;-66541;-96489;-75385;-66541;331939
337;-66541;-99134;-75389;-66541;332922
338;-66541;-96786;-75366;-66541;333908
339;-66541;-97766;-75350;-66541;334895
340;-66541;-98366;-75579;-66541;335882
341;-66541;-98445;-75834;-66541;336867
342;-66541;-98914;-75749;-66541;337856
343;-66541;-99357;-75801;-66541;338840
344;-66541;-98996;-75586;-66541;339829
345;-66541;-98507;-76018;-66541;340814
346;-66541;-100507;-75094;-66541;341801
347;-66541;-98025;-75991;-66541;342786
348;-66541;-98839;-74994;-66541;343770
349;-66541;-98914;-75375;-66541;344755
350;-66541;-97280;-75335;-66541;345735
351;-66541;-98539;-75214;-66541;346722
352;-66541;-98984;-75697;-66541;347700
353;-66541;-98914;-75465;-66541;348684
354;-66541;-96038;-75411;-66541;349666
355;-66541;-95412;-75232;-66541;350654
356;-66541;-97529;-75470;-66541;351637
357;-66541;-98007;-75921;-66541;352617
358;-66541;-97644;-75295;-66541;353594
359;-66541;-98751;-75429;-66541;354582
360;-66541;-96760;-75424;-66541;355571
361;-66541;-98693;-75619;-66541;356561
362;-66541;-95072;-75695;-66541;357549
363;-66541;-97317;-75463;-66541;358537
364;-66541;-97529;-75655;-66541;359525
365;-66541;-97086;-75241;-66541;360503
366;-66541;-98485;-75253;-66541;361490
367;-66541;-98914;-75558;-66541;362468
368;-66541;-98084;-75473;-66541;363448
369;-66541;-97678;-75450;-66541;364434
370;-66541;-99111;-75638;-66541;365420
371;-66541;-98346;-75240;-66541;366405
372;-66541;-95795;-75305;-66541;367386
373;-66541;-97564;-75389;-66541;368373
374;-66541;-98997;-75892;-66541;369357
375;-66541;-96681;-75413;-66541;370337
376;-66541;-98649;-75257;-66541;371327
377;-66491;-97885;-75335;-66491;372314
378;-66469;-97764;-75662;-66469;373301
379;-66469;-98914;-75954;-66469;374286
380;-66469;-98883;-75596;-66469;375264
381;-66469;-99071;-75708;-66469;376251
382;-66469;-98389;-76026;-66469;377234
383;-66469;-97768;-75429;-66469;378215
384;-66469;-97501;-75589;-66469;379200
385;-66469;-98996;-74793;-66469;380185
386;-66469;-100059;-75491;-66469;381170
387;-66469;-99193;-75495;-66469;382153
388;-66469;-97671;-75309;-66469;383140
389;-66469;-98953;-75336;-66469;384122
390;-66469;-97433;-75409;-66469;385104
391;-66469;-96237;-75401;-66469;386084
392;-66469;-98108;-75081;-66469;387066
393;-66469;-98532;-75720;-66469;388056
394;-66469;-99072;-75134;-66469;389036
395;-66469;-98874;-75676;-66469;390021
396;-66469;-98868;-75737;-66469;391012
397;-66469;-97922;-75641;-66469;391994
398;-66469;-98115;-75643;-66469;392975
399;-66469;-98630;-75614;-66469;393961
400;-66469;-96953;-75567;-66469;394952
401;-66469;-97568;-75557;-66469;395937
402;-66469;-95864;-75284;-66469;396918
403;-66469;-97669;-75268;-66469;397901
404;-66469;-97579;-75440;-66469;398883
405;-66469;-95526;-75536;-66469;399869
406;-66469;-98953;-75838;-66469;400853
407;-66469;-97904;-75685;-66469;401832
408;-66469;-96799;-75382;-66469;402812
409;-66469;-98554;-75466;-66469;403800
410;-66469;-98461;-75462;-66469;404781
411;-66469;-97673;-75528;-66469;405770
412;-66469;-96804;-75341;-66469;406759
413;-66469;-98545;-75471;-66469;407739
414;-66469;-100035;-75275;-66469;408729
415;-66428;-97402;-75715;-66428;409708
416;-66428;-98953;-75327;-66428;410689
417;-66428;-96120;-75388;-66428;411678
418;-66428;-96370;-75275;-66428;412668
419;-66428;-96946;-75523;-66428;413651
420;-66428;-95745;-75705;-66428;414635
421;-66428;-98011;-75385;-66428;415621
422;-66428;-100183;-75647;-66428;416606
423;-66428;-98758;-75569;-66428;417595
424;-66428;-98208;-75889;-66428;418575
425;-66428;-99114;-75790;-66428;419564
426;-66428;-97616;-75784;-66428;420545
427;-66428;-96801;-75570;-66428;421534
428;-66428;-98739;-75831;-66428;422516
429;-66428;-96944;-75943;-66428;423500
430;-66428;-98569;-75277;-66428;424486
431;-66428;-97210;-75503;-66428;425472
432;-66428;-99146;-75470;-66428;426460
433;-66428;-99114;-75671;-66428;427440
434;-66428;-97717;-75499;-66428;428425
435;-66428;-97693;-75718;-66428;429413
436;-66428;-96556;-75635;-66428;430403
437;-66428;-97543;-75678;-66428;431386
438;-66428;-99114;-75595;-66428;432372
439;-66428;-99114;-75737;-66428;433355
440;-66428;-97979;-75862;-66428;434339
441;-66428;-98218;-75578;-66428;435322
442;-66428;-96267;-75462;-66428;436310
443;-66428;-97593;-75700;-66428;437289
444;-66428;-100007;-75969;-66428;438280
445;-66428;-97083;-75159;-66428;439267
446;-66428;-97118;-75686;-66428;440256
447;-66428;-96946;-75712;-66428;441245
448;-66419;-98665;-76252;-66419;442230
449;-66357;-97846;-75522;-66357;443215
450;-66357;-97532;-75956;-66357;444197
451;-66357;-99028;-75543;-66357;445184
452;-66357;-97771;-75515;-66357;446169
453;-66357;-98939;-75380;-66357;447159
454;-66357;-98531;-75277;-66357;448140
455;-66357;-96811;-75562;-66357;449120
456;-66347;-97353;-75681;-66347;450109
457;-66347;-98510;-75988;-66347;451096
458;-66347;-96298;-75490;-66347;452086
459;-66337;-99212;-75229;-66337;453072
460;-66337;-98841;-75948;-66337;454053
461;-66337;-100310;-75515;-66337;455037
462;-66329;-97821;-75770;-66329;456023
463;-66329;-97862;-75774;-66329;457008
464;-66329;-96644;-75571;-66329;457994
465;-66329;-98025;-75311;-66329;458979
466;-66329;-99468;-75615;-66329;459967
467;-66329;-98216;-75683;-66329;460952
468;-66329;-99222;-75191;-66329;461942
469;-66329;-96470;-75735;-66329;462926
470;-66329;-97307;-75464;-66329;463906
471;-66329;-97934;-75798;-66329;464885
472;-66329;-97978;-75761;-66329;465867
473;-66329;-96157;-75519;-66329;466852
474;-66329;-96590;-75944;-66329;467835
475;-66329;-99034;-75416;-66329;468822
476;-66329;-99260;-75437;-66329;469801
477;-66329;-99222;-75813;-66329;470785
478;-66329;-99252;-75377;-66329;471770
479;-66329;-95832;-75597;-66329;472762
480;-66329;-97633;-75691;-66329;473744
481;-66329;-96282;-75384;-66329;474733
482;-66329;-98118;-75515;-66329;475718
483;-66329;-97256;-75639;-66329;476704
484;-66329;-97498;-76107;-66329;477693
485;-66329;-97997;-75553;-66329;478681
486;-66329;-95690;-75893;-66329;479663
487;-66329;-97175;-75468;-66329;480647
488;-66329;-95766;-75656;-66329;481636
489;-66329;-99407;-75706;-66329;482619
490;-66329;-99483;-75573;-66329;483601
491;-66329;-98877;-75443;-66329;484586
492;-66329;-97821;-75598;-66329;485577
493;-66329;-99079;-75507;-66329;486572
494;-66329;-98163;-75639;-66329;487553
495;-66329;-97696;-75967;-66329;488538
496;-66329;-97892;-75445;-66329;489523
497;-66329;-97614;-75770;-66329;490505
498;-66329;-99222;-75522;-66329;491478
499;-66329;-100374;-75819;-66329;492463
500;-66329;-97101;-75725;-66329;493450
501;-66329;-97748;-75708;-66329;494434
502;-66329;-96882;-75539;-66329;495420
503;-66329;-97950;-75455;-66329;496408
504;-66329;-98673;-75966;-66329;497393
505;-66329;-95766;-75491;-66329;498375
506;-66329;-97320;-75469;-66329;499354
507;-66329;-97376;-75777;-66329;500338
508;-66329;-99222;-75873;-66329;501323
509;-66329;-98139;-75519;-66329;502307
510;-66329;-99176;-76088;-66329;503294
511;-66329;-98335;-75442;-66329;504277
512;-66329;-97834;-75658;-66329;505268
513;-66329;-99036;-75460;-66329;506253
514;-66329;-97137;-75848;-66329;507229
515;-66329;-98232;-75250;-66329;508209
516;-66329;-99900;-75779;-66329;509198
517;-66329;-98383;-76082;-66329;510188
518;-66329;-99222;-75915;-66329;511175
519;-66329;-99222;-75693;-66329;512168
520;-66329;-98232;-75758;-66329;513157
521;-66329;-97821;-75402;-66329;514139
522;-66329;-96179;-75438;-66329;515123
523;-66329;-99424;-76176;-66329;516107
524;-66329;-101350;-76121;-66329;517095
525;-66329;-98170;-75599;-66329;518078
526;-66329;-99210;-75297;-66329;519062
527;-66329;-97236;-75771;-66329;520050
528;-66329;-99294;-75787;-66329;521034
529;-66329;-98421;-75457;-66329;522026
530;-66329;-95849;-75825;-66329;523012
531;-66329;-97054;-75614;-66329;523998
532;-66329;-100228;-75652;-66329;524985
533;-66329;-99216;-75983;-66329;525974
534;-66329;-99308;-75271;-66329;526951
535;-66329;-98538;-75325;-66329;527934
536;-66318;-98721;-75745;-66318;528920
537;-66318;-99222;-75662;-66318;529903
538;-66318;-98024;-75654;-66318;530886
539;-66318;-98979;-75672;-66318;531871
540;-66318;-98919;-75552;-66318;532851
541;-66265;-97459;-75747;-66265;533834
542;-66265;-97075;-75545;-66265;534818
543;-66265;-97337;-75557;-66265;535803
544;-66265;-97438;-75763;-66265;536793
545;-66265;-98587;-75683;-66265;537781
546;-66265;-96499;-75641;-66265;538767
547;-66265;-96262;-75411;-66265;539752
548;-66265;-97117;-75778;-66265;540738
549;-66265;-95972;-75549;-66265;541718
550;-66265;-97596;-75869;-66265;542706
551;-66265;-96759;-75533;-66265;543696
552;-66265;-96806;-75510;-66265;544684
553;-66265;-99032;-75732;-66265;545661
554;-66265;-98324;-75754;-66265;546642
555;-66265;-95983;-75269;-66265;547630
556;-66265;-98927;-75604;-66265;548617
557;-66265;-97948;-75545;-66265;549610
558;-66265;-97619;-75838;-66265;550600
559;-66265;-96648;-75812;-66265;551592
560;-66265;-97526;-75903;-66265;552569
561;-66265;-98180;-75788;-66265;553555
562;-66265;-97624;-75529;-66265;554536
563;-66265;-96327;-75440;-66265;555522
564;-66265;-97526;-75937;-66265;556515
565;-66265;-98927;-75600;-66265;557501
566;-66265;-97412;-76056;-66265;558484
567;-66265;-98559;-75650;-66265;559461
568;-66265;-95712;-75363;-66265;560442
569;-66265;-98927;-75961;-66265;561427
570;-66265;-98789;-75529;-66265;562411
571;-66265;-99411;-75495;-66265;563391
572;-66265;-97526;-75335;-66265;564372
573;-66265;-98722;-75559;-66265;565354
574;-66265;-97958;-75298;-66265;566332
575;-66265;-97526;-75943;-66265;567315
576;-66265;-98450;-75456;-66265;568300
577;-66265;-98927;-75558;-66265;569285
578;-66265;-98712;-75136;-66265;570266
579;-66265;-97305;-75733;-66265;571255
580;-66265;-97903;-75266;-66265;572229
581;-66265;-96794;-75953;-66265;573213
582;-66265;-98995;-75734;-66265;574198
583;-66265;-96461;-75424;-66265;575189
584;-66265;-96739;-75858;-66265;576173
585;-66265;-95395;-76260;-66265;577162
586;-66265;-98927;-75726;-66265;578151
587;-66265;-98927;-75849;-66265;579133
588;-66265;-97526;-75527;-66265;580119
589;-66265;-98328;-75674;-66265;581104
590;-66265;-98393;-75916;-66265;582093
591;-66265;-97335;-75283;-66265;583077
592;-66265;-98998;-75547;-66265;584049
593;-66265;-98927;-75520;-66265;585030
594;-66265;-98902;-75561;-66265;586016
595;-66265;-96759;-75830;-66265;586998
596;-66265;-98565;-75335;-66265;587982
597;-66265;-96726;-75866;-66265;588971
598;-66265;-96759;-75524;-66265;589952
599;-66265;-98927;-75862;-66265;590939
600;-66265;-98927;-75577;-66265;591921
601;-66265;-96511;-75664;-66265;592904
602;-66265;-97123;-75742;-66265;593891
603;-66265;-98907;-75399;-66265;594876
604;-66265;-96761;-75501;-66265;595857
605;-66265;-96675;-75419;-66265;596838
606;-66265;-98460;-75442;-66265;597821
607;-66265;-96952;-75429;-66265;598813
608;-66265;-99211;-75792;-66265;599797
609;-66265;-98923;-75855;-66265;600779
610;-66265;-98666;-75681;-66265;601764
611;-66265;-98391;-75252;-66265;602742
612;-66265;-96223;-75618;-66265;603723
613;-66265;-97526;-75369;-66265;604711
614;-66265;-97711;-75630;-66265;605691
615;-66265;-99403;-76087;-66265;606678
616;-66265;-98927;-75027;-66265;607662
617;-66265;-96873;-75544;-66265;608650
618;-66265;-98927;-75744;-66265;609639
619;-66265;-98457;-75574;-66265;610622
620;-66265;-98927;-75487;-66265;611608
621;-66265;-98927;-76191;-66265;612592
622;-66265;-98094;-75465;-66265;613574
623;-66265;-97588;-75280;-66265;614557
624;-66265;-98927;-75452;-66265;615542
625;-66265;-95584;-75414;-66265;616530
626;-66265;-99481;-75744;-66265;617514
627;-66265;-97540;-75727;-66265;618501
628;-66265;-97526;-75673;-66265;619492
629;-66265;-99217;-75291;-66265;620469
630;-66265;-98927;-75708;-66265;621456
631;-66265;-98927;-75541;-66265;622440
632;-66265;-97126;-75421;-66265;623417
633;-66265;-98070;-75492;-66265;624407
634;-66265;-98508;-75803;-66265;625400
635;-66265;-96238;-75730;-66265;626380
636;-66265;-96451;-75798;-66265;627368
637;-66265;-96286;-75116;-66265;628351
638;-66265;-97093;-75818;-66265;629338
639;-66265;-98901;-75565;-66265;630324
640;-66265;-99015;-75370;-66265;631308
641;-66265;-99068;-75498;-66265;632293
642;-66265;-98066;-75560;-66265;633272
643;-66265;-97891;-75513;-66265;634254
644;-66265;-97578;-75495;-66265;635231
645;-66265;-99274;-75529;-66265;636215
646;-66265;-96554;-75355;-66265;637202
647;-66265;-97526;-75508;-66265;638193
648;-66265;-97526;-75589;-66265;639173
649;-66265;-96759;-75604;-66265;640153
650;-66265;-98927;-75413;-66265;641132
651;-66265;-98920;-75672;-66265;642119
652;-66265;-97320;-75728;-66265;643108
653;-66265;-98092;-75854;-66265;644084
654;-66265;-98927;-75944;-66265;645072
655;-66265;-95699;-75726;-66265;646055
656;-66265;-97906;-75690;-66265;647041
657;-66265;-96446;-75305;-66265;648032
658;-66265;-97456;-75824;-66265;649021
659;-66265;-99272;-75826;-66265;650011
660;-66265;-96003;-75695;-66265;650990
661;-66265;-99143;-75857;-66265;651981
662;-66265;-96688;-75324;-66265;652965
663;-66265;-97618;-75833;-66265;653949
