Iterations;Overall best;Worst;Average;Best;FFE
76;56295;22539;47516;56295;75902
77;56333;10219;47191;56333;76890
78;56333;17564;47579;56295;77871
79;56333;20422;47115;56295;78856
80;56333;10288;47744;56295;79841
81;56341;14425;47862;56341;80832
82;56442;21628;47637;56442;81817
83;56442;20326;47664;56442;82805
84;56513;21395;47767;56513;83792
85;56708;17176;47855;56708;84766
86;56753;19776;47570;56753;85757
87;56753;20018;47553;56753;86736
88;56753;15714;47724;56753;87724
89;56806;21177;47445;56806;88712
90;56806;20151;48432;56806;89700
91;56971;19034;48116;56971;90682
92;56971;23646;47943;56971;91668
93;56971;20330;47746;56971;92656
94;56971;21785;48309;56971;93642
95;56971;21045;47972;56971;94632
96;57357;12902;48371;57357;95617
97;57357;23057;48628;57357;96601
98;57357;17797;48009;57357;97586
99;57357;18284;48517;57357;98569
100;57357;22024;48839;57357;99543
101;57357;21986;48595;57357;100530
102;57357;16986;48491;57357;101515
103;57357;17340;48562;57357;102504
104;57357;13005;48694;57357;103489
105;57357;17020;48562;57357;104471
106;57398;17816;48021;57398;105462
107;57437;25450;48661;57437;106454
108;57437;23368;48352;57437;107435
109;57715;14102;48350;57715;108426
110;57715;20752;48574;57715;109415
111;57715;27191;48568;57715;110404
112;57715;25731;48645;57715;111394
113;57715;20649;48961;57715;112375
114;57715;21631;48706;57715;113359
115;57715;23564;49014;57715;114339
116;57715;22680;48590;57715;115319
117;57715;18125;48562;57715;116311
118;57715;19670;48886;57715;117290
119;57715;15530;48563;57715;118285
120;57715;27361;49102;57715;119274
121;57761;23637;48774;57761;120261
122;57761;22162;49049;57761;121246
123;57761;26002;48841;57761;122228
124;57761;14812;48854;57761;123216
125;57761;20236;48666;57761;124207
126;57761;22030;48966;57761;125195
127;57761;10922;48832;57761;126181
128;57761;20706;48870;57761;127166
129;57761;17442;48826;57761;128158
130;57761;23391;48630;57761;129143
131;57761;17670;48961;57761;130127
132;57761;20770;48706;57761;131118
133;57761;17089;48908;57761;132102
134;57761;9151;48485;57761;133094
135;57761;26189;48704;57761;134081
136;57761;22370;49058;57761;135068
137;57761;19620;48636;57761;136050
138;57761;26466;49384;57761;137033
139;57761;21069;48854;57761;138021
140;57761;20797;48683;57761;139005
141;57761;25240;48943;57761;139979
142;57761;23484;48086;57761;140969
143;57761;18237;48677;57761;141950
144;57761;20038;48842;57761;142934
145;57761;21536;48749;57761;143920
146;57761;22017;48559;57761;144910
147;57761;21407;48812;57761;145898
148;57761;11053;48821;57761;146888
149;57761;17658;48533;57761;147876
150;57761;18411;48979;57761;148862
151;57761;11557;49256;57761;149852
152;57761;12048;48473;57761;150837
153;57761;22062;48924;57761;151812
154;57761;20975;49032;57761;152803
155;57761;13033;48612;57761;153793
156;57761;19209;48534;57761;154779
157;57761;9572;48821;57761;155756
158;57761;19226;49032;57761;156737
159;57761;16873;48610;57761;157723
160;57761;19725;48690;57761;158710
161;57761;26133;48576;57761;159698
162;57761;20598;49149;57761;160680
163;57761;24951;48983;57761;161667
164;57761;24623;48915;57761;162658
165;57761;20319;49076;57761;163642
166;57761;19622;48940;57761;164620
167;57761;14044;49043;57761;165608
168;57761;20108;48770;57761;166592
169;57761;22013;48810;57761;167582
170;57761;22065;48825;57761;168570
171;57761;20698;48608;57761;169555
172;57761;19575;48839;57761;170547
173;57761;25018;49048;57761;171533
174;57761;24306;49080;57761;172514
175;57761;23451;48814;57761;173502
176;57761;16535;48465;57761;174492
177;57761;19046;49041;57761;175479
178;57761;23169;49348;57761;176465
179;57761;26468;48782;57761;177455
180;57761;20411;49052;57761;178438
181;57761;18831;48789;57761;179425
182;57761;16903;48888;57761;180412
183;57761;14454;48765;57761;181401
184;57761;22950;49076;57761;182391
185;57761;26537;48864;57761;183382
186;57761;18588;48912;57761;184368
187;57761;20583;48343;57761;185359
188;57761;22190;48840;57761;186337
189;57761;13816;48710;57761;187324
190;57761;21990;48721;57761;188312
191;57761;23495;48694;57761;189296
192;57761;21595;49097;57761;190278
193;57761;15200;48764;57761;191265
194;57761;13570;48735;57761;192250
195;57761;22031;49262;57761;193235
196;57761;19263;48694;57761;194224
197;57761;16839;48638;57761;195207
198;57761;23002;49061;57761;196190
199;57761;21993;48467;57761;197174
200;57761;17541;48887;57761;198159
201;57761;26696;48977;57761;199142
202;57761;16707;48917;57761;200134
203;57761;23678;48983;57761;201126
204;57761;19469;48951;57761;202116
205;57761;21877;48651;57761;203094
206;57761;22656;49028;57761;204084
207;57761;17787;48730;57761;205077
208;57761;19096;48709;57761;206065
209;57761;20221;48973;57761;207053
210;57761;13127;48712;57761;208039
211;57761;20319;49215;57761;209018
212;57761;18983;48584;57761;210008
213;57761;18590;48837;57761;210994
214;57761;22908;48875;57761;211979
215;57761;21021;48835;57761;212970
216;57761;19166;48989;57761;213960
217;57761;17340;48973;57761;214943
218;57761;15917;48573;57761;215938
219;57761;22300;49053;57761;216922
220;57761;11128;48884;57761;217904
221;57761;22694;49021;57761;218891
222;57761;24182;49001;57761;219879
223;57761;19855;48522;57761;220861
224;57761;18048;48956;57761;221848
225;57761;22965;48908;57761;222835
226;57761;22099;49038;57761;223826
227;57761;20666;48853;57761;224803
228;57761;20558;48823;57761;225795
229;57761;21235;48914;57761;226778
230;57761;18426;48572;57761;227764
231;57761;19273;49218;57761;228751
232;57761;27115;48850;57761;229746
233;57761;21838;48366;57761;230735
234;57761;18985;48887;57761;231718
235;57761;24583;49191;57761;232697
236;57761;24649;49103;57761;233683
237;57761;17111;48957;57761;234673
238;57761;20441;48925;57761;235658
239;57761;23176;48926;57761;236646
240;57761;25671;49069;57761;237634
241;57761;21893;48776;57761;238625
242;57761;20156;48968;57761;239614
243;57761;20834;49292;57761;240591
244;57761;28519;49217;57761;241576
245;57761;21914;48809;57761;242559
246;57761;24734;48895;57761;243546
247;57761;23244;48812;57761;244528
248;57761;19499;49172;57761;245512
249;57761;20719;49057;57761;246494
250;57761;19740;48873;57761;247479
251;57761;24099;49023;57761;248467
252;57761;19372;48708;57761;249459
253;57761;19667;48609;57761;250443
254;57761;18777;48447;57761;251436
255;57761;21196;48782;57761;252423
256;57761;14929;48619;57761;253409
257;57761;22772;48715;57761;254397
258;57761;21350;48471;57761;255388
259;57761;24916;49112;57761;256376
260;57761;22156;49139;57761;257363
261;57761;23040;48565;57761;258340
262;57761;17132;48754;57761;259326
263;57761;11490;49188;57761;260305
264;57761;21909;48665;57761;261293
265;57761;22186;49091;57761;262276
266;57761;22593;48845;57761;263260
267;57761;19821;49083;57761;264238
268;57761;19157;48898;57761;265218
269;57761;21701;48443;57761;266206
270;57761;24167;48980;57761;267189
271;57761;16895;48584;57761;268180
272;57761;22523;48930;57761;269161
273;57761;11093;48688;57761;270135
274;57761;22770;48690;57761;271118
275;57761;23758;49334;57761;272100
276;57761;16611;48890;57761;273090
277;57761;23438;48988;57761;274072
278;57761;23814;48735;57761;275057
279;57761;17488;49147;57761;276046
280;57761;15207;48963;57761;277037
281;57761;18628;48874;57761;278027
282;57761;20455;48656;57761;279015
283;57761;22257;49143;57761;280002
284;57761;20258;48297;57761;280995
285;57761;22352;48833;57761;281983
286;57761;18720;48779;57761;282963
287;57761;17205;49097;57761;283943
288;57761;20618;48817;57761;284927
289;57761;21795;48367;57761;285916
290;57761;23640;48684;57761;286912
291;57761;18683;48647;57761;287897
292;57761;21901;48559;57761;288883
293;57761;19621;48967;57761;289864
294;57761;21864;49334;57761;290848
295;57761;25122;48752;57761;291829
296;57761;24454;48885;57761;292814
297;57761;21637;49056;57761;293801
298;57761;22526;49206;57761;294784
299;57761;23479;48994;57761;295776
