Iterations;Overall best;Worst;Average;Best
32;-2.32062e+06;-2.45906e+06;-2.33922e+06;-2.32062e+06
33;-2.28444e+06;-2.4197e+06;-2.32372e+06;-2.28444e+06
34;-2.26753e+06;-2.4478e+06;-2.28899e+06;-2.26753e+06
35;-2.25079e+06;-2.41366e+06;-2.27297e+06;-2.25079e+06
36;-2.22303e+06;-2.37665e+06;-2.25451e+06;-2.22303e+06
37;-2.19561e+06;-2.36669e+06;-2.2284e+06;-2.19561e+06
38;-2.17865e+06;-2.40508e+06;-2.19987e+06;-2.17865e+06
39;-2.15058e+06;-2.3279e+06;-2.18482e+06;-2.15058e+06
40;-2.13489e+06;-2.26337e+06;-2.16202e+06;-2.13489e+06
41;-2.11046e+06;-2.27762e+06;-2.13958e+06;-2.11046e+06
42;-2.09291e+06;-2.31185e+06;-2.12186e+06;-2.09291e+06
43;-2.05855e+06;-2.27069e+06;-2.10145e+06;-2.05855e+06
44;-2.04772e+06;-2.1541e+06;-2.06263e+06;-2.04772e+06
45;-2.03411e+06;-2.15343e+06;-2.05041e+06;-2.03411e+06
46;-2.01952e+06;-2.12051e+06;-2.0398e+06;-2.01952e+06
47;-2.00799e+06;-2.13859e+06;-2.02469e+06;-2.00799e+06
48;-1.98641e+06;-2.13687e+06;-2.01128e+06;-1.98641e+06
49;-1.97889e+06;-2.07192e+06;-1.99044e+06;-1.97889e+06
50;-1.9615e+06;-2.05171e+06;-1.98306e+06;-1.9615e+06
51;-1.95322e+06;-2.05267e+06;-1.96545e+06;-1.95322e+06
52;-1.9398e+06;-2.06346e+06;-1.95615e+06;-1.9398e+06
53;-1.92127e+06;-2.05298e+06;-1.94782e+06;-1.92127e+06
54;-1.91184e+06;-2.07822e+06;-1.92488e+06;-1.91184e+06
55;-1.89591e+06;-1.99673e+06;-1.91524e+06;-1.89591e+06
56;-1.87214e+06;-1.9937e+06;-1.89977e+06;-1.87214e+06
57;-1.8521e+06;-2.00854e+06;-1.87655e+06;-1.8521e+06
58;-1.84043e+06;-2.02712e+06;-1.86286e+06;-1.84043e+06
59;-1.82891e+06;-1.92445e+06;-1.8438e+06;-1.82891e+06
60;-1.82102e+06;-1.94204e+06;-1.83048e+06;-1.82102e+06
61;-1.79928e+06;-1.92648e+06;-1.82446e+06;-1.79928e+06
62;-1.78739e+06;-1.94684e+06;-1.81426e+06;-1.78739e+06
63;-1.77617e+06;-1.88547e+06;-1.79218e+06;-1.77617e+06
64;-1.77067e+06;-1.85474e+06;-1.77818e+06;-1.77067e+06
65;-1.76245e+06;-1.92955e+06;-1.77752e+06;-1.76245e+06
66;-1.75484e+06;-1.91716e+06;-1.76841e+06;-1.75484e+06
67;-1.74081e+06;-1.85727e+06;-1.75904e+06;-1.74081e+06
68;-1.72621e+06;-1.83333e+06;-1.7452e+06;-1.72621e+06
69;-1.71458e+06;-1.80016e+06;-1.73298e+06;-1.71458e+06
70;-1.71136e+06;-1.8419e+06;-1.71839e+06;-1.71136e+06
71;-1.70222e+06;-1.8506e+06;-1.71537e+06;-1.70222e+06
72;-1.69348e+06;-1.80524e+06;-1.70863e+06;-1.69348e+06
73;-1.68526e+06;-1.84694e+06;-1.69516e+06;-1.68526e+06
74;-1.6719e+06;-1.7764e+06;-1.68886e+06;-1.6719e+06
75;-1.66585e+06;-1.82811e+06;-1.67619e+06;-1.66585e+06
76;-1.65277e+06;-1.80112e+06;-1.66762e+06;-1.65277e+06
77;-1.64024e+06;-1.79237e+06;-1.65961e+06;-1.64024e+06
78;-1.63792e+06;-1.71988e+06;-1.64248e+06;-1.63792e+06
79;-1.62872e+06;-1.71091e+06;-1.64091e+06;-1.62872e+06
80;-1.61812e+06;-1.73509e+06;-1.63414e+06;-1.61812e+06
81;-1.61426e+06;-1.71815e+06;-1.62116e+06;-1.61426e+06
82;-1.6038e+06;-1.72242e+06;-1.61832e+06;-1.6038e+06
83;-1.59508e+06;-1.73367e+06;-1.6093e+06;-1.59508e+06
84;-1.58345e+06;-1.77402e+06;-1.59896e+06;-1.58345e+06
85;-1.57853e+06;-1.66068e+06;-1.58936e+06;-1.57853e+06
86;-1.5657e+06;-1.72884e+06;-1.58201e+06;-1.5657e+06
87;-1.55132e+06;-1.72353e+06;-1.5712e+06;-1.55132e+06
88;-1.54498e+06;-1.67522e+06;-1.55532e+06;-1.54498e+06
89;-1.53281e+06;-1.68795e+06;-1.54784e+06;-1.53281e+06
90;-1.51002e+06;-1.64444e+06;-1.53972e+06;-1.51002e+06
91;-1.50359e+06;-1.67227e+06;-1.51491e+06;-1.50359e+06
92;-1.49618e+06;-1.63116e+06;-1.50942e+06;-1.49618e+06
93;-1.49151e+06;-1.60138e+06;-1.49763e+06;-1.49151e+06
94;-1.48541e+06;-1.63013e+06;-1.49716e+06;-1.48541e+06
95;-1.47878e+06;-1.60049e+06;-1.48942e+06;-1.47878e+06
96;-1.47114e+06;-1.6651e+06;-1.48273e+06;-1.47114e+06
97;-1.46089e+06;-1.58156e+06;-1.47555e+06;-1.46089e+06
98;-1.45652e+06;-1.55406e+06;-1.46575e+06;-1.45652e+06
99;-1.44595e+06;-1.54513e+06;-1.4603e+06;-1.44595e+06
100;-1.43918e+06;-1.60269e+06;-1.44792e+06;-1.43918e+06
101;-1.43114e+06;-1.60267e+06;-1.44412e+06;-1.43114e+06
102;-1.42297e+06;-1.55533e+06;-1.43372e+06;-1.42297e+06
103;-1.41598e+06;-1.51817e+06;-1.42825e+06;-1.41598e+06
104;-1.4066e+06;-1.53199e+06;-1.41985e+06;-1.4066e+06
105;-1.39459e+06;-1.51984e+06;-1.41003e+06;-1.39459e+06
106;-1.38902e+06;-1.51561e+06;-1.40243e+06;-1.38902e+06
107;-1.37859e+06;-1.5822e+06;-1.39214e+06;-1.37859e+06
108;-1.37317e+06;-1.48131e+06;-1.38721e+06;-1.37317e+06
109;-1.36092e+06;-1.51532e+06;-1.37674e+06;-1.36092e+06
110;-1.35488e+06;-1.49464e+06;-1.36994e+06;-1.35488e+06
111;-1.34581e+06;-1.49704e+06;-1.35803e+06;-1.34581e+06
112;-1.33894e+06;-1.51025e+06;-1.35182e+06;-1.33894e+06
113;-1.33517e+06;-1.43232e+06;-1.34272e+06;-1.33517e+06
114;-1.33101e+06;-1.47747e+06;-1.33968e+06;-1.33101e+06
115;-1.31873e+06;-1.42007e+06;-1.3349e+06;-1.31873e+06
116;-1.31347e+06;-1.39954e+06;-1.32583e+06;-1.31347e+06
117;-1.30941e+06;-1.37856e+06;-1.31499e+06;-1.30941e+06
118;-1.30508e+06;-1.41086e+06;-1.31416e+06;-1.30508e+06
119;-1.30063e+06;-1.4276e+06;-1.30793e+06;-1.30063e+06
120;-1.2921e+06;-1.39339e+06;-1.30522e+06;-1.2921e+06
121;-1.28734e+06;-1.44441e+06;-1.29745e+06;-1.28734e+06
122;-1.28304e+06;-1.3462e+06;-1.29154e+06;-1.28304e+06
123;-1.27862e+06;-1.40666e+06;-1.2871e+06;-1.27862e+06
124;-1.27444e+06;-1.435e+06;-1.28025e+06;-1.27444e+06
125;-1.27169e+06;-1.40113e+06;-1.28284e+06;-1.27169e+06
126;-1.26778e+06;-1.38431e+06;-1.27615e+06;-1.26778e+06
127;-1.25917e+06;-1.45548e+06;-1.2716e+06;-1.25917e+06
128;-1.25482e+06;-1.37509e+06;-1.26254e+06;-1.25482e+06
129;-1.25144e+06;-1.41836e+06;-1.25767e+06;-1.25144e+06
130;-1.24369e+06;-1.36035e+06;-1.25698e+06;-1.24369e+06
131;-1.23826e+06;-1.33344e+06;-1.2491e+06;-1.23826e+06
132;-1.23432e+06;-1.35368e+06;-1.24017e+06;-1.23432e+06
133;-1.23044e+06;-1.32936e+06;-1.2379e+06;-1.23044e+06
134;-1.22503e+06;-1.3052e+06;-1.23283e+06;-1.22503e+06
135;-1.22005e+06;-1.3667e+06;-1.22892e+06;-1.22005e+06
136;-1.21861e+06;-1.33412e+06;-1.22186e+06;-1.21861e+06
137;-1.21481e+06;-1.32156e+06;-1.22167e+06;-1.21481e+06
138;-1.20993e+06;-1.34082e+06;-1.21833e+06;-1.20993e+06
139;-1.20849e+06;-1.2723e+06;-1.21333e+06;-1.20849e+06
140;-1.20682e+06;-1.29258e+06;-1.21043e+06;-1.20682e+06
141;-1.19986e+06;-1.29701e+06;-1.21187e+06;-1.19986e+06
142;-1.19619e+06;-1.35348e+06;-1.20406e+06;-1.19619e+06
143;-1.18186e+06;-1.35169e+06;-1.20161e+06;-1.18186e+06
144;-1.18052e+06;-1.31481e+06;-1.18423e+06;-1.18052e+06
145;-1.17649e+06;-1.31566e+06;-1.18402e+06;-1.17649e+06
146;-1.16865e+06;-1.30777e+06;-1.18084e+06;-1.16865e+06
147;-1.16006e+06;-1.29537e+06;-1.17405e+06;-1.16006e+06
148;-1.15884e+06;-1.31113e+06;-1.16336e+06;-1.15884e+06
149;-1.1547e+06;-1.28291e+06;-1.1628e+06;-1.1547e+06
150;-1.14862e+06;-1.29794e+06;-1.16315e+06;-1.14862e+06
151;-1.14604e+06;-1.24288e+06;-1.15165e+06;-1.14604e+06
152;-1.14159e+06;-1.27583e+06;-1.15151e+06;-1.14159e+06
153;-1.13599e+06;-1.35194e+06;-1.14874e+06;-1.13599e+06
154;-1.1339e+06;-1.27379e+06;-1.14174e+06;-1.1339e+06
155;-1.13084e+06;-1.24293e+06;-1.13822e+06;-1.13084e+06
156;-1.12799e+06;-1.30525e+06;-1.13616e+06;-1.12799e+06
157;-1.1165e+06;-1.26166e+06;-1.13461e+06;-1.1165e+06
158;-1.11242e+06;-1.19219e+06;-1.12e+06;-1.11242e+06
159;-1.10849e+06;-1.22658e+06;-1.1163e+06;-1.10849e+06
160;-1.107e+06;-1.20895e+06;-1.11194e+06;-1.107e+06
161;-1.10204e+06;-1.1827e+06;-1.1096e+06;-1.10204e+06
162;-1.09687e+06;-1.24738e+06;-1.10675e+06;-1.09687e+06
163;-1.09587e+06;-1.27956e+06;-1.09987e+06;-1.09587e+06
164;-1.09351e+06;-1.17078e+06;-1.09956e+06;-1.09351e+06
165;-1.08999e+06;-1.20617e+06;-1.09875e+06;-1.08999e+06
166;-1.08862e+06;-1.19015e+06;-1.09448e+06;-1.08862e+06
167;-1.0844e+06;-1.20386e+06;-1.09356e+06;-1.0844e+06
168;-1.08187e+06;-1.19432e+06;-1.09173e+06;-1.08187e+06
169;-1.0793e+06;-1.19217e+06;-1.08629e+06;-1.0793e+06
170;-1.0765e+06;-1.1729e+06;-1.08288e+06;-1.0765e+06
171;-1.07111e+06;-1.16114e+06;-1.08203e+06;-1.07111e+06
172;-1.06709e+06;-1.15803e+06;-1.07674e+06;-1.06709e+06
173;-1.0647e+06;-1.1677e+06;-1.07175e+06;-1.0647e+06
174;-1.06257e+06;-1.17512e+06;-1.06872e+06;-1.06257e+06
175;-1.0594e+06;-1.19174e+06;-1.06445e+06;-1.0594e+06
176;-1.05844e+06;-1.1377e+06;-1.06408e+06;-1.05844e+06
177;-1.0531e+06;-1.18741e+06;-1.06246e+06;-1.0531e+06
178;-1.05114e+06;-1.14407e+06;-1.05714e+06;-1.05114e+06
179;-1.04877e+06;-1.1208e+06;-1.05471e+06;-1.04877e+06
180;-1.04763e+06;-1.24084e+06;-1.05203e+06;-1.04763e+06
181;-1.04454e+06;-1.17959e+06;-1.05063e+06;-1.04454e+06
182;-1.04174e+06;-1.12538e+06;-1.04856e+06;-1.04174e+06
183;-1.04174e+06;-1.15404e+06;-1.0445e+06;-1.04174e+06
184;-1.04134e+06;-1.1908e+06;-1.04424e+06;-1.04134e+06
185;-1.03837e+06;-1.183e+06;-1.04455e+06;-1.03837e+06
186;-1.03294e+06;-1.1166e+06;-1.04304e+06;-1.03294e+06
187;-1.02767e+06;-1.10528e+06;-1.03658e+06;-1.02767e+06
188;-1.02102e+06;-1.1582e+06;-1.03282e+06;-1.02102e+06
189;-1.01966e+06;-1.13674e+06;-1.0274e+06;-1.01966e+06
190;-1.01858e+06;-1.12924e+06;-1.02372e+06;-1.01858e+06
191;-1.01778e+06;-1.08409e+06;-1.02194e+06;-1.01778e+06
192;-1.01463e+06;-1.13503e+06;-1.02052e+06;-1.01463e+06
193;-1.00889e+06;-1.14703e+06;-1.01988e+06;-1.00889e+06
194;-1.00428e+06;-1.13409e+06;-1.01433e+06;-1.00428e+06
195;-1.00137e+06;-1.14389e+06;-1.00827e+06;-1.00137e+06
196;-999815;-1.13855e+06;-1.00431e+06;-999815
197;-995481;-1.12185e+06;-1.00409e+06;-995481
198;-991063;-1.12364e+06;-1.00114e+06;-991063
199;-986729;-1.10383e+06;-996636;-986729
200;-983731;-1.04615e+06;-990415;-983731
201;-981881;-1.10662e+06;-988306;-981881
202;-980884;-1.09203e+06;-984847;-980884
203;-980349;-1.12446e+06;-984269;-980349
204;-976206;-1.12995e+06;-982868;-976206
205;-974767;-1.07765e+06;-983957;-974767
206;-967432;-1.07575e+06;-981804;-967432
207;-964975;-1.11458e+06;-974855;-964975
208;-962527;-1.07684e+06;-966736;-962527
209;-961799;-1.06426e+06;-966568;-961799
210;-959338;-1.04085e+06;-964152;-959338
211;-955316;-1.06949e+06;-964051;-955316
212;-951573;-1.07011e+06;-960853;-951573
213;-949327;-1.11191e+06;-954584;-949327
214;-944528;-1.05024e+06;-953371;-944528
215;-942271;-1.11625e+06;-950620;-942271
216;-940966;-1.08719e+06;-946004;-940966
217;-940094;-1.01863e+06;-943890;-940094
218;-937577;-1.06726e+06;-943398;-937577
219;-934691;-1.01832e+06;-940998;-934691
220;-933142;-1.04411e+06;-937396;-933142
221;-931615;-1.00043e+06;-937202;-931615
222;-929928;-1.02172e+06;-934385;-929928
223;-927631;-1.00986e+06;-932273;-927631
224;-926480;-1.10384e+06;-930160;-926480
225;-925272;-1.03901e+06;-928746;-925272
226;-924027;-1.01657e+06;-928204;-924027
227;-922203;-1.02111e+06;-926673;-922203
228;-919067;-1.02061e+06;-924727;-919067
229;-914167;-1.02999e+06;-925209;-914167
230;-900380;-1.03574e+06;-920454;-900380
231;-895261;-1.08772e+06;-912181;-895261
232;-893580;-1.01566e+06;-897495;-893580
233;-889876;-971709;-897940;-889876
234;-889538;-991106;-894729;-889538
235;-885755;-983237;-892228;-885755
236;-884626;-1.00193e+06;-891916;-884626
237;-883708;-989653;-886595;-883708
238;-882744;-941027;-887500;-882744
239;-880151;-967137;-888671;-880151
240;-879511;-977276;-887521;-879511
241;-876633;-1.00051e+06;-885614;-876633
242;-875949;-1.1225e+06;-882155;-875949
243;-873975;-987346;-877545;-873975
244;-873547;-992825;-877713;-873547
245;-872427;-1.0167e+06;-876203;-872427
246;-869500;-965299;-875959;-869500
247;-867017;-1.00274e+06;-873240;-867017
248;-865539;-945419;-869946;-865539
249;-865072;-938429;-868259;-865072
250;-862679;-983976;-867580;-862679
251;-860657;-1.00062e+06;-867239;-860657
252;-858953;-933188;-864397;-858953
253;-857324;-971776;-860970;-857324
254;-854826;-1.00507e+06;-860272;-854826
255;-852112;-1.00569e+06;-858557;-852112
256;-849948;-954617;-857378;-849948
257;-843272;-922566;-854272;-843272
258;-836681;-947012;-849929;-836681
259;-834107;-967976;-841435;-834107
260;-829913;-948875;-838011;-829913
261;-827055;-947229;-834086;-827055
262;-825425;-992353;-831659;-825425
263;-825425;-962511;-827857;-825425
264;-825375;-923032;-827711;-825375
265;-822961;-950578;-828429;-822961
266;-821295;-1.01037e+06;-827182;-821295
267;-820438;-894238;-823266;-820438
268;-818391;-920084;-824935;-818391
269;-814913;-932496;-823110;-814913
270;-812218;-943944;-821402;-812218
271;-810704;-924055;-817001;-810704
272;-809843;-904710;-813594;-809843
273;-807290;-937537;-811684;-807290
274;-807290;-906807;-811064;-807290
275;-806352;-898099;-809120;-806352
276;-805977;-894487;-810600;-805977
277;-805816;-917220;-808280;-805816
278;-804955;-932575;-808513;-804955
279;-803922;-919446;-808626;-803922
280;-802797;-904512;-808252;-802797
281;-800736;-943127;-806090;-800736
282;-798587;-893483;-803587;-798587
283;-795880;-915590;-802907;-795880
284;-791876;-885798;-798802;-791876
285;-790212;-881487;-797204;-790212
286;-788783;-886838;-794447;-788783
287;-788185;-970185;-793292;-788185
288;-786633;-904227;-791217;-786633
289;-782779;-866121;-790561;-782779
290;-780753;-884981;-787889;-780753
291;-780044;-908568;-785915;-780044
292;-779571;-880396;-782172;-779571
293;-779135;-912612;-782910;-779135
294;-777652;-896591;-781643;-777652
295;-775934;-894497;-781618;-775934
296;-774160;-880128;-779184;-774160
297;-771202;-881285;-778935;-771202
298;-769675;-886022;-774814;-769675
299;-768722;-892540;-772950;-768722
300;-767515;-886263;-771859;-767515
301;-767363;-860860;-770368;-767363
302;-765239;-903303;-769287;-765239
303;-762083;-886428;-770322;-762083
304;-761588;-896642;-765437;-761588
305;-755804;-847275;-763935;-755804
306;-753741;-892117;-761904;-753741
307;-753236;-886250;-756078;-753236
308;-753088;-945630;-756154;-753088
309;-751994;-866970;-755561;-751994
310;-749838;-861303;-755922;-749838
311;-747986;-825645;-753620;-747986
312;-747986;-871709;-750873;-747986
313;-747767;-854261;-750000;-747767
314;-747392;-854674;-751140;-747392
315;-747172;-873438;-751223;-747172
316;-746284;-827368;-749013;-746284
317;-745702;-831628;-750806;-745702
318;-744330;-957872;-751718;-744330
319;-743391;-829884;-749360;-743391
320;-743217;-827997;-746201;-743217
321;-742636;-879583;-745776;-742636
322;-742256;-872951;-746361;-742256
323;-741306;-880446;-745989;-741306
324;-739059;-944609;-745690;-739059
325;-738201;-861518;-742242;-738201
326;-737196;-834124;-741968;-737196
327;-735834;-864139;-740558;-735834
328;-735619;-870829;-738861;-735619
329;-734871;-863371;-739052;-734871
330;-733952;-956470;-742664;-733952
331;-733597;-798752;-736921;-733597
332;-732645;-862918;-736519;-732645
333;-732192;-839853;-738082;-732192
334;-731686;-889184;-736312;-731686
335;-731064;-871471;-734477;-731064
336;-731064;-870434;-733640;-731064
337;-730930;-815102;-733388;-730930
338;-730481;-802997;-733370;-730481
339;-730481;-833810;-732613;-730481
340;-730308;-879034;-733176;-730308
341;-729161;-854887;-735299;-729161
342;-728304;-848668;-733589;-728304
343;-726038;-891302;-733893;-726038
344;-724746;-802889;-731811;-724746
345;-724746;-871520;-727119;-724746
346;-724098;-826642;-726790;-724098
347;-724098;-840581;-726748;-724098
348;-720417;-831670;-726216;-720417
349;-719006;-823355;-725978;-719006
350;-717536;-903999;-722958;-717536
351;-716626;-839296;-720782;-716626
352;-716626;-870868;-719069;-716626
353;-715166;-795819;-718489;-715166
354;-713911;-794655;-719484;-713911
355;-713385;-897087;-716641;-713385
356;-712862;-813897;-716750;-712862
357;-712862;-840951;-715704;-712862
358;-711906;-804962;-714843;-711906
359;-709398;-838177;-714766;-709398
360;-705715;-838595;-713446;-705715
361;-704033;-806494;-708676;-704033
362;-704033;-860204;-707227;-704033
363;-703703;-887989;-706141;-703703
364;-703413;-829777;-707885;-703413
365;-702998;-814213;-706572;-702998
366;-702317;-801126;-706148;-702317
367;-700883;-855899;-705908;-700883
368;-700119;-827172;-704897;-700119
369;-699436;-844918;-703552;-699436
370;-698557;-814099;-702097;-698557
371;-697345;-813284;-702668;-697345
372;-695013;-794137;-701082;-695013
373;-694268;-769523;-699891;-694268
374;-693296;-787343;-696249;-693296
375;-693296;-810108;-696948;-693296
376;-693231;-770697;-694873;-693231
377;-692882;-797603;-695477;-692882
378;-691598;-807819;-696330;-691598
379;-689342;-857834;-696062;-689342
380;-687222;-792026;-693837;-687222
381;-685837;-834505;-691542;-685837
382;-684201;-825858;-690483;-684201
383;-682877;-823570;-688405;-682877
384;-682454;-769904;-686932;-682454
385;-681502;-804558;-686685;-681502
386;-681400;-798413;-683782;-681400
387;-681386;-781000;-684604;-681386
388;-681317;-822848;-685648;-681317
389;-680135;-758337;-685157;-680135
390;-679521;-836802;-685417;-679521
391;-679293;-760773;-683687;-679293
392;-678631;-798567;-684547;-678631
393;-677323;-828438;-684536;-677323
394;-676190;-827238;-681364;-676190
395;-675963;-765002;-682470;-675963
396;-674866;-785524;-678222;-674866
397;-671845;-773464;-678640;-671845
398;-670497;-802182;-677324;-670497
399;-669881;-753694;-674272;-669881
400;-668736;-756764;-675145;-668736
401;-659578;-769298;-675227;-659578
402;-659099;-731344;-664879;-659099
403;-658325;-746052;-661092;-658325
404;-657482;-777973;-661785;-657482
405;-654162;-733372;-660773;-654162
406;-652258;-798623;-660047;-652258
407;-647999;-764732;-656563;-647999
408;-644659;-763324;-651905;-644659
409;-644659;-745419;-646988;-644659
410;-644659;-737716;-646611;-644659
411;-644659;-770865;-647310;-644659
412;-644659;-803149;-647057;-644659
413;-644659;-711061;-646063;-644659
414;-642670;-817593;-647057;-642670
415;-641871;-803304;-647682;-641871
416;-641871;-749990;-645382;-641871
417;-641230;-767967;-644320;-641230
418;-638805;-752583;-645762;-638805
419;-633672;-771300;-644133;-633672
420;-632490;-746883;-637617;-632490
421;-632490;-718809;-634557;-632490
422;-632420;-715127;-634365;-632420
423;-632024;-769336;-635093;-632024
424;-630992;-711021;-636321;-630992
425;-629744;-762204;-636399;-629744
426;-628778;-761263;-633697;-628778
427;-628121;-712113;-631908;-628121
428;-628121;-728256;-630151;-628121
429;-628121;-716982;-629980;-628121
430;-627667;-732586;-630551;-627667
431;-627577;-731233;-629919;-627577
432;-627526;-731863;-630434;-627526
433;-626922;-794821;-629788;-626922
434;-626635;-749371;-631002;-626635
435;-626286;-689126;-630862;-626286
436;-626000;-725358;-630059;-626000
437;-623421;-834839;-628028;-623421
438;-622965;-730149;-629314;-622965
439;-622965;-697601;-625837;-622965
440;-622387;-759710;-625331;-622387
441;-621091;-756966;-627594;-621091
442;-619502;-755445;-627268;-619502
443;-618583;-726221;-621684;-618583
444;-617731;-700930;-624282;-617731
445;-615902;-750601;-621639;-615902
446;-614094;-687540;-618414;-614094
447;-613793;-697096;-619246;-613793
448;-613400;-740377;-616801;-613400
449;-602707;-752785;-616745;-602707
450;-601409;-681366;-611611;-601409
451;-600979;-711089;-603925;-600979
452;-599569;-821407;-603442;-599569
453;-599005;-717363;-603275;-599005
454;-599005;-709675;-601010;-599005
455;-598318;-670453;-600778;-598318
456;-598197;-739380;-600970;-598197
457;-598197;-710756;-600506;-598197
458;-598197;-670314;-600493;-598197
459;-597933;-732507;-600298;-597933
460;-597643;-752851;-600430;-597643
461;-596656;-746478;-602175;-596656
462;-595386;-714981;-600761;-595386
463;-591956;-704384;-599116;-591956
464;-588067;-686823;-596787;-588067
465;-587389;-656313;-592074;-587389
466;-585675;-742618;-589705;-585675
467;-584900;-682639;-589902;-584900
468;-584480;-684475;-587969;-584480
469;-583740;-715161;-588955;-583740
470;-583359;-698683;-589205;-583359
471;-583159;-681342;-588375;-583159
472;-582522;-653721;-586566;-582522
473;-582111;-696083;-586175;-582111
474;-576881;-704103;-586942;-576881
475;-575089;-689315;-584949;-575089
476;-574593;-717220;-579049;-574593
477;-574133;-729389;-576711;-574133
478;-573769;-775019;-576894;-573769
479;-573498;-694760;-578001;-573498
480;-573149;-727549;-576099;-573149
481;-573061;-750087;-575805;-573061
482;-573061;-700566;-575778;-573061
483;-572998;-717288;-575698;-572998
484;-571411;-748962;-575706;-571411
485;-570984;-712382;-574311;-570984
486;-569456;-637175;-573682;-569456
487;-569180;-704786;-573075;-569180
488;-569180;-674934;-572114;-569180
489;-569180;-737104;-570867;-569180
490;-569180;-699301;-571518;-569180
491;-569097;-715864;-571334;-569097
492;-568894;-721562;-572387;-568894
493;-568894;-707326;-573323;-568894
494;-568894;-661652;-570920;-568894
495;-568894;-665988;-570789;-568894
496;-568894;-671147;-570827;-568894
497;-564481;-697969;-570551;-564481
498;-563546;-713525;-569156;-563546
499;-563406;-676170;-566191;-563406
500;-562356;-722112;-565698;-562356
501;-562356;-644644;-566118;-562356
502;-562356;-726499;-564573;-562356
503;-562356;-668753;-564613;-562356
504;-562356;-743048;-564928;-562356
505;-562356;-707043;-564727;-562356
506;-562356;-681823;-564938;-562356
507;-562356;-661589;-564580;-562356
508;-560984;-643280;-564669;-560984
509;-559750;-640451;-563607;-559750
510;-559750;-623364;-561986;-559750
511;-559750;-653091;-561659;-559750
512;-559750;-685014;-561408;-559750
513;-559750;-644426;-561973;-559750
514;-559703;-662442;-561748;-559703
515;-559164;-699874;-563098;-559164
516;-558102;-674008;-563381;-558102
517;-557619;-742888;-561485;-557619
518;-557291;-682579;-560726;-557291
519;-556958;-622227;-559791;-556958
520;-555226;-654241;-561142;-555226
521;-555204;-708656;-563899;-555204
522;-552246;-662722;-559971;-552246
523;-548640;-649196;-559479;-548640
524;-547127;-664087;-555213;-547127
525;-544544;-665145;-553394;-544544
526;-543968;-632696;-550611;-543968
527;-543503;-692116;-546783;-543503
528;-542632;-670403;-545781;-542632
529;-541136;-674784;-546682;-541136
530;-538594;-649635;-545799;-538594
531;-535851;-631710;-544443;-535851
532;-535567;-652518;-539537;-535567
533;-535567;-643012;-538051;-535567
534;-535567;-690468;-538284;-535567
535;-535567;-603288;-537261;-535567
536;-535429;-693521;-538019;-535429
537;-534997;-619440;-537412;-534997
538;-534030;-763917;-538156;-534030
539;-533016;-640278;-536900;-533016
540;-532328;-637770;-535140;-532328
541;-532189;-611568;-535181;-532189
542;-531976;-611990;-534283;-531976
543;-531839;-615560;-534808;-531839
