402;61718.2;-141435
403;61718.2;-126280
404;61718.2;-161459
405;61718.2;-40027.1
406;61718.2;-117500
407;61718.2;-62830.6
408;61718.2;-61460.2
409;61718.2;-149584
410;61718.2;-96310
411;61718.2;-102365
412;61718.2;-101898
413;61718.2;-107251
414;61718.2;-157603
415;61718.2;-155811
416;61718.2;-125577
417;61718.2;-159841
418;61718.2;-111800
419;61718.2;-110628
420;61718.2;-108084
421;61718.2;-122213
422;61718.2;-102900
423;61718.2;-152728
424;61718.2;-151107
425;61718.2;-95562.4
426;61718.2;-101887
427;61718.2;-125236
428;61718.2;-158548
429;61718.2;-102441
430;61718.2;-158209
431;61718.2;-104916
432;61718.2;-104145
433;61718.2;-55723
434;61718.2;-45025.4
435;61718.2;-46567
436;61718.2;-48108.7
437;61718.2;-48883
438;61718.2;-122633
